Size,Selection,Mutation,Run,BestObjective1
250,Roleta,0.004,1,8419.06
250,Roleta,0.004,2,8138.35
250,Roleta,0.004,3,8448.46
250,Roleta,0.004,4,7719.15
250,Roleta,0.004,5,8331.56
250,Roleta,0.004,6,7556.97
250,Roleta,0.004,7,8158.27
250,Roleta,0.004,8,8350.11
250,Roleta,0.004,9,8083.44
250,Roleta,0.004,10,8406.67
250,Roleta,0.004,11,8427.51
250,Roleta,0.004,12,8357.71
250,Roleta,0.004,13,7899.31
250,Roleta,0.004,14,7841.65
250,Roleta,0.004,15,8194.54
250,Roleta,0.004,16,7814.19
250,Roleta,0.004,17,9000.12
250,Roleta,0.004,18,8347.68
250,Roleta,0.004,19,7672.7
250,Roleta,0.004,20,8281.03
250,Roleta,0.004,21,8615.39
250,Roleta,0.004,22,8302.53
250,Roleta,0.004,23,7846.74
250,Roleta,0.004,24,8044.13
250,Roleta,0.004,25,8018.22
250,Roleta,0.004,26,8543.62
250,Roleta,0.004,27,7724.18
250,Roleta,0.004,28,7773.23
250,Roleta,0.004,29,8085.04
250,Roleta,0.004,30,8259.32
250,Torneio,0.004,1,10019.3
250,Torneio,0.004,2,9970.75
250,Torneio,0.004,3,9496.81
250,Torneio,0.004,4,9430.91
250,Torneio,0.004,5,9881.59
250,Torneio,0.004,6,9853.58
250,Torneio,0.004,7,9752.22
250,Torneio,0.004,8,9344.11
250,Torneio,0.004,9,10180.9
250,Torneio,0.004,10,9849.68
250,Torneio,0.004,11,9807.55
250,Torneio,0.004,12,9910.28
250,Torneio,0.004,13,9968.54
250,Torneio,0.004,14,9801.74
250,Torneio,0.004,15,9266.62
250,Torneio,0.004,16,10395
250,Torneio,0.004,17,9118.32
250,Torneio,0.004,18,9659.62
250,Torneio,0.004,19,9923.93
250,Torneio,0.004,20,9266.15
250,Torneio,0.004,21,10115
250,Torneio,0.004,22,9864.12
250,Torneio,0.004,23,9698.8
250,Torneio,0.004,24,9320.49
250,Torneio,0.004,25,10050.2
250,Torneio,0.004,26,9886.95
250,Torneio,0.004,27,9703.13
250,Torneio,0.004,28,9686.42
250,Torneio,0.004,29,9560.35
250,Torneio,0.004,30,9673.7
500,Roleta,0.002,1,15363.2
500,Roleta,0.002,2,15013
500,Roleta,0.002,3,14981.4
500,Roleta,0.002,4,15338.8
500,Roleta,0.002,5,15622.1
500,Roleta,0.002,6,15164.6
500,Roleta,0.002,7,16114
500,Roleta,0.002,8,15717.4
500,Roleta,0.002,9,14780.6
500,Roleta,0.002,10,14669.4
500,Roleta,0.002,11,15798.8
500,Roleta,0.002,12,15335.2
500,Roleta,0.002,13,15401.2
500,Roleta,0.002,14,14500.5
500,Roleta,0.002,15,15556.1
500,Roleta,0.002,16,16024.5
500,Roleta,0.002,17,15581.6
500,Roleta,0.002,18,14986.8
500,Roleta,0.002,19,15438
500,Roleta,0.002,20,16084.7
500,Roleta,0.002,21,15141
500,Roleta,0.002,22,15513.3
500,Roleta,0.002,23,15645.5
500,Roleta,0.002,24,15440.1
500,Roleta,0.002,25,15854.5
500,Roleta,0.002,26,16224.6
500,Roleta,0.002,27,15582.6
500,Roleta,0.002,28,15689.6
500,Roleta,0.002,29,14778.8
500,Roleta,0.002,30,15530.3
500,Torneio,0.002,1,19409.5
500,Torneio,0.002,2,19141
500,Torneio,0.002,3,20437
500,Torneio,0.002,4,19189.5
500,Torneio,0.002,5,18949.2
500,Torneio,0.002,6,20010.3
500,Torneio,0.002,7,19805.2
500,Torneio,0.002,8,19594
500,Torneio,0.002,9,19270.8
500,Torneio,0.002,10,18870.8
500,Torneio,0.002,11,19980.2
500,Torneio,0.002,12,20316.3
500,Torneio,0.002,13,19292.1
500,Torneio,0.002,14,19608.8
500,Torneio,0.002,15,19811.2
500,Torneio,0.002,16,18808.4
500,Torneio,0.002,17,19223.6
500,Torneio,0.002,18,19236.8
500,Torneio,0.002,19,19302.4
500,Torneio,0.002,20,19494.9
500,Torneio,0.002,21,19175.6
500,Torneio,0.002,22,19343.5
500,Torneio,0.002,23,19218.8
500,Torneio,0.002,24,18411.2
500,Torneio,0.002,25,19932.2
500,Torneio,0.002,26,19570.5
500,Torneio,0.002,27,19692.9
500,Torneio,0.002,28,19469.9
500,Torneio,0.002,29,20270.8
500,Torneio,0.002,30,19316.7
750,Roleta,0.00133333,1,21333.4
750,Roleta,0.00133333,2,21644
750,Roleta,0.00133333,3,21624.7
750,Roleta,0.00133333,4,23386.3
750,Roleta,0.00133333,5,22186.4
750,Roleta,0.00133333,6,22766.8
750,Roleta,0.00133333,7,22555.2
750,Roleta,0.00133333,8,23068.6
750,Roleta,0.00133333,9,23742.5
750,Roleta,0.00133333,10,21485.6
750,Roleta,0.00133333,11,22252.3
750,Roleta,0.00133333,12,22794.7
750,Roleta,0.00133333,13,23456
750,Roleta,0.00133333,14,22902
750,Roleta,0.00133333,15,23467.1
750,Roleta,0.00133333,16,22535.1
750,Roleta,0.00133333,17,23143.3
750,Roleta,0.00133333,18,21993.8
750,Roleta,0.00133333,19,22501.6
750,Roleta,0.00133333,20,23905.6
750,Roleta,0.00133333,21,22405.6
750,Roleta,0.00133333,22,22502.3
750,Roleta,0.00133333,23,23408.3
750,Roleta,0.00133333,24,22664.5
750,Roleta,0.00133333,25,22402.1
750,Roleta,0.00133333,26,23118.4
750,Roleta,0.00133333,27,22896.9
750,Roleta,0.00133333,28,22061.8
750,Roleta,0.00133333,29,23287.5
750,Roleta,0.00133333,30,23277.5
750,Torneio,0.00133333,1,28785.7
750,Torneio,0.00133333,2,29727
750,Torneio,0.00133333,3,28384.3
750,Torneio,0.00133333,4,28434.5
750,Torneio,0.00133333,5,28384.6
750,Torneio,0.00133333,6,28636.6
750,Torneio,0.00133333,7,29016.6
750,Torneio,0.00133333,8,29344.4
750,Torneio,0.00133333,9,28361.1
750,Torneio,0.00133333,10,28348.7
750,Torneio,0.00133333,11,28522.7
750,Torneio,0.00133333,12,28597.6
750,Torneio,0.00133333,13,30548.9
750,Torneio,0.00133333,14,29516.1
750,Torneio,0.00133333,15,29588
750,Torneio,0.00133333,16,27994.2
750,Torneio,0.00133333,17,28807
750,Torneio,0.00133333,18,28618.7
750,Torneio,0.00133333,19,29617.8
750,Torneio,0.00133333,20,28821.7
750,Torneio,0.00133333,21,29879.5
750,Torneio,0.00133333,22,28535.2
750,Torneio,0.00133333,23,29418.6
750,Torneio,0.00133333,24,29289.2
750,Torneio,0.00133333,25,29227
750,Torneio,0.00133333,26,29544.7
750,Torneio,0.00133333,27,30290.5
750,Torneio,0.00133333,28,28338.4
750,Torneio,0.00133333,29,28739.4
750,Torneio,0.00133333,30,28724.6
1000,Roleta,0.001,1,30449
1000,Roleta,0.001,2,29676.4
1000,Roleta,0.001,3,29958.9
1000,Roleta,0.001,4,29573.3
1000,Roleta,0.001,5,28979.8
1000,Roleta,0.001,6,28482
1000,Roleta,0.001,7,29161.4
1000,Roleta,0.001,8,29579.5
1000,Roleta,0.001,9,30990
1000,Roleta,0.001,10,28865.3
1000,Roleta,0.001,11,30599
1000,Roleta,0.001,12,30348.6
1000,Roleta,0.001,13,29332.3
1000,Roleta,0.001,14,30201.3
1000,Roleta,0.001,15,29813.7
1000,Roleta,0.001,16,29660
1000,Roleta,0.001,17,30152.2
1000,Roleta,0.001,18,30282.2
1000,Roleta,0.001,19,31383.8
1000,Roleta,0.001,20,29972.2
1000,Roleta,0.001,21,30617.1
1000,Roleta,0.001,22,29497.7
1000,Roleta,0.001,23,29638.5
1000,Roleta,0.001,24,31151.9
