Size,Selection,Run,Obj1,Obj2,Obj3
250,Roleta,1,7465.73,7610.42,7610.45
250,Roleta,1,7557.65,7649.68,7635.17
250,Roleta,1,7346.44,7509.66,7291.2
250,Roleta,1,7405.03,7456.02,7357.21
250,Roleta,1,7268.24,7493.93,7218.19
250,Roleta,1,7431.39,7393.35,7160.05
250,Roleta,1,7117.55,7594.18,7493.39
250,Roleta,1,7674.76,7624,7354.92
250,Roleta,1,7126.24,7633.08,7392.87
250,Roleta,1,6831.67,7195.04,7310.03
250,Roleta,1,7632.87,7851.66,7656.06
250,Roleta,1,6687.29,7145.47,7034.39
250,Roleta,1,7524.05,7541.99,7401.7
250,Roleta,1,7487.22,7605.97,7219.59
250,Roleta,1,7178.16,7318.84,7071.02
250,Roleta,1,7456.51,7239.05,7169.75
250,Roleta,1,7167.01,7137.35,7041.32
250,Roleta,1,7425.01,7417.82,7320.74
250,Roleta,1,7129.07,7318.79,7041.21
250,Roleta,1,7347.28,7684.03,7505.46
250,Roleta,1,6480.45,6804.27,6938.9
250,Roleta,1,7315.51,7436.18,7388.4
250,Roleta,1,6905.15,7697.78,7161.92
250,Roleta,1,7069.47,7486.77,7273.72
250,Roleta,1,7689.56,7731.31,7584.02
250,Roleta,1,7215.9,7696.22,6823.75
250,Roleta,1,6924.81,7035.75,7377.11
250,Roleta,1,7116.91,7342.31,7078.96
250,Roleta,1,6814.02,6986.45,6684.02
250,Roleta,1,7625.42,7706.6,7323.21
250,Roleta,1,7190.22,7722.96,7256.79
250,Roleta,1,7123.48,7231.5,7080.91
250,Roleta,1,7030.72,7702.92,7594.72
250,Roleta,1,7656.27,7611.43,7403.75
250,Roleta,1,7465.21,7515.35,7337.81
250,Roleta,1,7202.02,7419.17,7111.31
250,Roleta,1,6531.72,7110.25,6942.56
250,Roleta,1,7183.6,7648.59,7053.74
250,Roleta,1,7248.96,7150.69,7076.47
250,Roleta,1,7157.62,7266.11,7378.25
250,Roleta,1,7269.45,7693.3,7497.58
250,Roleta,1,7210.41,7142.13,7112.4
250,Roleta,1,7319.19,7947.58,7399.4
250,Roleta,1,7091.36,7256.23,6737.53
250,Roleta,1,7255.7,7553.71,7328.41
250,Roleta,1,6867.19,7498.21,7406.04
250,Roleta,1,7505.4,7387.51,7569.35
250,Roleta,1,6903.66,7333.82,7162.89
250,Roleta,1,6884.26,7063.57,6608.93
250,Roleta,1,7340.82,7647.39,7767.16
250,Roleta,1,7162.21,7516.68,7163.82
250,Roleta,1,7127.54,7332.62,7013.55
250,Roleta,1,6935.34,7451.96,7456.79
250,Roleta,1,6863.83,7693.65,7041.48
250,Roleta,1,7165.34,7446.41,7599.27
250,Roleta,1,7161.49,7471.74,7495.86
250,Roleta,1,6782.44,6964.88,7011.25
250,Roleta,1,7154.42,7556.8,7454.81
250,Roleta,1,7328.48,7585.45,7448.93
250,Roleta,1,7514.64,7665.77,7557.53
250,Roleta,1,7312.03,7825.99,7524.07
250,Roleta,1,7130.09,6909.61,7208.77
250,Roleta,1,7583.65,7691.12,7712.84
250,Roleta,1,7395.05,7314.17,7250.05
250,Roleta,1,6814.76,6940.97,7124.27
250,Roleta,1,6890.48,7202.1,7190.41
250,Roleta,1,7039.18,7024.88,7143.76
250,Roleta,1,7506.39,7677.39,7406.69
250,Roleta,1,7432.53,7412.79,7253.51
250,Roleta,1,7168.15,7295.75,7636.32
250,Roleta,1,7665.31,7962.09,7720.57
250,Roleta,1,7083.75,7509.26,7003.27
250,Roleta,1,7051.93,7348.78,7246.74
250,Roleta,1,7766.59,7819.65,7486.89
250,Roleta,1,7254.39,7531.12,7446.65
250,Roleta,1,6792.47,6978.34,6960.17
250,Roleta,1,7028.72,7342.12,7362.23
250,Roleta,1,7497.58,7592.23,7205.41
250,Roleta,1,7716.01,7739.76,7258.32
250,Roleta,1,7216.59,7354.41,7033.52
250,Roleta,1,7135.86,7161.19,7276.06
250,Roleta,1,7519.82,7418.08,7034.1
250,Roleta,1,6895.38,7702.33,7366.93
250,Roleta,1,7054.19,7322.34,7108.81
250,Roleta,1,7365.82,7435.75,7365.19
250,Roleta,1,7073.41,7206.69,7235.02
250,Roleta,1,7320.8,7657.71,7341.46
250,Roleta,1,6683.44,6910.94,6729.89
250,Roleta,1,7606.94,7877.85,7631.16
250,Roleta,1,6801.69,7050.38,7312.36
250,Roleta,1,7530.78,7742.92,7159.03
250,Roleta,1,7530.78,7742.92,7159.03
250,Roleta,2,6359.77,6532.39,6650.3
250,Roleta,2,7004.25,7127.81,7136.81
250,Roleta,2,7275.56,7317.03,7430.96
250,Roleta,2,6917.4,7000.58,7061.7
250,Roleta,2,7326.57,7267.86,7328.45
250,Roleta,2,7199.06,7031.12,7432.35
250,Roleta,2,7507.26,7577.94,7637.37
250,Roleta,2,6559.02,6544.32,6455.81
250,Roleta,2,7864.07,7973.45,7899.03
250,Roleta,2,7153.21,7220.98,7202.2
250,Roleta,2,7288,7318.64,7380.9
250,Roleta,2,7288.93,7146.36,7437.86
250,Roleta,2,7381.58,7795.69,7715.69
250,Roleta,2,7041.46,7116.88,7049.44
250,Roleta,2,7665.3,7682.01,7578.85
250,Roleta,2,6807.29,6762.42,6929.79
250,Roleta,2,7765.95,7938.96,7797.85
250,Roleta,2,6818.75,6802.06,6762.65
250,Roleta,2,7417.35,7264.68,7479.5
250,Roleta,2,7097.65,7557.52,7188.44
250,Roleta,2,7750.75,7367.03,7410.6
250,Roleta,2,7346.7,7377.2,7239.32
250,Roleta,2,7129.69,7339.04,7512.61
250,Roleta,2,7396.65,7208.86,7279.46
250,Roleta,2,7238.06,6996.18,7338.53
250,Roleta,2,7222.66,7252.99,7481.67
250,Roleta,2,7442.7,7238.5,7352.6
250,Roleta,2,7381,7173.95,7303.23
250,Roleta,2,7342.52,7402.36,7545.14
250,Roleta,2,6454.32,6406.92,6452.7
250,Roleta,2,7130.88,7423.64,7282.27
250,Roleta,2,7263,7125.07,7292.46
250,Roleta,2,7578.51,7355.6,7585.77
250,Roleta,2,6576.79,6582.5,6735.95
250,Roleta,2,7192.25,7412.23,7629.06
250,Roleta,2,6975.62,7129.55,6834.35
250,Roleta,2,6532.5,6793.07,6723.41
250,Roleta,2,7341.29,7252.86,7083.89
250,Roleta,2,7401.84,7024.77,7462.38
250,Roleta,2,7246,7461.72,7603.13
250,Roleta,2,7256.26,7081.28,6974.31
250,Roleta,2,7268.14,7439.93,7173.19
250,Roleta,2,6413.8,6260.32,6573.47
250,Roleta,2,7264.45,6912.88,7262.59
250,Roleta,2,7298.88,7304.17,7623.82
250,Roleta,2,7617.36,7626.92,7636.16
250,Roleta,2,6990.52,7084.53,6951.24
250,Roleta,2,6761.71,6492.58,6816.07
250,Roleta,2,6968.63,7258.59,7106.77
250,Roleta,2,7356.79,7401.39,7579.84
250,Roleta,2,7604.33,7634.12,7405.56
250,Roleta,2,7296.82,7333.42,7120.33
250,Roleta,2,7101.72,7363.75,7287.57
250,Roleta,2,7142.01,7231.61,7151.2
250,Roleta,2,6535.66,6584.75,6698.59
250,Roleta,2,7029.66,6671.95,6892.59
