Size,Selection,Run,Obj1,Obj2,Obj3
250,Roleta,1,8058.67,7833.27,7875.99
250,Roleta,1,7489.18,6867.02,7484.92
250,Roleta,1,7821.76,7520.11,7971.22
250,Roleta,1,7808.39,7800.52,7721.97
250,Roleta,1,7272.68,7258.07,7095.19
250,Roleta,1,7581.8,7634.3,7588.01
250,Roleta,1,7423.79,7430,7661.19
250,Roleta,1,7270.59,7242.54,7133.73
250,Roleta,1,7967.75,7788.55,7673.27
250,Roleta,1,7519.46,7318.24,7345.16
250,Roleta,1,7872.83,7860.22,7722.85
250,Roleta,1,7387.11,7331.41,7563.47
250,Roleta,1,7363.12,7062.02,7308.64
250,Roleta,1,7282.09,6943.58,7089.66
250,Roleta,1,7554.83,7616.84,7410.01
250,Roleta,1,7523.8,7150.96,7817.51
250,Roleta,1,6809.01,6824.15,6528.91
250,Roleta,1,7329.23,7130.98,7547.16
250,Roleta,1,7768.39,7893.74,7760.8
250,Roleta,1,7994.8,7972.64,8070.25
250,Roleta,1,8008.78,7557.12,7924.31
250,Roleta,1,7594.81,7735.25,7507.59
250,Roleta,1,7560.41,7316.09,7488.53
250,Roleta,1,7639.44,7630.48,7358.98
250,Roleta,1,7682.37,7715.07,7454.46
250,Roleta,1,7563.36,7603.51,7692.63
250,Roleta,1,8155.75,7683.07,7809.23
250,Roleta,1,7275.18,7272.31,7554.38
250,Roleta,1,7749.75,7506.87,7667.13
250,Roleta,1,7480.33,7553.31,7232.04
250,Roleta,1,7750.89,7654.61,7741.04
250,Roleta,1,7885.68,7844.71,7803.05
250,Roleta,1,8090.9,7841.59,7929.69
250,Roleta,1,7824.71,7733.85,7853.32
250,Roleta,1,8104.09,7948.61,7949.59
250,Roleta,1,7717.75,7054.78,7586.29
250,Roleta,1,7862.05,7837.46,7743.26
250,Roleta,1,7227.5,7071.44,7206.39
250,Roleta,1,7355.56,7323.21,7533.96
250,Roleta,1,7469.62,7268.37,7049.49
250,Roleta,1,7054.86,7082.9,7024.36
250,Roleta,1,7818.28,7436.3,7799.18
250,Roleta,1,7878.26,7566.09,7570.39
250,Roleta,1,7932.98,7704.32,7699.4
250,Roleta,1,7226.52,7191.12,7225.44
250,Roleta,1,8056.72,7672.14,7942.9
250,Roleta,1,7413.73,7590.48,7709.97
250,Roleta,1,7811.09,7829.26,7994.39
250,Roleta,1,7376.6,7583,7447.44
250,Roleta,1,8096.81,7893.43,7919.11
250,Roleta,1,7754.81,7264.34,7314.04
250,Roleta,1,7314.78,7495.95,7590.54
250,Roleta,1,7633.95,7240.52,7602.41
250,Roleta,1,8152.84,7935.96,7604.31
250,Roleta,1,7728.21,7515.78,7375.45
250,Roleta,1,7081.83,7119.77,7197.76
250,Roleta,1,7944.55,7831.99,7843.98
250,Roleta,1,7751.76,7720.67,7825.67
250,Roleta,1,8021.93,7535.44,7686.83
250,Roleta,1,7416.85,7443.87,7705.37
250,Roleta,1,7594.89,7585,7537.44
250,Roleta,1,7915.45,7721.88,7679.28
250,Roleta,1,7092.56,6889.88,7175.62
250,Roleta,1,7523.87,7210.23,7442.15
250,Roleta,1,7068.4,7326.94,7285.74
250,Roleta,1,7679.03,7862.34,7823.67
250,Roleta,1,7353.53,7114.03,7602.64
250,Roleta,1,8164.53,7452.5,7801.2
250,Roleta,1,7748.73,7368.4,7443.95
250,Roleta,1,7511.02,7372.92,7523.09
250,Roleta,1,8181.82,7818.94,7869.48
250,Roleta,1,7177.54,7134.79,7060.77
250,Roleta,1,7690.32,7703.1,7749.24
250,Roleta,1,8010.07,7729.2,7971.2
250,Roleta,1,7574.07,7610.5,7951.22
250,Roleta,1,7150.11,7292.6,7048.77
250,Roleta,1,7706.42,7507.6,7608.02
250,Roleta,1,8019.66,7945.33,7993.36
250,Roleta,1,7427.28,7428,7387.95
250,Roleta,1,7373.63,7125.77,7427.77
250,Roleta,1,7638.14,7500.5,7529.7
250,Roleta,1,7872.47,7639.59,7529.23
250,Roleta,1,7831.85,7616.49,7599.91
250,Roleta,1,7906.02,7691.43,7595.01
250,Roleta,1,7687.54,7769.8,7599.75
250,Roleta,1,7535.53,7290.12,7380.72
250,Roleta,1,7062.13,7478.8,7193.73
250,Roleta,1,7868.57,7491.92,7844.86
250,Roleta,1,7581.83,7300.15,7672.86
250,Roleta,1,7246.67,7172.44,7182.05
250,Roleta,2,8380.93,8011.55,7613.72
250,Roleta,2,8164.52,7891.01,7485.21
250,Roleta,2,8056.99,7787.42,7642.75
250,Roleta,2,8210.49,7999.3,7508.35
250,Roleta,2,8294.19,7959.27,7492.22
250,Roleta,2,7928.92,7636.12,7429.44
250,Roleta,2,8070.61,7704.98,7523.63
250,Roleta,2,8048,7654.37,7382.84
250,Roleta,2,8479.68,8184.79,7741.6
250,Roleta,2,7681.37,7243.35,7028.01
250,Roleta,2,8090.66,7776.49,7228.56
250,Roleta,2,8533.8,8126.11,7556.08
250,Roleta,2,7929.63,7615.06,7196.2
250,Roleta,2,8339.79,8425.16,7842.39
250,Roleta,2,8023.73,7668.81,7658.4
250,Roleta,2,8298.22,7493.08,7577.45
250,Roleta,2,7968.61,7868.8,7688.21
250,Roleta,2,8008.2,7880.85,7736.48
250,Roleta,2,8075.26,8139.54,7407.48
250,Roleta,2,8133.17,7668.01,7400.44
250,Roleta,2,7961.2,7279.25,7020.47
250,Roleta,2,8767.62,8301.04,8029.33
250,Roleta,2,8264.02,8044.91,7595.18
250,Roleta,2,8453.7,7912.4,7845.35
250,Roleta,2,8365.08,8178.9,7668.13
250,Roleta,2,8115.91,7785.29,7608.98
250,Roleta,2,8479.82,8215.98,8076.63
250,Roleta,2,8487.63,8415.85,7808.02
250,Roleta,2,8355.28,8130.29,7898.09
250,Roleta,2,8386.88,7964.9,7672.1
250,Roleta,2,7748.1,7641.69,7174.43
250,Roleta,2,8563.83,8163.8,7891.35
250,Roleta,2,8233.63,8132.7,7688.16
250,Roleta,2,8004.75,7591.96,7496.08
