Size,Selection,Run,Obj1,Obj2,Obj3
250,Roleta,1,7058.5,7344.96,6804.89
250,Roleta,1,8169.1,8180.23,7337.29
250,Roleta,1,7324.45,7585.88,6811.05
250,Roleta,1,8039.61,7876.38,7558.49
250,Roleta,1,7820.13,8018.87,7058.55
250,Roleta,1,8099.66,8129.37,7434.09
250,Roleta,1,7963.81,8409.22,7280.52
250,Roleta,1,8229.97,8084.17,7721.52
250,Roleta,1,7401.78,7644.36,7016.88
250,Roleta,1,8106.52,8333.66,7561.5
250,Roleta,1,7584.05,8059.71,6931.48
250,Roleta,1,7299.98,7520.04,6942.37
250,Roleta,1,6938.39,7140.5,6895.05
250,Roleta,1,7477.3,8102.91,7544.67
250,Roleta,1,7890,8463.57,7539.46
250,Roleta,1,7705.26,7804.95,6989.98
250,Roleta,1,7543.97,7971.73,7022.96
250,Roleta,1,7098.01,7579.06,7342.94
250,Roleta,1,7872.1,7974.3,7683.32
250,Roleta,1,7685.43,7457.16,7146.8
250,Roleta,1,8130.71,8123.1,7588.9
250,Roleta,1,7546.31,7727.83,7321.56
250,Roleta,1,7667.9,8182.02,7419.35
250,Roleta,1,7923.83,7895.25,7034.14
250,Roleta,1,7847.41,7962.17,7115.44
250,Roleta,1,7741.47,7790.07,7140.84
250,Roleta,1,7222.2,7421.48,6906.61
250,Roleta,1,7960.28,8292.04,7383.72
250,Roleta,1,7931.12,8297.89,7453.94
250,Roleta,1,7229.72,7505.37,6950.7
250,Roleta,1,7496.11,7777.03,7010.84
250,Roleta,1,7436.03,7934.08,7285.97
250,Roleta,1,7676.44,8118.31,7073.31
250,Roleta,1,7314.83,7524.91,6636.8
250,Roleta,1,7620.57,7707.95,6953.18
250,Roleta,1,7814.88,7995.49,7207.54
250,Roleta,1,7918.86,8320.06,7485.08
250,Roleta,1,7863.33,8247.29,7444.41
250,Roleta,1,7073.17,7417.36,6818.8
250,Roleta,1,7534.22,7470.62,6787.63
250,Roleta,1,7261.44,7001.64,6808.91
250,Roleta,1,6991.33,7477.71,6726.51
250,Roleta,1,7160.35,7651.41,7333.33
250,Roleta,1,7341.75,7366.64,6729.65
250,Roleta,1,7856.32,7985.08,7477.36
250,Roleta,1,7333.34,6997.25,6833.89
250,Roleta,1,7667.05,7810.81,6986.19
250,Roleta,1,7112.98,7096.2,6775.08
250,Roleta,1,8004.44,8086.6,7388.91
250,Roleta,1,8173.68,8121.22,7303.82
250,Roleta,1,7275.13,7512.94,7218.91
250,Roleta,1,7770.8,8037.83,7550.47
250,Roleta,1,7241.57,7353.47,6731.72
250,Roleta,1,7717.13,7754.54,7045.18
250,Roleta,1,8263.42,8247.74,7887.78
250,Roleta,1,7966.08,8359.32,7277.48
250,Roleta,1,7987.74,8464.67,7438.32
250,Roleta,1,7274.5,7385.6,7018.03
250,Roleta,1,8012.09,8242.39,7063.55
250,Roleta,1,7253.16,7558.43,7014.36
250,Roleta,1,7849.45,8216.47,7487.05
250,Roleta,1,7854.29,8025.14,7613.32
