weight,profit1,profit2,profit3
18.1748,74.3133,56.1189,21.0147
73.4799,98.1078,16.0396,32.2648
99.8490,16.6403,72.5119,37.3496
35.3577,37.1753,70.3455,40.1124
71.8938,18.5326,28.5621,62.6186
13.5155,21.8242,64.6594,12.3829
53.4787,92.8585,26.2723,85.6524
18.7136,24.2393,28.0068,20.7794
71.5435,82.7730,13.4646,37.5152
64.6267,59.7695,55.3551,91.0201
58.8096,42.1240,73.1811,96.4677
34.6182,76.0755,93.5798,94.1641
25.6810,35.2177,21.4674,20.4168
15.0167,29.2300,23.8676,99.4112
61.4109,24.0464,73.3872,62.2779
47.2402,31.6904,67.1575,31.4457
22.0419,73.9087,45.3036,81.7296
22.8309,56.5219,72.6956,41.1781
60.0612,34.3460,70.4107,20.0772
51.9987,96.0072,58.4902,77.8862
47.1852,19.0136,13.4490,37.6335
34.9270,88.9794,82.8922,64.2137
48.7366,59.3707,77.4289,34.1981
45.3960,82.3758,68.6931,47.1747
63.6364,72.0620,51.7514,43.3819
58.0422,81.9123,39.1279,70.5452
97.0919,37.2190,76.4107,37.7793
83.8220,43.5803,46.3156,37.7459
75.2892,29.3079,58.5346,25.4745
59.3605,55.5470,66.0523,83.2315
75.6470,20.9649,42.6199,89.1396
95.2636,64.3520,54.8967,69.7004
50.3739,43.6530,59.9431,32.8083
65.4983,69.8445,84.4860,94.5949
48.3741,85.8127,26.1258,82.2315
90.4289,57.0399,72.9683,90.2937
52.1027,79.2792,97.2940,16.1739
68.2704,66.7577,16.7383,46.3710
27.3690,58.9489,85.5595,27.3076
76.3551,73.0423,32.1120,13.7186
25.9864,51.7913,25.3128,49.1471
85.5273,24.9683,71.1461,64.5465
13.7315,65.2311,46.1424,15.6469
69.2805,47.5516,22.4775,82.1833
12.5062,38.6550,29.4867,86.7663
44.3560,19.1537,35.8363,61.0521
82.8094,66.9240,35.9613,97.0118
71.7891,65.7816,92.8839,83.7428
44.8040,19.8421,69.2863,89.9981
25.5016,29.5853,54.1091,93.2728
84.2638,97.9880,20.1640,76.4458
47.0472,55.6154,29.7576,56.3023
35.5337,91.2086,53.6318,12.7520
72.9070,59.2583,69.0375,62.4935
97.3531,90.0464,16.7110,57.2121
40.4735,80.7273,10.5990,66.9091
22.2894,16.2535,89.6897,25.1881
67.8940,46.1969,11.2705,17.6427
41.1599,41.7130,25.6392,56.3249
20.8785,66.4142,47.9049,11.4512
20.8975,92.7215,21.9382,39.5458
75.9532,60.2071,60.6385,25.2437
24.4355,33.5212,82.0211,47.1220
91.1880,95.5921,50.7993,77.7148
86.6968,52.6799,18.8772,92.4345
36.2846,78.8052,42.4439,66.7230
88.8887,35.3941,36.9855,72.2724
63.0054,84.2555,84.6931,22.4371
23.6128,18.6257,39.3859,31.6547
46.5920,26.4542,74.6379,73.1516
52.7294,79.9813,81.0628,38.3092
10.5170,92.0862,59.5871,97.9159
43.9574,90.5290,42.8590,72.4908
53.0003,83.6710,13.3546,76.0613
96.0495,77.8745,70.5553,51.2227
55.5787,99.1016,32.7029,93.5229
50.4994,70.8316,11.4308,86.3262
56.5558,73.5607,36.8585,19.7208
36.8428,46.4702,49.1433,78.7501
20.5713,10.4597,52.8417,77.0780
74.7886,43.0674,29.0772,53.8641
67.6813,36.7196,58.5183,22.5129
26.1938,53.5262,97.6171,14.2355
92.5925,64.4290,61.3458,32.1823
67.2709,42.9414,92.2522,49.8867
76.7822,73.0769,85.8824,98.3322
34.7885,46.9061,94.3344,77.8580
71.4614,14.9035,10.9304,63.5683
99.9633,52.3493,71.6137,81.3972
58.9211,93.8104,49.4270,78.2598
78.6063,12.2590,87.1541,76.4045
11.6397,54.3125,64.0889,84.0393
22.5695,31.0120,13.3550,36.7493
22.8515,26.2792,79.2030,23.8450
13.0154,20.6330,92.1268,11.0962
85.5741,72.4861,83.0400,40.8235
21.6719,48.1163,54.0043,42.1698
61.4495,31.8243,73.0989,45.3821
90.4726,62.3905,24.8397,82.9543
80.5430,17.6060,81.9795,19.2585
99.7185,16.0752,48.9821,60.9641
83.5298,36.6395,86.3911,62.4555
75.4341,11.3049,66.1560,76.7167
67.0501,60.7261,97.3036,78.7960
12.9560,34.5362,21.1389,14.1479
89.1902,88.1189,73.1996,72.0015
96.4323,58.6786,27.8205,10.1869
66.6028,61.4543,11.3578,89.1159
66.2830,16.7236,40.0676,44.9201
65.2883,45.3368,72.2535,66.9319
89.3483,49.6897,13.4731,21.6097
82.3975,82.7405,90.6511,64.0693
82.8250,54.0783,80.7403,23.2165
74.2114,26.2407,27.4371,37.5672
74.8225,91.1509,10.3807,20.4222
97.8842,83.8040,53.4529,25.7392
65.2930,29.0507,17.5761,77.0055
96.4533,90.3261,56.2688,22.6747
57.2272,38.2604,75.2937,70.7210
15.3422,88.6783,76.8960,84.4692
27.2452,78.8915,45.0183,22.8729
30.2844,14.1164,39.8459,12.8500
26.4382,30.3374,53.1659,74.6727
17.1381,47.8563,14.5145,29.2929
77.5758,96.8663,83.1866,94.8213
20.7042,92.7581,55.8181,89.1709
20.1677,44.4255,84.9519,90.7447
97.6205,97.6350,29.7462,91.8507
79.6825,39.4093,35.5404,90.4440
16.4262,14.9423,24.1768,38.2155
96.8889,87.1635,80.1370,78.1434
32.9225,63.6705,61.8554,46.3103
92.2316,39.8865,90.4892,76.7478
85.9217,27.0369,48.9059,24.7280
91.2441,87.0192,72.1786,19.3288
10.4348,21.6225,49.4183,26.0143
28.8171,11.3787,50.9190,38.4375
57.0235,71.2434,73.4756,72.0533
49.8993,40.1136,52.1470,45.3545
23.6142,79.8099,50.3778,69.9234
16.5589,22.5834,30.2648,54.1338
13.0280,53.3419,20.7357,54.7200
16.4653,60.1412,24.8464,71.9561
23.6423,38.8658,90.7254,42.1161
65.5485,73.6082,57.4418,77.7392
72.7661,33.8203,12.9895,17.5566
52.5779,27.7563,40.2726,91.1705
73.3726,77.6458,78.8102,72.0763
43.0123,49.1837,89.3890,47.1763
61.0798,12.9560,21.0101,38.5328
72.6919,51.3921,89.9692,98.8270
95.0186,46.0753,41.5970,84.1325
64.6425,89.7214,52.7913,96.8828
76.7488,50.1393,10.4253,42.6027
35.7814,21.7016,40.0905,45.1742
17.6625,74.8826,71.4312,44.0464
63.3854,33.3853,32.8199,53.0243
89.9193,40.2682,13.0606,69.9628
66.5517,94.3647,58.0359,30.5498
77.1249,96.4384,60.3262,85.7843
84.0150,52.8476,74.2100,14.1807
57.0879,85.8312,46.4701,77.5663
99.7827,39.2911,17.4675,75.0488
63.3288,24.7603,71.3716,35.3780
15.1133,44.3979,44.7644,11.1365
18.8082,63.4019,76.8716,41.2946
88.2126,16.4815,76.9582,91.8814
17.1601,30.4139,74.5407,64.8816
44.7094,60.3323,71.2218,12.8752
47.5663,45.8885,94.8163,74.5634
63.0227,94.3190,89.1346,79.0477
65.1337,35.2339,89.5010,66.8892
20.5166,91.5746,58.2188,54.2468
51.9664,91.7976,71.2384,43.2054
38.7318,46.5941,43.8047,58.2447
11.5243,40.9118,66.4322,83.8641
75.2791,48.3303,57.6307,71.8132
17.7960,12.8205,62.1577,70.1826
81.6305,81.6482,10.1837,81.3026
22.9666,39.4078,90.8156,30.4328
24.2816,45.4042,16.1669,81.1552
35.9906,45.7377,63.9772,85.3171
62.6298,60.7758,90.2310,14.0142
72.5434,72.4049,63.5656,26.9974
20.1038,36.8527,71.2177,25.0040
79.7499,65.6953,76.0147,20.1525
13.2103,73.6010,47.6650,24.2922
35.7461,83.7671,86.1442,20.4033
33.8844,31.1461,68.8582,12.9485
72.1275,39.1259,19.3249,30.3859
59.8812,36.9359,57.8687,29.1618
59.9540,18.9119,85.3273,51.0940
37.8041,19.4419,29.3245,66.2258
74.4962,47.7864,45.3316,84.0843
69.1733,28.2476,34.4281,33.9246
44.6265,10.8296,44.9147,33.5604
84.5327,23.9776,68.5311,44.2070
74.0550,48.3471,95.2931,30.3733
67.4779,69.7630,64.3552,36.7351
64.2371,56.4035,41.3854,38.9654
99.6974,87.1606,77.6372,74.6489
85.5000,53.0344,46.4057,29.7993
10.0382,43.2390,28.6940,82.0847
69.8932,65.9739,20.6289,46.4980
18.4089,10.8117,42.5471,94.2662
83.1662,87.5024,63.1673,56.2029
57.0736,45.3949,83.7722,60.7159
13.0474,71.5595,77.4778,66.2138
57.2879,39.1092,84.9704,54.1586
72.1876,62.9348,34.2209,16.1956
84.7338,39.5311,61.8151,77.9604
88.7941,81.6905,60.1176,38.9583
60.1600,29.9185,47.7911,90.2919
78.0667,74.6546,79.3432,30.3963
21.8027,20.3833,75.7507,10.2616
80.2045,22.8463,76.5248,49.7691
97.8837,62.9256,88.5461,95.8669
85.7994,77.5079,18.7741,56.3402
77.7503,56.2604,59.2498,88.8832
35.0103,59.0424,83.9484,70.6054
70.3942,15.8225,88.9340,93.5973
90.4610,86.5843,75.8606,95.5821
18.2682,77.5195,58.0758,74.0011
82.5479,78.2090,45.1180,93.9168
86.1927,16.0176,27.4317,17.3002
49.9499,21.9096,74.5662,11.5784
84.5593,86.8872,68.3234,33.6726
73.0555,79.5133,95.8659,84.5711
61.2253,54.1992,48.8372,66.8336
43.4106,69.1158,83.8594,35.3496
38.5918,31.8859,42.4009,36.9567
93.5033,82.0546,61.4155,38.7905
21.8505,28.3732,43.6248,48.5110
41.0652,25.1234,56.0324,38.7156
