weight,profit1,profit2,profit3
71.8227,40.3838,44.6602,71.7804
19.5820,49.4425,98.6648,91.2445
73.0729,57.4117,22.3153,17.5894
58.6951,57.8435,78.9877,31.0667
36.5973,74.3105,18.9771,85.8845
57.4367,92.1395,13.0469,97.7046
90.5186,80.1820,11.9755,72.6716
98.4496,60.9369,34.5505,67.4462
14.8573,52.3642,33.9641,70.2409
62.1070,87.9533,59.2822,57.5856
98.0663,91.6461,53.1651,29.8747
88.2040,89.4214,94.8440,80.8123
14.7405,95.6504,85.9818,48.1619
69.1000,46.3432,55.7943,33.5760
93.7754,41.9291,96.4420,11.0160
32.2769,53.0046,77.3717,82.8332
88.6159,56.9978,56.7729,77.8240
65.8818,74.7319,88.2881,38.7969
53.9035,19.3833,34.7159,12.2348
92.5364,17.1798,94.2937,92.4775
59.1909,99.1120,97.4656,20.8683
79.8102,20.3284,18.3424,80.4617
59.7251,21.5846,48.8709,39.5227
97.4127,98.1533,52.7150,40.8259
72.1756,91.9649,43.9467,40.3282
82.6047,78.2529,47.3106,26.7569
64.7752,18.2338,68.7412,51.7220
73.3083,70.8114,81.6967,46.5343
33.5564,48.8874,89.5056,15.0345
98.6582,85.5618,31.7891,24.3465
84.3318,47.7370,72.5046,35.5238
18.2964,72.0269,70.9007,51.0570
42.7009,30.7019,84.5867,19.2049
46.0365,91.8302,41.8225,15.5084
86.5175,41.6164,80.0955,87.8516
84.4475,40.1380,37.4955,84.2503
95.5585,90.5089,17.1317,60.7382
89.7535,49.6094,35.4336,25.2621
89.2142,64.0300,96.6725,63.4851
90.1367,91.2321,86.4519,51.6977
58.4026,37.7110,17.3263,67.8885
73.4450,50.7962,18.2460,78.5639
33.3411,22.7499,43.6925,53.6286
32.7411,38.4285,71.2552,56.9050
27.0787,82.2812,97.3141,81.1490
58.6294,41.5709,68.2154,99.8572
44.3109,95.5847,71.5452,65.9245
78.4280,78.5279,17.4158,94.1091
71.7398,60.0539,76.6045,27.0287
23.7502,83.8477,38.0841,81.0430
25.1434,60.2053,63.8445,70.0010
26.3427,62.4826,18.6267,22.1257
97.5721,61.4427,17.7662,69.8467
76.4145,74.5454,45.9235,87.5875
35.7603,99.9018,36.2538,66.3129
24.6983,32.5188,51.7752,79.6971
69.0734,46.1543,56.9497,68.7052
17.5528,51.0799,50.4933,21.9377
30.9258,69.8726,54.4037,69.9326
20.0565,37.9249,14.1085,86.0465
65.8526,48.1498,26.7447,75.3234
43.9774,65.9237,16.6386,17.0729
85.6807,80.4099,47.7411,50.5252
76.5427,24.5138,22.9104,77.0337
62.2965,62.7908,46.5074,89.6687
87.5502,12.3099,75.7096,90.1286
75.0916,55.9221,71.2927,15.4306
98.4149,32.8971,58.0862,51.0782
15.1957,92.3401,13.3328,96.0954
87.9237,71.7841,21.9621,79.3357
40.9164,58.3490,32.6569,98.2704
70.6674,53.6546,47.2187,92.0016
21.3556,14.0268,99.4963,57.9537
28.1480,39.3799,91.4508,47.1549
61.6364,48.2576,83.1214,29.9133
96.3003,37.6861,76.4037,12.0792
95.6828,75.9799,92.5964,85.1352
76.2809,23.3780,82.1901,42.2073
60.5132,80.8539,36.6495,56.8255
98.0083,83.9934,93.0634,98.5508
27.2069,62.1393,81.6211,42.8360
79.9373,36.0759,80.3221,39.2878
67.2447,40.2031,67.3797,54.5462
54.5427,52.2049,93.8817,53.8375
76.0211,65.5230,17.1352,58.5831
42.7449,60.7196,97.1002,26.6050
61.1511,86.7597,60.1323,82.8929
93.7330,13.0506,11.5772,77.5371
27.0411,78.2857,76.9818,74.7263
37.7010,75.0657,29.3783,45.6928
81.2279,73.4719,12.7203,20.4877
59.0220,24.0564,69.5334,42.1535
61.4742,52.5493,87.5007,86.8834
39.8683,71.0306,52.3478,75.2983
22.6510,85.6172,28.2844,96.2657
77.3940,70.5215,42.0725,46.5813
87.6270,37.4154,23.9339,85.5702
68.1596,42.6729,99.8094,32.4370
71.0230,95.0508,85.9248,43.5349
83.2907,19.3871,69.3926,26.7140
56.5971,74.6163,80.0077,56.8256
50.3833,59.6481,42.5650,86.1426
20.1034,90.5403,70.0072,71.3683
37.8631,93.7934,79.3195,68.0572
58.9198,80.3178,83.5562,77.1869
10.4538,30.3320,67.1100,11.2262
87.8349,16.4400,84.9639,45.0648
99.4203,34.8497,35.9978,15.1442
71.7403,35.8782,83.8147,97.2438
96.4696,20.9061,71.2516,20.6700
95.8752,66.2176,18.4738,70.0334
17.1560,83.1054,30.9778,81.7333
85.1674,83.4331,57.8419,26.6588
55.8484,11.7800,30.5182,51.2484
49.0044,33.4517,27.7533,38.4933
80.2822,89.9168,43.0943,45.0659
71.6878,15.6738,78.8459,53.2160
81.2208,56.3583,54.8149,85.2339
39.6187,52.7522,51.7550,80.6779
98.5592,15.8317,85.6150,42.8465
54.5544,60.5267,12.7058,43.7650
93.5242,57.8436,61.3903,25.3126
14.3969,71.6210,68.4192,34.9574
92.6174,20.1587,63.9694,74.5502
38.4333,61.3019,91.2735,66.9746
79.3934,92.1681,12.4488,38.5531
80.8065,75.7207,39.5067,87.2765
50.3094,58.8921,84.6256,75.3000
83.5442,51.8010,99.1508,36.6513
21.6780,78.7214,98.9996,93.2098
66.0272,89.7528,63.7068,87.9753
74.2368,34.7684,60.2010,12.0164
97.7494,17.0059,50.0212,39.0522
70.8822,47.7533,71.4584,32.3742
50.3587,63.0659,15.6229,88.1674
25.7643,61.4900,50.2173,41.0312
59.6367,84.5241,42.9383,45.9828
65.6936,44.0140,10.1946,42.1037
82.3846,41.5970,43.2085,32.1746
94.4323,96.2537,93.2096,41.4594
62.6697,65.5790,73.4509,46.6375
42.3491,15.2160,15.2830,79.0322
61.0376,18.8803,62.5242,19.9525
46.4184,70.9378,55.8353,57.1517
17.3534,39.2269,55.5425,77.2245
80.4804,16.2388,14.4964,70.7027
27.4684,12.7446,24.3654,84.4533
