weight,profit1,profit2,profit3
59.1439,83.6548,60.3055,28.2252
88.7092,93.9625,31.0927,40.1735
66.6567,69.0105,70.5334,82.6993
73.6181,98.2464,58.7656,18.9546
17.6936,83.4394,70.9264,72.2388
37.3634,69.1690,38.3476,38.4455
13.2195,42.3436,44.6368,87.7890
17.7575,56.6125,96.4327,48.8689
21.3337,82.7522,33.1073,89.1947
37.5289,69.9810,27.1321,53.6921
80.6863,77.2037,29.1316,93.2385
57.4048,92.5468,72.6689,81.0486
69.9482,73.4281,39.6343,37.0886
76.5838,16.6014,44.8155,13.5052
75.7384,51.9974,11.8209,22.0671
72.1520,49.1487,91.5017,72.4288
43.6575,69.5853,98.7864,88.2681
31.9835,62.3671,33.2998,24.8563
24.8496,49.0105,68.2644,79.7013
90.4801,94.9443,29.3614,79.0033
27.9887,79.8496,95.6946,91.4450
35.2785,80.6156,68.5015,32.6617
47.3963,79.6916,55.8688,42.0981
39.7652,42.5219,61.2633,81.4110
73.3165,11.9061,92.0377,81.8884
94.8160,52.4938,80.1579,45.0094
10.0070,16.7259,38.9276,23.1788
86.5071,87.0114,26.6140,22.2552
70.2360,28.3197,28.1692,39.6112
93.5367,24.9701,16.9288,57.1446
55.6236,19.4750,40.4002,76.2355
91.5955,53.0915,72.3536,18.5662
83.5649,86.5597,10.1174,89.5888
50.0454,81.4623,13.6878,14.0394
74.7200,99.3623,91.6148,70.6170
67.2876,95.0843,31.0914,41.7923
25.9971,78.2730,59.2186,36.6614
94.0066,25.5458,26.9709,68.1899
19.6646,97.4984,50.0041,31.0412
54.4810,95.6044,83.4170,31.8676
35.1172,92.7526,89.5695,66.3430
38.3564,96.0337,88.8658,10.4109
54.7230,56.4977,60.5488,86.0214
97.5216,78.5421,38.8562,10.7949
67.4583,94.2227,65.3101,19.2861
59.5411,62.2460,21.5363,45.0828
42.1792,94.1101,49.9281,42.4586
89.7099,33.8988,28.4998,21.7100
22.2273,85.7832,98.4026,90.3123
27.1854,16.5375,55.2315,29.0844
94.0793,42.3005,69.8106,55.3497
92.1697,12.2282,73.5545,49.9350
68.1892,94.6684,76.0020,79.7660
30.0633,71.1973,48.4709,22.6004
70.4952,71.6518,93.5760,40.5294
58.8199,77.4810,27.0494,80.5575
25.0448,49.4490,24.6558,41.8874
94.9503,62.0439,58.4429,57.7136
88.4351,41.7778,56.0523,97.1523
44.9825,27.3644,28.3833,61.2707
27.1346,60.9844,66.9307,46.7975
47.1772,66.8673,30.4952,13.0498
41.2348,69.7537,94.6062,87.2113
75.2127,91.9516,84.5141,80.7772
82.5029,33.8306,24.3505,92.9800
78.5538,13.9568,85.6400,29.7419
71.9192,26.1925,34.8868,15.6632
73.0047,13.7295,63.9223,29.0162
38.0536,69.8249,78.0653,26.1626
55.3944,32.2822,78.8422,30.7485
72.6899,28.5606,35.6254,11.5968
36.4397,71.2096,89.9717,57.1314
82.6467,18.6321,36.5332,30.5284
51.0239,23.4367,84.3424,60.2862
40.9869,55.3809,81.4679,46.0344
25.5077,25.6153,86.0807,63.1354
72.7503,94.5821,66.5703,91.0669
85.3776,76.8451,73.9341,55.6136
24.9220,36.5625,80.6355,27.9453
53.7214,85.6871,39.7256,59.5482
76.5886,18.4359,82.2397,15.2720
90.3913,59.9822,72.0639,94.0159
41.8584,50.2714,73.9388,55.7466
50.2539,83.3346,25.0852,77.3811
86.0371,44.9456,75.9828,71.1478
75.8910,44.2443,88.4963,27.8978
