weight,profit1,profit2,profit3
90.6074,79.5671,18.1495,16.7577
60.7539,82.4787,16.4400,57.4385
86.3960,52.6985,74.8650,61.8950
13.1271,21.5699,87.5570,36.9726
11.2171,35.9658,61.7692,38.5279
88.5254,40.4811,97.5672,45.5199
43.5700,46.2528,81.0331,29.9182
62.3112,89.3321,69.6699,18.1714
97.0778,87.5199,10.9367,66.6182
13.2443,13.4470,46.0667,17.8595
84.9363,26.7415,80.0116,75.9592
90.8052,16.3467,38.2112,63.6831
39.0837,26.9709,21.4517,20.8674
37.6050,64.8649,97.8362,10.0555
53.4648,68.5676,23.2648,99.2254
61.2236,50.1322,31.6421,10.8317
89.9029,41.0060,45.0333,79.0996
12.3480,83.3552,35.0832,12.2359
14.0599,60.3096,93.9927,71.8347
84.1082,89.9224,98.2456,52.4654
66.9562,64.8094,48.7460,52.4315
43.8984,61.9588,87.2014,40.7054
70.5896,97.4195,43.1812,97.0630
48.3331,78.3946,70.8000,48.0493
34.5687,40.1206,58.5134,39.9544
46.7678,20.4911,99.9072,35.7699
86.2093,58.5929,59.0427,44.4440
23.2605,85.3210,98.1089,49.3727
50.8156,46.3194,43.1211,98.3365
84.3763,36.0887,15.9185,64.5429
43.0514,24.4994,20.5057,70.1004
75.0304,14.4721,41.3646,23.4483
39.4718,89.1018,58.7277,88.6449
87.2715,26.8225,83.3287,50.7031
92.2817,58.4588,20.2727,28.2003
83.9917,21.3369,73.5270,72.8338
13.4754,11.1004,81.0895,21.3432
92.6819,12.9448,73.4050,50.5075
71.5012,27.5269,18.5320,77.7854
25.5362,62.6205,49.7045,16.5426
38.5978,78.8402,20.7725,82.3861
83.7670,81.1723,17.7773,21.9866
25.6306,92.5447,24.6486,62.1520
36.2690,74.5436,71.5456,73.1034
94.0777,74.7309,78.7625,59.1348
92.6077,35.7076,30.4018,64.4431
60.4993,33.2712,51.5262,19.9086
46.3218,74.7525,56.2059,65.1487
43.8727,46.1671,65.3120,27.3877
23.9938,61.5605,22.6776,61.7681
61.2867,21.2989,74.3104,27.6877
19.4569,48.7386,67.2813,49.2949
18.2217,29.6136,29.1087,34.7319
33.8748,87.1112,88.6078,68.6769
