weight,profit1,profit2,profit3
58.5208,21.5692,53.6535,98.2827
41.9429,37.2948,96.6987,62.2080
39.2426,13.6382,68.5070,81.1335
95.4049,67.5064,64.2662,77.6382
73.3224,13.3969,18.9597,59.7904
29.5284,94.1096,71.2601,56.0169
53.5368,39.1572,38.3268,92.3679
52.6486,84.2776,46.2531,31.9138
53.4843,74.9329,14.6138,36.9118
89.7061,34.5913,12.6616,32.3806
40.1946,20.6244,83.8759,23.8337
85.9109,39.8742,72.6325,53.6980
65.5930,25.1825,85.2322,82.3476
45.7065,92.9664,43.4299,83.1016
98.2440,11.5907,14.2329,72.1543
22.3882,19.5368,62.4062,51.7390
25.1992,34.1802,34.1493,46.2375
12.6981,86.3600,59.5746,62.0656
86.4384,36.3794,96.4362,93.0242
56.8324,47.1804,62.1868,32.5681
54.5198,78.9496,82.6999,26.2313
44.6595,36.3622,54.1689,19.5236
56.6693,24.1644,66.7995,42.9050
10.6165,13.9720,52.9251,48.3307
16.1690,53.2502,69.7346,81.5525
28.6037,55.2140,66.9096,97.4467
29.5188,83.6787,36.8332,35.5702
25.7907,83.3544,41.6848,72.8705
55.1135,73.0952,18.1113,97.9472
21.5358,68.8579,50.3769,85.0523
36.8557,73.5405,72.0555,36.5317
80.6073,92.2103,85.4203,11.3458
83.1260,71.6960,63.3574,44.6104
29.3942,96.5700,75.0847,69.1172
41.2510,36.7007,31.2186,42.7213
88.0832,26.0757,78.1254,38.6216
72.3984,52.8311,41.4550,23.7166
17.2109,75.0505,40.6462,30.0438
20.8355,24.7517,49.9679,72.3230
73.2059,87.6478,22.8218,90.8617
76.2811,86.1876,15.7359,20.5215
23.2696,73.2436,36.9152,64.5460
22.7857,83.6735,54.0671,62.4781
69.8193,13.5199,97.2729,92.4062
23.9484,74.9499,57.8834,79.2458
42.3189,10.9483,16.7814,21.4730
41.3639,36.1298,50.9353,94.6137
65.6791,78.5311,79.7887,44.9121
28.4545,18.6366,12.7204,81.5178
62.3028,97.8733,78.0383,98.8236
83.6828,22.1109,29.8459,51.9463
50.0363,41.9068,31.6738,55.6816
61.0200,87.3342,14.7882,22.8798
38.0400,27.4467,14.4524,35.3074
96.6412,69.7882,85.8677,82.5320
58.4641,45.0655,25.3584,64.8527
61.8811,83.4515,44.6890,70.3161
18.8257,95.4757,49.1952,29.4590
61.9769,32.9750,22.4342,36.1622
73.6693,87.7004,91.6821,32.4727
55.5031,36.2050,26.4754,28.1899
74.6690,40.2591,62.0670,46.2300
45.9905,38.3407,91.8447,73.0812
43.5802,23.1508,87.9903,87.2221
43.6328,93.2450,29.1806,84.7498
23.4000,73.5770,80.9798,24.5217
66.9190,45.5844,61.4049,54.7883
23.8204,38.1549,97.6380,75.6722
34.3900,51.2197,22.4309,49.7365
90.2351,75.0547,25.0885,30.4825
29.6067,33.0101,97.5945,37.7217
36.0879,70.9905,16.0180,72.2176
35.5086,27.3266,50.9220,41.1956
86.0219,44.8154,52.3068,92.2412
20.0491,49.2370,41.5572,17.8571
17.5983,90.2336,31.6115,67.2192
98.0285,44.6457,99.6020,23.2891
19.6877,77.4333,40.6262,44.2999
64.1320,79.6987,25.1989,69.2181
86.5303,69.3173,22.1494,19.4214
48.1286,83.6797,93.2747,31.5668
10.6942,18.9359,58.6766,75.1465
59.2383,58.1533,68.7581,82.7909
88.3307,84.0686,33.9784,70.5327
38.9357,24.1839,66.1063,86.8722
26.5292,87.4001,24.9019,48.9628
50.5089,20.7733,15.6363,87.6223
86.8844,69.4206,64.0532,68.7317
99.5114,54.2303,36.9905,47.3076
26.2522,55.2003,48.9607,22.7907
27.2874,34.0347,75.7964,40.4066
87.2614,45.9364,43.8546,30.3105
34.9613,35.4728,50.5456,90.5639
54.2093,71.2420,76.3015,63.0521
41.7565,17.1443,42.0505,65.7883
86.2625,92.0640,14.1300,55.7896
11.4199,21.5578,40.0379,42.2408
93.4228,98.5815,82.6513,90.4603
61.6123,70.7083,46.6709,96.2766
76.3402,55.3630,75.3209,37.5415
68.5240,49.8523,93.0900,48.9000
28.2497,31.8571,83.2145,11.5784
99.2830,23.6081,74.8160,40.5428
69.3883,44.3725,21.3335,19.4160
46.7388,63.6114,18.9333,75.1275
51.0373,63.0258,77.5737,50.9797
40.9883,48.4842,91.6867,30.4836
86.8896,62.2136,71.9982,28.2566
77.7344,50.6439,23.8098,62.5885
61.9358,19.5585,95.2888,36.6643
56.0180,82.9989,89.6503,74.7126
32.9434,94.9091,60.2667,17.1097
36.1278,29.2991,50.5666,43.3488
67.2574,33.9036,90.6029,48.6551
60.3253,97.0275,66.0349,47.2145
64.3315,47.9882,74.6380,29.6518
95.2180,97.4696,11.4497,15.6106
80.7860,30.6016,29.8116,96.7751
