weight,profit1,profit2,profit3
43.8372,93.3204,84.8270,25.1793
70.2848,74.2149,25.4926,29.4102
29.5204,43.8209,62.3705,98.8385
14.5453,58.0057,76.2352,37.6710
65.0460,53.6491,14.1361,31.6901
38.2844,26.6682,36.8853,88.0801
38.0751,22.0537,46.3747,52.1101
34.7318,97.7944,80.2470,65.8362
39.9616,39.1525,68.6593,69.8706
94.3996,39.2836,10.9614,63.4800
70.9399,56.1437,61.1764,69.2746
67.6003,59.7517,96.3168,42.4590
22.5493,88.7632,85.5911,59.3203
27.5070,26.2555,86.8182,97.6939
29.0044,85.7727,31.5848,62.1279
20.7546,73.0266,50.7790,87.7239
98.9659,86.5027,83.8701,15.3910
91.7003,43.9750,79.2718,80.3408
49.7768,84.1676,19.6821,82.9049
61.2867,61.1738,17.3257,51.7051
74.1838,40.0250,33.9002,78.4217
12.7916,81.1730,48.8461,37.2781
19.9358,45.3011,80.7193,25.3387
81.0202,14.7460,90.1174,31.7598
76.1021,69.7320,38.2992,25.7981
16.0858,28.6905,29.3543,74.5738
57.5224,67.4231,63.2405,59.3580
95.6698,72.6749,61.4349,75.5466
73.3489,60.7609,53.9111,50.9869
27.4221,38.4042,70.3356,90.2578
47.8092,92.0966,92.0682,88.8836
77.3058,95.0647,22.4506,94.6665
62.1020,11.9841,56.8824,99.4880
23.5342,86.0685,25.4247,59.7386
84.1729,57.8193,61.8489,38.7472
98.7913,18.6831,29.2581,26.6907
50.1508,19.4922,37.0449,80.4747
90.2307,69.7179,14.1934,72.1661
81.9209,82.6354,89.2773,53.5527
83.2853,38.1874,24.7435,40.6216
58.3286,93.3844,85.3193,36.6190
84.8044,72.4235,59.7481,67.4436
88.6068,19.1974,56.7932,72.7783
72.2115,21.5607,73.3228,25.2472
17.7383,15.5055,12.4904,41.1281
93.7361,58.6191,21.4036,26.8291
94.9329,39.8916,61.4628,54.6284
15.6690,54.3743,40.2461,79.0948
80.2497,41.9666,68.3812,59.6387
82.6055,40.9477,35.4617,27.2278
28.0179,14.3983,33.0256,87.2329
58.0278,34.4088,50.8132,87.8167
84.9615,98.3420,29.9177,58.0141
16.9942,77.7435,39.2086,54.9001
37.3279,16.4421,44.0458,42.3808
33.9970,35.5663,29.9347,87.9435
69.2943,90.5733,11.5124,46.3492
73.8933,37.1970,23.4485,25.7937
86.8786,37.4084,79.4373,71.9352
49.5003,79.8700,51.5325,38.5710
11.8150,15.2140,89.7234,27.0191
58.0720,65.5120,61.8448,87.2041
80.6834,33.6954,60.4210,78.3195
74.6949,66.1129,90.0459,32.8430
69.0650,81.3280,63.3241,68.3862
51.3972,85.1448,98.8012,63.9458
39.8613,13.6786,91.5284,84.3720
44.0352,24.9641,21.6795,96.6676
63.3751,84.9004,63.3870,38.1769
21.9556,67.1183,97.5168,89.6446
22.0970,25.2038,74.1742,83.1185
71.0129,81.9535,59.4778,45.6843
73.6274,92.8426,93.1341,61.5958
74.8304,42.4878,92.3836,63.8317
97.5408,55.5660,71.2137,78.2253
62.6785,62.0248,60.4494,23.7728
60.1440,47.9727,44.0133,51.2199
92.5909,65.9191,38.7381,54.7007
32.5699,61.8469,59.6567,98.7347
59.6442,57.4406,52.1368,90.3838
58.8760,39.1045,76.3841,40.6214
70.7979,82.1701,91.8390,71.8234
79.3558,93.2846,11.7061,17.7217
19.4581,10.4856,34.3777,16.3805
28.7118,75.2009,92.0741,35.1731
41.1153,26.6756,33.1662,89.5953
63.1618,81.0383,67.9825,47.1643
99.8560,52.5619,36.4386,48.2155
49.7437,72.8188,52.9566,17.4030
22.2141,92.1892,27.5426,87.8605
72.0342,28.5945,32.7530,99.2807
11.5444,96.6611,58.5954,26.1681
78.5631,86.3831,98.9771,11.3163
92.7444,18.2992,39.9948,11.7958
26.7866,15.2987,31.7942,93.7901
90.8327,97.9600,13.6800,64.9599
25.6842,73.8321,35.0543,25.5021
13.1813,68.0792,95.7454,51.3956
82.7025,48.5047,47.5965,21.6004
45.1099,57.7241,67.8815,50.9070
19.0937,74.0301,78.8527,39.3362
12.1631,66.5058,67.4381,50.6969
73.1822,36.4406,38.9594,49.6142
83.7344,22.9740,51.4751,50.4749
53.5642,94.9640,74.4118,20.4854
99.4173,26.6058,63.4635,56.8142
64.1475,71.5654,13.6045,21.0606
11.1411,65.4102,36.4834,54.7194
28.3789,22.5297,36.9147,15.4585
13.0308,66.0812,76.7785,38.6674
92.6933,82.8088,25.5541,55.5064
98.6295,57.1951,72.4327,40.3961
68.6147,92.7314,88.1378,11.8463
98.2803,83.1239,25.2759,40.4768
66.4055,73.8070,21.3825,51.4842
30.2210,15.8781,96.1551,85.0437
99.1034,20.3310,63.8743,61.6624
88.6486,49.1615,18.8773,92.1994
92.2311,20.9288,33.9169,41.8823
90.7042,84.1086,23.9793,44.1398
78.3614,74.6539,97.4808,56.9207
27.3561,24.0620,63.6900,51.5448
45.1378,12.1740,28.7593,96.8480
94.8913,79.8384,40.1232,13.4727
33.5153,19.8553,25.6463,85.3079
11.1200,13.0648,69.1335,14.5132
86.9733,14.4743,59.1191,74.3959
92.9071,35.7337,73.3616,20.8329
43.9897,91.5032,76.0647,51.7544
62.3802,45.3076,55.5872,24.5815
95.4526,59.8178,65.0032,57.1437
90.5488,41.6327,76.4650,65.5291
81.1026,81.4349,52.6762,38.3918
67.7239,54.1160,93.9397,58.0293
22.1302,89.1289,67.1429,95.7920
36.3768,12.1698,22.3635,20.1539
79.2712,10.3744,16.3971,96.5627
42.5815,50.6265,92.3210,40.6947
60.9664,82.1888,77.0770,53.0853
82.7391,34.6029,54.7486,53.5441
47.3523,64.6481,86.7947,69.8264
70.6593,67.0555,32.8318,47.8150
27.6736,13.3656,64.0233,89.9130
10.9188,11.0508,57.9952,70.1860
10.6244,36.7223,30.9754,99.8357
54.9867,76.0890,58.6508,56.5536
38.4191,62.3811,24.3938,42.0215
22.1115,57.2952,65.9368,17.9288
11.1049,27.7543,13.7920,57.9213
28.7003,17.3568,47.8624,53.0616
40.4884,59.5824,66.1738,16.8328
12.6582,89.3913,56.5121,10.2908
87.3233,24.8936,96.5720,89.6461
20.8978,22.8296,80.4092,30.3899
19.9766,45.1196,71.2802,52.2589
75.6521,56.7713,56.8472,59.6441
95.0790,96.2775,84.4076,12.0031
80.2654,10.3226,39.5958,71.2332
15.7189,78.2568,35.5100,44.6093
16.8243,20.9340,23.6412,38.9025
89.4902,26.8462,39.5253,60.2945
36.3867,99.0389,34.7447,96.0457
19.5536,14.5337,36.1970,91.5786
98.4625,83.8598,61.6444,34.3879
35.5216,80.7529,46.2497,52.5982
15.9511,75.4560,79.2844,36.6475
87.7937,65.9212,69.3898,30.3604
26.4771,39.8708,42.4931,96.5239
88.8448,29.3611,96.0748,47.3858
70.6168,21.7238,72.8221,79.4640
49.8355,86.2940,30.2235,49.6778
95.6211,59.9797,50.4253,90.0809
21.7286,78.1431,54.7101,69.2427
89.2401,91.0116,65.3033,39.5647
33.4982,46.7446,31.1018,84.3776
79.7595,81.9322,45.3967,62.0278
26.1174,32.9039,70.5240,48.8164
54.0703,50.0692,40.7517,96.3364
11.2942,58.3235,40.1707,16.7910
74.2213,94.3259,92.1015,82.5076
74.6836,37.3662,87.0792,10.0081
17.8422,46.8596,26.3294,42.9571
14.7511,76.3527,93.3917,25.2612
94.4999,66.9562,82.5566,91.5430
53.8063,29.7211,51.7446,83.6505
39.4748,63.6044,76.0251,14.2044
97.6863,25.0902,67.3714,90.8663
48.4694,14.1958,86.6798,78.2345
54.9823,62.1942,27.5681,45.6323
37.8028,74.4879,80.5992,76.4928
83.3218,99.2633,78.4792,63.3725
54.8752,54.2544,25.6560,64.8752
40.5130,87.2441,87.8336,72.4330
73.7656,61.4489,52.9188,52.6734
35.2254,12.4180,87.4928,44.7018
61.2503,42.0672,22.0228,11.3587
95.2303,35.3280,26.2540,50.7863
31.9740,60.1260,70.4042,39.6902
62.6541,90.6697,99.0490,73.0909
69.5500,23.0550,41.9544,44.3154
46.9777,82.6437,39.4005,47.5744
79.3783,47.2569,84.6231,33.2835
51.1512,67.6033,79.8186,87.1791
76.2579,81.0079,74.9370,40.3635
55.8814,84.6460,77.9090,73.3860
23.4996,97.8183,96.1344,16.5040
94.7280,29.2607,96.4975,81.2799
65.3827,77.9842,40.1496,73.3768
62.8238,72.4246,22.8125,76.7017
18.2369,53.1550,33.4601,31.3030
50.1880,84.5799,16.1208,11.1230
80.6017,15.6344,99.9852,97.2054
22.0215,13.9375,25.9966,81.5620
88.8825,24.9050,75.8590,23.2139
27.1942,58.4946,63.6017,23.7477
97.6938,97.7069,74.2799,20.9649
13.9023,23.7845,48.4439,81.8558
85.6549,59.3537,29.6332,17.9350
19.5802,88.4729,97.0700,81.4033
93.3837,73.8557,91.5108,35.0199
68.4017,17.2121,22.5014,39.6555
52.7165,68.6801,54.2997,36.7963
63.8862,61.4799,15.7886,40.1192
64.8577,25.3236,82.3308,76.5268
96.3361,20.2163,66.6001,98.5236
12.7851,37.7689,32.6734,39.8579
66.8273,14.2573,50.0701,56.3537
76.4583,69.2552,51.9431,50.1173
13.0305,45.8801,70.8904,26.2542
75.2179,64.0063,96.4327,97.5003
39.6660,27.6412,83.8667,17.2412
50.0604,16.0463,26.9246,15.0795
39.2909,81.8164,73.3898,56.3927
85.6432,73.8068,75.9167,66.4853
77.9343,41.7890,16.2436,81.1888
56.3312,64.2945,17.0524,20.1894
70.3752,31.2240,21.0727,38.8027
16.9136,23.5134,35.7100,52.3452
30.8951,21.4388,97.4872,17.9949
30.4219,74.2090,71.7122,74.5776
91.1538,74.5559,47.9764,27.4997
16.1051,90.8067,10.9701,51.8290
71.5103,41.4435,56.6554,26.1648
97.3062,27.6486,35.3147,93.9235
62.1833,16.2234,86.7350,54.9641
12.6080,99.8140,29.6379,41.6468
74.5984,15.9017,71.3841,98.3231
49.8595,61.0652,90.6506,70.0417
28.3483,58.5131,60.4745,39.7348
77.2325,52.7361,44.6249,37.1194
91.5027,30.3211,11.6318,28.6702
50.5098,20.3403,31.8085,60.2429
78.4104,61.0533,30.3356,46.4877
61.8563,69.9607,68.7951,67.2128
84.2634,37.6193,10.5322,78.8421
44.9187,67.9825,33.6490,88.1460
94.1117,67.5032,62.5454,74.0567
73.2919,68.7909,72.0993,14.9915
23.8108,80.4833,46.3624,56.3805
58.8513,74.2969,81.9634,58.6108
63.7560,60.5971,87.7944,93.4287
98.0890,21.4791,32.2617,96.9700
49.0520,73.2398,30.7649,31.0334
32.0934,11.9852,53.7592,52.1025
76.2747,12.6137,83.6993,14.7763
87.4412,83.9226,63.6421,51.9529
70.3900,73.3902,76.2972,92.0826
84.8882,24.8211,63.9839,17.5106
99.6089,57.6022,10.1129,86.4432
98.3253,18.5075,95.9803,87.6573
81.7428,97.6923,12.3875,18.4224
99.5142,51.6443,80.2565,81.4766
72.2277,99.0416,34.1348,95.2291
49.5673,33.4435,91.3567,67.9258
36.5116,71.4568,39.8383,23.8885
51.7056,14.5027,20.8267,29.3243
16.5442,69.7655,24.6604,89.1662
