weight,profit1,profit2,profit3
78.1709,97.2648,93.1412,60.5240
94.3099,59.3059,42.8732,79.1178
61.3278,45.9777,85.9310,76.4700
87.8653,21.8763,73.5736,14.4257
41.4621,31.9609,98.1448,28.4624
97.3495,12.8841,62.4959,96.6540
51.2350,67.5132,26.7836,62.5343
78.5169,92.6306,75.3979,79.8575
72.6125,85.6105,79.8167,47.5310
99.0404,36.6446,95.7897,35.9322
42.7034,81.0301,18.4366,70.6640
98.0967,93.8132,27.0995,67.3588
95.4530,91.3624,85.2306,28.7184
54.3465,56.1154,77.5692,23.8769
82.1185,72.3953,90.1407,56.7423
45.9589,84.2474,88.1572,18.9960
93.0793,16.7767,73.5672,47.5351
76.6897,66.7794,39.9454,80.4913
71.0682,15.3504,28.7550,51.7279
34.5369,87.2634,46.0161,11.9169
97.0873,90.9619,94.2260,89.5572
90.5041,67.6668,68.2498,42.9205
46.1170,49.4578,45.0900,69.1765
19.2736,53.5789,90.3339,50.7020
72.5168,11.2364,20.7488,94.6110
97.1155,67.2831,59.0577,55.2630
94.1884,25.4271,69.7615,90.6685
78.1950,77.3532,26.3885,68.2745
68.7361,29.9743,14.9865,62.1474
96.5213,61.8709,90.6479,58.2274
93.7849,84.5394,64.6205,68.0796
51.2187,37.6201,81.5953,55.1355
92.5707,69.7980,10.6742,12.6634
20.0023,39.9733,87.3608,94.4899
46.8161,34.9153,62.7931,67.2642
21.5351,94.8100,51.4603,27.1566
34.7998,97.0354,70.0643,69.5789
88.8854,11.3423,44.0521,61.5867
83.5744,45.6267,36.5935,44.0205
33.2276,16.7280,20.6541,64.5799
44.1417,67.0486,24.4756,73.4143
37.5178,62.7120,84.1081,98.3544
52.8544,25.5685,21.3004,56.4763
78.2966,24.8124,15.0366,84.5475
94.2348,45.9500,19.0514,88.8693
89.3691,59.1387,96.0879,25.1961
97.4391,99.9056,47.9158,28.0286
91.0223,93.0857,46.3561,68.9809
87.7412,70.5625,18.9563,75.8190
31.2193,12.4674,74.2591,69.1942
46.9533,94.8316,73.4673,15.6677
44.1043,20.4618,79.6573,98.1185
78.4311,50.8619,99.4891,32.6791
46.8182,62.5938,15.7291,39.6125
27.6792,81.7637,34.6045,45.9363
71.2320,62.5665,72.6459,88.9033
71.3988,40.2317,21.9151,23.7977
13.6852,10.8917,57.4966,62.9493
12.5757,42.2723,57.1641,63.3096
50.6738,30.9656,89.2766,72.9989
90.3808,71.1509,20.9045,77.4372
65.6470,20.9527,54.7281,46.1823
22.5516,20.9433,18.4160,85.9876
82.3538,42.5054,31.4624,51.4499
46.2719,60.1586,45.7894,82.7752
66.6962,76.4265,91.1549,60.2662
90.4334,29.5073,39.2518,34.8078
77.4519,32.5299,58.5560,55.8481
40.8103,75.6764,40.9618,95.2683
31.2803,44.2885,17.2191,72.3156
29.4989,34.0156,65.9427,19.7878
81.4166,68.8973,27.9723,39.8069
93.3415,19.4352,82.3000,23.1555
64.3860,95.9349,55.3134,92.0887
66.8857,66.5379,77.4214,82.9387
54.6588,35.5055,27.0297,81.1625
61.9319,78.9565,64.9143,87.4124
71.3452,85.1957,50.5253,25.6842
10.5739,77.5979,48.7461,15.6170
84.6737,69.1561,99.1209,18.1960
11.4662,89.7448,44.2250,84.4377
63.7098,88.0682,36.9491,46.6774
70.0280,79.7325,22.5044,72.7160
87.9724,39.5890,49.1597,74.6801
48.1104,37.4613,85.7587,68.3900
83.2877,94.9142,30.0915,46.7744
75.0361,62.8415,59.9137,77.5956
86.7081,87.2444,68.0759,91.6649
21.3554,84.2622,96.9648,18.9906
87.3033,24.2623,39.7166,78.3041
17.4172,96.9257,32.8260,92.4750
93.6023,48.7215,67.3351,80.0482
99.7375,46.1474,60.5047,96.8731
86.3873,87.0256,16.8342,20.0840
99.9402,26.7011,14.9435,87.3765
81.4297,35.7908,64.7550,10.1323
65.5152,16.1237,71.1686,87.7922
41.6282,11.1555,69.7822,22.3305
41.0207,89.5067,13.6997,52.0220
73.2649,48.7118,15.2606,37.1708
34.3166,81.0059,31.8838,35.4340
46.2111,91.5045,10.6817,59.7806
12.5881,52.7760,22.3122,88.3349
17.8388,32.3196,60.7262,23.4196
11.9496,57.8887,82.9692,64.6427
93.3184,58.8638,21.7823,80.0426
89.8458,89.8064,27.3504,58.4832
37.2676,20.9123,28.9341,58.1059
83.8031,78.5526,91.3585,18.5686
54.8360,76.2222,28.1770,96.0870
70.1575,66.8396,48.7425,61.5319
92.1577,99.9703,57.3185,39.5836
83.0162,48.4528,57.7434,35.2938
81.0400,23.1998,67.5189,21.0018
97.3690,72.7731,68.4320,66.5069
63.1664,19.1023,31.9948,60.8370
30.7202,33.9528,51.9384,56.7872
69.8080,20.0106,58.9690,97.6444
59.4455,33.3810,72.2299,76.9587
59.6731,55.1114,45.7295,66.5643
87.6121,50.3304,32.5226,43.7903
70.7526,62.1217,67.2294,95.3590
15.1704,32.8079,62.2895,96.3595
42.8502,54.9063,52.7647,83.1043
74.2831,13.3733,35.4894,55.8231
33.8276,86.9420,12.1999,81.0369
54.3111,70.7439,78.0444,83.9927
48.7270,60.9850,70.4686,54.1148
61.6549,30.5304,25.5616,17.2959
27.6276,54.8300,76.5945,34.8227
36.7877,87.8187,17.4449,77.0985
70.9329,27.5069,29.8403,26.0819
79.6587,79.0482,76.9680,56.1073
34.0552,40.1987,64.1058,90.8761
10.6187,64.7117,27.4366,11.7466
49.8928,71.4703,86.9798,42.3349
41.5658,42.7935,11.2798,73.7736
10.9912,23.1677,22.0471,90.2562
65.7446,34.5498,55.0021,89.4492
34.0576,88.3093,56.2787,63.8553
42.0351,99.1466,53.7086,36.7440
46.7657,75.0853,59.1093,79.4290
43.5596,72.9895,78.1139,31.2973
16.7088,54.9672,43.9580,39.9506
59.7955,63.5018,89.3530,24.4605
91.9304,10.6151,19.0328,87.0959
18.1128,18.2604,86.7204,56.5752
54.6085,63.7615,86.4564,18.5885
85.5554,80.7231,83.6939,89.0192
71.7389,25.7901,67.5361,40.0467
47.0454,55.5942,81.7483,10.8310
51.1124,82.0355,22.2347,10.8035
88.4508,48.2712,72.4380,97.8982
10.8289,22.2969,57.5870,78.9164
44.6254,33.7037,44.2073,63.3483
21.5314,99.9009,88.3184,10.6922
46.6985,48.2974,46.4717,43.8818
80.1445,23.7702,21.3968,64.0792
75.9545,36.8082,36.2381,70.0431
55.9323,51.0381,75.1171,82.1971
33.9006,28.7198,88.9643,72.2947
48.4437,73.7101,81.8916,30.9292
42.0531,81.9153,77.5226,52.3760
67.7248,25.2410,15.4708,23.4588
81.1933,80.1720,75.9731,90.0187
51.9626,70.9723,16.6000,17.4215
71.4210,15.6986,40.6938,27.1176
29.8794,44.4441,25.7997,24.1994
72.3297,33.1584,58.3840,43.1534
52.8506,22.1836,29.4254,88.7322
41.9176,34.5847,66.1836,11.0595
81.4024,50.6831,22.4170,21.4290
43.6774,54.6974,17.0817,53.7676
91.8286,32.6967,74.8200,45.5443
27.3712,99.3404,62.2208,46.1912
17.7068,47.1806,69.3965,28.2087
96.9783,63.6612,74.6988,93.2262
97.4476,68.8047,56.5667,66.9728
72.2128,58.8308,87.3149,70.3220
67.7225,25.5074,63.4836,68.6975
20.2223,12.0912,90.0522,69.8774
92.0933,56.9158,12.1073,18.4569
77.4674,72.8402,90.2179,45.7711
39.4155,94.2096,44.4983,25.3595
54.9238,45.4362,27.8474,66.1666
82.6888,19.3443,23.3314,26.5327
31.9892,33.7096,28.2000,48.1614
16.6113,91.7730,13.1900,74.6814
58.0331,93.7736,44.1474,66.2419
46.0485,80.5271,57.7186,92.7252
15.3032,94.6319,14.9386,91.8380
18.8791,88.5138,62.9110,15.1047
92.6289,87.8734,36.7340,16.1230
92.8439,48.0595,28.5537,40.1276
68.1956,57.6135,51.5704,22.4708
88.4046,61.8270,16.3568,52.1980
52.3723,76.9851,13.6683,62.4326
97.3549,91.6426,26.7920,31.6314
41.0133,12.1493,49.6786,27.2424
70.3484,52.1839,96.2257,77.1838
49.2304,18.5297,94.1946,63.0963
80.5414,38.3209,46.0432,67.9712
87.5913,85.8429,46.2329,98.9358
10.5439,84.2616,24.3184,67.7326
29.4895,21.4421,42.8588,80.5085
76.0691,38.8307,10.1236,18.9850
98.2306,32.2129,98.3773,55.5534
14.6779,35.0108,52.8852,19.0559
33.6548,21.8459,42.3232,24.3950
76.3541,94.3981,37.2102,99.1895
98.0860,54.0040,73.1733,97.1652
18.2326,16.0926,17.0091,31.5970
89.7225,38.7959,14.0411,41.1181
93.2903,15.1509,37.9520,59.2892
24.4876,34.1886,49.7719,48.5497
71.3377,25.6253,58.3355,53.7836
85.0162,69.5779,91.6567,52.4105
61.7913,35.9204,17.2699,11.1366
62.2052,57.6573,99.4809,36.4562
62.6776,20.8962,76.7943,49.7829
59.0409,21.0298,13.4214,91.4001
99.2065,43.8966,37.7465,70.8160
86.4121,82.8083,77.6556,53.8598
79.2857,53.4844,55.8321,52.6882
