weight,profit1,profit2,profit3
26.6885,56.0315,99.8805,68.6177
40.5866,87.5673,60.9458,62.6689
85.1165,40.3184,66.7120,81.4323
52.6386,80.5334,44.9350,80.8318
25.6556,96.8616,39.1558,20.9442
35.5061,84.8694,21.8800,49.4142
77.1953,27.4998,10.5292,87.7071
96.0695,16.0080,23.9343,51.6370
51.0733,98.0098,34.6505,97.0213
48.7240,92.8023,68.5809,29.6240
21.4554,50.7886,46.5122,77.1312
41.3582,54.0850,20.1709,13.5988
32.0588,62.5290,73.2296,47.5173
56.6679,12.9462,16.2351,42.8652
23.5586,13.9978,46.8064,95.2556
52.3158,85.9774,75.9970,53.8362
31.3060,79.1537,61.6297,14.9007
67.3925,90.9890,43.7201,76.7127
13.0324,92.3322,84.7754,28.8670
59.3222,99.7515,24.2216,65.4951
98.8378,43.5804,48.6779,28.0223
67.3605,78.2465,13.0734,10.3213
49.4296,71.5439,45.1690,33.8636
16.4904,61.1083,50.0133,93.8523
55.9470,40.8782,36.8753,79.6058
76.5712,46.4658,41.6899,52.4234
90.7350,38.5962,53.9850,86.8901
36.2159,59.3881,78.4642,77.4027
49.4594,92.9437,94.3530,68.6055
89.2251,84.6497,90.9618,24.4834
53.6154,37.1140,94.7496,48.2721
75.2262,60.1319,66.9952,44.0852
85.1665,65.7985,98.2004,68.3651
54.0512,77.5578,55.4132,59.2637
65.4668,44.7039,48.3707,75.7480
43.1244,25.4175,48.4007,93.3350
71.7573,90.2570,66.2865,63.9222
67.1740,64.6099,89.7807,18.5263
98.5880,13.5427,59.3629,14.8830
53.8249,35.8838,94.8349,36.3828
93.7006,55.8874,82.1732,67.2866
28.7638,45.8884,51.2912,72.4173
63.9914,55.0687,30.8291,35.4354
33.0501,58.2921,54.5931,40.4216
49.7274,84.9906,13.1960,13.1006
76.2673,97.9346,33.0971,75.8320
98.4784,21.1864,51.3493,60.8374
49.3905,87.1057,78.6650,57.6073
50.9045,31.5218,12.2213,77.0930
70.1066,41.1068,86.6945,78.5852
51.6011,54.6244,59.0421,53.5945
66.7848,22.7380,22.7222,79.5753
55.2336,15.1811,76.3344,52.6398
63.1203,60.5345,96.5935,83.9708
28.6874,37.8959,79.1986,59.5030
12.1639,39.3029,45.5093,74.6058
62.7786,12.5046,14.3444,80.2466
71.0135,21.5506,61.5085,62.5448
25.9600,57.6432,69.9920,36.3997
93.3075,86.9865,11.4475,23.1468
37.3609,25.4670,50.6887,14.5958
54.9539,29.2803,63.2321,85.9899
63.4530,99.0732,18.6551,55.2455
31.2493,77.8585,10.8285,61.3811
52.9662,14.6673,10.0681,43.3238
36.8891,91.7191,84.7692,20.9817
97.7233,11.8087,56.1858,55.7766
94.2475,83.8103,38.2342,98.7064
65.0577,49.6674,30.2181,26.7837
45.7872,31.8329,55.9814,14.9907
71.4925,15.5108,34.7987,51.2616
51.3867,34.5310,64.3823,72.9146
26.7767,29.4321,80.2103,24.2655
81.0645,98.6124,92.8336,42.9182
88.2340,42.0193,31.9962,76.2679
13.2800,61.4114,31.2815,30.4380
10.0202,26.6939,20.0414,46.1399
79.0953,53.3895,46.2374,50.3571
25.9958,78.1663,83.6298,87.0039
68.4616,73.1152,74.7877,45.6631
52.4520,93.5982,32.9496,57.3287
56.8939,99.2174,74.4684,33.3642
93.5820,32.1042,59.5539,20.7124
19.6481,81.2533,28.7879,59.1471
23.9470,24.9140,74.4012,82.1601
36.4516,63.0132,13.3386,18.5257
85.7544,79.9038,11.9303,53.6343
52.8522,22.1120,30.7614,73.1586
48.7196,45.2791,15.3998,63.1978
14.8096,81.2800,67.9459,63.8479
53.2278,78.3555,81.0749,86.2320
59.3050,56.6656,69.7261,86.8898
37.9566,38.2725,70.8933,74.7952
59.2507,53.8086,94.5747,35.5633
51.8326,99.0319,47.7086,44.8453
65.0005,87.3520,61.7836,33.2519
23.4568,99.2661,46.7788,76.1845
97.0959,86.2429,87.1832,33.8793
29.5508,43.3591,22.8614,61.6802
70.4323,33.7781,43.3600,54.9478
49.4204,33.4420,72.0414,53.9217
13.5083,14.7427,30.3756,96.7753
67.4975,49.9557,43.0846,49.4853
58.6833,66.7172,85.7737,19.4591
62.0742,69.5265,94.5243,67.2068
63.2059,46.9748,83.4832,35.8940
98.5063,62.4638,41.7527,33.5797
43.1018,68.8677,78.1656,62.7933
28.3611,20.2856,40.2331,26.0122
49.8012,54.5128,30.9730,58.9293
61.0952,13.9967,73.1997,63.5050
59.4614,85.7774,21.9781,25.4812
34.4402,92.2186,56.8933,32.2454
15.6924,37.5905,78.6116,37.2653
16.8410,46.8076,69.2307,46.1922
71.9019,91.9145,49.1026,42.5153
47.2816,97.2271,13.2235,60.6604
74.9124,84.4859,75.4583,65.6940
39.2060,46.9380,55.9727,51.9335
64.9529,75.2701,79.9799,85.8492
39.9251,12.6781,53.6908,54.9069
71.5295,63.3800,98.4269,46.2723
23.6773,93.0004,55.7918,16.8376
45.4683,95.2369,44.4801,85.0246
89.7621,95.7493,29.3426,55.6588
21.4723,51.6156,94.0944,13.0705
24.3407,17.0659,21.8835,34.4581
70.9514,53.1008,10.3724,24.7645
65.4753,20.9575,29.0471,13.6894
80.8898,32.1115,41.6044,88.2985
54.6631,52.3970,14.5931,99.6476
71.6028,30.1560,67.4018,20.2944
88.3527,13.4719,73.2589,12.1972
13.7055,50.9966,75.3564,17.9807
51.1188,81.3547,63.4996,38.6234
43.0664,18.1850,53.6672,52.6031
77.8703,80.2622,48.0003,29.1732
75.3415,21.0224,94.5568,85.8868
56.2862,74.0862,25.0186,79.5489
52.2463,91.2763,84.8800,58.3476
34.1018,23.9840,35.1828,18.3233
67.9601,37.5482,47.9762,83.2392
94.8126,58.1585,78.1492,32.5194
98.5997,54.5562,51.5520,69.8801
16.1775,90.6132,93.2118,63.7383
21.8857,29.7660,70.4693,49.7751
27.0118,90.5334,73.0744,31.8056
48.9059,47.1025,71.7181,69.3038
34.7151,44.6180,37.3113,51.8544
44.4959,64.3326,56.6141,82.5062
30.3052,60.3633,93.5366,29.3962
51.8213,56.7594,13.2315,60.3094
55.6188,51.8279,62.9085,34.7397
24.3793,22.5873,75.4139,68.2034
68.8019,66.3909,27.3149,30.1558
24.0681,51.4304,20.9366,17.2092
41.3594,24.1860,61.7674,87.7334
94.3131,22.3808,89.0957,74.8537
87.1184,22.7748,50.9978,50.4547
76.5617,84.5596,65.9587,94.9886
53.9003,39.2262,10.4630,51.6880
35.1525,49.4628,71.5967,24.0971
82.3226,48.5747,98.7755,50.4768
70.3027,65.5123,15.3496,30.2939
97.8299,75.5562,90.4557,58.5392
84.8829,47.9671,63.2648,59.4176
62.8031,18.3562,17.5722,49.1595
78.9410,19.0919,31.7350,43.5329
64.5607,59.8657,79.3965,40.2024
69.3501,77.4062,34.7745,73.1130
50.6273,98.9100,16.7680,51.7675
45.8364,62.6803,51.5292,21.3997
43.1878,54.3711,60.2293,63.4612
71.0100,38.7362,16.8587,67.2149
45.9227,88.9009,82.6365,93.9119
95.1922,88.3112,64.3555,44.5125
57.0148,55.3035,48.4348,92.4641
88.4159,43.6330,55.4592,94.0921
78.7326,11.4586,35.6109,81.3156
93.1737,16.8370,50.9286,55.1829
95.8579,33.7672,32.5106,71.4429
96.0849,45.1173,77.3030,75.6589
21.3221,96.8151,98.4911,26.4080
13.3858,15.4300,62.6546,21.4987
59.9360,14.6147,65.4220,96.0540
22.8131,54.1762,94.9785,35.2877
60.2791,96.2312,92.9393,54.9865
37.7647,55.0853,28.8315,53.2268
13.8488,18.5387,61.9147,18.2978
82.9552,14.3738,33.6808,82.9977
57.5960,28.2408,54.3401,32.7463
14.3227,95.3147,19.7672,75.6516
91.0776,20.5596,95.1597,53.2019
44.6649,21.5907,65.6173,24.6355
23.8963,40.9631,18.9262,54.9258
95.4333,43.5914,30.4548,18.6112
49.2358,77.2532,24.4099,30.2222
30.2341,75.0571,42.4909,85.7499
36.5349,94.8713,42.9662,36.6513
61.9556,95.0528,86.5801,47.2042
