weight,profit1,profit2,profit3
91.8267,74.2711,23.2251,80.6404
54.1071,20.5128,90.1578,80.1602
58.2909,56.0715,89.0607,46.5259
35.9917,29.2487,76.3140,99.8001
12.1118,99.2794,66.4753,77.7046
97.5007,40.9554,89.6405,89.6064
55.5153,79.6723,99.8736,35.8402
10.9414,98.4514,46.7303,74.8283
18.7395,47.3015,29.4362,83.8505
62.2496,82.1906,60.6081,28.3428
30.7704,65.4213,94.8368,12.6572
95.6735,72.8633,20.5948,10.3129
35.5961,30.9341,59.6124,26.4146
91.2160,87.6968,87.1975,22.1638
77.6783,84.1025,54.5681,53.6547
12.8844,80.3610,67.5225,75.4611
23.5609,19.5170,89.5889,63.2824
21.7615,55.4351,32.7566,42.3692
19.9084,76.7840,97.1152,91.9525
86.0978,34.0128,31.5005,32.8227
17.7447,93.4869,99.9374,82.1616
50.7280,99.9951,18.3916,75.6332
24.1025,89.9878,81.6809,47.4000
22.6238,96.5612,65.6899,26.2492
44.4811,66.1360,68.8893,35.1733
46.3365,46.1118,62.2405,83.7379
83.8555,11.3865,71.2524,46.2472
43.0504,37.6128,58.1110,90.2215
84.6718,26.8423,96.0661,99.3490
64.9800,57.1145,13.4785,74.7058
25.6200,47.2005,54.9632,30.1203
74.3454,66.4868,39.0551,84.5736
74.8996,62.6064,66.6919,66.9850
86.1308,34.3263,62.8408,89.3503
39.9560,79.8847,58.2479,53.1530
89.5284,31.8561,38.4209,98.0845
88.5256,86.1781,75.7676,29.9769
87.3161,78.9645,20.5322,55.0568
78.3338,89.8921,84.7831,63.9391
23.6690,89.1441,25.5525,85.2056
87.7824,18.3345,60.2184,74.3502
76.9525,30.2140,38.1751,83.4058
69.4675,76.7345,86.2844,32.5252
52.9978,34.9104,50.1816,18.2315
15.3878,85.8385,84.3295,28.8679
92.8230,75.1630,14.4484,99.0048
24.0211,32.4609,57.4784,77.5200
29.4028,14.2703,79.1214,40.8292
44.9177,70.9834,31.4874,82.6508
81.0625,77.0315,29.2369,49.9837
89.2381,80.6821,76.4488,55.8399
73.8172,62.3124,68.8795,50.9233
62.5935,68.5276,97.0320,47.8416
84.2095,60.4617,23.9933,42.3225
87.7718,12.3028,83.8552,13.2594
61.6667,43.1446,26.4535,94.9352
79.0953,73.2561,42.0745,75.8187
81.5416,23.4243,92.9865,74.9290
71.8508,29.6940,54.5137,78.8204
10.9816,71.6636,20.0427,90.0220
12.3207,99.6294,48.2759,81.0239
37.3657,38.7437,35.6482,38.5981
59.3231,62.7043,28.2696,28.8369
68.6192,80.7591,32.8309,27.5287
49.2156,99.6595,78.7810,49.4493
58.9479,69.5841,84.1669,25.8509
38.5007,79.7657,48.0254,31.2455
72.3066,91.3217,29.9786,19.4049
56.9363,29.7470,51.3327,25.5598
47.2952,34.5496,47.6953,75.0838
97.1484,48.7210,25.5195,20.1121
83.3982,56.0273,89.5097,82.1082
86.8873,53.7741,29.4570,80.8173
22.5861,97.2502,53.1619,66.0370
37.5296,67.9634,40.6847,60.3087
83.9448,90.4904,77.2406,75.9118
83.5611,98.3436,55.7060,19.2792
76.9361,51.4072,92.9108,48.9068
89.0181,31.1106,71.8405,28.1168
66.2145,49.2309,96.9928,41.7041
46.0497,73.5539,78.5875,77.3944
16.5123,68.5052,24.2092,25.4866
76.2162,13.9247,23.0452,77.6372
73.6985,44.0219,47.9668,33.7735
33.4462,46.5482,48.7948,95.3616
25.7698,69.0104,36.7221,19.7727
87.5276,48.2955,13.8677,30.3090
52.2226,40.5844,60.5893,55.1329
95.0110,80.6167,82.1930,44.1226
94.6418,79.9940,65.0167,39.9415
80.6105,69.9623,60.9881,17.2265
47.5799,37.1832,37.1897,49.4818
37.8783,40.6750,76.2294,74.1338
29.3748,52.1277,15.8944,94.6408
75.5697,83.5517,50.8074,99.7909
72.3791,14.6019,47.9368,83.6167
92.8093,69.6436,85.3550,96.0449
25.1405,74.2729,80.6370,51.4468
33.1796,49.4418,12.5335,39.3531
55.1974,59.2517,22.7171,59.8901
60.3077,71.0453,96.0942,97.2445
45.6143,46.4900,67.1185,97.8757
64.1764,26.6412,29.5636,10.6853
15.6710,14.5388,29.5437,40.7637
73.8942,15.5741,68.4856,73.3696
87.1907,51.7032,18.5092,56.8271
37.8382,60.3125,75.2524,89.4827
55.2916,43.4779,76.9150,82.8108
41.0842,34.2921,84.1627,30.4419
93.0705,17.1947,54.1267,50.7518
95.9257,37.9357,61.2088,61.7459
55.3141,82.2166,43.1566,74.9606
46.7290,40.5212,19.2934,68.4335
23.2368,49.7478,37.6012,45.0303
45.6891,11.5698,72.6480,33.8709
93.6366,18.0560,42.0783,83.2675
73.3615,83.5874,47.5071,27.6453
42.7836,98.9780,39.2747,24.1421
77.9041,60.5356,68.6447,54.0773
57.8685,12.0287,14.2891,98.8568
34.9925,61.7506,74.0566,55.2721
16.6370,31.1771,76.0908,67.8860
17.0392,71.7329,67.6836,67.2237
34.9206,38.7441,23.6663,28.3228
43.3879,66.1330,54.5013,41.4708
20.3528,85.1036,97.2194,71.1249
24.7406,41.1801,31.1020,99.5777
60.7743,37.9106,47.8449,97.4707
70.6983,73.5693,37.6376,68.3623
82.5092,67.0890,87.4564,72.2808
32.0325,59.4044,15.2341,22.6039
92.1390,27.5659,64.8486,25.6817
36.9186,47.5584,53.2369,38.0899
75.4248,45.3099,89.3225,97.9752
37.7354,84.4050,76.8965,43.7960
71.1995,84.9059,30.5212,83.2995
75.6554,35.1789,92.9551,50.3804
78.5774,18.3325,86.4715,20.9634
57.9012,92.6754,79.8031,67.2232
99.2170,20.2402,76.2086,66.3371
63.0303,78.9890,29.2245,72.1450
86.4092,87.1123,68.5593,23.5902
93.4376,43.5552,14.3202,28.5768
50.5381,49.8769,72.3194,92.1953
28.2033,45.0775,62.1929,43.4806
21.4518,66.3909,50.9734,49.6345
18.4716,24.2880,77.7928,42.8509
94.5710,42.8092,36.4206,70.8739
10.9888,98.9567,11.3422,47.7948
90.1100,45.0123,32.3432,37.7243
58.7278,99.7076,26.2721,24.2976
60.6600,58.0226,27.2927,74.9196
88.5682,14.0679,68.5549,87.7590
94.7087,82.1316,92.5577,26.8244
28.2235,15.1613,46.1521,98.7034
22.2014,11.2482,16.3214,62.6903
41.5104,96.2564,15.2887,49.5943
35.0450,97.0881,60.7972,65.7645
70.8040,73.0663,26.9512,92.3455
29.4551,88.2425,76.1689,42.3804
36.8334,62.1304,61.3817,54.7609
59.0292,67.9697,15.7486,53.1019
