weight,profit1,profit2,profit3
19.2049,80.7871,22.9883,50.4034
95.1414,23.8780,62.1167,34.1984
38.1456,66.5114,36.4873,41.5880
98.7178,65.7476,58.0720,14.5349
25.8710,47.1562,21.7119,30.2377
67.7537,10.8409,23.1196,37.9709
79.3874,29.8145,80.9206,44.6632
57.8293,45.3496,75.1871,42.2924
13.5423,66.1524,52.2863,96.6262
47.6305,78.2500,84.8787,94.4524
74.4473,33.7803,36.8321,98.3597
46.0443,26.3129,41.7423,78.2654
77.9203,92.9672,82.6584,18.7750
57.4771,44.5409,28.6839,63.4820
34.9018,50.0212,60.0672,43.7102
24.1723,46.1039,29.7819,13.6835
80.5114,88.3770,61.6029,85.3233
20.1117,99.0089,75.8217,33.0924
81.3994,47.1043,77.4970,49.3630
15.7530,59.8391,63.0844,79.1927
91.0540,86.7285,95.5835,56.8178
83.6869,79.6959,36.2556,95.3986
73.1156,86.3264,45.6191,68.6148
31.1858,61.6002,21.4608,14.8071
42.9173,23.1056,68.3234,86.4308
27.5519,41.8808,76.9616,35.7853
54.2485,70.0239,28.8458,71.9066
26.6447,86.4581,70.2118,92.7803
51.6798,69.4097,91.9566,23.2716
31.9743,33.5407,59.7921,97.9848
18.6632,17.6495,27.0966,82.0266
15.8576,59.4274,78.7245,70.9100
71.6445,82.3116,12.6597,47.5172
37.4057,66.8710,36.4797,14.0546
80.0207,79.3319,87.5310,23.8529
56.5700,50.5584,56.0667,75.1657
38.5059,86.0786,75.1501,47.5406
87.2798,69.0827,25.4859,99.1752
83.0833,19.2580,28.4051,18.6135
29.4752,15.3228,83.3869,75.4435
90.1395,73.9609,96.8867,71.8793
94.3036,40.3898,97.6920,72.2754
64.2240,64.5743,67.0227,81.7884
97.9875,79.3427,59.9220,72.6984
42.4324,96.5615,31.4478,15.9628
72.7322,32.1288,48.1165,97.0695
35.2650,50.6091,39.9444,56.2041
51.3464,92.0370,99.4317,59.7209
44.5737,79.5845,93.3379,44.9042
37.4743,91.7537,21.7508,91.2976
37.3061,21.8834,54.2286,55.5415
47.8469,92.5411,64.9079,16.6707
33.3920,40.8323,94.9755,98.4998
25.1420,42.9662,88.2574,18.2569
93.0820,86.5982,92.2981,78.5524
41.6324,47.2202,22.3014,26.7184
66.1767,64.9388,93.3361,93.8533
19.4937,92.1647,91.9829,86.7669
85.3248,23.2517,43.1718,11.5119
60.2818,87.9941,56.9153,77.9589
35.4764,54.1196,24.1607,61.1872
11.5630,83.0436,73.5595,25.7058
55.4214,33.9915,37.3322,30.4182
57.1612,33.4801,76.9745,17.2713
47.3384,69.5780,30.3311,83.6586
30.1323,54.3002,82.4366,30.4988
87.3878,72.6633,13.4291,30.1030
43.5190,62.8079,68.1410,31.1064
99.8727,62.5142,52.6066,87.7493
96.2032,36.5180,48.6630,43.6343
70.4436,80.3414,67.4402,22.0700
81.2101,51.2065,40.6233,19.7289
13.8196,85.9111,41.8144,79.4190
12.8797,85.1270,60.4220,40.7588
75.4124,63.2160,16.1313,14.9010
85.1105,49.1296,30.0255,45.9211
47.8079,85.9993,87.6277,61.1707
58.2082,19.8890,27.6427,76.5002
86.4530,31.6251,91.0090,83.0476
22.7945,92.1210,46.8273,22.4462
19.0931,70.0691,55.7984,15.7054
23.5143,17.3044,74.7221,92.2591
20.1794,86.9714,42.0124,10.6606
24.8496,31.8850,39.5644,24.7677
11.2268,96.0674,29.7068,77.4827
99.7134,76.4965,84.6371,61.8866
44.6141,47.5027,84.7554,52.2956
77.7570,54.2426,16.4921,56.1818
70.9105,34.5921,37.9346,42.8373
