weight,profit1,profit2,profit3
64.8846,25.2699,59.1067,38.7483
37.1754,13.9105,52.0533,71.7375
41.1178,77.7218,79.1100,20.9615
87.5341,93.8782,52.9651,39.7944
28.5449,83.5073,15.4026,67.5535
40.5253,36.0196,61.1227,58.3044
24.1945,27.1849,86.2725,75.1383
55.6036,54.1793,81.7669,62.7685
23.0386,93.1753,76.2350,89.1580
93.9264,99.0441,24.0913,88.8050
51.1755,70.6694,55.4397,18.5484
64.0844,16.2420,94.1815,66.8015
86.1748,21.3754,62.4257,58.3793
37.4948,16.5885,77.1193,28.8619
14.4911,63.4100,95.5405,93.3910
72.0971,80.2604,52.8974,18.5606
84.7231,94.4119,23.7429,59.1114
22.3480,48.8146,45.9372,31.8251
86.7528,80.8807,40.0376,88.3604
57.7300,27.3652,10.5685,27.5616
97.7224,69.2880,97.2899,40.1876
71.5898,86.6894,15.6017,47.8745
54.1723,31.8664,66.8408,46.3663
23.2123,23.0193,36.6431,17.0811
41.5363,46.4701,37.6969,94.7464
78.8020,85.6864,74.1881,75.0086
80.4268,46.7647,43.5898,24.5976
16.0002,34.5458,56.1497,62.3353
97.2811,33.1785,26.8606,32.3881
18.1786,91.6887,25.3499,35.5346
18.5659,55.4491,31.7012,73.0386
83.4461,63.8397,95.0404,40.1454
44.8038,64.8926,24.0570,43.2717
45.7359,43.5611,30.8933,41.5884
39.4580,65.3549,64.2496,77.2940
14.1638,96.3473,57.5571,70.8471
58.6218,52.9361,76.2025,39.2376
29.1355,28.1161,81.4921,32.6941
47.9712,31.8439,52.1405,34.0786
46.2543,19.6990,35.7791,24.4990
97.6775,53.0250,60.1824,54.6381
91.2619,67.6665,67.3995,82.4723
81.8740,93.3966,54.0850,71.4940
50.7695,78.4669,27.6937,78.9999
20.8402,83.2380,47.2452,36.8660
96.9090,94.9430,10.6759,11.8432
26.1616,37.4920,12.9129,70.7251
20.9226,68.1498,55.9386,77.1442
79.3401,48.2229,70.6445,87.9084
70.9460,99.8965,11.5861,76.8049
35.1062,62.8490,17.7729,75.3876
81.2453,24.9092,46.3770,72.3251
77.7379,83.6074,17.2143,77.5542
14.7566,48.8397,19.4607,93.1929
15.1859,80.9790,80.8429,53.7782
54.1086,49.9590,71.0957,22.2974
24.3502,80.3573,64.7114,58.4696
74.7260,52.4525,29.3846,96.5956
30.7514,75.4639,28.6670,27.1497
34.1443,38.4948,99.0498,13.3368
47.4917,86.2775,63.7413,25.1519
35.2589,23.4376,72.8339,54.6173
44.5425,17.9400,95.0164,72.4921
14.4161,53.6747,75.2677,51.8154
77.2587,75.4663,95.9075,47.6757
23.0592,78.1568,88.3737,54.2196
99.0973,36.9618,49.8391,69.2612
22.9175,41.6583,34.3983,68.8541
34.9543,60.2333,38.5016,19.9230
36.8914,53.9549,53.0133,32.4187
34.9528,71.1428,55.5214,87.0897
62.2172,97.2336,62.6481,99.8210
45.7987,90.8450,34.8105,87.3672
32.2009,31.8867,89.0698,40.4468
25.7497,14.1075,29.1192,91.1549
48.0942,62.2916,11.5953,65.9150
97.8422,97.3336,34.3446,14.4788
98.5461,78.9450,78.5575,75.7728
61.5234,91.9058,66.3204,10.0654
77.0665,56.2657,86.8585,98.1234
33.4892,78.5411,20.6308,17.7346
34.3539,46.6956,96.3698,56.7269
38.6955,54.8907,71.4208,34.1649
50.9102,42.1458,68.8019,54.2915
11.1041,19.3170,59.8923,33.4081
36.0666,37.5513,62.9730,42.1318
66.1510,97.9665,14.2649,81.1433
38.0753,64.2909,57.6282,78.5791
20.2038,42.0467,50.7363,18.1640
32.7654,86.9418,14.4170,79.4974
67.4091,13.3880,99.0630,26.4933
50.3322,33.1135,95.1829,61.0475
34.2330,49.7754,40.6915,92.6044
24.8578,58.6151,20.9611,96.0661
90.3202,37.2080,97.0429,75.3857
68.7847,24.6408,56.6261,20.5764
34.2197,11.7537,50.3457,69.5222
45.3508,96.7569,39.1197,27.7553
55.8029,10.0667,86.3096,82.1517
57.0038,96.4763,81.1695,66.1080
47.3245,13.6233,47.7274,54.2739
40.4327,34.9753,67.8700,53.3848
16.6696,25.3446,50.9639,97.0107
56.7333,98.5719,53.5912,19.3292
97.8122,10.5939,28.5226,20.7622
28.9918,22.8075,79.8904,39.1983
88.3306,76.0177,97.6951,74.7363
55.7923,41.9502,38.3213,77.3242
26.8488,67.7519,27.0869,17.3700
81.8362,53.9526,89.7209,22.9330
10.9644,28.2957,30.7523,58.4519
38.6389,93.1470,19.3232,52.9861
97.4448,46.6593,49.6458,62.6542
58.5833,38.1945,92.8734,89.4625
51.1894,48.6164,95.4481,85.2940
26.2084,42.9804,71.1636,87.5560
77.3160,11.8603,36.0429,99.1786
18.9954,37.9101,23.9461,66.5078
61.8033,52.9823,94.7883,78.7419
63.9305,34.8621,18.1857,14.7235
48.1205,22.9610,82.8864,61.9573
53.6043,31.1536,82.7059,74.1306
75.1796,96.1280,84.1691,18.5218
42.6051,18.9019,43.8659,27.0057
47.9716,31.3018,34.2898,74.1184
80.7669,67.1991,68.8024,86.0997
45.4817,64.1294,94.6492,41.9782
87.1545,66.3854,71.9749,17.8033
52.1966,92.2131,61.9990,73.1782
87.1543,27.6853,50.5487,15.2168
13.7812,36.1991,46.7108,85.3353
62.2967,36.0127,69.9623,10.5186
99.8555,30.5064,44.2076,33.4554
66.9562,82.7103,53.8096,88.5691
24.5970,20.0273,99.0460,79.9300
78.3314,61.6657,23.4063,32.0145
26.1070,13.1013,32.8840,84.9213
71.2278,81.8764,21.7710,58.6659
24.9860,71.5795,93.8712,14.8544
82.4584,90.6054,30.3597,54.1289
64.5824,81.2269,36.3372,91.8861
47.2494,44.0653,15.0701,54.5190
56.1952,16.8996,58.5986,96.9091
44.8888,68.6822,63.2747,15.2688
86.9687,72.1159,82.2112,77.6573
96.5481,42.8522,64.0015,18.3120
82.7583,58.6091,84.5187,94.2141
29.8490,60.4630,55.3272,12.5164
42.3061,27.5035,24.4142,78.2998
