weight,profit1,profit2,profit3
72.5986,95.4845,63.6587,45.3906
50.8084,69.9058,91.6701,46.8672
20.5520,43.6547,19.2521,75.1058
76.3295,21.3507,69.3592,34.2386
51.2393,16.9951,80.5002,88.1923
52.1423,61.1500,98.4241,30.1138
74.7672,81.9523,11.4325,21.7043
23.7915,64.8368,18.3423,24.6121
21.8652,79.6656,25.6903,39.7125
57.0565,38.6718,95.1981,96.2141
49.4325,49.5966,36.2908,42.0022
85.1808,68.4526,43.2497,74.5669
95.9229,42.3738,16.8815,13.0976
11.6801,19.7477,19.4704,10.6868
52.1692,52.3561,37.1363,84.5174
86.3662,29.6211,11.9561,49.8801
56.3004,68.8836,46.2448,19.1975
91.4116,79.6558,58.0960,64.6415
43.4861,48.8512,73.7789,94.4709
22.9226,74.7974,67.4295,30.3990
10.9943,75.9281,89.4532,70.5460
25.5957,30.8999,21.7049,45.2150
90.0156,37.5627,57.8052,48.1835
87.3012,88.6766,50.4653,49.5944
87.0883,31.2045,55.6969,60.8768
32.6440,85.0816,36.4578,16.4701
63.7349,84.3759,56.5534,43.3535
54.2824,67.3653,23.2691,17.5216
79.4869,12.6829,76.2943,80.4121
56.3803,83.2597,33.3793,32.5393
50.5899,58.1168,69.0832,27.8148
72.6758,11.0862,39.5595,48.7122
28.5762,42.1070,21.6072,30.2125
24.3657,95.0317,18.4318,38.6880
76.5049,86.1273,72.7780,48.8831
37.4596,58.9909,54.3876,85.0657
89.6679,78.1464,13.4514,39.9256
57.4274,65.1715,15.4407,94.3135
52.3111,28.4232,73.7736,15.4285
79.9038,54.9030,40.5513,48.5050
73.9946,15.6430,22.7749,32.5157
16.5081,32.2086,49.9658,99.4290
98.5769,35.7514,31.5768,53.0438
63.6435,85.7926,87.3518,82.1937
59.8580,55.0136,13.3944,44.0299
92.0470,65.6935,88.6566,95.1645
86.0350,13.8311,95.1495,22.3414
96.9722,20.9178,38.4737,87.7113
60.6874,95.3023,92.6328,67.4799
51.2502,74.1343,59.9365,49.1454
94.9489,74.1424,76.1101,61.4567
84.6957,81.9766,50.9912,22.5580
58.4479,84.0052,30.2166,82.1912
36.1278,57.6479,30.4888,78.2700
81.6727,66.0890,84.4144,13.6330
34.3434,50.2744,37.6481,49.2202
29.3319,35.1238,70.0440,26.1301
55.6810,66.7553,65.7113,60.2111
42.6254,20.1686,95.2657,30.6567
24.8068,94.6814,90.7991,53.2037
61.7977,51.4772,30.8786,57.8995
12.7751,27.9859,73.6164,32.0297
35.1078,25.7636,63.2780,14.2019
16.8901,72.7829,50.6015,27.2519
36.1517,90.2986,98.3550,79.4768
48.8954,23.6329,81.2019,12.7222
99.3866,82.0346,36.5057,23.9339
55.9147,22.4193,87.1884,79.2817
65.1204,96.7457,17.8504,17.2391
50.6944,23.0500,46.2454,59.4065
24.0926,91.7490,76.6287,25.8667
58.4815,62.2036,25.9511,83.7971
93.5628,60.8534,87.3856,10.0916
81.9527,53.3868,79.3667,79.7869
70.1503,17.1974,94.3988,97.2868
95.9356,78.1091,32.7573,14.0944
65.1731,99.3500,47.4543,26.2813
67.5562,17.0246,72.5712,41.4677
51.5683,85.3846,81.7018,20.6844
51.6754,92.4568,24.5200,36.1763
95.8412,33.9874,60.9743,78.2365
65.5981,65.3401,40.6657,43.6771
46.3023,80.9836,46.6157,60.9017
92.7856,30.7325,39.4200,97.2690
19.7198,15.8125,91.2026,17.5932
91.0005,87.3006,44.6190,61.3319
91.5151,84.9020,84.2514,84.2306
22.3129,66.0342,33.2947,95.0710
27.7023,46.0289,35.5245,38.3677
36.9728,14.4995,46.9673,43.1159
