weight,profit1,profit2,profit3
85.0274,86.0873,33.3876,10.5232
89.0926,78.1180,48.1393,84.1205
27.9551,33.7436,85.8258,59.7724
63.3928,27.2133,36.2337,24.0943
66.7184,38.1188,46.0428,68.1170
22.3114,24.0162,20.8658,20.8852
46.9877,39.1700,23.6320,43.2616
57.0781,77.0422,74.5907,90.7913
23.3197,24.1197,30.0891,60.7620
20.2616,86.8961,52.0680,70.4927
44.2419,86.8399,59.8424,82.2967
34.5753,73.7942,46.6701,59.1081
65.5843,96.7964,42.0460,75.2898
23.1306,23.9610,78.4341,29.3240
95.5890,93.5724,28.5049,18.3983
35.2752,30.9664,42.6241,56.7784
55.1879,15.6605,26.6791,87.9601
84.4180,56.8044,91.9015,38.9345
24.2614,90.6875,90.6898,86.3110
55.4291,92.8781,97.0155,74.9547
20.8549,32.0680,11.2588,25.4265
52.1932,64.3452,45.0182,24.7299
44.6956,72.9630,91.0381,35.4278
54.5467,37.2539,66.8893,82.0338
43.4656,22.9690,87.1001,46.5150
90.5710,23.4794,95.3456,69.9748
66.9564,73.5422,36.7924,67.4536
86.5807,65.3107,35.5875,46.4242
71.1933,80.8521,81.3821,38.0061
76.0722,56.9333,68.0245,86.1014
69.2095,36.4721,27.6471,90.6769
92.8263,55.0322,73.0963,15.0743
15.0824,67.6145,78.0439,14.5807
88.4144,90.3200,49.8940,75.3999
65.1863,31.4811,99.5281,63.7552
34.1299,88.1314,15.8196,77.6024
90.6777,89.5527,22.1134,79.2996
89.8760,95.9044,17.4811,74.0037
58.7498,69.1164,85.2756,94.4566
13.9409,93.0350,17.8182,13.4134
60.5580,49.0694,38.0759,29.6967
27.8781,32.9977,82.2229,17.7959
83.4742,76.1421,57.8863,65.6679
30.6686,36.8245,86.6144,76.5651
35.6938,62.1638,98.7005,95.6587
30.4551,85.6561,46.8769,15.9697
24.5272,51.1499,41.0922,28.8933
91.0421,47.9128,24.7626,85.4491
36.3981,78.3035,68.7994,85.3046
64.1037,98.3119,24.7390,93.5955
58.5229,66.2804,50.7717,35.7861
37.2344,37.8514,44.3835,67.3296
25.3224,41.1093,52.8905,23.1075
10.0302,28.3227,84.8938,69.2421
23.2627,47.0322,46.0415,83.0965
72.2647,65.3313,80.5650,28.6934
26.8736,46.2307,50.0662,35.0851
76.3942,92.4553,69.5120,15.6711
74.6298,77.4586,80.3519,94.3487
87.6086,92.9319,90.8724,53.8830
42.7284,72.5772,71.0009,48.0292
97.4335,31.2800,38.2510,25.5227
97.1049,28.2061,35.8927,38.8077
80.6695,60.2546,17.7336,29.4820
78.7883,62.9094,15.3886,69.7203
57.4413,48.0115,74.8664,53.6710
78.4724,66.9715,26.8741,94.6794
43.9775,28.3432,32.5558,83.4464
85.4766,67.2716,10.5500,65.4019
99.0720,30.3953,22.3760,14.0758
10.5339,93.9965,38.6248,16.2232
92.0361,11.6951,89.4505,82.1480
39.1028,53.8677,13.8553,82.9933
92.6727,60.5511,38.3019,76.7967
12.9998,59.5086,17.4043,69.0589
12.4305,31.9645,14.3830,22.5628
94.8853,57.4507,23.8381,22.8074
64.2688,72.4476,58.6954,38.8410
31.7503,89.6077,52.6404,18.0154
96.9860,24.4821,65.9849,26.3539
79.6838,83.6073,57.4938,83.8317
45.0547,18.1441,57.7867,26.6906
50.1245,73.0287,10.1833,35.8552
92.1702,11.8233,51.6101,49.9107
47.0572,83.6070,44.5473,22.7683
51.8185,85.3644,75.9130,15.4115
14.8906,82.1476,52.7986,48.3233
80.1315,32.7413,68.4527,22.2658
50.8762,90.0404,94.5250,36.6012
11.1162,22.4531,43.2672,14.7017
68.1607,20.4043,15.5444,81.7665
18.6648,61.2778,73.4629,82.5663
52.6348,24.8585,12.6771,51.7475
91.9620,55.4772,37.6399,41.6749
67.7564,98.0491,77.3975,78.5356
40.2672,31.3131,89.2443,42.1070
38.5254,10.1231,77.5323,79.1291
17.9093,64.0470,11.7752,90.1542
26.4667,25.7760,37.0672,55.2023
78.7064,34.3743,13.0089,98.6157
22.0734,24.0165,55.7262,97.8673
73.3523,66.4523,25.1274,87.6879
75.8209,32.8008,66.0285,69.9818
32.3020,50.9720,23.4625,84.1624
51.9112,95.3625,62.2147,37.2356
80.0131,62.4710,77.0465,14.5277
41.2186,13.6543,60.8697,21.9580
69.3579,72.2030,21.2084,57.5591
21.2731,43.1639,26.7262,17.2440
40.8976,95.6804,49.1171,73.8319
55.8737,39.1838,52.3111,48.1960
33.6629,53.4343,99.1670,51.7246
80.2818,76.9618,49.3231,76.4208
82.8721,52.1518,88.9714,10.9414
75.5388,21.2631,21.0046,24.1541
31.0547,52.0606,45.3586,50.6918
67.6896,38.4004,13.4596,78.5864
37.7763,37.3626,74.9992,92.5783
45.3325,16.1616,16.7796,26.1289
12.7876,89.3565,84.6833,13.4369
71.1873,41.2372,31.4684,93.3309
16.9818,91.4780,72.2255,74.3689
21.1509,25.7041,30.6715,34.9989
77.7310,61.1953,34.8913,98.7920
71.0774,44.7952,81.3519,62.1661
60.6557,34.5927,89.8952,10.2663
40.7967,38.8184,41.8019,57.4409
36.0528,81.1667,10.3065,59.2857
25.3398,51.4880,92.3751,89.8324
73.0593,99.8193,88.8406,26.9093
13.4678,75.2412,28.8439,10.3648
15.4936,96.2287,16.1002,72.6296
29.8618,37.0092,82.1222,60.1428
24.7878,88.7765,39.3120,15.3877
59.7976,73.5978,14.8863,52.3708
41.7603,89.7311,33.8384,88.9442
48.4298,78.7639,61.3684,66.8557
13.4972,70.3121,39.3791,97.1033
75.5865,46.4635,78.5374,29.3891
10.6086,85.2492,70.7161,16.1044
20.2869,70.3105,65.0110,31.0050
82.7094,49.7656,27.0288,40.6392
32.7625,72.3563,53.2536,12.7649
60.3066,60.9613,81.6137,13.2485
26.0261,62.0738,70.0778,46.6483
82.4626,37.5158,76.8854,55.2847
81.1329,44.3609,25.6471,68.5388
23.0557,67.8164,82.9468,54.8598
32.0482,76.2382,91.6317,32.4735
41.9548,12.9224,74.9244,41.0849
74.2343,52.4766,25.1651,37.6522
44.0294,63.4436,98.0944,63.1379
54.6718,37.3560,85.5871,50.4673
23.4952,98.4461,99.0630,96.1351
98.9018,44.3709,71.6265,30.1842
12.0508,47.4465,55.1411,16.9538
14.7514,15.3737,93.6888,58.3343
38.9966,81.2636,52.5528,83.1903
82.3480,15.2048,73.5590,87.5590
45.4417,31.5581,85.5347,76.5600
22.7600,98.0231,83.0249,63.3102
65.7413,18.0481,78.9254,51.5510
95.5713,12.0983,10.7274,75.0604
19.0802,73.8991,96.4629,61.7519
71.7936,63.7700,68.5401,89.5216
36.8351,83.9082,13.6896,63.7544
27.0036,91.1921,93.9413,72.8830
27.4829,65.8144,94.6304,64.7029
26.4660,96.4294,80.8452,24.5133
10.1314,62.9622,49.5700,72.5499
68.7344,74.6271,94.5710,44.9684
14.8945,61.8887,18.9362,34.5119
85.9620,54.4518,93.1914,69.4795
40.2048,37.5302,39.0279,32.0862
83.1947,19.4289,41.7335,31.3456
10.7429,56.9263,41.0945,23.5843
12.2916,39.0638,23.4224,79.0065
71.1959,29.3734,22.4033,69.7070
98.5531,40.8641,53.5249,82.5226
49.5810,80.0513,47.0205,24.4865
55.7164,65.3709,22.0214,28.3191
32.3476,23.3379,41.8797,12.8869
83.4979,48.2310,43.4633,31.9849
41.8209,20.5898,28.2388,53.0395
36.5519,18.3806,34.3638,25.4647
95.5714,93.7824,21.5398,87.3314
79.7944,78.3294,35.6994,97.1934
36.5235,37.3256,72.7577,94.1674
17.7675,46.7384,56.5942,61.8769
12.3685,80.3518,48.4335,91.1787
68.0086,77.4244,28.7760,14.2396
19.7529,98.7706,35.0467,66.1330
91.2055,58.2665,35.4743,41.2266
71.4595,28.5736,47.2158,22.7983
55.2211,23.2181,60.6667,64.5076
16.0699,20.5527,29.6584,22.7351
32.6634,45.8325,83.1114,65.5442
65.6811,79.3660,59.4356,76.5315
72.9493,73.8724,92.7854,80.3892
53.6413,89.1366,32.7669,80.8649
28.9318,51.9985,63.9772,42.0467
15.0631,26.6410,16.5604,86.9206
26.6850,42.5229,95.0746,37.5181
51.2369,63.3499,67.0900,78.9546
47.2801,41.4338,30.5197,50.2275
26.5090,59.8924,59.5487,68.2117
11.0400,55.1765,60.6924,90.3642
46.6060,99.4239,48.6164,60.4084
31.3341,72.7959,11.5313,79.5872
39.4413,99.9396,45.0823,91.9181
49.0393,64.2359,78.0863,12.5578
90.1229,90.7186,76.6974,21.6594
38.0656,84.2106,41.3269,22.5762
74.0010,54.0153,18.1937,15.2563
52.9785,93.5886,61.4980,86.8244
67.4399,76.4535,14.4479,42.8578
26.1859,36.7624,74.5028,76.9750
32.1292,13.4523,71.5751,82.8546
74.9231,67.5329,70.0447,75.7328
77.1698,71.0415,41.4194,55.4926
45.2621,69.2493,16.5609,45.7171
13.3047,88.7206,57.7815,91.6827
76.7766,65.0803,23.1137,33.1751
95.1853,38.8102,86.6450,69.3310
44.5953,53.6862,80.6132,64.6388
18.7259,19.3053,91.9243,43.5898
25.0481,54.0260,11.5470,21.5751
77.8063,25.0506,71.8470,32.4172
89.7710,90.6357,64.3648,39.9620
61.5553,28.7155,90.7932,77.4035
31.8886,58.6617,22.9944,75.4895
27.1345,10.6967,99.0890,41.8559
83.5130,59.1329,49.4139,32.0450
66.4040,51.6224,66.8370,65.2427
78.8335,78.4494,35.1920,54.5915
52.8545,49.7113,31.1305,43.9499
16.7891,69.3762,16.5219,64.4172
64.3526,48.8116,31.6099,38.2355
30.2101,19.9372,88.2496,63.7231
29.6494,24.3600,37.1970,87.8657
66.1129,74.3700,61.1742,14.3892
46.7445,27.7006,77.4359,15.1835
77.5493,18.0120,68.4871,47.3489
37.1776,11.9564,27.2736,38.9401
46.5780,34.9602,24.3721,78.1381
91.2281,74.8064,27.1094,65.3953
78.9065,97.0585,46.3157,57.0417
95.2374,11.9311,51.9989,12.4989
65.2231,26.8021,86.2252,14.9066
67.1655,25.7704,50.7967,48.8970
CAPACITY,6485.0000,0,0
