weight,profit1,profit2,profit3
23.9304,86.0160,27.6102,87.6086
56.0109,23.8755,52.4799,29.7941
18.9724,72.9215,81.5534,51.0848
72.1486,99.8138,59.0995,88.5475
75.5648,44.8571,84.4227,97.8984
68.8402,73.7912,94.0735,52.6684
95.0808,53.6865,39.7722,94.5782
88.3832,90.7463,26.4300,48.4969
37.9095,68.0588,18.4852,38.7505
72.1820,97.0054,41.4429,97.5877
73.0150,91.5629,16.4030,95.6144
40.2622,60.9843,92.2939,85.2102
50.1203,35.2216,38.7154,29.0107
21.0242,50.8995,56.5166,50.6584
83.2662,70.0615,41.3171,17.8037
30.3154,39.6005,32.3051,93.4920
60.5055,80.0690,27.0028,29.5322
96.4753,49.2946,54.5578,60.3888
27.0559,91.8257,81.9782,14.4149
93.4717,23.9848,24.2705,15.7923
61.7359,56.1089,15.6452,34.0931
93.8161,22.8202,77.3544,84.1487
18.4110,56.5462,35.0166,97.9164
79.0977,55.1286,80.1903,30.8970
62.0356,38.4745,17.5895,13.1276
49.5628,30.0759,62.9865,49.9345
27.5928,91.0025,14.3100,59.9207
79.2670,83.0808,74.1194,81.1727
69.5396,95.5032,39.1807,40.8619
96.9769,28.7654,97.1892,90.3720
98.5605,62.7488,14.7212,18.5187
89.7524,18.7077,65.8763,80.8670
57.5898,11.1490,99.9745,95.4450
31.5187,50.6347,74.3374,55.1730
55.8448,41.3164,71.7436,55.1803
90.9909,31.9091,12.6406,35.3308
50.6650,82.8008,66.0607,80.4904
73.4427,89.6836,77.6368,73.8888
33.1297,47.1293,26.9143,34.5781
73.5308,92.4842,25.0658,46.3717
54.1463,67.1586,65.6657,14.1103
82.0553,87.5096,14.5935,53.1741
71.4714,35.8636,96.1315,25.1985
86.8163,33.3101,43.8078,57.2315
90.2977,19.1400,80.4268,65.1153
27.8670,45.2337,92.9796,33.6516
66.7318,33.6279,21.3342,97.7292
54.5782,90.5623,28.7113,51.9109
72.6191,16.1736,57.2401,68.5645
72.6611,39.7535,60.2396,46.7415
71.2967,83.5950,88.1312,73.4387
71.6642,57.0375,79.1999,97.6070
36.2479,87.5373,30.6955,23.0019
71.5513,23.3681,19.3542,64.3467
74.4842,76.3559,74.8155,19.7106
87.0989,15.9630,69.5835,54.6069
18.1702,64.9197,78.1700,25.9444
63.5439,23.5145,40.7918,50.7179
94.6394,76.3290,39.5335,54.3085
26.1366,67.3313,88.4065,13.8850
73.3936,18.6820,48.4216,91.9340
64.0901,77.3779,73.4736,46.4486
74.0475,54.3782,72.9960,42.9081
60.7825,92.0726,80.2297,12.9692
83.7919,51.9699,45.4935,43.9855
57.5384,83.6565,85.8334,34.5128
35.0989,34.4183,52.3981,16.8744
95.6193,76.9194,72.7660,95.6596
55.4495,44.8806,95.6030,75.9652
66.0861,18.2022,36.1176,93.7140
24.4270,33.4498,64.8252,93.8411
79.9478,76.9465,71.0525,24.5249
20.2530,60.6982,72.7214,40.1671
83.1305,45.5237,49.0571,99.5881
27.5323,23.2641,44.7291,64.9964
16.0775,29.7593,77.2780,11.3175
66.3948,40.8084,41.5893,81.1730
18.4665,91.0564,19.1634,31.3411
30.9606,56.8194,75.5170,92.2275
66.7102,68.6022,40.6256,95.1892
92.6041,87.5305,28.0972,64.1931
76.0113,29.4816,64.6018,82.6752
12.0586,14.4090,46.0220,77.2590
15.2731,62.9203,69.5936,45.0903
54.0029,47.6902,59.6113,56.7069
86.9700,80.1142,36.5395,56.6746
31.8167,86.2630,43.3226,26.2038
56.3709,57.0045,88.2555,28.0233
43.1258,25.4945,77.5979,20.3231
37.9847,21.3808,93.9778,15.4137
91.9188,18.6373,94.2294,14.2498
14.4520,32.5695,82.8663,56.0225
48.6802,31.7138,43.1484,83.5251
11.7404,80.2582,84.0324,83.2169
57.7819,33.5924,97.2888,75.2138
31.0547,26.6331,16.0531,87.8869
61.4152,83.4082,76.5008,86.5362
68.2541,23.8101,10.2494,92.4454
74.3671,71.9774,87.5179,70.3190
13.9063,41.2952,51.4660,75.5355
39.5334,38.8018,64.9423,24.2462
78.9925,76.8623,57.4408,42.1451
23.3419,22.5890,82.4557,74.9668
14.0211,15.7093,52.9642,20.5583
79.9529,84.2103,64.9236,91.8907
82.7459,46.9749,88.0143,85.0856
11.4255,30.4759,84.1772,48.3181
53.2594,98.3518,75.0598,99.0144
98.8614,51.9812,51.5996,47.2660
92.8080,56.7653,73.4576,14.4813
53.3818,39.7096,11.1221,90.4753
23.1328,76.2150,27.9988,23.0739
32.6468,25.6198,34.2120,25.2315
90.8512,25.7709,16.0394,62.2550
78.2934,42.5851,17.4489,50.1897
22.2903,83.2328,25.0434,32.1965
43.5129,78.5999,50.2545,60.8088
97.8554,13.0349,12.8973,25.7964
31.2800,99.3498,33.2232,22.2376
80.1484,27.1809,70.7423,14.1160
47.2114,64.7848,57.5956,81.8203
84.8330,49.1281,51.1197,19.1907
68.7639,79.3550,12.6086,48.6407
89.3499,11.7918,23.7275,11.1596
26.2690,30.6704,10.2638,34.3706
46.9891,40.3774,66.5173,36.0652
75.3182,67.7054,63.1526,66.7167
23.3825,61.1568,79.6325,32.0207
59.5690,54.9502,59.0048,56.4308
55.8077,62.4908,70.8767,31.7783
64.8388,28.6561,41.6404,47.2706
70.5007,76.6170,70.1680,22.1974
31.2666,82.2531,74.4715,46.6015
46.1820,69.4990,60.9332,78.2521
78.4040,54.4463,81.9610,78.8190
65.1070,24.0855,51.6823,15.8383
18.1808,43.0381,81.6059,39.8886
11.3345,21.7258,35.1744,11.1807
12.7006,58.1249,76.1668,54.3151
41.2309,99.7474,76.2963,53.8953
54.9839,99.3114,56.1690,97.6408
21.6468,11.7470,93.9799,97.7355
59.2632,16.3346,48.4047,25.6685
50.9918,73.7777,13.8529,75.9359
36.8739,26.8617,77.2862,28.3117
56.2346,87.4269,27.1969,90.7203
96.1867,80.6614,53.9342,20.0791
72.3866,46.4993,18.0818,19.5953
94.9991,77.4358,49.5015,77.8339
52.9134,45.8561,53.1168,84.6793
72.2402,83.1122,81.8718,21.4086
45.3204,53.0476,64.3547,42.1804
95.4557,33.2463,21.9101,47.0747
67.7374,60.7056,26.2467,58.1878
91.9200,65.6319,22.9831,46.3218
84.0332,24.4707,81.2648,77.7570
72.7893,56.0580,20.9636,20.9796
51.9601,46.9093,89.3272,81.6871
25.8433,93.4531,96.2360,97.2583
73.6695,49.1517,32.2924,47.6785
79.2592,30.5616,43.8553,47.7465
75.1263,81.5105,26.2145,15.6288
14.5527,93.9943,25.4103,30.0616
42.6595,70.9005,40.7961,60.0603
12.2470,77.8817,95.3622,96.2400
56.6667,27.3459,15.7630,13.3327
92.2347,65.8840,86.6851,93.3838
57.2467,79.1882,44.4719,83.9201
71.9727,58.6598,67.8526,36.5400
53.1776,53.8313,26.7103,60.7904
97.0370,14.2469,36.8325,30.7200
14.3711,82.4030,79.8485,35.5918
32.5608,84.5432,21.6073,34.5956
14.0008,73.4448,58.8581,74.6458
31.7382,40.6329,92.9324,48.9302
91.9077,77.1156,79.9763,66.2056
87.6571,56.1293,66.2041,49.2919
38.9970,70.8389,51.0382,69.9910
62.6430,89.9271,72.0630,97.7464
76.7045,53.5732,15.4735,85.1308
51.0855,35.9177,36.7873,56.5140
56.4119,66.6906,75.4251,31.2819
14.2737,29.0771,61.3679,62.1860
90.7933,60.3610,52.8092,39.5526
19.7673,91.8456,46.2330,46.2423
83.0484,32.8232,16.2104,83.4196
13.4113,62.1572,23.1138,40.5763
39.7789,71.5935,35.8154,49.0157
69.1440,86.9417,63.3548,43.0071
79.6720,56.6197,14.4640,31.1362
88.9880,93.8174,78.3548,12.3870
50.6144,49.7824,78.3046,64.3269
96.2423,45.8868,35.3096,32.2432
98.0353,23.7501,45.9307,90.8675
66.6936,93.4381,68.4291,58.3506
23.4048,85.0007,62.2519,24.8726
76.3090,15.4886,26.2952,67.1943
98.6067,23.0897,77.9859,23.7881
88.9509,22.8495,60.1801,49.2111
13.3187,51.6968,66.5180,40.2931
62.6651,88.4234,85.9157,62.1498
46.9756,46.3095,42.8814,95.1963
75.3279,96.6552,33.9702,84.2500
23.9176,41.8819,21.7469,89.8506
24.0682,58.5796,59.9994,61.6651
11.1978,35.6702,89.2087,77.7919
49.8013,76.6860,83.0129,99.6543
28.7385,65.1260,95.4849,74.4907
59.0260,93.8581,16.5063,45.7883
78.3928,31.5632,50.9687,70.4628
78.1647,69.8196,76.7338,87.9723
56.2857,89.6568,66.1411,54.2645
95.8241,82.1865,55.9243,93.9803
83.0811,27.6208,39.6187,48.6095
47.0669,49.7722,24.9660,12.7584
58.3301,84.9889,84.2420,79.1762
95.7007,50.7016,48.0908,44.4100
98.6530,38.2496,44.3583,48.6376
91.2767,96.5249,98.9010,36.0511
16.8719,78.9171,73.7245,85.7853
46.7490,55.7560,54.9889,56.6456
65.1701,49.6567,72.5041,50.1644
87.7578,61.1947,80.3439,34.0402
23.5742,91.7767,54.0245,81.9644
10.5534,43.7255,88.7263,63.0564
13.9206,72.8156,81.1650,96.5696
38.3407,82.8826,67.6246,88.6206
89.3946,98.4313,31.0353,50.4149
52.2650,90.1904,83.2813,22.1465
57.1362,77.8800,31.6872,54.3720
81.6743,83.2510,78.4283,50.7146
84.4341,56.4164,96.2237,47.0090
94.4986,88.8150,16.1228,77.0347
23.3174,47.1139,91.2573,81.7890
63.8865,20.2632,10.5004,93.3546
22.2278,46.1761,64.6346,20.3759
24.6638,32.2831,48.2914,49.7780
87.6168,84.0220,68.1485,89.4608
87.8140,98.7322,83.9780,29.2702
13.2334,17.0800,70.9513,88.8623
79.7805,75.2710,10.7071,47.4582
93.3674,98.6911,25.3106,76.5318
59.1656,43.1203,28.9565,59.8174
87.2264,39.0521,58.1984,56.8797
12.9060,36.3812,75.8672,33.7747
66.4666,38.0493,30.8418,94.1132
88.3162,49.8511,29.7979,13.9528
31.9359,72.8914,31.1213,58.2557
64.8985,25.0155,66.5816,73.2490
53.8669,29.2812,93.2770,52.2515
35.0822,81.0120,10.2494,81.8527
41.6419,13.5291,11.7819,87.7175
75.7995,19.1864,11.9762,25.4328
52.7600,59.5522,59.5269,13.1908
68.2426,21.2024,51.0079,52.4955
98.0054,74.2295,90.9962,68.4666
66.8634,89.5020,67.0374,10.1471
96.2517,62.3628,24.8221,77.9023
58.7105,62.5965,27.9464,72.0663
43.4485,69.1958,51.3379,68.8369
44.4430,70.3681,67.0675,96.3524
29.5130,50.3521,68.6172,17.0466
63.8578,57.6415,22.4560,65.8508
20.5287,80.9067,85.0237,73.2344
28.9120,20.3810,82.9344,18.0221
22.1206,32.7461,79.4908,66.6341
20.9299,75.1539,65.3470,20.8611
91.0970,78.3320,22.5403,90.8348
49.8595,35.9957,35.7429,50.7392
56.0342,26.4216,38.5934,13.1281
68.1788,12.6621,79.6910,88.8552
29.4802,27.0821,41.9851,69.6736
20.7131,67.1202,35.7482,68.9208
98.7695,93.2634,47.4135,36.4016
55.5928,74.3208,48.9181,58.0595
30.6075,31.4465,53.4582,23.8766
96.6347,97.5284,67.5118,35.7982
56.9183,78.1015,98.3219,88.2931
89.3757,34.0991,65.7051,73.5470
16.2654,70.5766,96.2827,10.9264
46.1494,24.4429,22.0070,69.5417
29.4615,64.7886,67.0019,75.8678
82.1798,13.2548,63.4755,15.1666
61.7554,31.2667,43.4715,12.3075
56.8664,23.9944,42.8915,82.2265
97.5831,12.5614,54.7498,18.7458
94.4808,13.1095,39.5992,14.3998
94.3762,15.4247,40.2198,32.1358
77.9066,21.0962,42.9813,89.5004
64.7262,61.7278,36.0735,54.6771
25.3451,19.0520,29.8622,19.9878
28.2666,35.7085,59.2977,94.1337
64.9209,31.6374,36.6779,92.9071
99.8475,22.6047,88.9731,40.0954
57.6381,49.8088,72.9531,50.1309
59.0795,52.5546,63.3192,29.9105
19.0610,61.1235,30.7277,26.6069
29.8218,71.7061,74.6172,98.8211
73.8336,86.7627,65.3357,61.4096
77.9718,73.1151,92.7609,94.2032
49.4888,42.8284,63.8232,12.2196
83.7402,42.4386,90.4099,16.8308
90.4003,91.0116,95.5109,56.5128
33.2953,68.4072,82.2803,55.2315
87.1807,42.8468,30.3089,97.5269
98.7876,33.0318,99.4255,71.7708
97.2350,50.4592,31.8408,22.2672
36.1933,79.3691,43.0079,89.2944
20.5994,80.0667,37.2501,63.3223
54.9168,64.1786,29.9592,97.7459
32.3593,79.3490,69.6385,93.0795
89.7040,64.3504,70.3825,35.4098
18.3717,45.7467,71.3375,34.0495
95.1573,17.1780,37.6407,97.7086
19.2586,27.4661,89.3152,73.5638
69.9209,14.0517,56.5307,14.9707
57.3402,63.7321,43.8445,42.0338
16.9890,94.1444,70.7438,47.4376
62.0701,15.7134,13.2148,31.7448
22.6975,19.7945,79.9211,21.9254
82.9867,59.0581,63.5105,86.4536
35.1389,59.4236,53.2884,10.8957
36.4175,18.1822,81.3517,35.1445
78.6894,98.0939,74.5489,28.5005
46.5795,51.2171,20.1838,18.6222
25.5701,23.3579,27.8594,76.0746
58.0256,90.2356,76.9693,32.0336
65.7275,77.4213,47.8678,62.7559
73.4856,34.8700,24.8428,24.9266
12.1572,98.1484,30.8996,27.8745
24.4397,23.8148,11.9564,89.3209
60.6307,54.7584,45.7320,48.0857
25.7084,28.7765,99.0120,74.9910
57.4595,83.3472,83.3184,69.4640
40.3003,97.9797,79.0282,20.8584
92.8980,99.3358,28.0190,77.4438
49.8835,53.6280,61.7273,26.7524
45.7087,64.1929,96.6037,15.4241
86.0339,19.8664,23.1467,58.5502
97.1220,51.8163,18.3696,29.6374
79.6428,38.5205,64.3384,71.0641
42.3825,26.6585,35.2295,16.3997
85.1481,36.4036,51.4346,73.5216
84.2548,75.2190,66.8724,45.6251
74.9588,75.7873,15.4019,59.9095
98.2587,86.5414,34.7779,74.2130
91.8820,23.5683,51.2670,54.2356
76.6770,42.4976,90.2778,25.1837
63.6883,76.8800,53.0312,57.3129
15.5794,19.4835,12.6303,71.3944
55.3993,65.6946,72.0765,29.5524
42.2719,85.1704,63.8103,93.6388
16.8523,78.7559,51.4991,61.2010
56.8361,29.0479,68.9590,81.9385
57.7904,94.0160,15.6367,40.6096
75.6197,87.9393,48.5412,91.9164
17.3599,92.3589,97.5150,56.7788
61.6858,39.3125,22.1731,74.9405
99.6431,60.8376,80.3516,97.9336
93.2622,30.1202,93.4152,13.2671
67.0045,11.5386,98.4604,48.4641
10.6881,53.2409,29.9794,34.5387
48.5543,52.8443,21.0080,86.4095
68.0473,87.4829,26.3492,55.6943
38.7991,63.1294,80.0425,58.3532
63.1607,51.0036,14.5384,17.6396
48.7814,18.1829,70.2407,61.0218
87.3004,51.5509,52.6871,18.5169
22.3561,14.4831,31.4696,38.8209
27.5218,22.9307,35.1681,11.6861
32.2906,61.5348,25.6788,46.0441
59.5988,51.6082,45.2476,40.3212
56.3185,28.5612,74.4438,30.8318
54.8153,38.8211,37.8260,41.7473
69.3009,10.7976,14.3462,62.5040
28.6900,59.8232,46.0449,94.4379
34.3196,21.6814,91.8672,31.3483
73.4641,48.6885,66.7735,11.5419
45.3533,12.4047,28.9408,21.6642
46.0678,24.3769,11.3738,21.6637
44.2092,81.9940,31.6305,96.3747
32.8970,81.0583,72.9476,73.5417
36.8519,60.5949,91.9902,14.4070
33.8359,98.7360,22.8832,65.7649
41.1090,35.8770,90.3122,70.7828
41.3374,56.4296,85.0569,29.4302
52.7583,10.6666,67.7524,12.9682
15.3463,79.8833,11.3717,81.6760
18.4857,98.1436,52.6337,15.2976
47.8040,60.6651,74.7312,84.9550
66.0675,46.3582,25.6824,65.4294
54.8211,77.3361,56.1412,97.5753
14.7230,49.1999,20.5626,84.1608
78.0490,43.4915,71.6542,70.3495
30.6375,49.8422,25.6349,16.3194
55.3078,21.1664,18.7024,16.9269
66.5293,17.4020,94.9648,72.9481
38.6596,48.6462,86.9962,91.0902
41.2640,95.4178,12.0187,55.4169
88.8873,50.1441,66.4865,39.2570
29.4960,63.3449,33.2357,76.8796
62.2883,85.8401,86.0912,44.9756
91.4243,83.4345,25.1412,75.6381
32.9063,36.5106,57.3449,24.7670
32.2541,29.2117,64.8151,14.0508
53.1992,44.2517,41.4125,46.9903
26.1590,18.4292,46.8818,58.0738
35.9382,69.5146,51.3046,28.0351
33.0078,89.4911,71.1575,53.4173
36.7656,58.1508,53.2279,65.0024
30.6946,64.2227,88.1955,89.7479
18.8419,10.1310,85.9070,64.6559
61.8443,81.4776,77.7165,42.4831
61.0942,39.0626,93.7508,66.6033
29.0342,69.6922,35.7664,21.0702
90.9488,74.0224,33.1525,65.5960
78.0542,52.4878,40.8711,94.9851
91.5472,40.7950,59.1900,92.7153
48.0897,65.4328,88.6915,15.2399
13.1489,16.0956,70.5726,71.6108
43.6253,82.6137,17.3612,33.4661
26.1489,30.6658,71.5458,47.9456
57.1968,20.5122,84.5621,66.7938
90.4317,73.9731,69.0064,66.0739
37.1269,84.7302,70.7433,37.5860
64.5758,32.3592,28.7499,79.1736
99.9079,30.8031,72.8642,64.9696
64.4788,35.4241,55.1690,59.5128
93.4360,38.7475,23.0988,18.4335
44.1359,32.3282,25.7399,70.1952
11.6408,40.2935,19.8188,98.7980
38.3883,35.8111,71.9393,17.1554
58.4469,80.5818,48.6627,36.9236
44.6281,15.9560,82.4094,27.1668
13.6689,86.0380,17.6735,85.7711
16.0660,38.9821,27.9426,85.6801
23.9018,71.1029,35.3111,86.7011
38.6396,26.8292,50.1864,74.8424
84.2724,71.7410,38.2435,58.6682
24.0218,44.7702,29.2399,36.6560
32.8569,73.0195,13.1562,59.6240
94.4230,96.3991,14.3548,29.8015
24.5591,92.7146,28.5951,39.8626
79.0399,45.3925,66.6314,70.6777
81.5225,89.0768,94.2246,69.4335
39.9300,88.5424,92.7254,55.1474
91.9167,42.3656,48.5487,20.3395
21.3899,73.0721,42.4582,15.4461
15.6092,22.0845,39.4424,58.2068
55.3551,38.4806,73.7467,56.2794
74.9901,84.3910,20.1390,81.1871
72.7678,12.4263,44.5973,65.1046
27.5252,93.3022,12.4660,51.0438
87.7957,69.0165,59.4975,61.8067
