weight,profit1,profit2,profit3
43.7968,32.1907,28.4528,73.3703
96.4019,59.2720,79.5927,36.7339
29.8940,33.2923,47.8275,11.9468
67.5976,76.1514,27.2655,45.9430
66.5621,15.4867,34.7533,48.0526
92.7528,91.7646,90.7461,50.6469
49.4906,88.4433,21.8862,52.7250
85.1415,94.7044,14.1265,20.4549
22.3214,23.3364,38.9115,84.6711
24.2318,48.4417,66.4832,77.5731
71.9534,60.6234,43.9756,97.7165
48.3837,55.8489,80.8098,30.0260
77.0358,92.7392,99.9549,72.9715
81.4600,12.8041,32.5067,12.9420
68.3593,67.1946,86.0249,84.9398
40.1541,43.7814,64.1972,78.3827
70.6875,75.9542,95.0851,52.6809
90.7394,59.3708,36.4217,33.8779
14.4427,80.5108,99.0263,64.0317
27.6550,79.2249,35.9422,67.3996
95.8662,65.3808,30.6967,34.1621
57.6041,72.7297,73.6126,86.7602
24.9423,76.1867,46.4495,34.4614
96.5318,68.7780,26.4987,21.5404
59.3531,20.5756,29.4097,93.4780
64.6764,20.6468,78.5547,40.1903
76.5785,85.7747,51.2018,85.7515
18.9276,10.4437,52.1102,69.9797
63.7118,58.7765,50.0476,43.6561
99.7028,94.0483,77.1218,52.1591
40.6103,72.8979,17.4453,73.7207
54.8092,34.8912,83.5960,79.5712
80.8665,54.6423,75.0193,39.7469
54.3815,51.1171,36.7917,99.7217
88.1233,56.3009,58.6626,77.7013
97.3566,76.7492,19.8147,54.8575
69.9278,40.7459,95.3893,35.6610
16.9607,68.2997,22.2474,29.6297
76.4451,97.7054,34.2390,99.8388
89.0255,54.8485,23.6290,79.1448
61.3460,91.6215,66.9849,86.7450
65.6023,75.0338,97.4736,90.7196
45.5518,59.2759,49.3121,61.7451
14.0603,98.6209,10.4031,76.2476
88.2173,62.5562,75.3382,10.2708
15.5980,24.4782,68.3060,68.3143
36.7245,47.0440,47.5751,24.1463
75.1580,21.4429,80.8753,11.2149
83.7163,88.1483,53.6333,56.6401
50.4429,24.2721,81.9380,53.7759
36.8079,79.7654,99.8942,73.5109
91.3227,98.1994,94.7884,82.1099
20.5919,50.6952,50.9815,78.4937
42.4809,93.6772,12.6139,14.1000
91.1876,26.9377,80.3165,56.8230
88.0835,89.2988,52.9900,53.0223
34.1668,77.9593,12.1882,12.8166
39.7604,84.1987,46.5461,96.7781
20.0928,97.5486,39.2199,59.2523
28.0913,75.1007,17.5404,90.5614
55.5326,82.5666,12.7883,45.6028
64.5958,45.4831,10.1592,64.4557
66.9777,37.6489,32.5889,14.4104
30.6785,82.9481,37.0381,99.7856
87.3679,34.1799,89.4086,34.4665
28.1378,80.9709,77.0589,97.2876
90.3930,99.1060,62.3932,67.9723
44.2277,90.5864,91.5199,52.5344
62.5942,36.8789,42.2509,38.7766
20.5740,31.4427,14.3691,36.0126
38.9962,24.1903,59.3455,23.4487
67.6887,87.1823,33.3090,95.0734
47.8698,47.5538,29.3996,86.5004
53.4204,33.5061,30.6720,31.0275
14.9068,66.5801,25.0546,37.9530
25.7902,86.7080,51.0481,66.4331
26.3802,24.4597,38.6532,89.4783
24.2111,33.9343,63.4420,94.2830
90.2254,63.3286,22.5566,25.3164
69.2240,10.8843,50.4067,87.8308
85.3807,27.9186,58.3069,88.5680
13.1354,85.3269,98.3901,34.8625
55.8242,48.4832,35.8883,25.0946
55.0048,61.9249,69.3332,25.4748
17.9365,57.4015,24.3569,55.3826
11.2899,11.9765,10.3921,65.1626
27.0510,88.8882,66.4804,21.9038
44.9512,83.3461,65.4526,30.0471
23.0295,65.0382,88.8088,35.8164
93.3754,28.5793,28.8951,26.5200
91.1182,74.4379,10.6706,25.1210
74.1137,53.4407,47.4951,85.8179
47.4161,86.3362,15.1904,43.3204
46.7743,14.5470,60.6937,98.1746
88.9466,22.9874,80.6451,88.1649
83.6302,35.5454,35.3357,44.4589
72.1719,23.2050,76.7593,85.3757
77.6455,96.5900,41.0856,50.1558
85.2103,75.2141,52.0940,26.7541
33.5045,85.9307,81.0891,91.4807
57.8726,39.7629,76.1109,26.7941
60.5806,50.4646,92.8984,21.6664
46.5595,67.0031,76.8837,84.2059
24.2589,12.8506,10.3964,81.3546
86.3916,98.2782,91.3901,45.0692
67.6007,72.6251,45.5724,41.4738
92.7007,15.5413,29.5907,97.1397
79.1631,84.6841,43.3921,26.1182
14.7642,43.5322,41.5500,22.4765
89.1574,81.3741,57.7454,75.4702
86.0021,42.2580,45.4794,28.5365
39.4966,81.4640,39.6952,76.0867
73.2192,69.7480,87.1667,80.8434
31.8462,11.1682,87.9304,96.4100
12.4100,59.7802,38.2799,77.1720
67.6270,98.6544,49.5679,53.0278
64.9605,61.5673,20.1216,90.5308
27.1421,92.8175,92.3123,81.4848
98.2580,26.5999,45.6385,99.3525
14.6084,15.6895,99.0571,51.1070
53.7182,18.6430,63.4367,79.6635
74.3280,82.0557,14.3439,68.1338
50.0651,81.8795,12.2303,87.2531
27.6842,30.8822,56.8795,86.3937
25.3152,52.2695,14.3029,29.1211
22.0707,95.6671,22.8971,53.9373
51.6799,82.6453,71.0339,89.2798
42.1372,63.0761,95.1252,33.2418
87.4232,93.7191,31.4947,13.4196
23.3051,31.7755,21.5556,78.2780
66.9516,18.7479,63.1263,74.8034
94.9150,65.0441,74.1952,72.9508
23.3038,77.1345,21.4854,44.4003
14.8207,58.4963,22.3234,47.4050
77.0173,63.5837,35.8378,52.8391
35.5785,10.2655,70.1917,18.2401
45.3668,15.3843,60.9366,42.0421
59.4013,95.8124,98.0879,14.4651
25.8236,45.5205,69.2297,92.2864
28.6922,98.7200,71.3922,75.1698
15.9852,11.1594,60.3355,84.8305
43.9271,79.9188,28.9812,60.4339
92.9490,14.4386,55.2891,14.0891
72.8952,52.9028,81.5607,75.5721
40.5592,35.6248,84.4744,19.6649
18.4194,56.0423,89.0163,74.7213
21.2426,91.8753,54.4307,49.2019
99.5495,12.5360,20.1905,10.2837
75.7106,20.9608,18.2331,86.3196
77.5114,13.6998,57.1467,41.2200
23.5271,12.4507,99.5266,67.1041
61.2513,96.1083,29.0338,93.7891
84.1934,34.8307,26.1250,62.6978
93.7539,17.9069,71.7494,13.4182
72.8486,57.9118,71.0591,69.1618
99.0419,60.2299,93.6154,73.9485
77.8996,60.4604,60.4957,20.3695
56.7677,98.1694,59.0488,20.5047
14.7036,68.6849,86.1015,23.9005
68.0494,28.1827,79.7879,11.3711
85.1943,18.8325,10.2056,18.3956
45.6813,54.2112,41.2940,51.9776
94.2683,82.6546,69.8424,18.3571
11.1027,96.8652,15.1554,45.1190
93.6414,29.8141,87.7660,19.4279
33.9947,49.2643,24.1945,97.9441
11.0413,42.4060,71.1027,73.3459
26.6574,33.7068,30.0651,57.1420
26.3338,42.5135,55.4686,48.4137
76.6908,57.6585,66.7640,48.1861
69.1461,83.9155,66.8336,20.8106
41.2462,72.6945,38.7953,75.5763
71.2010,17.7751,69.1376,69.5115
26.6349,74.6814,13.3592,49.4219
85.7628,60.9047,20.1318,23.7210
78.8393,45.9433,54.8936,53.9178
20.9249,40.7517,22.0623,32.9607
27.0920,84.0248,45.0805,25.1017
71.8450,96.1692,40.3610,19.3882
25.4847,14.0330,21.8065,45.3798
12.9626,96.6195,90.8728,54.5907
11.8482,54.9419,47.5134,31.7001
26.2055,88.6763,94.5170,70.1021
32.3769,59.0618,83.7765,57.4933
35.5818,27.3925,28.5436,43.0198
76.3040,79.3563,74.5058,83.2818
55.5575,39.0302,22.7212,38.3653
33.1552,73.8766,71.2929,47.1596
17.8563,76.1768,75.9112,55.6723
85.9488,76.1230,80.0982,93.2151
39.3621,39.4027,76.6319,25.2023
18.3675,97.3012,82.7005,68.4072
79.6109,31.7737,60.8825,91.7871
11.2720,50.1472,82.6269,96.9318
79.4365,48.9899,27.2588,55.8424
11.0064,59.1352,32.7142,76.1734
57.7112,57.9883,93.7892,39.3291
29.3223,14.4670,68.1008,23.8348
55.6695,46.9088,81.0485,31.0400
27.4108,51.5710,34.2758,35.2287
97.3787,12.8807,71.2175,18.0582
99.5145,87.1130,94.8915,60.7897
36.5824,22.4648,13.5804,34.1211
81.4366,41.8207,85.6724,89.1603
11.7820,14.3998,78.9549,83.9774
81.3173,73.7711,10.4197,82.0987
79.6066,41.3323,29.3496,20.2368
79.4434,12.6983,31.6955,99.5025
38.5140,65.5214,53.6782,70.9847
19.3683,30.0703,73.8591,44.5257
77.9467,57.7225,73.4789,25.6355
29.7223,37.2249,22.3979,25.9990
75.8500,31.2163,12.7300,64.7466
47.2353,62.5309,44.3525,30.8144
59.3944,45.9363,44.9651,70.6742
96.7868,50.0045,69.1692,92.6631
29.0198,66.8236,94.1630,75.5518
34.5199,75.4791,77.5657,32.1325
78.8066,61.0103,34.3983,94.6358
33.4153,68.2799,75.3534,48.5652
65.0262,10.4525,50.0536,18.7774
34.8012,69.0694,14.5320,24.5462
70.3242,29.9078,36.1033,57.6014
61.9049,85.6942,24.9572,57.1002
25.5094,95.0436,35.1748,70.5384
37.2628,34.6515,97.4962,59.6367
44.6588,63.8461,46.8339,63.8983
91.5643,38.2284,14.8246,18.3509
96.2290,45.2292,25.0045,44.3446
42.9704,25.7845,30.5642,74.7612
85.1108,47.6568,69.2172,43.8643
28.2922,68.6036,87.1277,84.6863
32.2591,25.8574,86.0505,39.1679
72.3094,64.1356,37.2181,19.9212
78.3872,50.8549,79.1566,29.6469
70.4267,86.9706,31.5664,34.0603
84.2209,30.7902,39.5853,99.6510
95.0052,55.0263,73.0757,42.5989
44.9659,92.5253,69.3737,71.9200
68.1712,36.6341,87.8786,49.8067
25.3445,64.3163,72.3096,43.1502
73.4835,34.4319,99.6622,90.9707
44.7459,56.8125,98.3124,45.9088
82.2483,99.5570,57.9583,44.4981
20.4305,41.4833,92.1734,48.0478
42.7538,32.7175,96.1258,53.9336
40.9261,40.0601,88.3550,64.3651
40.9901,66.5297,98.2413,54.7051
19.1281,20.9066,72.3695,94.2011
97.1809,68.6040,40.8707,10.2220
68.0111,95.9677,10.3692,78.5133
85.0541,89.8812,80.4553,46.2216
90.8704,91.4419,17.6650,70.0306
14.7226,90.2082,34.0668,87.7512
45.4963,21.5480,76.6127,65.5396
21.5692,51.6752,60.0130,82.0102
40.3036,29.7837,20.5115,58.1786
