weight,profit1,profit2,profit3
74.9886,80.9634,44.8966,76.4809
67.5584,72.3740,45.7776,79.4439
63.0660,21.7264,32.3293,80.9148
32.4647,49.2912,50.5846,81.7220
69.3936,27.0479,45.0323,74.0580
23.6647,26.8367,44.6294,51.2867
89.8740,71.6400,95.1201,34.1778
79.5402,64.0504,26.1032,55.0298
91.6257,65.4555,72.7982,95.5479
37.7592,18.7890,99.8076,80.4558
81.2104,57.9164,85.1451,85.7793
33.7643,78.4833,38.5135,26.7053
53.1892,77.5536,87.5928,83.3466
26.1788,16.7117,30.7464,86.1108
29.5870,76.6114,77.8539,17.3879
86.1020,78.6656,82.0718,42.2364
80.4148,13.1818,45.5613,31.7057
83.5060,57.7950,57.0029,54.1389
20.5957,28.2148,93.4174,50.0946
16.7116,14.1345,99.6233,33.8687
17.7011,26.5450,40.8777,71.4715
50.4630,88.6545,71.3309,61.6045
17.9007,99.8410,53.2978,54.4348
89.2109,57.3775,25.6224,18.6513
33.5144,15.0865,80.9386,35.9183
17.7927,11.7692,40.4659,39.0890
50.7242,80.3033,95.3784,66.4647
16.7848,60.7285,99.3839,93.6007
27.9951,31.3504,81.1772,36.0427
10.8863,80.1028,44.3900,20.7715
95.1661,60.9574,16.5717,74.8201
89.0575,33.6299,13.9353,76.4003
78.0166,43.7762,74.6469,82.2592
97.8396,54.4538,38.8815,39.4818
75.0207,41.5940,19.6117,75.4848
98.4901,51.2935,73.1062,10.5093
49.4763,36.7392,74.5611,77.9918
73.6195,35.4139,26.8360,18.7505
87.6350,87.6845,25.6986,88.0637
66.2349,75.8299,88.2700,74.0346
81.2964,41.1948,59.3131,26.6498
41.9777,29.6286,62.7725,32.1360
44.7932,57.9009,72.6267,85.6940
44.7588,11.9999,53.6454,12.0455
63.8506,78.1856,65.6842,11.0136
54.3353,79.5410,78.1363,74.3943
21.0109,83.9426,89.0582,30.3682
97.5710,92.6060,42.2726,52.2331
94.3921,19.8308,99.2151,49.1589
66.8009,28.2504,42.5756,15.5666
75.9284,53.8655,91.8089,38.7022
27.5807,99.9435,26.7914,54.1046
53.1230,71.8823,77.7006,79.3059
98.4339,25.4358,79.6239,54.4243
56.4407,69.8747,35.3914,99.5726
89.7702,91.6585,45.9008,30.5710
35.3269,65.6905,16.0852,11.5109
95.0248,26.2658,93.1542,44.4832
65.8983,34.2553,45.4887,66.3004
89.7080,33.2163,25.2321,58.1245
82.1364,99.4927,64.5166,80.0824
62.4970,92.0467,45.4208,42.4490
52.9473,26.7593,48.6880,20.4217
29.4026,52.9896,41.5720,57.8491
78.6191,61.4017,90.8267,40.8392
55.7519,40.8861,85.9284,53.9328
18.5695,34.0317,57.7657,98.2620
62.3352,70.9811,71.1518,14.9081
50.8089,72.9016,17.3911,95.5564
57.0126,26.1678,12.3367,65.7880
27.2241,34.5170,83.7735,93.5501
79.0573,85.1119,52.0980,24.9825
33.9062,17.7019,23.3845,90.4934
36.6968,58.7816,51.2798,36.8040
24.0896,30.0962,71.7881,21.8776
26.5503,82.9733,75.6699,87.1030
86.9258,19.8816,50.4063,57.8341
64.8798,81.8931,67.1122,57.7311
42.5895,83.0017,29.4601,60.6200
58.4666,29.0571,63.2304,61.9710
40.2775,73.7353,89.1684,31.7195
82.8382,26.5289,11.3819,24.9828
71.4916,36.6489,29.4986,31.4295
41.6397,47.4251,63.2075,30.8818
45.4155,96.3812,12.5454,14.9663
39.2836,70.6023,17.8279,39.7023
78.6856,38.1466,60.5641,37.2339
82.2730,38.1472,34.3542,47.8189
28.4802,20.0468,29.2981,36.3442
12.3130,57.7414,16.3110,82.6135
73.8607,27.1772,25.7914,59.4512
63.9222,13.4332,98.7554,85.2253
50.3503,16.1509,40.2131,94.6587
99.0781,90.0645,77.6940,97.7489
14.4577,44.0732,12.5620,17.0534
77.5024,53.7872,32.7244,85.8801
85.4556,58.4904,50.0183,22.5281
44.0063,14.0814,65.8193,37.6301
96.7560,87.9843,66.1239,31.6346
80.1549,57.2572,90.2664,43.8993
29.9394,80.9378,59.2556,31.4494
31.3699,23.7227,50.8707,19.8070
63.8081,16.7459,88.2172,26.8715
37.4994,73.7677,47.5606,12.4681
20.8485,60.8920,62.8180,94.7504
52.8297,65.3296,58.2013,79.9020
79.2629,62.3755,79.0577,32.3684
50.0265,85.9591,60.5114,22.5367
74.5096,93.5172,19.8419,99.7347
39.0463,45.4995,67.6427,94.8755
80.4073,88.2097,80.1953,11.6524
64.7664,26.1744,28.3664,43.2158
21.4887,38.5539,11.7932,87.5823
43.8094,14.8381,99.1594,31.2219
66.1783,13.6966,96.1777,31.4202
92.0978,80.8220,98.4208,20.5501
61.0992,50.4957,15.6324,51.9366
91.8274,50.3418,83.6911,76.3423
94.8768,62.0272,22.9819,37.2454
44.8067,45.2211,76.2287,67.4032
71.4632,35.3586,33.4894,42.8483
31.7820,24.8779,46.4139,88.7619
76.5558,27.3775,11.0716,41.3417
86.3353,12.7242,46.3068,42.5074
57.9303,36.1527,99.0822,28.7153
47.7403,69.2566,64.6195,66.4461
14.1915,54.9715,53.6814,91.6551
93.2529,81.8446,52.5199,88.2626
40.3609,25.3837,58.3084,39.1349
51.6742,97.1962,54.4987,69.1512
58.5743,31.0468,30.2156,72.6612
57.9977,53.1369,18.9989,31.6121
74.4744,29.5725,35.0718,22.7970
13.7449,85.4188,62.7677,69.6477
93.3337,50.7587,24.9130,11.1110
69.7959,75.3818,70.8128,40.0842
50.9674,26.5841,43.5057,67.2047
14.1262,86.4188,76.6861,39.4196
63.9225,98.4453,55.8596,88.1031
59.6686,89.6144,41.7660,26.9597
39.1794,66.4744,69.7886,84.8582
58.1971,29.3861,59.1535,10.2604
46.1720,91.5415,27.1265,78.4139
94.3591,29.1244,46.8948,78.2554
40.7011,13.3531,75.5009,84.3528
90.8704,93.4789,66.6138,20.5832
32.1767,62.7540,16.2304,84.0658
40.6471,78.1668,94.2033,67.3402
52.6327,37.6795,72.9424,16.8310
93.8022,57.1026,63.2352,48.9665
62.0580,90.8531,85.3009,92.7562
86.6036,25.2403,11.0060,63.9706
62.9596,59.4969,25.0787,30.4309
37.5011,74.8571,54.5429,62.0544
80.9832,85.4158,94.8281,65.7833
16.8185,57.6721,67.3934,14.2747
82.4065,32.3952,69.9994,78.0177
95.2587,69.1636,35.9933,91.6245
29.5895,13.5803,30.0089,53.8107
91.9050,12.9011,35.1854,31.0081
97.6858,44.5310,71.5248,97.9950
54.4435,81.9374,47.4672,63.7102
46.0061,55.3759,57.8337,66.8244
95.6280,49.8015,70.6475,18.9012
