weight,profit1,profit2,profit3
16.3030,52.5921,78.5311,94.7995
80.2902,29.2644,74.6533,31.8627
14.6636,30.8803,84.0329,25.8842
79.6349,15.8555,34.0689,72.2639
99.5798,78.2143,30.1342,70.6036
81.3861,83.4863,52.2699,74.5390
59.1384,86.7625,76.8943,21.3500
79.8978,69.1172,25.9180,40.7629
20.3539,73.3643,56.6585,58.1637
25.7921,73.1879,57.6944,53.3948
91.7221,35.5439,30.2397,43.5877
49.1174,53.1741,57.3300,27.5741
11.0202,70.7428,81.7443,93.8295
45.0359,59.4140,80.2451,66.4428
21.0079,45.8089,42.0758,76.6493
40.3875,82.5858,38.3207,72.8734
67.1023,11.2158,58.5386,20.0208
31.4750,28.4927,68.4957,87.7451
80.6302,57.6889,40.4816,27.4992
44.5482,30.1993,63.5209,74.4507
20.5671,85.8024,27.5388,95.1194
57.0386,76.5124,95.7981,23.1746
67.5191,61.7909,92.0488,63.9610
60.8395,29.5173,80.1655,33.2640
54.1643,18.0136,21.2572,47.8363
17.0906,13.7398,26.7776,41.6179
37.0359,85.3440,32.3429,30.7639
80.1096,38.9071,79.5157,33.1067
63.5768,48.4399,45.4321,89.1783
81.1165,71.7342,57.1743,76.1906
72.8258,88.9712,29.4349,33.8942
78.2155,29.5213,83.3885,33.3565
98.5030,27.3962,85.0087,40.7679
69.8827,57.4516,38.6823,59.6792
45.9641,46.7015,65.0357,16.9052
61.8142,69.2727,25.7719,40.0430
21.1186,79.3177,45.5981,72.1865
19.2529,95.7855,43.8437,69.4745
36.9130,65.1985,69.0771,89.7094
55.7742,12.4194,83.0655,66.0958
32.3871,39.0606,37.9603,22.7964
37.6740,56.5056,73.4081,37.1744
14.2888,59.6630,27.9727,67.9575
95.4315,65.2943,38.9668,24.6562
78.2205,97.1145,42.7918,26.2327
55.7747,16.9216,30.3832,39.7060
27.1911,32.6257,69.0694,10.0920
90.5843,22.6057,53.1824,84.2636
57.1568,68.5545,84.1215,92.1510
31.3392,23.4366,58.9512,34.9333
89.0787,62.5852,31.9701,66.1230
19.9191,10.8355,77.7028,91.0048
25.7725,31.9379,23.2797,54.0544
15.7097,54.1273,37.8882,55.0266
38.5889,31.7908,68.1961,32.7321
42.1055,40.5074,76.0956,82.4736
66.9089,91.5563,87.9022,79.4808
94.6310,21.0769,66.7540,75.0404
47.4239,90.0833,21.3649,35.8906
27.6918,53.9239,86.5249,58.9649
41.8197,25.9913,47.5155,15.9776
41.1841,42.1911,74.2583,80.5883
49.3390,93.8032,75.6378,91.7311
21.4846,31.2624,22.6512,17.0051
76.2125,86.8812,60.6205,27.2976
13.4347,82.2973,54.5309,44.1937
26.9839,45.6604,64.3785,78.9142
24.7068,22.7112,19.8847,10.8808
52.9465,95.1194,33.2454,12.3946
38.0819,81.9870,21.4976,36.0824
55.7483,58.8207,57.5366,32.6810
63.7700,31.3443,16.7758,99.1539
66.9959,60.3953,62.2626,18.8024
12.4215,23.3955,83.9692,96.0318
12.4331,21.9830,12.0595,16.7481
34.4640,72.3228,84.2473,50.0988
50.8158,55.9141,58.4546,28.4554
98.5432,51.9998,13.2309,68.8697
78.4193,75.8882,34.2640,50.1025
84.5342,86.7176,12.4130,46.4046
37.9386,21.0244,70.1062,92.7791
95.5252,20.7496,43.7069,30.2930
18.5396,10.8179,22.0730,81.0967
26.5346,22.0418,17.9074,30.7489
84.6943,18.1888,78.7994,71.6138
21.0817,54.4690,22.1964,21.5966
62.8849,89.0200,38.5846,61.8408
22.3016,62.1947,86.1723,15.9756
30.6889,66.9870,46.5888,37.9440
14.0883,16.4438,88.4881,44.7871
38.6090,85.2899,39.2544,77.4393
81.6684,20.6634,71.2630,86.4419
25.7981,83.5753,97.5841,64.7327
20.4317,96.6667,48.9366,45.5311
87.4157,28.1420,78.7379,14.4045
66.1105,83.5792,16.6215,54.3762
19.6790,82.3793,35.1708,43.7566
67.2855,13.5350,30.6041,49.6582
94.7753,95.5798,19.9338,38.6304
15.2753,34.1639,61.5651,57.0180
43.0672,66.3653,79.4465,98.0420
78.8067,21.0470,13.7112,63.5994
87.0584,59.9600,66.8928,70.1364
64.7082,27.9609,98.1988,90.0592
84.9382,98.1093,28.7621,29.8772
14.0882,80.9293,28.6049,83.9685
30.5936,38.3270,60.5410,89.3867
63.5108,55.5696,49.7619,89.1833
70.9549,40.1102,61.9620,63.0914
14.8637,39.9693,36.4090,38.7297
93.2233,17.6950,47.1643,50.1357
62.5843,98.1219,63.9616,11.1566
13.5956,64.1828,71.9161,15.6941
75.9486,75.7895,89.5841,91.0760
66.8576,18.7557,57.0487,68.9390
56.1395,25.6777,70.3987,98.5346
63.1804,83.8274,12.1690,68.7898
94.1878,31.2826,16.5675,16.5086
78.7089,56.1124,46.1892,48.7349
65.5053,53.7926,39.8547,63.4466
56.5709,90.7571,41.4574,23.0786
89.8399,45.7658,43.7392,24.4391
81.5354,82.4661,29.0088,55.3955
40.0369,62.4208,84.0565,57.5033
11.2705,76.6544,22.0371,95.2124
58.0643,16.4641,93.0818,25.0646
32.1380,82.9524,44.6907,18.8815
87.6820,90.8312,43.7942,96.6908
71.8720,57.4545,84.0456,71.5149
10.3908,91.0399,59.3478,19.5670
68.0749,58.6708,16.8793,98.3855
22.7889,85.8224,90.6746,24.8328
70.9285,56.1776,52.2400,62.4418
45.3618,77.5328,47.3402,51.3404
