weight,profit1,profit2,profit3
51.1794,94.5707,52.1661,50.7270
91.5359,66.2454,88.7457,25.4676
12.6525,66.0508,97.0854,22.7494
54.5260,82.3976,34.8684,74.9259
34.9176,95.5876,22.1913,27.8347
58.9718,93.5381,45.8049,96.3458
12.6164,75.2469,50.3747,60.8714
74.6128,48.2960,19.7279,54.6311
72.2814,37.1585,84.2433,13.3981
81.3380,99.5243,41.6819,87.6082
49.5812,77.4632,64.2906,48.8953
52.5538,59.6441,81.4175,86.2594
77.1189,68.4381,57.1738,57.9626
82.2573,19.9889,45.4179,22.5629
45.7237,46.1415,29.7224,96.0997
79.9795,24.5236,74.9230,17.2797
37.6587,56.8220,39.5022,45.3415
74.4050,31.2031,49.7734,17.7967
80.3403,31.9943,82.6356,45.1883
79.8804,59.4274,62.3367,65.2926
26.6482,57.5036,86.4607,83.7179
57.3771,61.3862,62.9341,89.6094
20.3083,23.6196,73.5761,14.2004
82.5485,83.3341,20.7010,14.1940
21.3029,78.1631,13.7343,48.3977
84.3696,80.2074,62.5396,33.7033
20.6392,41.9961,67.4344,68.1572
42.6119,65.7127,71.8546,76.9314
10.3374,12.6869,57.2159,30.0479
58.9962,62.1685,76.1980,85.4997
48.6344,38.8776,20.7122,91.4207
85.6656,74.5961,56.7845,14.6576
81.4375,94.1010,53.5162,14.0466
54.8065,79.3479,58.6146,61.2659
59.5810,88.2467,83.5453,18.8341
17.1775,81.8080,77.6511,35.7341
95.0695,97.2237,12.3772,88.1111
30.9102,10.1538,84.6666,29.1053
28.1802,72.3901,45.5549,69.0998
91.8371,39.0136,18.8497,22.0736
31.3185,37.9234,34.6169,71.0381
61.1197,34.2965,18.5517,71.9878
57.7542,47.7001,38.1326,75.5162
30.3260,92.4623,30.0462,47.6934
52.3266,18.6638,78.4134,85.5147
89.1184,88.1680,30.3013,48.2370
49.8418,81.5711,23.6798,20.6421
17.9787,11.5782,53.5431,70.9072
93.0962,89.1709,51.7705,48.3293
43.5437,91.1135,29.2670,86.4381
65.6231,10.1311,65.9288,36.2480
87.8099,32.5553,46.2039,46.9786
49.7500,34.5931,76.0789,88.5924
23.9494,98.9739,86.4919,82.0982
19.1627,43.2645,97.2698,82.3923
41.5680,23.2466,26.3603,29.8845
27.2308,29.9525,44.2602,12.9651
72.3191,89.0924,21.3358,67.1258
31.1248,26.4070,51.6587,45.9022
84.0315,76.1291,38.1238,70.1203
75.4114,29.6459,66.2443,40.9897
24.8728,70.3307,11.6341,29.3386
37.7351,74.7336,32.1324,76.8234
49.6711,74.0158,64.5301,49.3226
68.8171,98.6085,41.2795,37.2322
11.3921,17.3905,90.0719,84.8257
31.6659,72.3538,66.2509,34.6997
49.7396,78.0703,42.8921,80.2705
19.1641,74.0706,59.9316,92.4046
57.9196,63.2397,54.7275,86.5182
79.1192,29.2942,11.6882,76.5321
67.6007,91.2831,34.1768,13.8604
14.9734,89.0919,70.3225,24.9920
41.2093,55.2556,79.9270,58.4665
69.6416,79.0731,40.8852,12.2762
88.1068,83.5070,17.2977,98.0462
71.0144,60.2599,86.1093,15.0187
17.7585,69.7623,52.9538,70.8190
57.3292,10.7253,66.8031,29.0643
77.8223,59.3744,68.2727,96.9753
53.7541,51.0927,97.3127,61.2020
96.6501,20.8960,76.0423,84.9471
14.2285,14.8132,56.6747,81.3559
72.5314,24.9183,75.3473,46.1165
90.9375,16.3294,60.9847,23.7446
58.5495,61.5069,61.7391,83.3778
19.2595,53.8937,62.2662,35.3270
