weight,profit1,profit2,profit3
81.0790,90.2489,62.3670,94.9192
98.1350,45.3006,72.2358,96.9745
80.4809,97.0408,90.4381,26.8525
96.4789,79.7791,95.7479,17.8758
77.3880,56.4945,98.2026,10.6557
15.8509,98.3635,85.8857,66.8555
72.2763,18.5006,37.4225,56.3724
54.5679,18.8713,12.1438,18.5578
62.6245,71.3834,80.3342,58.8612
16.0905,28.6993,96.0982,99.0515
49.6311,29.1332,86.2879,82.5084
31.6288,30.1226,76.9238,18.5811
68.6149,47.6562,73.4846,76.4689
68.3549,65.4323,19.5568,53.8379
25.1998,18.4594,27.3558,33.4565
50.1371,32.7888,81.7567,51.9939
50.8715,61.3956,52.5461,52.7097
93.7402,58.3166,81.6265,34.4769
72.2534,24.9443,96.7986,18.8758
48.2920,29.8128,67.6706,30.7921
59.6159,35.2252,77.5582,65.3402
92.8671,34.6972,96.8429,43.4795
29.3017,53.2609,65.6901,16.1053
75.3677,74.6647,28.6201,98.9528
68.0432,51.3267,62.9560,92.7415
91.0845,11.9593,81.0131,32.4273
79.8384,19.9362,82.9853,40.2025
46.6701,99.3230,31.8717,59.9910
18.3296,10.6195,84.5780,34.9607
42.5225,21.0283,15.0510,58.4057
98.0252,27.8693,60.9370,44.7992
74.9815,13.2286,86.7209,30.7702
61.0701,71.4310,13.8704,46.7807
45.7716,63.9827,37.9679,47.8252
57.7257,64.6977,21.5418,93.1413
14.2201,88.7591,43.6870,83.6619
29.3245,15.3231,65.5345,14.7685
41.8086,63.2244,59.1267,13.0619
46.2321,82.0169,41.9039,37.7356
42.2295,78.3637,30.7490,27.2906
75.9325,95.7302,39.5721,60.6480
44.6950,29.5190,93.9247,99.7628
50.3967,11.2717,60.7579,70.9264
40.5692,67.6110,79.8958,92.3568
57.9652,58.2621,80.8675,69.7404
92.3679,63.2723,63.5687,70.6986
70.9001,27.9304,66.4490,28.2011
42.3692,92.3473,95.1041,87.9909
52.7288,62.9243,35.9945,80.3934
53.9612,80.5034,95.9673,97.1259
98.1244,34.0110,73.3250,17.6071
29.9562,19.3661,67.8832,59.3239
33.4823,42.2425,41.6392,27.1690
23.0147,69.9896,75.7547,33.5827
76.7879,86.0101,42.0572,28.9695
39.0403,67.3859,47.2404,25.0917
19.9125,81.4911,65.0939,15.5709
88.2532,46.9888,78.1151,45.6668
80.6315,59.1654,55.1443,19.4248
53.6035,39.5739,98.0960,45.7019
90.3493,27.0669,80.1611,43.7317
68.4866,77.2401,35.1317,49.9236
34.7893,89.5097,37.4700,65.8930
52.0201,66.2281,39.4492,76.9868
52.9750,19.5601,99.6643,33.1417
78.7322,92.0639,71.9949,31.9277
53.1730,26.9294,21.6669,65.4141
56.4116,22.8392,42.4555,76.2033
56.6534,40.9799,40.2251,99.4850
93.7813,41.9208,91.8498,12.1100
48.1733,83.5795,54.7045,88.2467
92.6278,61.9136,89.4974,15.7352
45.9931,25.8712,52.4139,67.1016
90.7881,64.7900,53.2400,22.7350
28.0938,14.4296,79.2896,74.2884
30.1390,94.2945,81.4455,87.4120
87.8837,70.5256,11.7098,71.6122
84.3510,87.0629,66.1987,68.6004
72.1952,49.8645,29.2964,73.0464
91.0681,79.2580,69.1755,40.5439
32.3521,39.8296,97.3445,99.4106
89.7541,49.0638,19.0469,25.3672
42.1007,55.0469,43.3595,46.4857
36.6045,86.6982,24.2277,20.0237
59.4541,18.4805,90.3011,54.1118
67.5872,99.6319,33.9982,65.0285
31.7525,48.4896,92.7896,57.5272
61.9018,62.2543,79.0696,80.3737
16.1721,76.4963,72.8573,11.3957
97.6105,26.0913,72.4754,56.8377
35.0718,83.7825,95.2972,70.1646
30.6289,98.5826,48.6795,56.6707
29.3369,63.1234,14.8025,13.4827
21.2547,98.9479,69.1462,17.4675
78.1604,62.0694,95.3520,47.0989
75.0434,97.9575,23.7918,74.3332
56.7205,86.5516,98.7730,53.2512
90.5144,27.0133,19.9817,68.7612
68.0122,89.9772,70.8353,78.6999
76.3081,20.2519,83.5723,34.5307
27.7288,75.7801,59.8619,24.6948
65.6917,44.6613,62.7782,35.9664
68.4455,55.5764,24.6794,53.3895
36.9147,98.7872,21.8404,21.1775
15.7976,59.4426,97.2042,66.2570
52.7698,91.0693,15.9789,91.7791
62.8012,36.1195,48.9094,28.4602
21.9047,86.0314,11.5278,37.4633
49.8379,59.1540,34.2582,55.4338
33.3667,74.3073,38.3564,80.5417
52.7403,66.3857,18.3084,78.3923
32.4781,36.9723,79.5357,15.1162
41.2028,39.2166,50.7121,63.0353
19.9797,73.3370,55.2344,48.2573
71.5753,15.4036,21.7500,97.5421
91.9518,86.6149,58.3310,44.6386
45.3920,75.1104,34.2279,33.7759
92.4407,43.9727,69.4727,51.1923
93.6598,10.1897,57.7225,72.1560
26.7986,92.6947,95.5621,77.3531
70.7632,93.9762,28.6448,30.3431
68.9631,96.4884,41.0491,94.0418
20.3904,77.2512,11.2697,74.1374
19.9640,51.9482,59.1603,91.5668
46.1126,34.9116,33.4194,14.6166
87.7002,19.2569,35.1408,47.5111
92.1334,98.5132,99.3337,32.3964
16.9155,50.6513,15.9763,64.9094
