weight,profit1,profit2,profit3
47.9271,62.9701,91.1595,46.5540
19.3141,57.0395,75.9406,69.1400
94.1712,73.4557,33.4206,75.2934
82.9437,52.1128,51.1971,56.6982
69.8503,40.5376,93.8201,69.3827
52.6100,80.3197,91.5680,79.3587
23.8906,38.4496,40.3421,87.0901
46.0671,96.4380,97.7091,47.4047
78.6276,57.3798,40.0110,57.9892
12.0151,18.3298,12.7169,77.1947
77.5795,50.5844,28.2709,70.0944
97.9049,94.5004,11.6847,90.4340
84.0344,57.8857,28.6622,64.4394
13.5915,61.8316,75.0209,16.8904
27.6820,81.6371,60.5481,51.3559
99.6438,32.4318,36.1088,99.2731
67.1414,29.1480,37.3888,97.7960
55.8090,80.9187,84.7173,81.1288
79.9284,83.9663,43.1381,92.6112
21.4245,33.9688,70.2680,15.6394
15.5250,10.3872,48.9944,85.6081
35.6938,95.4711,93.9836,29.5756
71.1001,21.0259,76.9203,54.1332
68.6513,47.4075,30.5640,53.1368
52.5272,89.9797,65.9466,20.9775
25.4691,86.0442,27.3701,36.1328
63.5887,34.6229,79.7368,77.5174
20.6357,47.3845,45.3583,72.8326
14.2819,47.1112,75.4004,49.6638
55.5009,88.7327,16.7223,40.8935
63.5051,12.4731,89.6265,62.8320
87.6480,45.8474,33.3213,76.7213
58.6289,93.0184,43.6503,17.0320
63.0297,39.4213,15.1293,46.5087
31.5196,32.9664,56.9580,56.8516
11.0549,34.0700,83.1044,18.7973
74.4004,58.5017,57.6450,82.9137
41.3949,90.2106,36.4129,48.3970
13.9029,15.6738,72.6526,63.2366
60.7217,70.5976,59.8426,81.5988
95.9786,50.7802,21.7879,35.4302
27.1112,92.3782,87.8294,91.6591
49.9974,28.9994,47.0851,81.8048
39.4174,71.4670,51.2715,93.4363
72.7457,23.9406,52.0330,44.6694
64.1749,17.1280,90.8314,67.1179
69.8170,79.6074,44.9772,66.3504
13.4622,19.8521,18.2933,38.2275
90.9993,22.8284,83.4745,88.3556
38.1635,64.5939,94.2155,19.2439
20.1948,53.0619,61.3163,28.0353
45.6835,53.6420,89.8500,90.4322
64.8827,14.0366,76.3892,97.3623
58.7825,41.1135,93.0702,10.6331
33.9531,60.0958,83.0448,31.7621
67.9068,50.2561,90.0649,14.2681
76.0815,86.9278,77.8325,93.9462
65.8177,66.9207,28.3533,24.6879
47.3869,60.9025,68.2698,43.5201
15.9271,72.7062,71.1105,82.8501
44.3962,91.0742,29.6201,40.5687
40.6599,35.9832,21.5165,90.3077
38.3267,25.4460,98.7898,47.8889
24.8466,46.9276,20.7147,49.9916
17.6533,71.6836,99.1860,99.1001
88.5759,36.0532,97.0612,13.0094
39.5830,48.9503,38.2433,78.1558
70.2475,95.6935,14.9238,99.2022
29.2606,90.6813,83.3545,28.1670
65.6584,51.9102,96.7899,94.6453
99.1553,38.7794,15.0470,38.7781
58.9911,99.2511,67.2859,97.1323
13.8281,88.5534,10.1490,41.1501
47.2737,38.7792,53.0071,22.8813
37.3752,26.3563,35.8139,16.2095
50.9934,38.6041,60.2763,31.4342
93.2029,78.8534,63.0476,64.4457
16.5996,99.6031,38.0761,50.1940
30.8916,89.4022,12.7418,38.7610
79.8844,83.6149,37.0612,14.1872
69.6847,30.1101,37.9376,86.4110
12.5131,57.3998,53.4057,86.0184
94.3084,28.1461,27.6552,32.4826
72.7047,35.2017,91.9727,75.4290
88.5266,99.1409,65.9521,73.2585
74.4910,56.6325,54.8348,61.1524
78.9896,29.5898,69.4796,37.4695
48.9112,58.8266,81.2056,34.3135
20.1587,75.7217,69.7750,88.0125
93.0850,54.8480,87.3770,81.7735
14.4954,23.0117,37.4422,35.6035
77.0704,87.2521,80.2571,85.3555
18.9433,32.8113,81.0328,22.9530
48.7032,45.8678,84.2452,92.5150
75.9437,74.6211,49.3062,55.1321
65.3503,30.6845,32.3778,35.8562
47.9630,90.6111,40.5923,76.3804
87.6036,99.1663,54.6359,91.6393
98.6999,64.3388,71.4054,40.0445
69.2180,34.1497,39.7958,14.9245
11.8522,86.9005,22.4929,73.6031
89.8051,45.6970,33.4807,16.4830
23.5775,93.7730,43.4951,58.8773
82.0763,15.4630,74.6875,71.8071
89.5638,28.1396,90.3968,85.4415
10.1708,84.7679,19.0155,34.4975
54.8128,22.8401,10.9540,35.7105
48.7048,91.8815,60.7827,44.8709
77.9759,88.8311,10.4857,98.7917
13.5908,47.6187,22.2093,44.7760
92.3500,69.2901,23.8801,32.0559
69.6511,53.9237,33.5242,25.1592
11.7339,84.6210,40.9416,91.5284
31.2367,39.1232,50.1614,18.9613
74.4826,10.1697,99.4536,78.4139
65.8386,31.2957,42.6483,98.1974
91.6173,61.8540,28.7779,33.3993
79.9886,29.0562,91.5649,42.0230
22.9766,36.6109,13.6686,23.6065
21.4613,75.6712,66.6999,42.6182
91.6732,37.9350,54.6484,36.7077
83.5524,60.3287,72.7022,27.0024
39.3382,44.2543,84.8348,64.8647
34.1014,85.9219,99.0984,58.0789
10.5940,61.7961,78.6967,55.6263
70.9864,23.7178,61.9674,32.7072
21.3329,93.3719,80.5771,32.9432
12.3098,18.7161,54.7266,75.5064
84.5492,29.2447,38.6155,29.6704
40.5089,69.7064,42.6772,42.7511
39.1857,70.6207,15.7205,17.3918
98.3836,93.1925,34.3537,67.7141
19.6597,84.0026,17.1193,78.3022
80.1136,43.9907,16.0130,89.1141
58.2347,38.2506,91.3468,11.3067
33.3386,98.8605,53.6893,53.7668
40.5448,69.6942,13.2359,14.4475
27.5190,46.6874,41.7951,22.5576
45.8275,81.3716,14.1369,10.4668
79.0739,69.2226,52.3387,57.6211
47.0517,84.6998,65.7391,85.4759
16.4283,39.3734,45.9825,48.1546
75.0305,88.3403,33.3975,42.5053
