weight,profit1,profit2,profit3
55.2100,27.8706,34.6555,51.9998
85.5795,18.8748,77.2229,57.0032
28.1097,53.2563,24.3163,34.9051
79.8840,41.3872,17.3830,85.6943
86.1135,97.4909,51.1104,44.8170
13.5990,24.1670,29.9812,64.1607
15.7800,78.2912,32.2395,59.4652
37.6249,60.5813,19.5531,61.5640
70.1729,91.1682,84.3884,73.8408
70.4625,16.3880,73.7304,26.7184
36.0678,75.0451,59.5442,23.9519
55.6481,95.6714,26.2500,76.7271
40.9126,79.9794,86.7582,22.4671
33.1330,21.0967,92.5191,56.3464
19.4618,74.7660,52.3659,54.4542
37.9478,26.3919,47.3658,56.4395
13.6171,68.6688,50.6761,25.6462
31.6101,99.7902,75.3364,83.2860
89.1743,64.9279,14.2170,83.4499
92.7500,15.9708,40.7016,45.0986
42.9569,33.3859,68.8457,26.5698
84.1254,22.8477,26.0419,71.5419
84.3648,22.3092,22.8101,66.9356
44.1871,75.8303,76.0186,92.2638
55.1208,29.2986,32.6328,46.0871
26.6379,63.0821,80.4559,62.0820
91.0776,74.2445,16.3267,23.6456
17.2800,17.6866,96.4035,96.9804
29.6067,95.2811,30.0676,37.9053
43.0988,23.5292,43.6845,73.4247
27.4287,17.2098,85.7639,65.0872
60.1855,43.7336,88.9682,90.5150
96.8728,21.5954,95.9824,75.5833
27.8205,99.1786,48.3290,61.4893
85.2843,75.8085,85.7427,66.7325
65.9646,99.2987,49.8528,69.0280
12.8188,54.7483,33.8287,74.9231
82.3173,21.3068,23.2364,74.6659
37.7371,28.2017,26.0662,45.5457
85.2177,31.3239,58.3226,78.1181
74.2100,35.3153,31.8153,45.2992
31.9910,38.9174,66.2089,92.4312
74.7404,68.3827,77.3877,55.4007
38.9141,52.1043,42.4739,75.9388
57.4026,41.6065,41.2324,37.6691
72.6458,33.8207,76.7547,59.7753
17.0691,18.0361,86.4720,62.3486
52.4725,67.5958,33.3512,75.0003
40.8569,82.2000,48.5848,89.0988
89.7158,83.7868,72.8239,78.0939
76.4697,75.2808,50.5329,84.2748
79.4220,22.6351,62.0362,15.7728
80.3555,16.2892,84.3546,11.3437
65.0292,86.3471,20.9776,92.1328
64.2197,93.1692,87.3697,78.0363
94.8313,38.1557,73.8828,77.4060
15.8122,76.8486,30.6736,29.9586
24.8018,14.7127,57.3723,64.7656
67.6483,12.7399,82.8133,87.6001
71.8422,25.8389,93.4998,94.3353
38.4091,62.0749,82.9807,72.4693
22.8735,54.5046,67.5609,23.9736
39.0197,63.7448,89.2253,83.5733
66.6889,94.1024,33.7723,83.2334
55.9895,36.8941,93.3413,38.3931
13.5512,23.7315,66.3378,70.5419
24.2057,31.8103,67.6519,42.3843
86.6969,25.2707,15.8862,38.4854
42.8436,37.3578,32.8215,92.0907
63.2492,52.0366,77.1974,41.1085
53.6686,15.0985,47.1565,50.0750
39.4171,99.5453,84.0306,98.4083
59.2256,71.1898,16.9710,89.5741
71.1070,48.4401,33.4779,46.9184
17.0218,66.7671,97.5868,27.3263
87.0215,84.2303,46.7331,79.1778
33.6493,62.9461,55.4241,46.1832
58.2523,58.4735,98.7233,72.4231
41.3004,50.0891,39.0986,27.2228
58.4150,62.5366,32.7043,83.2270
90.5510,78.1573,69.4384,95.4085
93.8879,93.5482,98.1476,43.6647
72.8833,35.4526,99.2072,98.0223
68.8145,35.3867,33.7371,61.5101
68.2666,14.3782,33.0962,72.3017
50.2016,42.6944,76.1676,89.5317
39.8506,79.6235,32.3874,31.5116
93.3982,29.9108,73.9766,84.4102
65.5014,76.9034,91.0370,52.5620
33.0088,58.6350,28.3657,62.3959
13.3891,38.2684,32.9667,53.0524
18.5541,82.8177,23.6643,18.0812
52.1076,82.4498,59.8504,53.7309
91.2195,82.2393,78.4000,99.3760
38.8729,39.2674,22.4572,80.2866
31.0471,27.1447,31.7642,45.0304
28.2166,68.7510,46.5441,71.1057
37.0681,92.3957,78.2203,29.3124
81.7160,26.7729,34.5103,86.5338
88.7641,68.7143,27.3695,69.9330
96.4556,38.2074,29.6810,46.5026
51.1760,89.9719,73.2948,99.2021
34.8115,45.3294,42.5570,96.1465
72.4194,59.8464,56.5318,99.2310
70.1635,17.6064,48.0430,39.1413
22.4543,56.4478,41.5489,95.3696
54.0755,53.8318,83.3263,59.7376
57.4300,80.0761,25.9931,69.2605
39.5998,24.6747,80.8959,99.8574
86.1800,82.8051,64.9347,50.5097
78.4452,54.1289,72.8789,36.6729
57.8696,51.4481,94.3416,48.0535
61.3012,88.8620,23.9774,75.7015
66.3354,59.3960,41.2688,65.4228
86.3402,67.8865,60.3200,73.1802
47.4157,51.8091,30.0334,89.7454
27.5020,60.7108,41.8694,54.2123
69.7141,90.5308,89.4283,85.6176
90.0643,47.3630,32.4445,39.7835
44.6148,10.9459,34.1530,21.1860
13.8049,65.3916,39.7210,11.8627
62.8876,78.9261,20.6779,31.6733
42.4684,14.9977,48.2502,15.3818
