weight,profit1,profit2,profit3
59.0550,99.6350,70.6724,56.1597
35.8493,81.5042,68.9014,52.8026
91.4188,20.9629,40.5009,92.2724
49.5575,70.9051,85.3811,26.6226
49.8101,74.6858,68.9607,83.2524
54.5595,75.8111,70.6204,77.2746
17.0011,42.9282,11.2719,89.2776
40.0249,44.1921,59.6812,96.0585
74.1194,87.9830,78.0936,16.9002
92.1569,89.6724,24.7783,85.8248
12.5404,88.9555,48.0624,73.4295
62.1695,19.3922,43.9716,42.6915
99.4417,48.7217,58.2382,19.0216
97.2292,71.4718,39.8716,32.2663
33.1777,30.1423,41.9773,67.0662
71.2595,19.8969,72.8291,10.9587
56.0137,82.8646,94.3514,28.3531
66.5954,91.3807,48.5575,42.1162
43.1621,71.9363,15.2956,23.5698
62.4154,52.0648,21.8340,70.7409
72.6049,47.0704,18.1496,66.8617
82.3452,25.1251,94.9583,81.4421
52.2865,66.2562,50.3076,12.3229
80.5040,14.0264,34.6662,55.6883
66.0102,81.6669,10.3625,34.6463
52.6481,93.4120,74.6544,10.0699
43.6869,93.8780,43.8468,21.6368
39.2669,93.6170,16.1912,73.9828
34.7404,41.5972,62.7001,72.0744
81.2704,75.0916,18.6881,64.7312
19.4574,29.8459,94.0842,33.3941
69.2541,49.7738,65.7540,56.0608
19.7893,96.3956,40.0679,29.9240
79.1108,91.3600,28.4308,47.7192
89.2863,52.9968,42.9866,58.8029
78.1375,40.6487,16.4503,93.2817
97.5570,95.4360,38.5575,30.8826
13.8870,93.8444,98.9736,83.2156
55.0472,80.0783,93.4071,92.5308
41.2357,52.1879,19.7049,22.2667
72.3975,14.8150,17.2045,37.3227
54.5930,83.8448,89.7194,85.5556
80.4559,86.8373,59.9512,53.0951
95.8090,58.2199,61.2735,92.0434
86.5605,48.7620,62.8904,99.0460
61.5587,87.1037,21.7587,94.9221
11.7904,29.4831,84.5644,21.9148
17.0203,70.6693,88.8080,40.8639
91.8231,85.9461,65.0202,68.5026
93.6780,76.0935,39.3380,21.7528
13.9078,22.6783,57.1645,45.7970
61.8356,95.1881,20.4835,86.8901
50.0376,12.9813,54.3643,23.9431
89.3705,10.2646,67.4030,86.8348
56.8657,48.8216,77.5165,97.0989
41.9591,80.3281,69.3192,12.0818
47.2225,61.4311,77.5529,31.1097
80.3834,11.6465,43.2281,74.7139
80.5357,20.2503,12.2821,13.7547
79.5139,99.0931,41.1483,61.4560
30.3756,87.7438,27.8860,50.9954
70.4212,26.7426,37.6191,91.7042
27.7039,26.4732,18.4857,83.2673
41.5492,85.1676,71.0089,70.6924
84.8099,80.5332,60.8733,58.5937
94.1150,69.8064,11.9541,23.0281
87.8641,11.0788,75.7350,34.8989
46.7673,71.3196,90.6069,90.4372
35.7048,29.7979,34.7886,75.8971
60.4152,76.2972,89.6114,39.4035
28.7494,97.6164,36.5018,16.0916
84.5828,84.0954,83.9763,41.0637
70.4222,70.6132,40.9489,71.3315
26.1915,51.3312,53.8818,23.1148
23.1556,46.9938,63.9078,52.0292
54.6427,66.2595,60.3767,96.1001
87.4992,38.4091,97.3543,46.1275
55.6109,73.0758,73.3531,55.0119
41.1766,12.9848,17.5856,29.6816
60.1317,74.5684,58.8062,83.2677
33.3936,78.5314,45.5885,63.2254
24.5164,41.5908,55.4575,23.4482
75.8634,70.9418,32.7186,67.3851
54.2903,31.3984,43.8278,53.5022
82.8810,93.9527,75.2399,57.6751
39.1385,69.4955,38.8563,19.3255
77.1820,78.4450,89.9993,34.2648
32.2829,11.6694,24.1138,13.0651
25.4028,52.9958,32.7982,89.0632
40.2613,32.5466,58.3096,33.7299
34.5431,68.7403,70.4238,61.2601
98.6725,35.4268,62.3625,45.6329
20.7362,85.8679,54.8320,45.9107
71.3924,73.1021,71.5932,87.7283
35.9599,72.3697,76.6196,33.4029
36.1874,46.1821,67.1472,33.0639
61.9545,78.3017,85.0611,20.4193
94.1748,20.5516,10.3626,37.4240
34.0556,85.5260,88.5432,43.9477
40.1707,70.1382,23.4624,26.4528
69.1003,52.1557,15.1271,97.1435
28.1097,60.8180,84.8089,56.2982
72.4922,82.2743,72.3327,10.3693
13.3363,31.8524,44.0607,61.0552
51.5782,24.5109,12.7207,41.2360
94.3285,38.2073,60.7803,96.1957
54.2575,67.8190,91.2213,10.2257
91.4273,43.9818,57.8105,83.1470
50.9998,46.9165,95.2854,69.9878
24.0495,73.6208,79.2149,98.3448
92.6345,80.6997,39.5986,40.2562
56.3554,34.7300,49.8680,82.9140
53.5758,93.1214,26.1395,95.5779
24.5669,87.4153,48.3778,63.4798
80.0943,32.8096,45.4680,21.1609
35.0091,86.5566,83.4522,76.6553
80.1216,11.1445,14.4252,81.2952
63.2585,13.4577,49.0251,85.4217
63.8652,15.1666,26.5272,23.4491
76.8666,54.4133,58.8067,66.9092
88.3287,18.7824,36.5827,22.2723
49.1873,99.4353,79.8731,66.4529
44.9002,52.9521,81.4670,53.4876
91.1628,57.8938,86.2409,21.9602
92.9477,82.7223,18.7984,78.9840
84.1163,90.0274,80.0599,81.4135
38.6408,96.8708,13.5093,56.3592
82.7240,33.0067,45.1583,54.8524
68.8119,60.1622,96.5796,37.0624
37.4051,29.9865,62.8661,38.2440
42.0860,31.1149,18.0022,24.3636
61.0332,55.8149,55.0233,21.9441
38.4130,38.8512,44.4625,25.2939
55.1514,13.1298,92.1446,45.2561
45.7368,91.4291,28.3514,35.4807
30.7767,79.8571,54.7110,34.9630
21.1797,59.7931,22.7036,22.5813
41.9973,41.4903,48.9795,58.6803
63.8282,37.7408,72.4505,70.3857
34.2104,90.2853,32.4120,80.3810
74.3150,19.2858,32.5836,44.0509
10.1803,55.2940,24.5623,55.7886
52.9501,51.7522,48.6709,44.1558
87.9937,44.4003,61.6825,38.5976
30.5807,93.6951,32.2536,43.7311
98.7885,98.9374,29.7061,42.6129
34.5345,31.5703,49.9940,76.7553
67.8487,34.4284,12.7638,31.3095
96.3883,32.9308,39.3037,97.3943
87.1490,81.0413,16.5448,20.3932
57.0214,39.6773,93.9376,59.0923
65.8181,43.2760,97.5438,18.0005
40.7230,62.4711,66.4874,16.1077
35.9570,76.7255,14.3918,18.4781
40.0598,98.2178,76.2839,60.8590
68.1759,88.2507,54.8730,83.3340
12.2867,32.3250,98.1144,11.8554
97.2106,80.0281,70.9927,60.8389
16.2558,97.3567,34.9717,40.7421
79.9424,93.3181,23.5251,51.1278
77.0484,73.1360,17.7774,16.6183
19.2685,10.6811,68.9704,75.8571
14.5920,42.4885,30.1817,94.2004
12.7785,38.1711,44.4351,55.8920
69.4951,33.7623,25.3968,36.3129
81.0387,65.0075,63.2149,24.6089
54.8471,55.9534,99.1158,39.4847
37.2011,14.3421,35.4713,50.3446
38.8457,10.5813,16.3223,43.4125
68.0280,95.6724,73.0008,64.5876
52.9067,41.4337,22.5951,46.7033
65.7106,33.2275,32.0136,18.4152
35.9022,43.4001,15.2502,80.1539
41.6552,54.2281,37.6196,28.9629
68.1380,42.2298,14.7548,36.1876
52.4629,32.8206,82.9687,32.6201
10.6145,63.6073,52.8058,30.7540
97.8537,96.3078,25.6811,40.0936
71.5193,93.2027,82.3458,76.2653
95.9110,96.2996,19.3890,31.9806
43.6419,39.5916,25.7174,94.1223
70.2062,21.4799,49.8468,12.7936
69.2917,13.0410,60.3552,98.7379
50.1772,25.2378,98.8533,16.5583
40.6710,36.6274,32.1543,48.2242
36.0973,97.1646,58.9513,81.4377
95.9821,26.3810,80.4547,20.9412
38.2708,43.0716,38.4090,21.4723
38.0314,51.5268,93.9782,43.4195
90.2886,63.7046,71.5960,50.3360
11.6889,40.8882,10.6629,77.1791
96.4366,45.8074,17.3258,67.4633
17.4392,75.3652,92.9698,85.3129
74.9406,96.0230,20.5288,24.6492
36.9643,33.0093,15.4248,55.1884
12.0742,77.7293,99.2497,13.2860
11.3589,39.0059,60.1731,90.0898
88.4112,37.8979,22.6891,80.1836
60.5376,70.1774,33.2091,51.6681
90.2209,28.2988,33.3749,48.3098
66.3521,42.4152,65.7490,33.7120
14.8601,38.2599,63.1969,48.2098
77.0761,79.0624,73.6011,94.7896
19.4508,75.4449,81.9826,24.9031
47.8938,54.5233,43.8661,49.8275
66.0157,95.5854,39.6033,82.5504
44.8381,93.7309,56.3113,15.8319
15.1622,85.5825,99.3985,69.7177
74.0607,98.3730,32.2127,95.2824
31.8715,42.0979,46.4211,79.6750
80.0088,34.8380,91.1028,47.0430
16.5782,76.6435,86.4133,83.8037
60.4822,12.6600,21.0244,49.8187
23.8663,15.4978,90.7106,31.4282
90.7103,43.3978,79.6501,31.5579
78.5019,94.0903,97.4224,55.6664
72.4504,98.4177,29.8546,98.0355
60.9488,34.3257,57.4739,10.9644
94.4897,82.8248,41.7954,47.9774
25.2521,62.4422,72.0611,35.0653
69.9391,90.7189,26.9705,33.8137
67.8787,22.4632,88.5372,78.3832
86.0086,15.3066,34.9909,45.1057
84.2455,82.3040,10.2774,94.5645
47.0126,54.3292,59.1866,42.0592
24.2118,82.2284,92.0987,44.2285
17.1810,89.7528,14.7478,12.3711
83.7764,32.9231,34.4696,95.7189
94.3280,68.6419,67.3406,66.1485
67.4445,36.9625,85.0938,69.6263
77.0988,68.8699,23.0175,42.8640
46.1725,47.8920,91.7412,58.1403
81.7941,56.8110,77.8133,94.1733
30.8848,15.6088,56.2660,90.0079
89.7607,88.4332,14.1688,48.7913
67.6666,36.1077,70.5114,44.0967
50.0620,25.4262,46.8420,12.0062
49.6006,71.1533,12.2600,32.8562
24.7275,98.8701,18.1849,55.1451
15.3167,48.5618,55.6649,12.8361
98.6463,42.5237,49.0116,41.3446
30.8512,92.8021,65.7464,98.2925
30.4747,43.1848,98.3590,88.5211
84.7195,23.2827,55.5434,89.9255
62.6461,56.7295,77.5694,87.4564
71.0489,99.8681,14.9854,10.6672
14.2162,59.9797,70.6953,75.4451
25.3544,74.6554,78.3224,73.0411
26.1485,92.6962,66.8684,53.2092
41.5881,74.3074,48.4172,70.2015
80.7853,35.9458,37.0267,29.2546
88.3386,50.1393,73.5206,21.5295
13.5451,96.0210,44.3228,36.1472
