weight,profit1,profit2,profit3
98.8844,16.7674,10.2181,22.9013
84.7636,66.0409,15.7272,64.5060
23.3834,31.6174,76.2195,70.1369
25.0931,27.9074,58.4234,91.3596
84.1206,96.8680,39.0072,42.7650
47.0689,14.3098,36.8579,47.4266
59.3182,78.7383,74.4050,13.9718
25.8471,69.5640,52.9540,88.6287
28.3703,27.4258,17.3392,20.7475
68.4886,54.2390,22.9447,63.9384
67.0111,75.3984,30.7427,24.2450
23.9817,61.3883,91.6045,90.8637
87.6697,74.1637,86.5778,56.5018
46.0084,45.0942,62.9135,13.6661
78.6443,59.5256,77.9796,84.7281
25.6976,63.4052,68.5844,11.8171
99.7723,87.8704,94.7775,66.1635
91.7316,95.3315,48.2136,59.5848
45.6892,31.0021,18.1881,29.8137
33.4813,40.6647,87.6631,70.6946
32.2547,64.6461,56.9221,72.6384
18.9323,44.8497,62.2147,38.6027
35.1467,42.2148,70.8833,38.9508
19.2436,96.1652,48.8728,16.9812
26.4179,20.9607,61.5678,20.0690
52.0889,56.7990,78.9238,22.1965
75.0328,37.6561,16.6036,16.6767
26.6797,76.5730,19.3442,52.8506
90.0865,71.6892,92.2532,73.2247
99.5474,61.2307,99.5126,81.3138
80.1064,46.2288,85.5039,94.9641
66.4047,64.0713,26.4395,11.7018
16.8623,14.6997,37.0082,96.1815
12.8226,99.8502,96.6169,62.5106
73.4456,65.5953,87.9070,30.2800
41.3517,95.3366,14.3501,69.6216
68.0702,45.6837,44.4666,53.3113
70.0677,21.7049,32.0002,53.7725
48.8062,16.3741,35.1280,21.4439
11.3721,87.3148,10.3787,79.0627
95.2352,34.3677,69.6507,96.7591
92.1329,70.3235,72.6927,11.2551
33.5583,78.3474,80.9808,46.5061
10.4707,85.6674,95.9098,54.1295
51.9183,22.7887,70.9994,47.1887
64.1581,19.7754,92.1832,60.8575
80.0365,97.9182,78.9232,42.3813
46.9695,93.6086,86.6018,83.5654
83.2089,95.4519,95.9807,33.3665
31.8856,38.7770,25.2492,35.3857
73.1199,67.0323,61.5213,73.6148
84.8976,10.4344,13.0764,52.8748
79.5796,37.7731,86.2532,72.2744
44.0375,27.1410,11.4174,30.5321
