weight,profit1,profit2,profit3
94.1417,96.2234,15.5886,18.8283
60.9139,64.1503,59.9879,51.9214
46.7220,93.0561,57.8859,13.4964
84.7995,43.3238,86.5122,58.1624
55.2174,18.1708,21.0510,88.5786
33.7592,75.3982,79.1327,25.7875
72.5678,71.2391,79.2951,38.8772
28.1432,47.1882,46.3162,79.1118
66.2526,28.2854,85.8823,69.0791
82.0655,45.2366,36.3760,58.5634
10.6906,50.2862,81.1479,68.9982
90.7753,63.2606,91.1241,84.6510
73.1397,40.2352,91.5693,56.3332
51.8008,59.1265,90.8625,89.3218
93.0405,38.1770,10.7800,15.1159
98.2395,54.5068,83.1725,90.2315
53.5116,53.7592,92.7591,32.7323
10.6507,33.1108,82.4311,28.2161
96.7903,78.3892,22.0064,89.8390
80.8523,76.9403,93.3143,90.0890
72.1510,12.4476,40.1147,12.2368
84.9508,73.0913,40.8170,48.1890
65.6464,62.7821,42.7654,88.0427
85.9065,46.4763,56.9608,82.8462
44.1901,75.7276,59.7274,24.5371
75.6960,54.4029,19.4046,65.1686
60.0984,39.1938,11.3155,24.2837
45.1746,13.5036,99.1199,21.7467
55.2205,26.2889,98.9045,72.4220
88.0808,43.0400,61.9385,57.5800
27.0339,40.1557,49.5169,50.1601
40.6080,37.6999,21.5625,79.1641
61.4969,27.9656,45.1164,63.5485
98.5115,32.2732,33.5026,28.2175
34.7610,77.8254,14.6426,47.9484
89.7217,54.4397,45.4198,31.6409
27.1674,63.5864,75.0361,46.9534
61.1698,15.8161,57.1506,95.3969
74.4867,28.9924,84.6039,39.9216
67.2753,91.0745,31.9331,10.5247
17.6015,74.5682,12.3073,33.8482
77.4962,41.2009,53.5800,66.8469
78.5725,54.8604,64.8515,40.5412
85.6047,47.8879,91.0998,67.5785
37.3756,11.1015,55.7913,51.0465
42.9993,93.9624,68.1182,52.1151
52.9168,57.4596,84.1145,62.7442
39.1105,50.6493,33.7914,93.6593
32.0045,31.0791,71.6722,24.1473
64.6403,28.4417,33.4692,25.1260
91.2252,67.1882,22.3946,70.4114
45.5419,67.7333,10.7583,83.1864
76.9584,92.9880,26.7596,92.3411
21.8376,40.6136,15.3901,97.5150
46.3678,70.1982,57.5806,10.6894
29.0026,46.2670,46.6718,30.6922
41.1540,23.2153,74.4700,25.2321
98.7805,50.4272,93.0531,56.2042
55.2787,35.0608,24.2343,75.8875
31.1696,27.4997,49.4075,15.5657
59.4949,51.3968,94.2510,99.1485
26.6841,60.0012,62.6762,60.7246
36.4114,49.1639,37.6165,19.0906
42.7921,83.4691,70.9783,57.4257
38.7889,57.3000,12.8698,92.4718
17.8993,46.7600,11.1853,61.0230
70.9398,12.2901,68.1255,35.9276
67.6509,21.4059,15.3680,55.1966
35.3379,84.1672,67.7508,51.3905
90.2066,12.6747,58.8840,17.8527
13.0670,88.5997,24.1358,12.9719
11.9370,75.5319,11.4760,10.7822
36.2455,79.5923,92.1846,62.8184
78.7590,78.5424,68.9892,90.2320
68.6186,50.5539,57.8441,47.4036
13.0067,27.2731,28.9429,19.3545
87.1286,77.7296,27.4998,60.1878
93.0118,40.4963,87.1133,38.5099
10.2251,21.0640,68.8186,22.3913
94.9193,90.0669,72.2526,73.1379
38.8850,47.3418,14.4335,92.7016
38.5862,90.5135,71.0220,20.7086
13.5843,44.6909,41.9528,95.4557
55.0604,59.2395,65.4434,55.1261
83.0179,26.6900,56.8468,20.4835
13.9704,99.8470,52.9100,81.5983
40.0334,52.8034,63.9117,30.2320
68.0793,50.3626,37.0632,27.7025
51.8003,12.5927,23.8369,60.4567
28.1070,60.5364,81.6983,89.1480
39.7943,93.6356,51.0736,23.8800
98.7362,31.8774,59.6402,21.4373
78.7594,85.2068,31.8767,38.4879
67.6254,14.1130,58.6615,69.6448
13.3643,70.1942,80.6403,40.8576
29.3757,70.8263,74.9376,12.6888
73.0932,51.3407,54.1253,12.5606
