weight,profit1,profit2,profit3
43.7253,14.6255,63.1270,17.4852
32.0811,25.4640,65.0810,65.7121
74.5325,85.2105,68.5872,62.3966
95.4774,17.5693,65.9953,89.4606
40.6869,82.6732,30.5550,23.7118
43.8871,11.4859,21.1876,15.0571
21.8181,33.5117,62.7602,15.5990
70.9133,30.8895,34.7006,28.4006
71.8173,96.6263,34.5343,99.6124
49.4222,77.8394,82.4442,95.3756
31.4927,97.0386,57.1166,60.8569
36.3514,72.9225,23.7878,75.3442
47.2646,32.6490,82.1187,40.4377
66.2380,54.1818,74.7964,26.7027
58.4131,65.7510,29.0062,61.0308
10.2355,90.4228,97.8301,33.3050
50.3597,99.8674,32.6523,37.7651
85.4359,35.8855,39.6727,62.6062
55.6497,54.8409,48.5890,42.2076
32.3138,41.0374,59.6704,45.7815
36.9690,94.0103,39.8608,36.1550
41.6299,75.5710,19.8447,85.8127
42.6095,33.2274,91.9000,29.8919
95.9415,69.0974,24.1089,72.0032
83.2678,95.4794,42.4288,42.4553
70.1421,31.7128,20.2061,85.1958
20.4045,96.7834,28.5235,53.7319
77.1805,25.4677,22.8164,10.2003
94.7764,57.9429,17.2081,60.3214
40.5282,31.7339,28.6679,27.1761
81.3752,24.7708,66.4507,86.2151
93.4540,84.8697,52.1544,33.0855
32.3758,69.9393,96.7254,37.2190
36.9586,19.6426,67.7985,12.2153
12.9673,33.3281,40.9789,24.1646
14.0900,64.4573,13.2717,81.9725
37.0826,58.6040,89.1918,34.2936
19.7627,73.8267,46.0992,41.1755
72.6540,73.1002,64.5261,59.4577
79.0160,45.3307,25.5378,66.5067
77.7324,66.8165,51.0298,41.6688
83.8467,11.7944,92.2395,20.0552
96.6938,42.7150,54.8779,99.9314
28.3310,32.7798,20.4382,24.6048
79.5936,15.4744,93.5679,40.0985
61.7241,50.9300,81.0369,49.7699
42.8040,32.7924,74.9838,37.8430
18.1308,88.8895,31.7578,88.4889
17.9608,48.5918,57.9425,24.3610
19.0578,81.1010,12.0132,87.7483
30.5450,50.8297,41.1107,34.3527
46.6410,81.7422,55.3949,90.8031
89.8220,49.3228,51.4322,20.6577
63.6517,56.8903,47.4611,76.2045
88.8225,14.9201,23.6547,93.1672
38.2956,67.6346,59.7524,16.2943
84.9894,30.0771,34.3030,47.5664
33.0239,51.4175,28.0483,58.6356
26.1071,20.0519,68.8516,24.8135
53.1457,17.4640,33.2298,29.7095
25.7515,88.2327,20.3760,87.6994
99.1541,48.9085,39.2130,24.9635
34.4624,68.1320,48.0587,90.3969
30.0886,24.8070,18.3350,72.0276
76.7105,75.1909,84.6280,55.0707
25.6462,45.3093,73.5200,18.6925
19.5234,64.9241,89.2790,96.4174
80.0038,92.5806,68.9441,60.8848
44.1644,12.2428,40.8231,54.4275
85.6662,93.4302,20.3639,73.6522
91.1380,71.7368,47.1206,47.6615
78.0359,84.5774,28.4159,34.2607
47.1945,13.0520,68.4220,44.9446
61.6576,88.4860,89.3406,48.2437
16.2806,54.1758,32.7442,55.1824
69.1271,29.5718,74.9451,42.3539
14.5318,53.4806,83.4324,29.6224
85.6083,48.4112,41.6931,16.2123
93.1486,55.1873,83.9759,47.8193
40.0675,15.4929,67.3177,78.6002
10.4714,43.4832,47.6059,71.4164
41.4783,54.2941,54.9169,64.6341
67.3664,15.6611,77.4095,54.2237
49.7873,25.9606,51.1890,34.6428
66.9268,98.4801,12.4237,38.6746
88.8862,71.4633,87.2667,72.0153
21.2103,15.7656,35.9981,30.0013
91.2790,14.8023,48.3358,43.5207
77.6636,69.7291,21.4331,84.1022
12.6632,99.4784,51.7855,19.3499
