weight,profit1,profit2,profit3
91.5282,24.7813,87.2214,39.2179
59.7454,50.8134,45.2881,91.3887
79.7608,81.7393,85.2549,85.3334
44.2707,77.8558,31.8118,69.5706
10.5460,84.7119,66.6364,26.2539
27.9341,19.3009,81.4926,32.7707
82.1206,93.0589,25.2018,57.8817
55.9167,79.4098,15.5458,78.7157
44.8840,42.3375,26.5134,95.0240
73.2187,34.7048,67.7301,58.0356
28.1939,90.4723,80.8322,90.1298
63.2768,24.2306,38.7648,10.4479
62.1667,75.7366,95.0864,23.8196
67.6336,93.8774,59.4218,62.5004
29.8891,53.0136,20.9645,53.9039
25.8858,28.3953,44.2464,70.8837
16.8847,60.5270,32.2179,45.6827
44.9358,87.2963,30.6181,14.9816
31.7790,90.1950,91.4150,46.1232
16.1652,34.4742,11.7907,96.3391
83.8530,25.9475,85.8373,13.7933
32.2050,51.0187,30.7357,67.5418
18.9465,69.6646,43.4588,88.1153
14.5445,74.9732,53.8547,38.0939
11.9527,33.9534,26.1011,20.7732
94.4330,20.1486,39.3228,55.9142
56.4728,74.6242,84.2288,57.1874
10.6831,61.5136,71.8883,29.4481
21.7227,54.1910,39.2347,39.6177
32.6703,31.8438,17.6700,16.4589
81.4956,57.7529,32.5329,13.2788
23.7246,10.4665,49.9964,93.3041
35.8313,94.2271,83.2661,17.9734
75.8268,38.6461,44.5572,26.8920
75.1914,79.5106,37.3496,64.5852
91.8018,62.3670,68.2847,89.9778
53.5845,92.3388,20.9050,80.7152
77.8281,49.3417,60.7845,74.4348
99.6400,34.3974,76.4375,15.9066
87.0169,35.6107,50.4057,98.8451
58.3876,78.5892,50.4513,53.1845
59.2049,69.0584,55.9336,48.6337
50.2508,55.4390,87.2823,85.4374
81.4286,86.3342,44.6700,64.6131
28.4976,86.2553,72.1597,17.6160
37.2663,95.7030,50.3845,85.4250
21.1787,63.2996,62.0731,17.8668
37.7319,44.0792,44.0292,47.5865
62.3312,67.2561,24.1500,61.8988
84.0147,34.1522,70.3830,27.2494
90.8521,95.0878,86.8339,83.3972
83.6416,70.4195,90.8030,38.9542
12.0164,85.4057,11.1930,29.8797
58.9746,95.5643,81.9354,87.0345
22.7301,82.2546,40.2901,25.7841
40.4892,36.4482,31.9183,30.2728
41.1353,96.3748,45.9527,36.7850
18.2821,86.2235,31.3586,62.9923
32.7404,33.6308,95.5176,36.6083
21.6235,15.0939,10.8885,32.3823
11.5802,62.7857,72.5243,93.8162
79.8565,49.4141,78.3463,48.2306
16.2229,33.7444,39.8360,16.0014
57.1489,46.6973,89.4995,75.3350
60.7605,54.5441,36.0318,87.9238
75.9768,43.4121,98.7134,94.1999
48.2627,27.5204,65.1691,42.1531
23.0386,72.5993,72.3549,79.4396
28.5205,20.3880,77.1736,57.2953
83.6724,35.7582,51.7682,39.1276
60.6750,59.9593,34.3245,19.0342
87.2657,51.2943,78.5273,13.1460
12.6468,74.6725,27.4891,69.8620
96.3950,47.0942,54.9151,59.9456
98.9702,35.6280,97.5929,84.5578
53.5398,30.8935,80.6709,37.5409
70.5441,84.2158,15.0362,75.0434
81.9756,22.0936,93.7087,17.7142
32.5921,51.4069,30.4638,49.5073
74.1092,43.2504,60.5799,40.3668
64.4972,92.1924,70.6747,60.1340
57.4287,57.3689,11.3290,97.5629
75.6603,18.2676,17.7241,51.1854
20.1148,42.9672,22.7766,16.4303
91.5629,84.1586,54.4302,79.7957
