weight,profit1,profit2,profit3
45.1523,26.3166,58.2278,29.4314
44.8288,42.8863,67.1924,73.1974
63.2598,69.7647,50.4677,19.6532
52.0264,24.1201,29.5882,91.4430
80.7804,53.4706,60.6129,98.7733
96.8318,85.8591,49.2987,69.4657
59.2711,80.6539,95.7822,65.3323
24.1335,43.5955,34.7029,81.1789
15.0918,92.8462,42.2331,63.5632
53.3149,30.6846,10.9115,21.6008
80.0051,68.2144,34.6661,49.8113
83.1131,54.7317,77.1777,80.2995
39.6806,99.6628,99.7341,78.8026
70.5102,97.8882,19.2016,37.2675
54.9515,97.7080,88.8526,61.6625
20.3735,36.3625,96.2029,58.3216
10.5941,22.3718,99.5215,24.1572
39.0915,53.1853,33.1657,17.6875
76.6400,78.7663,25.4228,96.6304
19.4157,34.9251,98.6197,26.0738
33.2668,96.8820,43.8553,12.6118
75.9106,41.3712,25.8533,17.1139
25.3312,79.7604,78.8884,90.7656
68.7282,93.6546,76.1465,75.8341
89.4011,92.7864,15.5134,31.7845
48.9515,27.4529,73.9935,79.2053
63.2284,98.8013,97.2243,76.9786
63.3015,95.7147,28.7606,76.1633
10.3700,70.4463,50.3717,79.8270
37.8698,23.4917,12.6813,36.4601
40.3730,77.7777,83.1811,79.7273
18.3278,31.4106,42.9568,87.2217
13.2558,86.1127,44.4286,76.4962
12.3965,29.2096,90.9842,42.1517
72.0107,11.5545,18.9611,10.8182
93.2023,91.2432,65.8051,10.7910
97.5183,66.4065,56.5355,13.0155
45.2753,96.9574,15.8311,32.0962
15.9762,20.3466,89.8582,70.5472
14.3636,69.9173,51.3432,72.0591
68.8906,28.1462,47.7396,82.0353
45.4713,43.3137,15.2036,16.1673
25.4849,54.3452,83.5256,74.2375
28.2209,31.3950,20.8015,25.0221
37.4658,95.5168,43.1090,84.2588
90.6240,26.9497,73.3885,25.9861
25.2214,48.9041,70.8597,83.4414
85.0629,21.4337,85.5033,97.2874
85.2868,52.8050,39.4870,14.0193
14.1802,79.9459,22.0569,69.6407
56.4702,52.8955,30.4749,74.2141
43.0167,31.2284,87.4909,99.8136
42.4896,34.6395,96.0878,35.4142
51.7166,18.7178,76.0954,89.9997
14.9017,74.6981,55.2528,48.1761
53.0027,37.0839,58.4487,57.3835
71.1246,46.7666,18.0889,72.1698
56.6924,88.4637,59.7212,56.5089
30.7757,58.7178,47.1221,88.8674
90.8243,85.8722,32.8979,26.2838
39.3384,91.5306,91.2726,42.9588
87.1736,78.8145,43.0237,93.9852
29.5770,63.7983,44.1919,13.9323
51.7699,64.2414,27.3645,61.0993
61.5868,74.5402,93.5629,14.1369
51.6221,71.3545,74.1676,96.6876
20.3746,58.6372,83.9987,94.9805
61.1498,70.8001,54.5166,27.1067
33.2718,91.2255,94.3098,87.1030
86.2802,73.0062,96.4861,87.8840
41.8137,87.0021,65.5533,71.5549
44.9967,18.6855,85.1552,84.3283
60.8347,24.8361,29.8852,48.7713
36.0526,20.0315,61.0677,94.7441
87.6699,26.3123,72.9558,25.5854
73.4592,40.4662,99.2550,74.3887
33.6592,51.0322,66.7328,32.5523
60.7995,36.7038,11.4094,86.4661
84.2850,23.3304,93.0765,72.8861
99.8236,37.4541,85.9605,51.3069
12.2765,72.2743,64.8045,41.6231
65.8064,73.5448,56.3144,60.7077
31.0712,22.2280,84.3337,39.5124
37.9411,60.5241,19.2548,87.6903
22.7978,13.8616,42.7579,13.0909
70.0950,14.0170,66.8648,16.7767
69.8851,60.5900,57.2171,77.6689
63.7492,65.8515,43.1958,56.4616
18.4721,55.5988,37.1518,49.3272
92.5917,92.4107,17.3776,55.3862
98.3029,56.7129,10.0315,88.4436
73.9886,37.0197,29.4476,29.0761
95.2004,54.4343,44.1597,92.3592
25.9351,59.3908,36.2081,99.0103
55.7969,20.2762,36.4054,90.5939
30.3466,25.7319,24.4903,72.6230
42.4250,58.1063,61.4458,41.6544
96.6980,72.3181,50.7887,51.2382
78.5178,86.2735,28.5465,76.9655
