weight,profit1,profit2,profit3
59.9662,43.3693,12.3530,81.7413
17.5271,64.2346,87.1976,42.3543
84.0427,45.4232,69.7689,99.2857
50.5427,69.0939,20.0998,33.1058
12.6697,93.5410,37.6431,72.6421
77.6027,70.1695,45.6612,19.8360
61.8005,92.9766,68.5256,23.8306
13.4098,77.5312,76.0662,51.4543
32.6782,19.3873,87.7241,48.9125
52.2560,90.1771,93.5852,25.5694
85.2273,58.9170,75.5371,76.8301
12.3744,88.8962,42.6940,66.2101
92.1589,52.9269,18.7500,39.7788
61.0951,31.4835,70.6251,49.5841
44.0341,38.1205,20.1397,12.8537
28.8699,97.2569,36.9257,36.9314
67.3230,18.4158,10.6103,37.6380
71.0650,76.0315,79.8895,66.0833
41.0844,61.6354,41.4146,72.3589
65.7212,60.3981,71.7286,54.7436
65.7232,97.0776,84.1298,10.7175
77.1621,26.7486,14.6743,96.5830
85.3732,51.5485,23.7303,57.1352
92.3442,40.2074,81.7264,44.4573
17.6503,19.4375,48.3823,84.2875
82.2081,48.9344,34.4751,87.8771
84.4902,79.2403,27.0094,36.6713
92.3002,65.7023,62.6339,32.2061
82.3430,58.2616,73.5229,39.1720
88.4757,27.5907,97.1925,61.8658
94.1759,49.2852,14.9310,58.2787
24.6757,52.4383,30.6277,68.4287
37.4479,57.2374,84.3614,76.2629
79.4344,76.6702,36.5479,90.0351
64.0976,56.6584,74.5767,19.9596
38.7542,96.3406,17.4713,37.4970
69.9148,79.5831,65.6814,68.4733
86.5980,61.1444,30.0760,29.7327
23.0416,93.7138,49.6063,79.3082
62.6914,14.1259,62.2729,75.6871
91.3081,95.4742,12.5144,36.8129
68.9254,59.4724,12.1194,66.4583
26.8568,16.7581,94.6569,65.2199
19.5980,99.8860,54.6818,22.0864
49.8163,10.1588,81.7998,40.9286
47.3304,35.2911,81.1236,63.9105
89.0443,98.5889,51.0050,84.3499
28.9756,62.4217,38.0314,17.5212
71.1882,65.3560,80.1058,26.0156
14.1371,75.3063,69.6982,90.9738
59.3110,25.5826,54.6143,52.3491
27.9154,45.0277,14.4328,50.0149
90.8314,53.5658,13.6808,46.5534
18.2270,71.9797,15.4338,50.8812
30.5758,15.6626,83.0633,80.2677
12.7620,81.4369,49.8817,45.0411
91.6423,14.6175,63.5394,30.0561
85.5104,81.0930,82.6022,29.2770
16.2803,52.6939,92.0960,28.6556
81.2854,95.7792,40.6885,59.1400
20.0540,91.5696,97.4758,68.9470
94.3009,34.8122,70.8507,53.5996
68.0413,14.7938,81.2089,27.4155
57.1265,23.9558,67.8573,26.1760
85.2451,73.8131,57.1017,68.4163
69.5967,87.1804,64.4591,34.4672
35.5473,66.9065,14.4136,84.7206
46.5720,28.3863,32.5544,21.9642
71.0977,31.5141,97.3751,90.9460
69.1194,24.7985,23.6289,58.0232
96.4212,95.6231,38.1939,23.1158
40.6942,92.9559,57.9246,66.7780
24.7620,98.8407,37.3656,66.5497
20.8871,37.9176,54.2088,56.8282
36.1081,14.6608,11.0145,18.7651
46.4006,22.2147,76.4622,23.0481
24.6253,99.2622,25.6574,99.7751
30.3617,80.5959,78.2078,49.2684
82.4862,75.7165,39.6957,85.3603
52.7958,93.8254,28.3833,60.2189
45.6128,22.4028,64.2101,63.7569
11.6065,84.2733,17.4517,13.3378
86.7445,41.1235,90.9245,29.0753
66.0407,83.8460,71.5227,21.1207
73.8522,33.3637,74.9200,47.5792
25.9321,33.4415,43.1322,84.1781
70.4297,64.7876,16.7823,90.1633
81.8363,35.5984,47.3500,53.0265
38.1070,57.0629,93.3417,42.5898
96.9432,86.7673,97.1338,76.0555
31.8662,46.9866,72.9477,80.9991
84.6723,47.3766,43.2459,56.6874
84.9786,16.0687,91.7864,55.2915
25.3978,75.6011,89.2699,11.0327
20.0923,34.5325,50.8785,24.5806
77.5116,81.7194,65.9990,81.9159
85.2138,48.3811,73.9299,66.4499
87.4710,87.9302,29.7806,81.0527
61.5121,81.1806,26.0613,98.6633
54.6998,32.8498,29.6764,28.5910
97.7447,23.3528,76.1694,24.8201
72.2144,52.9990,97.5363,38.1118
61.9452,47.8078,21.1522,13.0284
85.0627,90.2389,85.2526,92.6595
33.7649,96.8438,34.7139,78.7157
69.4651,57.9855,23.9789,88.9171
12.5946,94.4722,57.8052,81.5117
92.6067,56.3073,69.5120,58.7274
43.4820,96.4748,65.4263,38.9920
21.4034,15.2763,13.8200,74.1628
27.4205,67.1450,48.0869,58.3027
95.6451,15.1688,96.7392,37.0663
28.3932,53.0113,86.4248,55.6104
23.2354,76.2884,23.0507,20.7179
86.2761,44.1554,65.5620,61.4913
34.5209,89.0858,60.7034,38.1225
25.6103,99.2591,71.2806,27.0655
28.8031,79.4662,17.0626,97.4747
75.9169,45.7229,81.5624,34.3520
36.5717,74.8004,49.1962,82.4598
58.0819,81.2744,53.2849,66.7428
75.6005,49.2521,15.9816,82.3923
71.9455,55.4573,65.9215,68.3223
59.9251,69.7136,98.9379,43.2585
41.4740,98.7449,47.8028,41.6035
84.0453,23.5787,98.9260,39.9152
17.0342,65.0078,27.6384,39.0611
66.5888,63.4112,56.7254,73.2257
75.5455,79.8222,92.6551,63.4381
34.1049,99.5082,88.1458,21.2267
34.0081,14.7665,60.9034,78.2087
33.9836,16.8172,82.6509,42.5765
40.2873,61.0079,99.2117,17.0718
71.1708,49.2063,92.2421,81.8239
97.8336,59.6366,60.7590,11.9810
47.8953,64.9526,66.3994,77.1637
83.4554,50.4875,32.9455,74.3880
32.3058,66.0862,87.0067,68.7434
37.2054,66.2650,15.7468,11.5445
65.7544,80.3903,16.4998,57.5254
13.0665,78.9859,10.8023,82.9742
73.4520,29.2362,75.2763,73.0044
22.7052,50.3682,58.0962,60.1763
79.8687,36.3210,13.2567,39.0966
60.6877,95.0416,81.9623,67.6386
72.3635,68.5474,38.7918,87.1071
79.9134,11.5380,24.3895,80.4693
54.1217,47.4487,69.7050,67.9766
22.0064,30.2919,10.0303,67.6577
53.5193,47.9879,17.4932,68.1002
54.6654,60.5638,47.1084,80.4155
15.3203,13.7624,45.6616,80.3578
68.8560,31.0999,63.2484,40.7556
86.1482,98.7965,58.5735,15.0086
49.3305,53.9492,30.6590,97.4875
85.0474,12.7982,75.1697,52.1355
71.3507,52.2441,21.4825,97.5695
83.0385,26.8885,81.4756,82.8222
24.0239,55.9195,93.7369,11.6523
44.1091,38.8398,45.5657,59.7900
20.4102,22.0076,88.9645,42.6967
98.5116,75.3168,98.3781,32.2904
74.5368,20.2427,42.8265,68.1508
47.4246,65.1871,70.3746,75.4726
93.8516,29.5482,75.3641,49.8456
16.6550,49.8803,99.8492,89.7201
74.1975,88.9200,84.7786,41.4620
15.8383,87.5437,45.4460,14.4809
61.9824,73.7161,71.7317,33.5888
26.4430,71.0366,71.7396,27.9116
68.6051,38.5006,55.3648,45.0056
60.4680,85.2584,24.5188,45.0739
71.9878,81.7356,17.9677,47.3488
47.6527,12.0500,34.2599,61.7615
71.3652,58.6995,47.1504,44.5553
11.2987,94.1516,99.0411,70.2897
74.0130,42.2825,11.4631,46.8093
91.9798,47.6575,50.4716,10.0593
82.4570,19.2923,73.5800,34.8493
39.8013,40.2413,11.7405,73.5332
61.4212,70.5186,35.1136,91.5605
77.5907,83.5157,92.4453,84.2633
16.1513,40.6215,71.6143,57.6773
66.3935,50.8812,33.5441,43.5402
36.9271,70.8403,83.6872,65.0165
17.6513,53.8313,96.9523,49.0525
38.9840,48.9054,21.7706,16.2293
91.9550,46.9779,14.2207,36.9837
16.4719,12.6686,35.6866,48.5246
61.3726,69.4612,34.2341,27.0640
24.2826,17.6159,12.3578,51.9321
53.5215,80.9955,57.7889,96.8370
14.8994,93.0521,95.9278,58.2288
89.6771,88.5362,26.3919,79.2372
52.8269,22.0893,42.7030,38.3859
41.5934,61.4036,81.8725,86.9691
33.7574,65.3901,54.4104,83.6846
87.8718,44.3261,65.2884,67.1494
10.5178,41.9272,62.1018,63.7840
14.8177,89.6922,49.9709,17.3574
23.3736,10.1264,61.6930,64.2453
29.4441,36.5359,53.6971,92.0507
12.1936,60.8832,61.5616,82.7119
11.8308,79.2024,90.0877,48.0465
30.7584,50.3906,59.8935,23.2044
58.6613,56.5862,45.1822,45.1800
51.2308,79.4364,14.8958,38.8853
73.4110,86.6010,75.5168,61.0737
62.7714,34.7596,53.3169,97.9328
69.5823,17.6257,68.1164,75.7441
10.1800,24.9860,82.6639,29.5765
13.7459,55.9324,68.8389,58.4226
69.0597,65.8523,25.9504,57.0930
75.9274,68.9505,75.4036,53.9923
57.3550,85.0162,92.9171,30.7750
66.4880,35.5037,65.8565,67.0009
24.9041,25.8249,50.4680,70.0490
55.3192,46.4430,30.0346,42.0785
93.9087,18.2431,66.0655,93.8130
86.4102,41.6478,34.1087,55.0159
22.6087,36.2688,25.3421,48.1250
33.0143,99.6530,35.0360,70.7598
86.3886,58.8193,32.7228,67.7535
75.8701,22.1076,10.5623,95.3425
92.9790,10.4908,91.8901,22.2807
36.4848,88.1392,19.5912,87.3787
33.5104,28.9961,49.7804,77.1691
39.2766,60.8181,93.3498,84.3293
42.3257,14.0519,43.4425,82.4220
42.0141,59.6721,24.9281,96.0467
52.9464,86.3283,45.3156,99.6915
36.4015,92.7918,54.0386,66.9203
72.9983,17.2242,11.3464,22.8029
50.9193,71.9651,45.2807,22.8291
48.2938,19.9416,61.0842,18.7040
54.0120,99.9451,51.0599,60.4510
17.5391,99.0095,75.3605,84.9829
24.6821,12.5619,73.6242,90.4377
90.5049,42.8652,42.9932,40.2746
94.7232,84.3204,50.1163,91.4184
52.8391,19.0397,40.2017,17.3826
80.3739,49.3330,93.3542,39.9174
83.3325,97.2860,14.6712,74.5341
85.1868,91.4492,47.2549,31.2930
55.5588,60.5325,16.6346,30.9742
78.8146,67.3785,25.1315,27.2507
20.4437,27.6159,43.0013,19.1035
14.0194,48.9443,62.7816,28.7482
78.2956,22.6113,79.0547,88.9828
89.3971,81.2365,35.5054,98.4608
83.2422,69.4563,65.3608,53.9880
97.7819,58.5186,50.9882,52.2740
