weight,profit1,profit2,profit3
84.6240,86.7777,51.6236,30.6413
63.6493,54.1942,92.3266,91.5606
48.7695,80.3547,78.4603,84.4327
44.1990,48.8690,43.6374,28.2946
76.2267,75.2030,40.3296,81.5569
27.2752,26.2255,80.7950,77.0699
91.3207,37.3776,54.1565,14.0554
46.3961,18.2079,35.3107,16.3804
29.1643,57.8799,82.9460,86.2386
83.9471,31.1890,39.6676,15.4160
80.4942,20.7921,77.6016,89.5009
51.1744,16.4483,61.4063,43.5860
56.9077,49.1314,98.3649,69.2373
19.3313,20.6007,30.9066,21.3008
92.0611,60.6980,13.2787,35.5861
42.4114,61.8720,90.5517,47.2924
39.4050,86.3987,62.2556,73.5400
94.4808,66.3569,45.8098,58.3880
21.0647,31.1209,47.3794,67.6154
45.1465,19.0689,96.4668,39.8666
26.2385,98.8110,53.7828,39.6939
20.9220,77.0287,73.6866,21.7985
49.5141,59.8520,31.8009,40.9463
63.4193,36.3945,11.8670,20.8358
67.8970,80.9370,58.6667,91.9771
77.6109,35.6935,21.4726,90.2456
38.5108,75.8350,34.6632,58.1010
45.5051,74.7492,17.2039,82.3171
45.2213,16.2582,45.3827,20.5048
43.2172,11.3349,69.0521,56.2766
76.4304,21.4346,10.5118,26.3759
93.8833,88.2100,44.9558,59.5496
42.6779,13.3466,70.5426,95.7811
69.6244,65.6893,78.1864,41.4295
25.1991,14.1621,61.0051,26.9485
97.3782,44.9081,90.0561,68.2799
99.9197,85.4976,20.9841,27.1597
68.7355,15.4426,78.9268,43.5827
69.4245,93.5217,93.0523,41.6075
60.7593,88.1038,87.0684,11.5430
51.1011,87.4070,39.8622,78.8918
61.8595,66.4879,62.5469,34.2606
56.6397,87.3959,50.6287,33.1120
35.2543,33.1971,23.8782,76.2874
65.8828,33.6460,46.9974,72.0457
33.7639,47.3543,92.8292,66.2061
68.8726,89.7491,69.6865,98.6079
34.7485,26.3635,71.5735,40.0108
74.4702,80.5116,59.3356,33.5732
25.0456,38.1696,75.8774,78.9141
13.4014,85.6685,97.8532,87.5289
27.4082,37.8618,98.4995,70.9222
50.7329,78.8956,13.9908,91.5302
65.0874,36.9662,24.3277,36.5616
32.4800,42.5137,43.0718,56.8694
97.7339,59.2910,29.7067,48.5756
29.3747,34.8035,97.5280,80.3379
19.6093,89.4262,28.9667,71.5726
51.1726,61.1158,75.0007,81.0355
64.1524,13.9590,47.5454,87.2597
49.4943,66.1309,45.8595,50.2600
22.8630,90.3706,45.3560,52.8728
54.7497,41.6249,22.9074,28.6762
13.2924,55.0798,69.1602,44.7412
71.8877,67.3941,17.3690,91.4092
35.2230,37.9028,36.0104,46.8979
94.4789,65.5610,55.2078,22.2468
26.9202,37.0204,95.7206,33.5481
46.1477,87.0473,12.4742,44.0910
82.6137,58.8623,19.7170,13.8654
97.1255,16.8692,31.3226,75.8000
11.4474,57.3602,89.7391,86.2550
36.8343,62.4962,45.7156,98.8308
48.1245,93.7433,98.6445,92.6316
19.4443,65.0418,84.6204,37.2174
87.7817,82.6222,99.0991,85.5703
46.5387,18.5615,53.6383,83.4813
24.7294,31.6355,67.2069,76.7032
93.7925,40.6097,64.6874,14.6175
