weight,profit1,profit2,profit3
62.8253,16.1244,45.0384,78.9809
39.6900,77.0987,25.1036,86.3463
95.2545,40.2041,68.8357,40.0749
67.2675,36.6268,29.1489,41.8085
20.5442,53.6110,23.1945,53.8001
45.3214,93.8366,90.8817,58.0651
18.2415,33.0700,81.2535,48.6233
80.3730,88.4911,84.8648,96.2170
66.9801,28.6262,23.2864,54.1803
46.5283,92.2959,41.1997,24.7510
71.2219,30.8201,40.1245,68.0787
29.6460,92.9468,44.0022,54.7989
22.9370,72.2563,26.3870,19.8427
64.2758,62.9076,98.0361,32.1687
75.5481,43.9168,44.3032,42.0296
91.3532,69.8755,66.8908,92.1074
80.2790,21.1258,81.4268,13.5160
28.2704,76.1504,66.3428,29.8203
74.5915,63.2540,97.3322,41.1505
15.4642,38.4002,89.3415,43.7426
26.6145,72.9372,96.7505,86.6541
86.8162,18.1767,54.1527,67.4846
97.0153,74.6469,55.5409,40.8061
22.1229,35.1082,82.8629,68.1267
87.7649,81.0106,35.2418,82.7167
40.4678,37.9394,54.6386,68.6802
74.2728,89.4981,16.9779,27.4348
90.0345,16.9913,32.7453,17.3414
56.5421,31.7376,88.9028,15.5553
87.7864,28.9309,57.2872,21.8023
93.3797,78.0338,22.1422,93.7414
44.7172,51.8445,15.5097,81.2725
30.0151,95.2143,17.4104,80.8906
23.6286,69.3380,15.0071,60.0641
94.7124,98.7715,98.2093,69.2035
75.2935,20.9133,63.8795,84.4366
99.7835,23.3303,95.1634,13.8034
74.8928,10.7108,25.8993,55.6226
57.4291,13.7231,89.5422,30.0583
47.0761,19.7073,44.4962,11.4189
77.2342,56.4356,92.8057,74.3121
85.4091,36.8135,91.6290,27.9891
90.2303,17.6216,38.6784,96.9841
47.9017,36.6754,28.1291,47.7074
59.3885,10.4302,47.9458,24.3317
96.2984,35.8397,39.4229,46.1232
96.5654,69.7408,65.8472,41.5172
93.5208,97.3847,81.9911,20.6833
71.1625,50.4265,16.9678,55.4275
23.1205,64.7050,79.8262,68.6574
73.7029,99.5772,63.6949,75.3654
10.4034,55.4859,68.0044,50.9356
88.1866,71.2043,25.0131,51.3622
76.0182,23.9864,82.1240,86.5391
51.5832,55.3861,88.7480,80.1749
69.1160,52.5909,87.4080,34.9320
70.9478,50.2248,77.3455,20.3556
27.8071,95.2001,95.9204,20.1704
66.5361,24.8123,96.1237,76.3053
75.4861,46.4043,23.4682,37.4438
59.2552,80.7638,18.4377,97.9424
75.1155,84.0673,40.7826,81.2034
55.9285,11.5830,90.9511,50.3257
82.4447,33.1078,56.0324,88.8237
11.3335,82.7215,48.6068,76.0694
44.9620,53.2847,41.5692,20.4269
73.2595,61.7893,12.0531,22.7501
73.5640,80.7388,87.0465,39.1307
88.2255,91.3651,39.5227,35.5857
53.8867,17.6455,83.9804,70.4513
19.5750,56.7475,10.2222,33.0190
11.2652,26.0914,84.6275,44.2224
33.9296,46.4448,71.6279,27.9980
83.7397,14.4479,18.7356,97.5202
90.1006,42.6690,75.1130,80.5039
43.5953,90.8825,89.8044,51.5553
78.9523,20.1822,77.5593,93.4356
11.4947,74.6035,44.4483,50.2436
57.2460,74.7288,88.0245,53.1736
63.3644,61.9744,42.8452,51.1186
91.9204,33.8945,81.5794,84.7696
98.0381,24.1460,16.3851,69.6673
27.7347,47.4682,99.8288,38.4180
63.1908,96.7566,62.2138,20.7348
29.9845,43.2349,35.8289,50.7096
56.8731,46.0128,56.8729,82.3338
69.1598,68.5211,82.5524,23.8754
40.0750,84.4093,58.6942,39.1448
38.2047,49.9381,81.0588,60.4198
47.7306,70.1061,83.0102,20.4763
68.0305,91.1598,46.7194,64.0560
91.1149,44.7671,66.7110,49.8229
11.7933,20.8836,43.1788,58.2420
61.0127,34.9839,92.6235,31.4108
52.1142,11.5118,11.5670,63.8409
63.1634,11.7876,36.4981,31.7157
86.3619,48.4122,58.5779,50.8236
84.5439,53.9073,31.0653,18.7307
92.0168,23.1168,11.5622,51.4769
65.3454,97.2411,70.0314,63.2805
13.6907,86.9777,93.1083,17.6944
67.6125,49.8996,45.3098,24.1789
74.7786,72.0201,60.0967,42.0084
86.3297,47.0133,82.5792,96.6930
36.5525,35.3286,41.0919,62.4599
17.2970,85.1497,53.9729,94.3960
53.3196,49.0883,81.8818,52.6858
31.8294,78.1715,41.6566,82.4658
75.6633,85.4263,80.8273,85.2417
87.2793,78.3987,23.3297,15.7725
62.6788,92.4124,41.0290,72.1637
53.5657,25.4900,20.8438,78.7152
63.6072,14.4256,38.4648,59.1492
78.1355,46.4656,38.5539,17.7695
43.3883,44.9066,52.9301,54.2503
46.8558,37.6520,35.1931,41.9710
40.5288,24.6936,62.8380,34.6246
37.0616,95.7642,18.4273,60.5105
96.2266,89.9231,69.8913,45.1517
87.2831,57.9890,35.8770,71.0099
67.9204,33.8916,87.7709,19.6985
46.1523,86.6089,90.8860,98.8747
78.9803,11.1277,41.4098,25.0285
26.6513,57.0447,70.5885,13.0702
43.4552,53.1911,53.5911,76.7393
73.5032,17.3554,93.4231,32.2885
98.9015,33.9896,87.1719,41.4599
46.3604,96.4730,30.5866,30.3800
59.5239,21.3625,67.2069,20.2413
23.3054,64.4589,54.0532,15.9168
37.1840,98.9355,78.4357,34.8891
35.4540,65.5223,68.6190,98.2454
87.2503,43.6579,91.4876,56.8706
98.1634,52.8844,28.6148,49.0351
50.4187,45.1521,92.9551,33.4250
58.9897,87.4746,96.9546,97.9326
94.4941,69.3264,98.8705,26.6245
53.4569,13.1041,76.2363,94.6899
15.9617,34.8308,42.0402,18.0852
81.8061,33.7311,27.6136,29.1511
62.0690,68.8112,98.7038,45.8408
22.0944,32.7999,25.4666,11.3672
25.8063,93.0239,83.7353,48.9630
97.4211,82.0352,83.8924,50.0166
98.0893,81.0147,47.6501,20.8942
14.4616,59.1431,17.4993,84.6622
23.0312,33.4857,86.5043,59.0707
63.2828,37.2230,69.7632,18.1557
65.8819,95.7355,60.5891,35.2931
76.9059,28.6345,79.3944,16.2421
13.0431,67.9840,68.3830,61.4175
81.5223,40.4153,56.3302,41.8453
55.0116,76.4609,37.1233,51.0366
64.6687,76.1239,66.6821,24.7846
41.2268,17.0332,29.3826,78.1710
49.7290,54.2489,32.5884,74.7922
65.4697,13.8019,62.8686,84.7549
14.7117,65.0993,91.2201,38.2895
28.7196,72.3454,25.9500,20.2226
18.0085,48.7687,17.4587,17.5671
88.0274,85.4066,23.7708,67.0888
51.2335,96.5956,15.3337,72.9470
77.9464,17.1649,64.9068,66.7980
40.6287,90.9116,84.8453,51.6586
