weight,profit1,profit2,profit3
50.7900,63.5152,31.5756,88.8175
43.4572,37.0627,57.0950,21.3562
92.7112,97.5680,84.9755,86.6984
93.4108,72.9057,41.6728,11.0164
54.3720,71.1997,73.2403,46.8692
73.7871,96.3471,28.6659,52.3157
57.4186,25.3534,69.7476,13.0721
80.5218,34.5353,52.0075,11.0256
39.7277,44.2239,55.4351,98.1548
54.0953,25.8435,98.7082,75.8231
97.4289,12.0783,41.3426,66.4312
10.5298,72.1627,83.2129,23.2008
80.0364,24.6126,17.1341,79.6936
88.9923,68.2500,91.0980,30.8463
28.7899,99.3298,51.3519,34.4561
47.8023,11.3343,70.0754,48.5885
46.8027,73.4075,34.2494,82.5008
24.3727,14.5214,47.0206,73.3703
76.6175,85.4804,91.9211,66.8553
31.7861,38.3525,21.6697,55.9699
97.3491,87.8768,72.5867,68.9172
72.1076,80.9634,32.2733,11.0057
35.2098,57.0049,97.1200,13.6340
61.7186,79.4740,90.2767,76.2727
66.4941,12.5943,50.2267,15.0260
27.1147,13.4206,30.7738,86.6357
78.2557,51.2103,70.2094,95.9810
91.8396,22.8762,82.8960,22.2488
38.5938,41.4852,83.0325,46.6441
38.4132,10.6978,93.0828,43.5417
42.1732,79.6356,31.3163,58.0773
75.4988,25.0027,77.6791,46.9994
87.9522,44.0025,85.2635,71.6862
51.9301,78.5657,47.9591,80.0916
63.7142,42.1640,15.3994,18.6691
33.3130,36.9610,37.2657,27.9454
60.3672,63.7687,47.0121,79.9491
38.4013,66.0034,55.4098,95.2904
86.1773,32.3601,22.2189,46.9474
15.0710,45.4691,88.3609,80.5386
10.3773,74.7643,51.0645,49.5321
19.1772,85.2872,18.3047,90.8149
44.4031,71.4396,42.1008,49.0684
31.6346,88.3855,27.9373,39.3333
12.3723,56.7892,14.3527,56.2084
84.2944,68.1545,53.0990,92.5338
21.1026,45.1927,11.6310,49.5928
92.0222,66.7466,96.7330,51.4692
39.3326,94.3897,65.3549,30.2375
94.1685,57.2351,20.0799,85.8780
40.3847,10.9628,24.2917,33.6017
72.4157,74.2271,57.2174,25.3762
73.2493,13.3812,47.4776,70.3785
91.2955,63.7133,35.6846,99.5293
40.7614,27.6258,66.7130,98.0491
22.1206,87.6237,83.3048,13.8986
51.5085,42.4732,26.7475,24.6699
16.2348,80.7742,24.1828,83.5042
28.4560,54.5487,20.8812,98.4401
66.4141,36.1296,11.8109,29.9361
74.8164,89.4510,74.2101,50.7814
64.3295,18.2745,72.5794,11.8373
46.8945,91.8263,83.9639,14.5999
37.9669,57.4608,51.2884,99.5061
44.3043,35.8715,79.0953,20.0654
74.8586,96.6307,88.9487,60.7429
34.9252,10.2592,56.2879,64.6135
71.2090,50.0931,22.3339,17.8253
19.9760,76.0805,44.7105,12.2278
56.1410,17.3580,22.4156,38.3619
26.9408,51.0163,41.8297,74.1966
82.4674,39.1934,63.8834,57.2719
11.9097,75.1984,32.2773,43.1091
46.4310,51.3370,92.2303,10.6326
91.0699,54.3479,14.6160,43.9079
32.1457,89.9463,66.3921,52.8863
29.8915,36.9853,25.4597,22.8505
92.2869,51.1599,34.8077,36.2686
13.3815,98.9982,88.9553,17.6175
18.7771,97.5343,80.5169,63.2653
49.9797,74.9126,96.4702,73.9900
64.2661,20.1598,87.4054,24.5207
17.6777,46.1104,76.5835,69.1862
35.1455,31.1100,85.5499,26.0529
18.5190,82.4143,95.8263,29.9904
72.6250,69.5048,25.3858,68.3797
12.4677,11.7387,44.8766,68.0586
26.6609,91.7143,91.3104,85.9969
39.5675,69.1631,43.4122,59.7532
41.8313,47.1286,57.5482,72.3036
34.1792,64.3181,59.3486,16.5784
70.8840,54.5337,79.2851,57.2424
21.0877,72.6926,38.6078,53.0137
52.1365,19.7537,48.4387,11.7617
32.4074,44.8675,49.7883,21.7432
35.2867,56.4445,35.0766,86.7511
97.7331,98.6952,80.4377,33.7659
22.3173,36.7548,56.0728,33.5474
42.6843,32.2526,37.2309,76.7219
31.1327,44.6945,73.9711,95.7174
74.1161,85.1138,80.6672,56.6005
93.6610,84.2760,58.8413,56.5067
43.0079,32.0526,65.0693,25.0655
57.7468,67.0738,49.0939,60.6209
45.0503,17.2002,90.3595,27.5547
33.0218,91.0840,29.0717,92.6224
18.2774,14.2388,54.6850,79.7094
68.5881,34.2827,39.0370,32.7357
83.9570,68.3496,38.8692,99.6240
28.9362,41.8143,45.1806,89.4571
72.4322,48.5976,87.4698,28.8285
72.4097,70.6117,25.5696,30.3270
56.9685,99.5283,20.5300,74.8582
57.3677,93.7972,61.9765,39.8470
92.5092,15.0268,17.8965,65.7237
97.4986,34.8213,13.7130,26.1361
93.1590,80.0237,87.8230,52.2986
72.6310,54.9980,23.7121,96.4588
98.1207,89.9933,65.0719,78.6345
20.7171,66.1939,40.7144,52.4343
86.8362,88.0206,96.3886,97.3430
51.6320,92.4949,51.0887,12.5962
38.7730,56.0610,68.5784,29.6261
48.7934,16.9985,41.1033,26.4429
61.4041,34.9664,14.7483,89.8862
56.5015,20.7229,36.5233,10.9068
51.5058,27.2876,27.5090,32.2515
66.0338,27.1865,40.9296,29.9211
85.0658,78.7199,28.2612,98.0575
39.8264,20.7987,95.9050,98.0836
97.7464,59.4741,45.1269,69.9895
66.9448,92.2091,96.1303,54.9661
78.3414,38.1108,72.7058,44.8045
36.4059,36.1458,49.0940,85.8489
83.7332,51.4552,24.7958,97.9937
55.7265,84.1394,14.6988,60.0066
64.3179,31.6146,97.0992,33.6830
64.2911,80.7776,44.8583,98.4557
28.1456,41.6882,37.4691,60.9322
76.8015,31.8769,55.0792,62.3386
86.6409,48.5788,38.8843,71.9814
33.3217,33.8017,36.9384,92.6895
47.9854,46.9805,66.7929,46.3326
48.7656,46.8832,83.0934,37.6256
18.5292,11.1783,80.2082,88.9472
91.6215,74.0580,32.8885,15.6395
32.5819,98.6215,40.7478,37.9714
78.9800,77.2162,62.1721,82.5727
14.1653,32.9351,35.1983,75.8843
66.0095,81.2881,97.4185,19.9038
62.6196,35.1026,12.7959,25.9106
46.0354,98.1179,91.1743,86.9705
68.7535,61.7802,24.6627,88.2184
64.3321,43.3259,53.2099,12.5425
92.7980,31.0821,61.3317,13.0768
45.7243,14.1884,53.1005,50.2322
82.0519,34.2747,79.6743,66.2165
41.5336,52.4237,84.2191,34.6962
16.1469,65.6387,63.3966,76.2689
70.4806,15.2926,66.3994,76.6072
29.7588,37.8199,98.2039,30.2949
31.2925,90.5618,34.2450,51.9114
94.4026,75.3880,75.3488,96.6349
91.4621,68.5729,38.1288,90.1618
44.8197,50.3213,24.3301,21.3382
20.3126,74.2664,99.2753,55.7586
89.9126,47.4927,35.3089,99.0547
72.0556,37.9292,74.8651,71.2003
88.0437,28.1472,18.8737,43.6889
13.1951,16.9712,38.2126,32.9534
81.0620,48.2760,96.0457,32.6104
19.8104,76.1691,39.9299,46.6443
62.0413,17.2329,93.3795,55.0539
89.2087,44.9152,12.1065,49.8521
83.0230,56.4010,91.3865,41.0535
97.9599,23.1048,76.9507,96.7823
29.4325,39.8489,28.9229,63.2788
54.1410,66.7377,79.4379,32.3979
35.9438,20.4937,62.3881,19.5807
29.3469,77.3478,12.4318,68.2595
80.1536,98.0351,72.2658,36.6172
51.6305,61.2891,37.5157,33.4262
62.4859,95.6893,53.0988,98.6835
83.6858,29.4385,78.1242,29.9652
64.1239,28.4026,91.4872,54.6383
57.0105,93.4069,62.6506,93.2348
61.5599,34.9756,97.6272,62.2780
85.4892,32.5897,98.1831,73.0140
80.2640,43.0558,73.3470,94.2497
28.6857,52.4862,32.3394,81.5700
16.8754,12.2171,27.3069,50.1589
36.7551,94.3173,17.6203,76.1885
80.5280,63.1697,89.8561,40.1282
78.4787,81.4279,82.6831,35.2494
69.8672,93.7732,69.2855,80.8027
84.9899,91.0339,36.2017,42.2277
26.9567,23.2396,89.7770,58.3862
43.2050,26.4162,82.1302,33.2222
31.0883,64.2217,85.8813,35.6058
21.1590,27.8323,21.1383,63.8067
16.5790,74.0701,88.8078,76.3625
89.6472,85.2419,22.0217,62.9061
76.6936,63.0418,70.6532,28.1676
14.0488,35.0973,89.1290,20.6528
83.2900,74.4372,36.8406,81.4666
59.0959,13.5917,48.4577,78.8238
81.7705,28.3873,69.3001,47.3116
19.3264,11.5767,50.0895,10.5979
10.7737,89.1240,76.2273,84.6364
73.2917,91.8504,96.9600,96.9919
27.6816,53.4119,64.9566,84.7669
88.1664,16.9599,55.7837,34.3606
66.5815,16.6143,88.3336,95.6214
99.4104,71.6259,73.6301,81.1581
14.4788,93.6375,38.5331,91.3102
89.3594,89.9579,27.7863,16.4760
79.1329,19.9086,32.7515,72.9814
98.9545,74.0306,40.4567,74.8208
38.3814,99.6603,63.2857,56.4920
