weight,profit1,profit2,profit3
13.1822,80.7148,45.0810,85.8742
21.2147,56.2791,56.9721,33.3276
49.8416,65.1909,34.9364,27.2462
19.2788,93.0892,89.4335,65.8970
86.5467,26.6280,78.9501,89.9898
54.1821,96.3740,28.1593,49.7145
80.1747,96.4193,22.2800,80.4925
66.8824,72.3673,41.8445,67.6890
10.2334,49.5213,75.5919,17.9849
89.1506,48.9856,49.5637,82.5613
58.0285,61.9841,68.0260,32.4553
81.4180,55.8998,16.3725,91.4630
10.4120,41.7748,53.5513,64.8789
73.2176,58.7989,72.3182,82.1724
61.9767,62.4067,27.9078,24.9816
90.0853,64.5490,64.8479,75.6093
44.1484,36.8774,17.3946,26.9219
32.3752,67.2256,69.8468,73.4883
60.0347,47.7074,87.4989,57.5017
80.7308,17.7099,36.5263,49.1501
41.0512,13.2679,95.8204,81.2446
60.1187,29.4702,49.8078,74.6465
63.2863,99.3272,37.2671,90.2057
44.5707,32.1504,44.3739,59.8513
55.0942,24.9394,52.0395,87.7647
19.2100,66.3537,57.2169,18.2158
78.3626,68.9891,47.5430,97.1892
47.1229,73.2203,39.7483,55.4363
41.3752,57.8985,74.4857,54.3136
66.6435,62.2711,31.7409,41.6697
86.1587,43.7536,25.3618,59.1168
77.0743,27.8558,75.4202,21.4463
39.4806,23.6843,13.8620,21.4197
83.5505,65.7008,69.7261,57.6563
20.4746,82.6491,31.7750,73.6945
23.9722,32.2383,89.7465,59.6457
75.1643,43.7029,22.1642,20.8003
84.3691,88.7031,95.7749,30.1386
86.1304,77.2165,17.5064,88.2428
58.6688,61.4012,27.8880,45.4749
60.7471,13.2377,95.2435,82.5829
38.9114,37.9711,15.1024,57.5743
41.1946,84.5616,50.7537,18.9085
53.7496,35.2054,93.9209,24.7278
20.4431,38.8889,70.5591,12.0072
15.4718,90.8409,21.5622,72.3899
19.0825,87.3723,98.9972,17.6107
80.5452,38.6804,90.8419,24.1174
92.9686,44.4959,42.9791,23.6863
44.7644,87.2140,61.8177,55.3006
27.5878,89.2428,49.0302,74.9431
35.2141,33.9790,53.1872,18.4275
31.7877,82.1064,19.4951,69.7068
36.7474,15.1882,99.1686,52.8999
14.9707,16.2893,96.8253,85.4612
15.8286,95.7628,52.7042,33.8505
75.3344,92.3548,66.1555,22.9056
80.7415,60.3488,33.1809,48.1358
42.0272,96.4005,76.2415,21.2226
75.9115,44.9856,50.4290,26.5223
26.9765,48.4472,71.2738,28.0826
35.9305,31.0090,22.5940,84.3400
75.5434,45.6500,42.4749,48.7260
82.6880,59.2945,10.9830,92.2182
19.2783,57.3729,38.3042,29.0434
65.3190,69.3513,74.4546,66.9854
12.5293,67.3831,15.5650,44.7985
92.9983,79.1967,67.8249,20.6844
56.5221,35.5788,45.1152,96.3718
93.9733,67.6273,51.2932,80.9671
54.6594,69.5885,69.3743,52.6801
96.1960,62.8780,71.6461,44.1025
45.4169,21.8144,60.3588,12.6872
77.5084,66.9440,64.0787,65.6865
25.3806,66.8901,93.5008,70.3032
74.3612,20.8465,59.6488,89.1507
60.8702,39.6121,69.5988,20.7222
81.9362,19.8498,31.4525,46.4947
71.4671,59.0773,42.4456,79.2033
85.6346,25.1245,28.2436,66.6145
93.1867,40.7625,11.2842,33.9910
99.7035,77.9286,11.2564,60.4875
62.8255,60.6937,19.3118,71.6436
44.9756,63.4873,20.4064,68.6284
26.9563,87.8481,12.2258,57.0928
69.7542,61.3594,90.2125,80.8949
58.4224,63.7013,28.3060,56.8961
77.5204,67.9945,63.9577,12.5356
10.2212,35.3145,99.8166,39.3796
66.4718,76.9210,98.0220,28.6151
72.7638,92.6377,74.5191,30.8005
82.5381,79.3628,36.0053,26.7733
