weight,profit1,profit2,profit3
39.3280,59.5144,75.4555,97.0146
23.8425,80.1296,49.8370,18.2070
79.6749,56.2319,76.3662,59.5122
22.1476,62.8005,25.9283,97.6406
32.4853,51.9481,98.0837,10.6415
90.6110,20.3453,88.3791,78.9655
73.1699,67.4030,16.9615,64.0017
30.9823,16.3550,85.4953,49.1319
47.7712,44.2193,10.3357,73.6921
82.1862,81.0927,56.2272,39.5604
92.5221,71.7008,18.6295,33.3907
29.8652,99.9583,99.9312,24.0961
47.0190,60.5085,11.9520,47.8675
48.7867,21.1395,63.5189,20.9096
30.7654,17.4091,77.9479,43.7247
46.8272,45.8943,15.4925,46.6984
44.1695,10.8390,23.3413,23.1084
37.8934,63.5976,89.0263,79.2308
10.9706,64.3979,97.4877,18.6165
29.7723,50.8088,37.5917,31.7943
40.6035,13.6304,15.6882,90.0425
35.0179,55.7183,72.9630,99.4250
88.4628,70.6167,32.2053,37.8468
65.4903,91.0079,22.3705,51.8994
92.9183,58.7141,80.7184,95.4619
37.6238,14.1665,99.6386,24.3016
89.4240,51.5767,95.7616,70.4978
46.6591,26.5432,38.9291,94.5454
72.7530,38.2991,49.6832,28.6360
82.2166,94.7100,85.8278,63.3512
41.7021,59.0378,47.1345,42.9640
17.0902,82.5796,21.7688,38.3421
97.6893,81.5599,29.3126,81.7439
51.0156,13.5895,94.3976,92.9985
15.7806,96.2391,60.8652,96.5870
42.0897,38.2499,18.5697,59.8115
62.4152,17.8389,51.2036,75.4573
26.0682,85.8299,33.5937,33.5846
31.3618,54.7055,67.1694,38.1898
34.4941,11.4535,59.5135,52.2259
96.7301,51.1196,38.9090,71.0983
57.8317,45.1803,54.8820,62.9977
73.2055,74.1406,18.1644,52.9343
21.4496,93.7863,81.6971,56.1865
62.0627,37.6281,17.5988,37.5904
81.5004,76.0941,59.9380,48.5602
19.8725,56.0156,14.6451,87.5223
46.4694,33.3851,86.3857,92.8941
96.2987,47.5606,11.8865,58.3433
84.7149,41.3573,83.5078,82.1850
49.9867,27.7316,39.8140,74.0293
79.2741,15.5206,56.4953,64.4948
37.9109,42.3325,14.0230,18.4029
63.8700,73.0945,73.4515,69.1039
92.8392,58.2802,35.1860,87.2193
14.1620,87.2995,70.0383,98.8430
21.3426,47.2917,69.5462,45.8738
68.6341,40.4138,61.4507,45.2983
36.7435,63.2972,39.5678,57.3717
67.8176,80.6432,31.2333,83.3921
79.1636,63.3300,47.2285,61.8551
71.3437,72.3514,85.9043,47.5451
87.3384,72.5859,69.3685,20.6510
88.9637,87.6701,74.7206,63.9532
40.5724,70.7764,12.8609,87.8127
33.6953,95.9153,55.5457,86.5686
94.2334,84.8163,74.0162,38.3551
22.6575,18.8873,65.9804,67.8671
87.0380,52.1848,11.4281,23.4464
64.0377,27.4955,61.3828,32.3876
53.5630,54.6622,97.0690,24.0268
57.9096,65.4915,72.4145,41.3682
87.2638,24.3921,76.0222,16.0410
83.0624,28.6334,31.0832,79.1603
19.8608,85.6038,45.2322,78.0798
21.4509,91.4586,19.6567,56.0394
86.2793,82.2484,96.9352,98.8437
77.6115,43.7951,46.1564,64.1652
73.9869,97.4768,17.5578,51.5673
85.1800,57.7695,75.9932,91.1776
80.3130,19.9195,47.7893,21.9357
56.0554,70.2436,19.5045,40.9504
69.1996,12.5443,19.1846,59.1517
63.5575,89.1739,94.3808,83.4892
26.6775,81.0805,15.9285,26.2780
62.1070,53.8722,37.6477,10.5424
49.5661,27.3374,30.9125,29.7629
23.4018,92.2554,16.8520,19.3651
14.4085,28.0641,34.4707,22.2364
48.1362,62.6919,47.8093,55.6279
87.4582,41.9749,27.1821,72.4462
12.2287,45.3789,44.6243,19.9102
29.2118,81.5461,74.9492,49.3453
51.1744,11.7159,89.6240,71.1408
96.4507,21.9541,67.9470,91.9969
25.8162,82.6801,76.6508,97.8161
67.8629,94.4011,26.3733,28.3905
46.9607,53.9113,84.8580,60.8362
87.2008,26.5614,35.5511,12.3547
10.1292,38.5661,31.1150,88.4538
20.4481,64.1027,44.6090,36.9043
42.6095,74.4644,54.7188,19.9110
31.4413,49.4978,12.2930,22.3273
63.5897,61.6891,80.5661,55.3446
75.2080,54.3812,19.0929,25.1932
44.2067,83.2500,72.2444,75.0352
62.2688,62.9726,30.3112,82.2847
