weight,profit1,profit2,profit3
29.9444,32.7457,16.4548,29.5745
98.0763,60.0248,81.4191,33.9702
99.2870,24.2438,55.4695,84.6845
16.2323,38.8246,47.8678,52.3484
25.7890,56.1553,69.6646,74.6525
43.9733,35.1065,45.7689,94.5136
39.6073,59.6231,96.6382,94.4858
65.6807,22.2428,67.8177,84.8805
93.2925,29.7046,88.7805,30.8550
78.3836,60.7709,30.6084,60.3714
91.9606,82.8085,90.0724,52.1112
18.6298,93.3704,47.8871,73.4016
35.2166,92.9526,22.8933,29.3034
81.4783,49.8724,98.7666,29.4965
47.9524,76.4002,79.4892,84.6117
83.5689,11.8956,26.1340,71.5728
64.7656,91.1540,62.8170,87.5032
46.2125,39.8458,37.3919,95.5143
16.1148,54.9774,11.7084,50.2922
92.8099,18.4531,87.0844,31.0363
47.9010,59.6816,73.8875,34.5612
67.5042,34.6234,58.5493,56.3524
14.0965,19.6915,68.2012,69.4000
19.2780,97.0887,36.0429,44.1002
89.2802,23.3506,65.4919,11.7742
73.0467,79.0441,72.5922,80.7429
71.8675,29.5830,67.3803,35.3179
13.1777,63.4396,30.4437,73.4874
98.3546,55.6381,24.6928,51.4014
37.7438,42.4174,71.7860,32.6099
81.7708,25.3749,73.8564,88.6612
17.3524,27.3875,29.8665,80.9840
70.9750,67.5412,61.5365,63.3726
37.2743,64.3645,67.2819,79.4066
59.5179,57.2390,38.5965,17.6205
93.8152,32.2156,83.7142,59.2721
54.5668,30.9380,52.2739,79.0936
16.1117,62.6938,44.2446,71.1652
98.9686,82.4929,94.1259,95.3936
12.3471,64.7619,74.4955,33.2744
15.2796,31.7668,49.6176,66.6675
17.9431,20.2769,39.7583,26.8091
98.8788,63.1665,34.6880,49.5327
98.1602,20.8820,33.2030,61.0934
54.7966,83.8924,91.8101,10.8069
34.0556,87.8710,76.0561,32.6313
69.5669,93.6611,98.5684,96.3060
45.1528,40.1641,76.9912,70.9649
29.5041,13.6322,43.9707,27.5242
85.5890,20.3051,37.2876,50.5647
25.9632,60.1976,19.5392,82.2114
47.2356,44.6964,49.0332,80.1145
69.7921,67.8828,14.9086,62.0112
68.8448,27.0794,75.3330,25.9264
32.9197,87.1460,49.3195,29.1149
58.0583,41.2951,89.5505,17.1834
90.6867,39.9706,31.8279,78.6698
79.4622,75.2281,80.0762,28.4827
26.4341,37.6099,98.5541,31.6540
34.3813,55.8455,27.0087,91.1793
67.5802,33.8882,74.1538,17.0719
55.8232,71.9154,31.8724,61.2529
21.8210,89.3458,38.9828,37.8999
45.4011,91.7200,47.0877,52.0032
89.7608,83.3574,73.8863,38.6415
36.3050,78.2806,54.3846,29.8966
62.2375,70.2422,13.7884,51.4466
12.0681,42.1178,65.9116,28.7619
96.4651,37.0644,52.9052,49.6000
56.2981,90.9280,96.1715,54.8318
41.1218,33.1227,92.8975,94.1950
71.5282,82.3266,73.5540,77.2401
64.5214,31.1666,78.3197,21.8587
92.7696,25.6647,43.6900,20.6337
52.6853,34.0869,20.6010,75.2727
65.5547,55.2139,85.8850,29.4460
38.1338,71.7341,78.2092,96.1236
79.5825,20.8004,51.2527,82.6520
50.5672,99.0335,38.0298,19.8593
34.1893,86.9067,69.0235,76.0821
51.5292,76.1587,36.2934,64.5637
84.0054,40.8407,86.4173,48.6877
28.1710,26.5050,75.3186,40.5028
71.4183,30.9664,78.7899,31.8748
67.7921,37.1081,78.3877,80.4968
58.1626,55.8699,81.3532,72.7770
70.2281,22.5846,18.1583,73.1641
65.9153,26.8019,21.1071,39.4821
17.5777,86.3842,35.6383,29.3429
87.4258,54.1304,56.1883,73.0045
65.8537,35.0649,60.4574,74.8250
69.9639,36.4400,28.4640,11.0082
99.4616,98.1728,28.4160,50.2416
32.3148,46.4732,75.0090,69.8843
88.6009,26.3911,86.5508,19.1454
27.5668,75.3867,26.1617,83.6583
45.6997,65.5520,11.1432,91.3007
34.1684,61.3832,40.8606,70.5030
30.3716,87.8577,21.7722,29.0872
40.2142,65.8611,36.9374,38.1913
75.9361,52.9224,37.7193,34.7035
65.3156,87.0144,72.0624,41.0572
97.6421,74.6986,44.8053,49.5150
35.5163,55.3980,72.0051,76.8304
46.1892,68.9255,76.0761,64.6244
95.2031,56.1610,29.3269,16.7004
55.2034,16.5431,64.1846,19.6033
89.3283,25.0499,95.1254,92.1324
47.9402,84.0476,71.4085,30.1067
81.2241,86.8935,11.2420,32.7252
45.9628,33.4365,51.9738,74.2929
92.3207,34.5258,96.9037,64.1876
68.8762,42.6587,52.3011,84.7640
69.4136,62.6295,72.7309,67.8211
40.8739,90.2563,34.6395,80.2141
99.4204,17.1333,30.6645,38.8796
36.7112,56.1223,62.3128,84.4518
81.7684,81.4556,27.5673,21.5489
27.9785,11.9459,83.2688,52.7141
