weight,profit1,profit2,profit3
17.8875,58.1379,61.5713,36.9903
92.5797,21.6691,29.7097,26.6582
15.6728,23.1555,14.3168,54.7288
61.1812,19.9694,22.3976,80.7961
94.5701,89.5924,23.0505,55.1068
32.5184,76.3204,62.3127,55.3456
10.0878,26.4653,77.8508,11.1881
13.2643,94.6161,85.8459,86.3814
69.4199,38.1584,89.0177,66.1997
33.2668,69.2391,71.3194,90.6196
47.6519,87.7421,20.0884,71.4464
26.7760,37.0836,77.4113,26.8618
62.4649,85.7673,54.5270,87.1838
22.3082,24.8416,80.0978,62.5534
11.3947,36.6281,62.6484,12.8401
86.8093,72.9068,83.0147,21.1874
66.0260,82.8837,11.9964,62.6720
77.6432,62.2973,39.3446,94.5838
51.2520,70.8823,46.9430,74.1322
76.7252,49.2810,92.4264,82.1834
50.8048,84.5747,13.1376,94.2326
31.2462,92.1586,96.1276,83.0260
66.0508,55.8026,53.4239,47.6245
97.2949,52.5585,31.0459,83.1059
61.9586,52.1659,38.5444,81.0339
57.3015,88.7195,86.9040,67.1955
87.6328,63.6448,84.9708,62.5297
21.4821,30.0435,86.5024,62.1459
71.5531,62.2294,86.4131,41.0464
47.6408,86.2865,21.4626,43.2716
58.4079,41.7121,57.0504,29.0902
46.7584,68.8560,44.1216,35.6834
26.4720,73.2529,53.4924,66.6754
20.2085,55.2342,36.7180,67.4950
54.6036,48.3131,29.5901,77.9820
24.5251,57.0626,58.8531,63.0752
76.4661,33.0202,75.3181,38.6995
96.3389,81.2683,92.5380,19.3239
90.2864,45.8580,67.0688,27.4336
85.8835,49.3918,86.2567,72.9768
23.7625,30.0844,58.7550,58.5531
42.5267,53.9813,55.8686,36.5941
30.8051,92.6916,58.7113,38.7976
36.7501,11.1254,34.4922,41.1246
66.9434,16.2423,15.3541,68.1030
13.8918,75.7680,39.9409,28.1859
88.6946,26.5514,35.1406,47.6337
95.1122,47.7698,98.4716,37.2574
77.4916,58.2055,86.4042,68.4607
73.2276,17.4338,40.6539,38.7665
46.4490,27.3469,19.6663,27.9260
61.8063,23.8889,57.6266,85.9884
63.4884,13.8884,26.1157,16.0658
73.5313,16.9087,10.3651,13.6072
40.9420,25.0538,17.3091,91.8869
87.1683,10.5789,59.6538,81.9961
50.8163,14.3220,30.7419,49.8199
68.7899,47.5359,43.8453,37.8002
15.5044,56.8298,40.3775,20.3690
99.7662,45.3601,89.7152,96.1095
89.0246,86.2258,43.8297,79.0373
96.0825,42.7735,70.8736,42.8242
84.1685,19.9969,93.2355,33.3273
18.5937,57.2862,18.9111,41.7634
