weight,profit1,profit2,profit3
73.5073,48.5957,49.2439,23.8242
89.4642,84.6527,90.8539,58.6201
94.7760,13.0322,55.7289,13.4024
53.3299,14.4706,66.7625,39.9182
29.0427,27.1895,73.7394,45.4389
42.4707,53.4561,88.5855,52.2183
23.5198,51.6434,12.4411,24.7758
28.6685,25.4577,21.5834,86.7328
19.0935,54.4371,67.6163,77.8331
12.1133,91.9005,94.4563,89.1063
98.9671,55.7835,14.4669,26.6039
35.8569,82.2406,15.6874,35.7492
55.4656,15.2304,44.9562,58.8451
54.3868,86.8553,47.1522,82.4430
36.9145,79.9118,84.9477,67.7624
66.3607,38.4097,41.1190,49.3203
22.2281,96.2714,46.5017,29.4084
60.3575,70.0245,80.5929,82.2049
23.0059,33.3667,79.4117,20.7190
40.4095,24.5502,95.6904,94.0931
30.6427,83.2071,80.5992,94.8355
58.2335,18.0296,79.3226,37.6441
68.6375,98.0235,83.1929,24.6932
21.0703,55.0348,89.7809,37.2379
62.3879,67.8439,93.7619,62.8231
71.5110,55.7572,34.1363,81.2586
95.3653,79.4430,17.8817,54.0678
80.4654,14.1915,72.2635,46.8808
36.0931,80.6908,18.6020,44.0797
41.7336,34.2675,44.1142,63.8195
86.0796,80.4915,20.1129,87.6134
85.0512,23.3180,87.3904,36.9219
32.5180,58.5823,96.6951,71.8385
82.8919,95.2375,45.4551,55.1315
56.4393,56.8497,78.9991,11.9317
31.1171,92.9317,79.5950,65.9808
39.2886,25.8524,86.3409,42.0733
35.0424,24.3188,92.3680,76.6675
42.2614,36.1707,88.9154,42.3546
13.0642,73.1157,70.5088,69.1687
22.4846,44.8002,35.9666,47.7318
59.4350,76.5586,57.8724,91.1602
36.3403,69.7075,63.4547,77.7963
20.5149,39.7895,85.8205,68.6897
76.0802,31.9562,71.0079,21.0075
16.6617,92.6851,55.9163,59.8563
75.1849,80.9557,37.8166,46.7229
62.7594,29.8820,87.4972,69.8055
94.5361,19.4730,97.7205,61.2309
69.5432,99.8176,43.8401,48.6203
90.5884,29.6996,71.2596,57.1957
81.0840,27.9540,38.4828,83.5199
46.7384,45.8653,12.2825,51.0366
88.2567,40.5315,15.8432,75.1437
84.0249,95.3573,72.7491,38.8082
64.9165,75.0012,29.8047,36.0259
97.5093,49.8317,77.9032,47.9041
82.7118,70.8592,33.6951,53.2973
42.6237,56.6429,20.7679,27.0625
14.4028,73.5055,71.7294,14.4658
79.9115,86.7156,12.0404,75.3870
89.3007,56.0028,34.1914,37.1063
53.3051,97.3242,35.6430,96.0125
97.4285,49.9575,57.1694,62.9855
33.7564,18.8322,39.9923,93.8111
14.6292,30.5624,49.2086,89.4045
46.3872,28.0196,58.0896,29.3064
91.8942,67.1030,50.7466,90.3932
32.3178,79.4765,14.3778,32.8550
96.0662,36.2362,86.4236,58.4991
38.7811,66.3733,93.1479,42.3018
17.2570,83.1115,84.7848,45.8784
33.9347,96.5167,39.8781,63.5877
28.6512,23.7158,51.6432,76.9469
97.9012,80.7630,33.3877,72.1218
56.4533,57.4165,89.2935,10.0153
92.1276,56.8715,77.8370,28.3321
29.7625,20.0903,25.4121,39.3468
87.0544,93.2997,29.1777,89.1513
54.0639,84.7621,69.6608,72.2970
36.4652,21.7317,30.1708,89.1486
22.7617,84.5201,76.3950,95.0572
72.9554,90.7740,63.8905,87.1302
38.0997,85.0669,76.8018,86.7903
31.5113,65.7858,61.1694,54.1469
89.8652,87.9877,19.2169,80.6278
66.5887,78.2287,80.1621,33.3982
35.7022,85.3482,16.2177,24.2143
44.2604,20.9142,81.0273,32.9701
50.7018,35.5704,69.6086,44.4915
78.6560,44.9025,25.7958,89.3018
15.0425,32.3695,39.6025,98.2904
80.0015,36.6542,90.5332,51.0273
98.6470,92.2578,74.0083,88.3816
24.2420,69.7198,63.0986,40.1178
65.1434,50.9666,67.5116,42.0108
24.6553,77.4679,38.7315,54.2966
11.0924,68.3839,44.6963,50.8114
36.3619,53.4240,68.6673,40.7285
24.8227,17.1117,35.8947,45.9487
93.1900,46.3883,49.8606,78.9783
21.1625,11.5070,31.9449,57.8974
90.5445,21.7351,76.8027,84.5852
43.1685,12.3771,32.8442,12.8424
36.2511,90.2147,13.9462,37.8367
57.2685,94.0554,84.5620,89.9502
65.4157,16.2821,74.9280,75.8720
16.3184,24.8847,81.8953,75.6103
71.6457,56.8097,49.2443,61.6551
28.8182,12.0955,33.6901,53.8584
66.8679,18.9351,55.0943,11.3448
34.3337,21.2052,41.1636,22.5217
54.4142,18.2121,42.0657,77.7994
68.1944,81.3033,57.4794,16.0551
36.3121,48.0040,58.8699,21.5175
47.8196,58.7078,17.5828,77.8225
11.8867,18.1773,47.2191,62.5145
53.1841,31.8535,28.2778,60.1089
15.8953,90.7567,57.1126,83.5140
36.3809,93.5377,55.8878,49.0608
84.6613,16.0513,28.8282,35.8540
51.9106,79.7088,65.9249,84.9254
85.3047,23.4321,54.3483,15.7450
68.7419,79.5666,65.6406,43.9449
54.8612,82.5227,91.0099,46.8585
63.5920,97.2062,26.5605,25.8987
78.4934,67.9935,14.7525,50.2624
22.8764,55.6817,97.2325,83.3381
68.6664,86.5438,51.9598,82.8983
63.1013,69.6984,65.5303,89.8797
71.2376,16.6660,83.3323,85.6038
91.2233,30.8846,67.3024,16.0522
34.6026,24.8976,89.5438,45.8136
42.2599,39.6560,17.5504,39.7291
99.0529,23.9106,94.3578,42.3455
30.2828,21.0148,41.6025,80.6724
84.0220,26.1036,14.3679,55.0782
20.1572,27.9174,77.6844,43.0133
61.4284,99.5874,21.8505,44.1251
43.4448,65.7670,87.5460,95.4879
19.5435,96.6163,20.6285,44.5142
64.8938,46.9252,48.3260,73.4082
23.4048,53.1883,68.7052,11.4032
50.8731,35.1717,97.7386,50.7535
38.6318,89.3481,99.9504,44.1736
25.0283,11.1784,17.3037,12.7527
46.7536,70.0590,57.2777,77.4703
32.1255,78.8657,78.0263,99.3690
87.5967,79.3855,44.9547,94.0373
32.7318,47.0002,86.5245,11.8173
36.0172,90.0775,42.6625,42.4917
37.5957,93.0382,84.0950,48.4532
67.8852,15.4135,60.4817,34.7091
80.5823,70.4495,69.0265,14.3914
19.1123,56.3924,24.7827,57.4903
43.7907,24.1816,44.3854,16.2906
90.7926,66.0161,51.6455,39.6795
13.9942,45.7155,37.3780,92.4357
62.9654,18.7228,86.7154,72.2026
47.7448,61.6950,51.0079,55.3312
81.9939,50.1846,54.1798,90.6346
23.6049,95.4055,82.9824,86.0565
87.6540,38.9871,74.3633,26.9250
35.3538,82.8148,69.8501,44.4449
67.7778,57.5131,21.1517,11.4617
74.4631,39.4095,43.2727,69.6402
68.7359,84.8022,74.4344,27.5395
17.6331,20.3987,25.4779,17.3616
79.0150,40.6023,94.8907,53.1744
27.8246,26.3501,93.6332,48.2763
79.4537,76.5129,26.9638,19.1139
28.8621,30.9308,31.2706,11.3134
71.8827,66.4283,41.3874,98.0739
88.5900,75.2442,67.1238,20.3362
31.9918,66.0929,62.7127,20.7222
50.6162,13.1691,38.9379,63.0518
71.1241,30.5600,38.0950,20.9495
71.0148,64.9569,15.9222,52.1599
31.3768,49.6523,12.8859,58.4414
20.6402,41.7529,33.9820,14.1841
21.8516,61.6120,84.8405,74.4995
98.5515,41.7235,54.7294,15.8246
10.1177,61.3302,40.2565,57.4876
19.5137,12.4805,23.2527,62.6954
84.3063,32.7902,59.2886,72.4780
26.1576,13.8653,74.8427,25.3750
75.3997,81.0450,30.8436,71.8482
35.8782,89.4457,18.7250,98.8426
18.6735,91.4376,21.3417,69.0490
64.9203,68.1787,71.4382,69.3918
80.1619,63.5901,44.8812,50.4452
93.4748,73.3266,66.5417,80.7922
96.1637,88.2861,90.4529,53.6357
89.2101,52.5705,47.8235,54.1222
52.8589,65.3873,29.9586,59.8148
78.5816,32.4798,88.4260,34.3086
54.1139,87.6350,83.3805,99.4377
37.7753,16.0260,43.6249,47.5424
57.4370,51.1720,46.7443,13.5516
64.4350,53.9135,99.3394,85.5813
36.0438,93.9398,77.9116,53.6133
75.9933,35.1012,57.1455,98.3352
78.5529,77.4360,38.4032,15.4175
45.0962,64.2923,14.4735,16.3780
98.4848,26.4181,28.1079,62.7185
31.8628,83.2881,33.6594,31.1892
15.2487,43.3784,63.8258,21.0476
11.9771,35.8570,50.7223,41.6592
77.8462,47.2631,59.4626,28.6818
91.9689,66.2947,51.2428,58.3435
16.1029,53.4206,86.4647,68.1178
79.3147,86.1528,13.2128,21.7083
17.4537,20.0032,27.8745,56.6409
54.7111,68.9570,72.3022,99.7159
20.9541,63.1736,69.5228,92.6581
29.8000,43.1365,71.1577,49.3110
14.8562,17.4362,63.0161,90.6590
68.8118,22.6381,30.3205,97.9645
51.8667,13.1578,16.4535,12.6579
44.4735,67.6371,53.9859,81.2653
17.6114,78.6098,57.3386,42.4943
20.5192,91.4147,74.2354,37.1856
73.1805,86.7009,87.4743,32.1329
52.1325,68.6547,85.1455,75.8558
25.8452,31.1141,65.0688,73.9204
57.6908,45.5325,42.6578,94.1620
