weight,profit1,profit2,profit3
75.5640,65.4392,12.2403,36.3063
61.1801,92.7308,63.5281,41.5349
64.6849,74.3252,19.2288,98.7850
56.9345,49.6864,52.5892,98.7661
41.1079,44.2727,43.5189,27.5710
55.1412,62.3522,78.2674,73.0952
91.7851,39.1914,46.7874,81.5630
48.6025,68.2513,72.0687,85.1205
86.3518,54.8475,14.2339,25.0116
43.2213,51.9448,81.1426,16.8073
17.5239,12.6872,29.8614,20.5386
50.6200,73.3928,70.3906,47.2208
67.5718,89.1832,66.0356,87.9619
21.4570,26.7419,56.6216,40.9029
77.0241,92.7086,11.6724,64.3177
36.6559,12.2251,87.4941,65.4799
28.3997,69.7819,38.6073,16.2978
21.7651,18.9557,78.9323,31.6151
67.8812,28.3540,30.9615,53.4703
74.0218,53.1480,29.1489,73.9048
10.4331,70.1902,95.3882,18.3388
63.6043,91.5800,16.3605,25.6368
64.5687,78.8426,62.9839,25.9865
56.6340,37.9882,96.7647,27.4906
13.5652,94.5499,56.0922,69.9246
34.7498,23.7042,12.4078,62.6224
63.6516,67.5621,99.8512,60.5604
59.7094,87.0911,14.7916,47.3477
93.0457,86.6445,31.4579,20.9651
14.2292,71.1574,85.5653,21.9035
32.7971,78.7173,89.6008,72.1963
40.5824,14.4250,21.3543,23.1850
57.8350,62.6946,21.7809,29.9706
68.8776,92.1719,37.3283,41.1071
96.8549,65.2592,43.8568,30.3941
83.6356,93.6742,97.8203,92.1404
32.1556,54.0543,10.5590,70.6259
50.5214,99.8961,30.0420,65.9230
65.8284,42.2986,73.5666,99.8660
90.3930,48.7993,36.4569,57.3233
56.6535,68.5504,37.4636,26.3869
75.2299,27.4328,97.2413,11.4418
35.5165,96.8747,81.3946,75.2978
28.1316,32.2778,76.6515,57.7510
33.1055,11.8385,23.0566,31.0808
93.8064,12.4971,48.6058,88.6774
35.7549,79.1934,30.2055,43.4119
30.6081,42.1537,51.9051,49.1238
15.3164,17.0892,82.2876,74.9221
64.2423,23.1516,42.0567,94.2822
18.1022,19.8350,12.1984,30.9980
88.3157,10.3295,85.5179,86.1218
64.6775,46.0558,44.9068,94.0248
42.2420,67.4675,99.5830,48.2778
39.9240,20.2153,43.7024,83.8304
43.6037,73.3773,60.0664,22.8557
81.7837,84.1940,80.0403,44.9981
44.8937,31.9406,48.0664,79.3789
53.2526,58.4877,88.2924,15.4209
73.3053,11.5640,80.6582,97.8496
35.4909,16.9398,92.0428,36.7514
23.0362,81.2957,13.1035,58.2717
26.3676,35.3162,47.1314,58.5214
37.0266,17.2562,81.0640,20.2750
90.4933,12.6847,69.9652,14.0023
88.4949,65.6050,40.2460,79.1135
62.2404,68.9959,68.5610,79.6521
68.4623,30.1664,55.5360,47.8405
55.6708,95.5632,76.1177,37.6573
89.3461,87.8900,76.5256,84.9098
47.0001,46.3155,97.8495,78.6628
30.8494,80.2227,26.0947,99.4166
23.2580,49.5298,75.4667,40.5066
18.8858,75.8344,52.5191,73.3334
99.1581,84.9767,70.1231,90.9774
48.9885,15.1769,82.7527,77.4270
85.1781,31.2268,41.6956,94.9872
24.7197,26.9021,88.6649,85.9319
19.1188,43.9865,55.2734,33.7271
58.8194,51.5749,70.5928,34.0574
46.6990,13.0475,85.9222,22.5147
74.8970,85.5434,14.7585,49.6751
55.6728,68.1054,35.6688,87.5643
71.0652,47.1545,69.6079,72.9329
13.2944,14.0919,98.2936,77.2530
80.9192,44.5438,57.0007,63.1588
25.6176,25.9006,88.2943,20.8566
22.1790,22.0673,54.5383,36.4029
34.7780,71.1984,90.6608,38.7385
99.8087,32.0920,14.1493,26.9948
74.8612,58.7006,49.2983,97.9189
87.5950,14.1136,95.7580,58.0758
90.7951,75.1221,52.4205,21.5765
40.5986,20.0778,72.2053,55.0507
95.3681,81.1942,37.8691,45.5771
25.6667,44.8540,54.4666,68.3046
55.3165,52.2488,40.5912,93.2078
