weight,profit1,profit2,profit3
81.4328,51.9323,94.2014,57.2523
44.8688,90.7536,80.0947,13.7698
35.9110,27.4332,84.4458,21.8120
30.0606,31.3025,65.4182,54.1313
59.2624,44.0689,72.8605,70.2154
75.8450,42.8655,47.4738,21.8142
59.9682,68.9606,45.1784,59.7423
84.9025,51.0411,82.4748,12.6821
80.5217,79.6314,23.8672,59.6325
57.5570,42.2772,94.4922,35.0868
33.1526,33.6325,88.5475,77.1449
82.7143,39.0228,62.0030,94.0743
71.8426,26.4872,92.0161,52.1866
46.5983,55.6031,16.7693,75.8842
54.6264,61.6179,52.8899,63.3877
45.9964,60.9033,30.4527,44.8727
15.3138,13.9140,33.3816,88.1407
10.2331,55.5579,27.9118,74.3515
12.2447,46.4512,22.7782,94.7468
14.6439,28.8941,88.6269,96.4688
70.7590,57.7292,70.4564,88.0554
12.8040,61.9995,23.4229,78.9368
69.7969,90.5270,98.9988,10.9565
52.8341,24.5362,94.0038,70.3357
77.3304,76.6387,89.0592,72.1259
95.0433,35.8126,75.2752,16.4532
23.6332,22.1072,85.6499,87.2179
30.3658,73.7891,77.7011,58.7452
72.7661,19.7324,82.6607,58.8340
73.8687,68.3341,42.3836,33.3180
14.1035,30.6486,51.6040,19.5745
93.5093,57.3007,50.5454,57.8391
51.3069,97.3955,54.0581,33.9135
73.9648,22.2457,26.7138,92.2773
59.2375,74.5275,57.6687,39.7953
91.9138,37.3584,84.0365,81.7668
26.0308,15.7977,14.7754,37.5030
75.0105,84.2703,90.8958,96.6602
83.8294,49.6259,12.9174,21.6916
75.4432,45.0856,90.7785,51.8685
20.1534,96.3406,49.0072,64.0366
27.0442,65.7752,38.4488,77.8887
66.2149,47.4061,50.0908,92.5601
77.8728,32.2333,60.4617,49.7082
85.0680,72.6226,15.0618,33.1389
40.3283,90.2028,71.4183,10.8434
92.6645,61.0459,14.5771,54.6375
43.0762,52.2138,60.0814,86.2997
79.6822,42.9527,79.9663,58.6123
59.1802,20.5606,57.3297,17.8291
49.1455,33.9245,50.6815,47.4819
60.9702,18.1655,30.8879,41.5114
55.1745,87.8207,74.3211,98.0088
29.0034,20.3830,19.2060,78.1886
51.8800,72.2905,43.5763,48.0166
62.7612,66.1311,29.9736,54.4096
70.8591,69.6911,43.4997,76.8885
29.6439,27.3965,76.3968,23.8944
59.0275,37.7208,79.8467,12.0492
85.8485,20.5544,37.6511,64.8932
55.0264,47.1100,45.6766,84.6043
40.0818,60.3964,36.9493,79.9729
23.4410,76.0245,64.6643,51.4121
41.1959,61.5706,98.2134,66.9143
45.4748,10.9389,30.9826,88.8024
55.7038,31.3737,87.8927,77.0169
28.2858,46.7367,17.6335,19.0223
65.3572,21.9661,84.1044,41.8054
96.7216,43.3238,87.7276,84.2436
90.6510,46.4047,31.0187,21.5150
86.8317,55.7702,89.7883,94.5982
53.0597,13.4394,51.9559,10.5662
89.9374,71.2265,91.0710,96.5149
40.0877,16.7030,95.9754,40.0559
70.8914,88.2289,74.9444,81.0553
84.1716,39.2006,93.1052,26.0446
54.3789,12.3481,94.5179,36.0640
61.9117,24.7548,76.0708,96.7888
98.2690,30.0145,88.1767,85.1646
42.4821,66.1179,55.9137,75.6948
53.9421,74.9076,77.2543,25.0650
71.8088,49.1882,48.4981,57.0587
31.5087,53.2228,23.6907,88.2500
60.2854,53.1114,73.7594,35.1123
72.7654,26.4417,42.2720,57.2537
56.9714,41.8974,34.6095,54.4000
12.5485,91.4564,65.1032,46.2539
20.9939,81.4259,61.6697,46.1417
21.5766,61.0774,28.4443,20.6944
68.7149,56.9034,44.7656,86.7453
56.4601,11.9071,37.6175,88.4628
46.3789,55.3142,15.3586,43.3716
82.1722,72.7693,47.4707,72.7820
16.1165,96.9903,72.4358,64.2705
79.7135,71.3748,90.1761,98.1695
56.5733,90.9954,39.5413,13.3311
31.4393,43.8028,66.3534,41.8408
56.0433,70.7903,79.6838,67.3117
42.4597,12.8721,51.0727,14.2157
68.1272,49.3171,28.7929,75.8003
95.8990,19.1241,56.5841,18.6837
