weight,profit1,profit2,profit3
86.5380,79.3661,91.7515,70.9507
36.7630,47.1795,27.6320,98.5413
53.6440,42.9442,53.5045,48.4196
18.9419,84.8644,75.5532,73.6542
23.7725,37.8257,48.6961,79.1639
79.5001,43.6378,20.3824,86.4698
88.2962,53.3829,83.7707,84.5273
96.6900,99.6675,73.7404,14.2458
62.6690,62.7024,77.4909,23.6574
71.9418,67.0975,65.0338,76.0074
19.2012,43.7245,24.5083,62.3414
57.5658,42.0950,27.5199,28.1696
31.2400,65.6109,68.1114,88.2180
93.8132,26.5666,60.2562,41.9072
61.8628,29.5728,54.7810,48.1391
59.4972,32.4585,99.6898,96.0072
16.6073,89.4648,27.4052,77.0755
86.3134,71.8827,89.3585,23.0688
34.9403,85.4027,14.1463,79.4926
23.5845,43.7581,15.4711,36.8619
54.1764,58.1857,56.6485,29.5427
88.9779,57.0619,26.1473,95.6694
25.5013,94.3198,29.5665,64.1160
93.0526,93.5146,63.5084,63.3417
80.9919,80.0396,99.1186,47.6413
40.6897,85.6332,62.2224,24.2920
18.2726,92.6007,57.9705,17.3139
89.8667,21.7869,52.7403,59.6792
85.2438,77.7491,25.4159,98.6846
29.1518,53.8673,77.1195,12.6339
80.0864,34.3465,27.8851,84.7313
28.3186,95.6023,94.2943,23.5613
55.8626,76.3250,73.6218,39.9747
99.9829,67.5472,98.3718,77.5982
76.7386,18.7310,89.7062,35.6309
26.8745,28.0690,13.8571,20.8516
97.2793,69.6162,81.9028,87.8324
96.0595,82.8884,12.1889,68.5609
82.2924,38.2867,67.2998,23.3204
65.2646,62.8067,72.6233,49.4891
59.6019,46.5142,85.5149,64.2269
39.7818,55.8591,92.0103,86.0719
81.5337,24.3962,64.1366,80.0098
82.0154,52.9413,12.0298,18.9831
64.7268,76.2135,95.6719,28.8318
19.0624,16.9826,84.8357,90.2400
13.3430,24.9940,82.8651,41.3562
44.4567,18.1759,26.4881,48.9073
64.1204,43.6271,64.4905,80.3383
59.5173,39.0877,89.0377,35.5055
47.3316,38.9196,32.2700,19.2547
92.4446,25.3692,73.5036,68.7792
42.6623,78.4667,27.7185,21.2849
34.5244,68.3059,97.0222,53.8102
78.6203,80.5878,58.9754,30.1429
68.0839,13.2222,98.1962,78.5899
66.4750,71.2088,52.9023,97.4055
82.0347,16.1741,93.9130,87.0279
70.2542,71.4050,61.8405,10.7638
65.4621,53.2973,13.7972,91.0980
98.8093,23.5678,67.4594,42.2521
84.2814,78.4688,72.5399,25.6983
80.4488,20.0821,39.6477,39.3563
64.1906,88.9300,95.0817,81.7618
20.5574,29.3141,26.7733,26.6518
43.2338,42.3518,42.5683,97.1076
75.3942,26.3447,55.0670,48.8256
95.8991,69.2645,98.8731,97.9904
54.5663,82.7784,94.2111,76.7974
20.0068,62.0195,19.4611,28.5533
97.2898,32.3621,95.3144,52.0339
53.2658,79.2477,34.3488,33.2540
46.2440,16.9306,26.3417,59.7661
34.0299,86.0229,75.5683,37.0963
77.8266,67.9790,24.2347,89.3536
25.2294,34.9567,61.2513,88.1282
37.7957,38.9561,81.8250,27.4752
88.3703,96.8079,69.3117,49.6558
18.2091,47.8836,65.7627,51.8956
65.7173,13.0986,28.9146,34.1007
19.8313,29.5015,79.5883,68.8633
61.6126,53.3987,20.8732,51.5032
