weight,profit1,profit2,profit3
80.6841,38.9433,54.4283,88.7630
27.6567,56.6267,57.8673,26.5130
95.9646,63.9949,12.3013,81.2717
96.7288,53.6162,26.8188,71.9423
24.2931,63.0205,67.8648,30.3995
30.4362,13.1778,45.2163,58.5804
92.1236,62.4372,72.2735,44.9518
52.3086,48.2243,94.5536,82.4830
22.5968,75.7922,89.8557,48.6973
98.3028,26.8597,42.1796,52.2244
82.6205,49.1397,11.5728,58.9872
13.0885,57.8853,58.0177,62.1299
73.6964,55.5444,81.2585,95.5135
26.2573,68.4320,43.3162,56.7123
94.5469,65.0170,72.9256,90.6441
51.8322,55.5766,24.5075,80.1253
43.2883,28.3438,73.7370,64.3803
83.0797,48.2057,20.0769,37.7406
17.8410,97.4377,18.2855,50.4432
63.1870,91.0801,26.4047,15.4132
10.6825,34.7000,98.2669,16.3414
49.8720,98.4409,72.4334,24.7454
36.7529,81.8600,45.1020,75.1397
13.5651,34.7275,26.4537,76.3816
47.0767,67.4219,71.4380,85.0640
25.9648,67.9042,72.6893,21.1173
27.3685,35.1324,44.2066,62.4662
32.1137,89.1381,62.6386,34.8085
14.6248,65.1371,54.1948,56.5052
44.2824,23.3465,50.8117,26.0435
52.5211,59.3941,97.6231,96.5021
38.7638,84.3180,10.4758,21.7767
97.3284,56.8252,14.1576,77.3069
58.4552,61.1191,32.7799,92.2266
48.4394,25.5270,65.4520,33.2010
82.5001,46.5579,68.9583,75.6583
41.5654,58.5466,66.3629,16.9492
80.6912,76.3158,22.8015,12.0225
11.8760,40.6344,31.6627,55.2941
84.7655,17.3153,48.0183,52.7252
54.4449,28.5032,87.3418,19.8061
82.5510,40.8038,88.2859,23.1880
89.2867,86.8175,90.4654,65.0821
50.3146,23.9643,52.1229,70.2664
23.0227,47.3825,27.9151,68.4406
38.1858,67.5105,29.8684,22.9564
63.7108,96.8260,96.1353,58.8310
26.3529,27.4881,59.7731,88.8981
81.1165,77.7524,70.6731,23.4276
73.1157,98.2706,28.4157,13.4512
12.4614,50.6155,61.6294,93.7508
57.2179,37.8159,12.0786,75.9770
65.6207,47.5120,53.0862,18.7830
61.2333,74.5706,17.3947,85.0308
99.5172,64.4927,34.7629,17.6283
82.2190,75.7267,70.0251,68.4353
98.5138,89.1037,12.2107,34.5163
55.3336,25.4053,54.7239,68.8831
79.5578,68.2300,94.6876,75.7557
50.0608,94.7789,87.7221,19.6640
95.1358,12.6291,16.3362,52.7037
61.6031,44.0885,32.0631,75.1330
95.0841,46.0456,49.1073,10.6110
49.7016,28.7871,31.3114,52.9329
41.2067,41.4875,13.3636,35.1479
92.6559,18.7603,46.2728,36.1346
84.3329,52.8894,90.5732,39.3117
34.7881,58.2097,40.3612,12.1572
69.1095,94.9231,70.6683,84.1738
23.7575,70.3400,46.7941,38.6456
74.5915,57.8843,81.8086,12.3586
99.6569,59.6619,53.6284,55.7139
64.4393,24.2836,48.4651,31.4333
90.7242,53.8359,48.5157,26.7664
75.1404,24.6063,24.3998,31.1020
70.8841,66.3716,45.6226,35.5210
79.1147,85.4950,34.0071,27.5434
68.1286,56.8589,71.9123,24.2188
11.1611,22.9183,41.3407,86.6828
26.8735,97.2013,32.1096,47.7002
41.4565,23.8052,23.5289,64.0135
31.9155,86.9074,46.9070,75.2619
42.3901,42.0259,34.3929,88.2114
79.8350,21.6863,33.1839,22.0132
30.3913,20.4388,51.3302,19.6197
23.7841,16.7629,31.1550,71.9565
86.6605,36.7050,75.9942,43.1434
82.3222,49.1811,41.2012,69.7250
21.6754,52.8066,86.8336,51.4490
48.2537,91.3955,89.1140,44.1024
18.5615,26.3515,13.8443,26.7146
55.0871,75.4098,26.1727,80.9364
24.9968,26.5588,55.9606,92.0899
62.6753,77.9073,32.8878,14.2877
56.6026,61.4034,61.7806,61.1431
63.3455,24.8442,40.0506,45.1494
70.7623,93.6637,61.6439,66.4866
50.9161,11.8042,24.0316,23.5755
24.4904,31.7306,18.4272,51.2300
56.0968,69.4981,64.6104,38.8387
69.9411,57.7908,94.6060,24.3303
46.9908,65.7524,12.6835,90.7845
81.1347,54.6716,41.7090,36.0567
77.2064,88.7754,88.3125,72.3833
84.2521,25.0262,28.4145,23.5572
25.4443,42.0268,30.8800,87.4059
15.9580,19.7483,59.9632,40.8503
39.5673,49.8907,46.8076,42.3695
34.6922,66.6262,62.8342,86.0015
36.8931,92.5091,62.6614,85.2135
53.1160,47.1775,88.5279,29.0413
72.1353,70.9544,63.0969,63.5389
97.3436,55.4284,16.6622,94.8641
22.4872,13.0032,43.1285,83.7845
81.6737,98.7571,57.5315,78.5463
32.8799,24.9938,16.5685,23.8479
82.2435,97.9687,51.3173,54.8653
73.2113,40.1470,90.8862,16.4784
23.0865,75.1128,70.5906,94.8592
10.0284,61.8697,77.8846,54.5856
84.8876,29.2349,71.1372,97.9896
38.3298,34.2867,87.0198,29.1950
63.0452,57.4357,36.5146,82.0275
87.8682,38.3237,58.1689,71.9321
50.6092,43.2197,60.3419,83.1309
22.0025,54.2070,37.7992,25.6180
66.6228,88.0230,23.0962,56.7369
43.4418,95.4814,35.6897,21.9516
36.2863,55.5894,94.8549,35.5739
44.3150,94.6746,94.1169,12.3684
45.1691,10.1604,89.7125,80.1029
22.8964,85.8359,88.4295,47.1566
88.0451,62.9444,43.3918,56.5590
87.0377,92.3243,47.5327,82.3134
95.7028,28.4913,54.2581,95.6723
90.9438,43.7737,87.6758,85.7247
83.5629,61.0494,54.8314,83.2475
74.3601,59.3264,23.5697,44.5297
38.8567,30.1944,86.7004,67.4542
51.5883,28.3095,82.9428,43.1450
11.2990,67.3362,53.3960,27.1621
41.1702,96.4318,17.5722,18.1383
48.4346,16.6228,56.7082,96.7572
97.3443,93.7062,97.4487,19.2622
33.2093,52.8120,97.1769,95.1943
97.2492,93.3999,16.8775,40.0817
60.7457,21.8320,76.3121,37.8711
77.6954,53.4989,33.8849,13.6206
92.3942,60.9192,96.9191,15.5977
35.5752,39.5567,14.6369,68.8395
72.8412,22.7487,14.3301,57.6704
63.8785,45.3884,73.3454,27.4099
61.7492,56.6149,27.7489,59.2947
94.1378,96.3746,31.9632,25.5347
98.2329,51.2948,62.7216,39.3168
86.3146,66.3977,16.0554,91.0620
47.7883,49.3508,73.7060,92.1356
67.6028,62.7523,74.7172,64.1028
36.2150,63.5917,19.1369,40.8411
21.5560,26.4572,64.9419,82.4940
67.9060,23.6322,43.3895,39.1881
22.8760,80.1296,73.8477,26.0244
71.4691,20.7560,75.8237,74.3836
90.5812,42.6585,25.9399,77.3106
97.6649,91.1152,31.8998,85.6347
80.0142,46.5867,71.0222,79.0586
59.0158,13.0128,11.9133,58.1241
17.1248,57.5167,58.9807,20.0981
77.2050,30.2555,91.4427,29.0139
50.5745,16.8457,56.0599,35.3670
67.7230,23.1254,37.1608,44.1397
80.8238,65.7140,47.0907,69.7721
25.4929,25.7069,36.0467,68.8007
91.5665,43.2573,49.5280,53.8998
99.3166,84.7870,81.0231,59.8492
94.0359,59.6738,75.1203,46.2467
81.0833,63.9022,17.7891,86.1227
90.7755,15.6433,70.4095,28.8498
19.9789,31.5883,88.0787,94.6471
45.4677,71.3799,29.8549,76.1496
43.1608,48.4859,57.0403,32.5747
87.2755,36.5203,41.2302,48.8685
40.2996,76.2284,79.0761,85.8456
17.5209,12.9348,26.2690,58.1958
24.5404,86.0884,78.5438,19.7548
86.8666,59.9146,28.6188,17.0963
55.7416,71.7268,49.8675,47.8665
74.3679,76.4581,74.2730,70.0889
41.9055,80.8372,65.3364,17.1743
57.8617,86.8466,75.9280,40.0365
89.7646,18.8464,13.9038,90.1779
84.6730,83.0610,91.4050,10.8252
13.5702,68.0442,12.4221,92.3245
20.7588,85.1107,54.8764,13.3608
30.9297,58.3269,27.3451,67.3007
36.1291,23.2037,46.9602,47.0566
83.1357,16.5222,28.3513,98.0840
68.5638,94.8372,43.3906,90.9990
37.2041,38.8984,54.2913,24.3799
38.8451,45.8244,11.7045,65.7320
54.8442,21.1391,24.5081,43.9003
14.7402,98.1069,82.8416,14.4496
64.5081,29.0407,24.0535,64.7855
83.0426,62.7076,42.5968,53.4566
77.1470,56.8143,71.4764,38.0081
48.4329,94.7900,53.0707,26.4734
94.8676,11.3312,72.6335,13.4411
30.4740,61.0706,10.9847,96.4215
60.7389,51.6495,41.1824,89.5828
49.0920,69.5964,85.4626,15.0756
72.9964,20.8850,85.4277,95.0090
55.7521,73.3908,60.9134,42.2598
94.3334,16.0127,92.4563,32.7645
20.0019,19.9650,22.3238,19.6744
40.8922,68.4851,51.6810,65.5992
35.8109,68.6821,52.0503,46.9044
98.7846,98.2034,29.8386,31.7244
90.5949,43.8778,86.0766,29.4219
34.8866,60.6191,26.5951,52.8998
38.8214,43.1533,36.2865,86.6849
62.1433,82.1824,11.5480,34.1922
69.1969,93.6644,52.9169,91.8175
97.9496,36.5495,56.6729,47.3580
36.6285,49.6366,38.2090,98.6380
68.3406,21.4584,24.1058,24.8844
65.2474,84.3417,63.5913,65.9020
46.2417,49.8604,15.2813,89.4590
50.1643,84.3594,25.1284,66.3983
41.3945,66.8835,88.5196,59.5783
38.7440,19.0091,11.7075,30.2954
56.7389,89.0040,53.6549,16.4170
31.1782,64.3938,18.8337,61.1015
13.1741,99.2940,10.4435,30.4552
52.4021,82.6048,86.5482,85.8560
30.0537,65.8486,94.0406,30.1215
45.8794,76.5988,92.0512,88.6461
11.3437,25.7970,25.8695,58.1206
88.3462,22.3361,77.4341,85.5844
10.3892,10.7205,91.2386,86.8924
74.4786,62.6861,81.9769,56.5767
76.1201,45.4756,34.9747,67.3278
39.9631,94.5726,26.7877,65.2581
39.5486,64.0444,44.2435,51.2440
97.3381,65.2333,88.2374,50.6098
65.0568,74.3271,78.4355,16.6416
11.0357,54.8974,78.0592,81.8149
97.3741,32.0772,19.5928,77.6467
66.3596,87.5305,57.5582,17.8206
29.1391,87.4180,23.2397,66.2927
99.2267,45.5239,57.0625,57.8385
CAPACITY,7126.0000,0,0
