weight,profit1,profit2,profit3
74.8722,56.2357,19.2907,28.6870
99.1664,62.9213,25.8135,14.7091
94.4989,22.9548,82.7033,22.7461
69.2568,19.9894,46.6476,20.0735
87.2030,32.5285,52.7271,37.3093
28.4637,42.7826,52.3020,92.1349
88.5427,17.8797,36.8890,97.4726
40.8358,10.3658,85.6757,61.9365
33.3081,29.9479,40.6115,93.3139
70.9081,34.9819,22.5949,34.1629
83.5599,95.3302,61.7477,76.4378
98.2204,34.3556,43.4426,74.5872
93.1796,97.6529,93.0535,45.7122
41.1515,61.4547,36.2663,87.3350
99.5524,59.3649,44.8567,96.4329
86.8526,58.4452,49.1126,19.3355
59.9135,70.6731,69.3705,98.7408
78.0223,73.4129,17.1203,63.7903
23.1546,95.1505,82.9392,58.1754
22.1736,62.9014,66.3579,38.5236
28.3934,34.9394,96.1457,41.9000
58.4252,49.6003,63.0537,52.0749
65.7346,78.3994,68.5232,27.6160
31.3643,29.2173,71.8407,25.4696
38.6176,72.2732,39.5557,77.7852
43.7883,42.8567,22.1156,20.5381
31.1010,58.1947,70.7593,85.1203
71.2559,45.6678,69.5142,77.2548
18.2502,53.1123,24.1257,73.6038
99.0155,65.0954,53.7232,68.5153
90.2308,40.7577,84.3899,68.9406
28.9537,71.4643,40.0004,49.7606
63.1210,99.0370,59.9532,71.3339
25.2710,50.1443,37.1974,70.0371
14.6684,96.1415,76.7014,65.5210
44.4850,88.4536,73.8368,22.3271
23.6749,52.0029,84.4196,79.0811
78.2470,45.3349,52.9799,26.3569
66.5286,34.7655,79.7305,81.1245
31.0613,16.1719,51.4536,76.1782
57.7173,26.1058,24.5006,23.3476
41.3387,48.0016,67.3274,82.6783
48.2854,78.4411,36.5683,36.0165
36.9703,10.9884,51.6896,19.5097
60.8711,46.3824,62.8817,13.3143
26.5808,51.1289,98.5557,70.1406
12.1966,12.4581,31.3282,48.1109
89.7878,20.7555,12.9725,16.6370
38.4975,17.3031,46.4525,42.6703
86.5607,13.4200,36.9511,38.2537
76.8235,34.0820,63.2864,40.2549
25.8157,14.3992,59.2218,79.0379
46.3896,85.8238,50.9599,67.5244
29.2347,10.1345,90.3433,40.9273
94.1364,11.9377,24.7841,50.2463
97.5106,77.4863,88.5783,23.6845
18.4765,70.5189,95.9664,76.3328
96.2982,18.4585,15.5133,63.4695
31.7111,69.9155,78.3584,65.3800
21.7619,27.3630,65.4668,50.6521
68.1078,25.0377,66.7651,80.1544
62.7653,99.1367,63.2981,76.1971
47.8703,34.1737,11.0729,24.1486
76.5511,15.8874,42.9694,12.3551
20.2401,11.5732,69.9733,69.4846
69.1671,95.1413,63.0198,67.3699
18.1014,27.4735,90.0836,22.6648
41.8493,38.4242,75.8340,80.4424
82.8852,86.6132,44.5090,45.2965
21.4642,58.4369,38.2956,99.0378
59.6156,51.7105,14.5393,48.1022
88.9115,65.2282,64.3840,12.1680
18.8177,93.1267,98.1559,36.4548
33.0214,40.2691,99.4525,53.5781
95.1274,63.4037,81.1300,45.1668
11.0091,10.6208,26.4445,13.2025
35.8083,65.7788,18.1097,69.6786
75.6548,46.0348,62.2857,25.4474
41.3467,97.4843,49.2217,75.3703
56.3755,93.1964,25.5944,44.0560
64.0730,76.4446,85.0595,90.2123
95.1064,73.7572,74.4522,87.6600
21.3042,81.0111,18.1084,45.5843
28.6879,35.1497,43.5035,70.2867
96.1208,22.3470,93.5472,70.2698
31.3592,22.2577,45.4550,77.9965
35.9000,41.6724,82.4631,91.9755
99.8747,57.1466,39.1398,67.6257
79.8050,22.4730,78.0185,59.8992
87.0306,62.4063,52.2216,53.4929
82.3347,10.0049,63.3318,68.3550
90.9034,41.5182,59.7127,43.2323
86.3261,47.5709,23.1816,94.8567
10.2995,43.7046,25.7179,54.0598
78.0700,57.1527,14.5590,65.6467
41.2567,45.6840,62.3191,59.4089
44.1448,13.2232,60.1621,32.6233
86.8758,82.7068,84.8727,79.8749
46.6186,49.2959,37.9232,44.5517
78.4607,76.1188,35.2627,20.3886
53.4158,31.5462,84.3892,25.8720
62.0921,16.0936,87.5925,11.9656
70.9709,95.1396,38.0858,84.3887
28.2671,39.3477,55.0990,43.2180
56.7472,37.8868,34.8074,10.0335
35.5868,58.2272,72.1497,27.9182
91.8671,98.6387,69.8035,86.7310
73.9234,45.6391,95.2683,43.0354
76.1294,56.9051,62.7255,51.9545
42.8669,40.5699,68.8537,40.9419
13.7912,66.0722,29.1262,77.7201
11.2556,41.4132,39.8658,67.6578
53.9578,42.6788,82.7766,70.9114
60.8031,76.3987,40.1230,58.5414
47.4964,67.6077,35.4875,17.8703
71.9687,76.4309,96.4861,74.9208
46.5290,99.9985,81.1599,94.8309
72.5349,11.0685,86.4047,93.1957
99.6180,67.4377,87.2541,73.9417
75.1344,31.1160,20.0079,97.5333
58.0581,46.4327,72.2696,71.0368
14.6382,19.7271,83.9687,37.0354
36.3583,20.9181,81.9757,74.3408
73.4226,39.6243,77.7973,23.4799
66.4846,76.7033,71.5089,41.9833
25.1314,97.6073,18.6742,95.9683
78.7287,60.4130,19.3309,73.0272
59.7454,77.0836,53.6581,33.3824
86.5141,49.6409,93.0977,65.4892
25.9015,35.7450,99.7598,75.9451
29.2006,12.7172,79.7229,50.4521
97.0692,13.0443,86.8483,95.3804
11.4616,74.0098,48.4010,25.2695
11.5188,84.3764,60.7109,12.7367
83.1483,68.3240,18.0350,89.5036
75.5240,57.3181,15.9445,95.9686
53.9822,96.1556,79.1067,26.2140
29.0642,29.3337,34.4771,30.2793
78.6567,76.8152,10.4301,54.3154
54.9959,60.3665,70.3125,49.7867
29.9241,99.0105,51.9697,84.1366
42.0461,90.0224,19.3941,82.2800
17.9004,62.7857,33.0272,78.2396
