weight,profit1,profit2,profit3
71.1880,73.6406,39.4917,97.0415
75.0341,85.2958,16.2672,74.8095
72.9753,74.2548,32.3355,72.5743
82.7550,17.8584,43.8996,63.8132
98.9335,12.8060,69.4943,21.3219
84.9326,54.2500,76.0678,65.4774
42.1239,57.6679,98.2188,89.7463
57.4636,16.3166,81.8701,98.2279
12.6859,50.5757,82.7406,65.4570
99.7340,85.5699,83.9029,32.1146
73.9922,74.4410,95.6810,62.4945
16.5785,63.1179,36.2742,58.3366
13.6579,43.9484,61.0463,87.1541
11.6477,20.7496,71.2088,48.1677
54.8174,56.4044,69.4469,48.8875
62.0970,50.8089,31.3319,12.2239
74.4245,55.3808,99.1755,86.4684
23.8272,17.3560,40.8457,65.4384
33.7808,62.9120,72.7875,77.6148
53.3263,68.2886,16.3338,92.7405
41.9093,18.5976,72.3563,95.6604
34.6055,60.0736,38.8725,95.8506
28.1498,46.6507,92.4353,78.5064
34.8746,85.0012,60.6234,88.8723
92.4137,16.6518,25.4126,84.3450
22.6743,46.6726,33.4132,31.7307
33.3558,79.4596,67.9083,36.6536
90.6957,16.2310,43.7718,15.8687
33.6217,86.7573,41.1772,26.8274
83.9669,65.6963,57.2399,34.6404
15.5288,79.6291,27.2928,38.9064
64.7252,31.1665,80.9293,35.0679
85.9122,12.4428,29.3428,97.5241
47.8349,22.7667,94.2144,42.6383
49.3481,81.8089,73.9359,38.1149
21.9940,15.4330,77.0893,56.5164
67.4644,71.1981,29.4080,31.7956
22.2186,43.3813,86.4519,86.9272
42.0420,69.4496,70.8295,84.8300
28.6872,58.3591,72.6736,61.4383
95.4912,15.0655,41.6855,82.8194
66.4195,31.6965,12.3654,10.2259
31.8888,84.9897,82.3892,88.4527
22.4782,67.6557,78.0802,24.4318
86.9482,16.3299,55.7248,50.4150
47.7639,14.0691,51.8896,28.5069
62.2147,21.2934,53.0319,65.9091
74.5817,74.8035,84.9128,81.1295
26.8850,10.6938,96.8493,87.9558
56.4800,18.0572,32.9968,85.9602
54.9474,42.1671,83.4115,93.1918
98.2473,93.6446,45.0312,15.4912
25.8429,15.9346,82.9718,57.8287
13.8219,30.5099,61.2932,77.3772
79.7006,86.5761,72.2332,19.6166
52.0718,83.8635,29.3458,96.6296
22.8947,90.0085,43.3551,66.4486
56.8078,21.6506,92.8223,85.5720
89.1667,58.2901,28.1493,69.3662
18.4505,77.8779,99.4116,63.2420
69.5026,87.1284,21.1947,75.1095
52.5586,65.5796,39.9960,53.3862
78.1059,17.2899,94.6970,42.9803
33.5373,44.2533,31.3453,73.3287
95.9813,18.3963,81.0522,12.9290
56.8644,51.6309,36.2285,80.2230
61.7529,31.0604,13.1535,98.6449
29.7925,43.2394,12.7999,97.2211
99.0808,52.2154,72.0803,42.4352
76.5453,26.7111,79.9003,46.9162
34.7121,76.3824,72.1667,60.1507
30.2613,23.6345,38.9453,48.7213
71.0786,86.9310,42.2084,72.7165
67.0648,51.6203,83.3286,66.4364
39.2251,71.2818,70.1528,67.6768
19.1861,60.4852,23.4308,92.8016
20.3901,91.3179,44.3225,28.1892
96.7127,21.0494,71.9185,10.8914
76.5156,42.1034,77.5910,63.2108
92.8531,83.1161,95.7731,40.9052
14.6658,40.0009,90.8744,18.0656
36.4595,95.7651,33.6731,15.3822
82.5474,88.2975,38.8536,16.4999
38.7831,17.0421,90.7898,17.8027
55.0851,97.1611,96.1028,55.4304
71.0288,68.7212,62.5598,43.6094
22.8429,41.8233,23.6496,92.6963
41.2760,72.3518,99.5909,20.4860
63.2595,12.6480,96.7987,17.7803
49.6351,75.6646,48.1129,34.7587
37.1165,19.4839,20.2219,79.3586
29.7212,81.3899,21.8254,81.3980
70.4556,29.1545,84.5639,97.8210
24.9464,26.4276,20.9092,29.3151
44.5780,88.3927,49.1922,15.4117
80.7244,39.7307,22.0426,39.1087
78.7218,61.2288,48.4503,68.6972
77.4646,28.4086,78.3845,79.6341
20.5643,96.8288,32.1381,50.7641
42.0803,42.7546,32.3539,10.7250
93.1507,97.7526,75.6941,29.4724
69.0318,62.3680,46.5373,22.3757
45.1664,67.9724,97.3608,31.7768
53.7531,99.8189,16.0353,96.6740
96.2885,95.3845,71.8603,94.4341
52.2732,49.9682,66.0576,34.3186
88.6457,37.0564,77.3489,24.5698
84.0991,25.8864,32.9058,36.4087
68.0936,92.2573,12.5043,14.0386
43.1554,80.1756,62.2554,96.0259
80.0827,12.8644,12.4821,75.0862
43.5855,73.1136,92.9973,84.6401
70.7645,48.7072,94.6801,38.8028
96.8012,17.4042,40.5531,67.2862
15.6077,85.6410,33.5518,51.8382
45.5505,64.9960,14.8292,44.9814
29.3550,29.5686,60.4227,79.3268
99.0007,80.9460,98.8550,56.6099
64.7169,20.3713,36.4963,13.6102
35.4824,28.4457,73.1617,60.6258
88.4409,34.3958,90.7787,30.4901
68.1673,80.1712,33.5071,71.6520
90.9574,34.1831,81.8256,87.8240
27.2939,53.7814,51.0210,84.7972
81.8117,80.1655,50.7297,23.9884
80.3774,18.1883,88.3306,48.5267
97.1641,31.7150,44.9434,45.5436
74.7721,92.0535,11.3365,95.9840
76.8847,16.6902,23.7432,10.0813
86.5042,35.7181,80.2512,28.6868
42.2402,20.7488,46.0959,49.7780
74.6894,44.2493,25.4366,62.5060
18.1965,13.3014,99.6408,10.1574
75.0587,99.1221,35.5695,67.5528
15.1130,47.8874,95.3599,42.8207
23.7928,94.9202,72.8255,54.6106
89.6239,14.7294,11.4959,57.1030
12.7938,89.4251,82.5558,73.2960
30.8947,25.5140,17.3538,46.8784
73.2778,80.0667,46.1145,80.9653
29.0973,64.4889,48.6756,28.9420
69.9447,67.8572,47.3152,80.6392
32.2242,82.4365,53.1860,89.9324
83.5179,16.0579,40.5644,66.6451
84.6354,41.7200,50.3794,71.8900
11.1813,78.5630,48.5873,77.8322
36.8826,96.1611,59.8235,43.6489
40.5775,73.9305,28.8547,54.3366
90.2348,47.8478,27.8269,60.5594
69.8158,28.4102,80.9197,44.4394
63.5291,10.4130,86.1175,52.3301
39.5968,94.0900,66.4192,25.4359
95.3847,69.1859,74.1024,33.9082
35.1954,93.4986,76.6317,93.6006
70.2609,70.5151,10.3372,94.2577
61.3690,54.4742,89.0185,28.6030
98.6679,90.1603,60.8769,53.9250
86.9730,93.5288,78.0148,92.2353
97.5672,34.2970,43.2936,91.5298
85.3857,19.1179,48.4793,18.7510
25.2853,27.2154,27.3123,46.3860
92.3860,80.0726,68.2375,66.0711
53.5935,35.1301,91.6698,40.2108
16.3800,29.5599,36.5925,45.4338
27.1818,47.2128,84.9338,19.6959
76.4250,88.6257,77.6276,63.5121
22.2169,74.2912,14.2299,61.5862
96.6148,54.5861,11.0935,72.7504
54.0081,83.4889,84.8072,54.6765
30.8143,13.2463,99.3101,80.8474
95.1806,54.8355,43.8836,21.1482
80.6847,68.8033,97.6614,74.2616
77.1092,62.3294,79.4932,51.9664
28.6492,34.0166,59.4092,57.0646
13.6971,92.8578,22.8130,88.2113
32.0989,16.0779,53.2820,69.0868
78.8044,80.4481,89.1845,68.6316
68.4478,78.8246,65.3496,38.2331
69.2633,98.8957,63.1446,32.7230
49.3601,67.3018,87.0976,78.3804
96.5671,57.9494,30.7704,86.8463
55.4583,89.4881,96.0288,44.5719
54.0705,60.5666,68.7686,66.9323
28.1828,64.1890,63.3756,81.8745
69.3824,82.2691,16.9507,51.0626
91.0986,61.9349,40.6574,77.5155
37.2970,97.4797,51.5370,14.2547
62.9476,92.8345,82.3621,83.8983
46.0482,66.8269,55.1969,66.1028
60.4358,74.1982,38.9478,23.8063
97.5501,56.6495,91.9684,95.3125
50.9847,55.1724,28.8117,25.0692
67.3484,72.3325,50.6171,72.9483
56.0163,82.4130,75.1482,73.9195
87.7516,59.9046,31.0722,48.4881
12.6730,74.9074,20.7687,18.5211
99.9990,50.5845,88.2193,21.2293
39.9587,57.6770,80.7783,71.8108
20.1598,30.4429,61.6213,25.5697
89.2356,52.3957,52.4792,60.8712
90.3287,42.3952,56.1579,64.3805
53.6278,60.6135,50.2790,57.1859
44.0017,74.8614,39.6506,55.2889
48.6269,12.7855,53.3723,56.5056
26.6297,77.1986,23.5125,56.1316
82.6603,92.7098,87.7356,78.3865
91.9711,90.4794,38.4361,84.8560
41.8192,96.0645,16.6741,73.4362
49.8708,85.3219,95.2437,25.3574
96.2185,30.6645,14.2229,58.0682
36.0606,34.2653,74.9688,97.4361
37.9082,72.2307,33.9681,49.1870
90.2446,26.3335,80.2951,25.2834
36.7647,55.0137,93.4326,96.7707
41.4467,57.6558,69.9688,11.9438
35.9011,74.2748,72.7211,66.4934
73.8921,48.7093,13.7172,15.2508
52.1689,97.1889,56.7235,79.7091
81.9424,81.3835,54.0181,69.4816
17.7538,45.3455,32.7547,49.4107
91.5861,78.8960,69.2223,35.3170
72.7934,48.3868,40.5863,90.4738
46.5882,32.9638,73.2162,54.0539
68.3047,84.3076,55.3251,55.8539
23.1275,28.9047,15.9994,43.8060
23.2078,28.7854,10.6582,78.4741
37.3507,93.7437,97.1735,56.1305
58.8920,38.4825,49.0872,37.7208
25.4525,61.7707,82.7042,46.0016
68.5072,62.6567,76.3427,34.4030
10.3966,84.4986,35.6426,53.4341
36.6959,51.2341,38.1538,99.1509
33.7636,76.1905,80.6386,61.7872
51.5948,46.2719,56.8621,51.5599
18.6812,19.9288,40.8229,58.5261
97.2200,89.0544,37.8111,48.9300
63.2078,42.7832,74.3986,74.9191
26.2129,82.3693,15.1767,84.1823
35.2681,44.6967,84.8379,17.5193
32.9473,48.2444,39.4397,26.7929
24.9321,66.6982,50.7837,20.6202
28.3517,22.4516,62.1385,72.5631
14.4518,70.3218,11.2635,25.7884
52.0402,40.8318,55.7611,83.9148
32.0082,92.5813,51.2638,85.6680
63.8785,93.8063,50.7992,41.6760
40.7006,68.6985,10.8115,85.2847
65.3846,29.0308,87.1225,69.9414
73.0638,51.6189,23.7056,56.6382
36.3341,50.2650,81.0245,22.7761
CAPACITY,6952.0000,0,0
