weight,profit1,profit2,profit3
14.0877,22.7976,85.4836,31.7337
81.6787,66.7392,73.3524,71.5693
61.7890,82.6758,37.4779,14.8541
43.3471,94.7624,19.7672,85.5117
82.8353,56.1409,30.8210,68.2487
80.3574,80.8193,42.3453,92.2301
83.0349,91.4328,49.0075,11.7455
63.0011,48.4152,75.8398,16.3792
26.7177,19.9033,54.9478,59.5821
31.1019,66.5190,60.9645,35.4755
19.5025,73.3218,38.9109,75.7363
28.3416,47.0856,11.1672,53.9393
51.0785,60.4715,25.5160,32.5212
56.8077,17.5653,80.9632,69.0440
41.3821,91.2489,48.2301,64.8456
89.6773,39.2913,40.1018,54.4592
85.2003,26.3619,61.1838,23.0235
58.2345,75.1177,81.7781,21.1993
40.0900,24.4028,64.4027,23.9469
58.7786,69.7898,78.2929,27.8043
56.5300,96.8244,21.0714,88.9603
57.1777,29.9885,92.7265,28.0596
18.4282,72.7149,71.0996,92.3287
53.2183,91.1027,95.5654,88.6997
64.4466,73.3553,20.7837,27.1411
34.1627,92.2264,14.0743,68.7850
23.3180,65.3064,89.9248,22.0320
31.9665,96.5505,82.5845,21.5803
82.9218,81.4002,92.0769,71.2085
48.8121,66.5484,88.8661,30.6034
15.4790,69.4630,69.1495,61.3209
63.2455,69.4888,87.3064,72.0098
29.2985,38.2135,96.8869,24.5246
72.1088,87.6190,50.5869,55.4375
70.2363,71.1595,66.3687,68.8258
37.8717,57.0734,28.0914,79.6151
98.8890,72.2976,22.5181,18.7239
40.0854,95.0947,66.1496,20.3014
72.1286,79.1045,75.6461,36.5539
22.2400,82.8850,38.1728,84.8055
65.7480,62.4083,73.1381,12.5796
13.2259,59.5742,22.8769,13.5488
11.3500,38.6862,13.1824,45.5427
49.4608,74.7111,12.6612,51.8569
16.1099,62.4136,99.8158,59.4427
39.6658,20.7729,80.5158,47.2626
97.6567,92.4833,64.7809,84.1231
15.4841,77.6776,11.1616,54.9984
56.4631,40.2510,56.9563,88.0236
98.0714,98.6765,49.3151,82.8033
38.0838,67.9213,96.3458,73.8653
59.3715,95.4804,71.3785,28.4442
74.6813,66.0927,53.2748,94.3797
88.5036,76.4053,25.7942,65.9923
18.8949,58.7946,77.5402,95.8019
15.0383,10.9976,34.8372,62.8905
20.4762,47.7572,60.5670,83.1874
29.9673,47.6983,80.7360,26.1033
38.1672,17.6483,13.1302,84.5746
88.0676,43.7403,37.8093,11.6997
43.9980,66.0096,63.4831,52.3824
56.0495,48.6536,97.3643,52.4289
41.6846,70.6005,59.3377,60.9331
85.5225,54.9319,92.4839,15.5420
12.1909,64.0035,68.9175,51.4149
76.0523,38.9189,99.3653,87.0852
39.1293,81.6745,83.8906,84.7143
78.2209,70.5994,97.2475,58.3649
67.1233,36.9605,69.4510,63.6374
12.7592,26.6480,74.4602,51.2743
39.2553,58.5413,69.7980,40.1712
46.4463,74.5553,14.2470,63.5920
58.6381,29.9806,62.6826,20.8969
63.7553,18.9094,63.8407,34.3855
26.5403,12.6147,74.5414,67.2385
15.4187,60.7044,94.5268,31.2476
13.6777,17.7055,41.1342,93.7919
