weight,profit1,profit2,profit3
27.8530,71.3505,21.3357,84.1643
71.1630,97.1377,33.9712,47.0257
35.3469,93.5535,55.6315,56.2736
67.0435,42.8171,47.0562,44.8905
43.0005,99.3092,61.0106,80.3111
96.4883,68.6985,94.3481,77.8998
94.9469,65.9991,28.2014,42.5771
11.8623,51.4786,85.1988,21.6873
95.9307,52.3009,47.3489,56.2896
42.9161,25.5616,74.1837,32.1919
77.6193,59.5649,45.7007,32.9244
40.4063,36.2814,70.2165,28.0850
81.5227,12.5189,80.4836,14.3130
85.7420,28.0970,32.4001,69.9943
11.1111,36.1766,28.1856,77.2763
72.1056,71.9516,61.2042,17.2585
35.0961,72.5287,66.8690,91.5183
44.1298,40.3432,53.3752,23.5586
62.4974,69.2145,84.9339,58.5488
36.8973,67.3489,17.6348,19.8418
38.1830,60.5647,55.1339,94.1071
70.0284,78.5312,12.7392,86.3051
69.7582,19.1220,51.0767,33.0365
83.9489,71.9450,35.4107,41.4401
17.1640,13.6832,89.3219,15.7268
56.5660,52.7953,40.7761,77.1773
17.8666,30.7051,83.9888,75.8616
59.0936,27.3752,99.1597,11.6335
95.2758,89.1195,73.7659,98.1864
29.3904,15.2074,79.8205,29.5548
25.5452,43.7287,17.6996,55.2467
42.5813,25.4479,89.8496,14.7855
11.0547,69.6504,34.6332,66.6402
46.5623,18.4052,73.9006,85.4715
63.0340,50.1940,93.6655,20.8122
99.1465,39.3929,12.3268,71.2511
16.0810,29.5393,89.5234,61.0471
55.0000,55.7527,63.5535,99.2267
78.3920,84.8293,98.4434,10.6165
86.3496,57.0779,99.3240,73.9525
82.9188,95.7974,83.8981,22.9095
55.0500,37.0868,93.3573,46.5152
83.4061,74.1836,16.5233,36.2156
44.7944,62.1981,47.0602,33.9621
85.4000,89.8515,55.1197,65.6778
19.2905,89.8636,72.7812,61.6408
41.2718,78.4888,47.9286,27.8322
22.7632,99.9980,22.3580,10.1599
93.6412,59.0376,27.5122,61.3768
18.2876,15.8580,31.0905,10.3463
97.0677,63.2202,21.8971,61.4576
96.0467,36.7071,48.2080,43.3658
74.4810,88.7804,93.8612,89.8038
33.1053,75.8765,22.8625,92.9116
86.7846,81.5153,23.2858,95.8127
23.2872,52.4329,74.2567,56.1819
20.0099,84.1069,47.9286,79.3869
70.2943,81.4923,23.6508,54.6402
80.1126,59.6252,73.0269,37.4856
44.6411,67.2748,86.2602,60.4277
42.0821,66.3929,51.9953,71.9061
76.4605,29.3349,61.9101,59.6226
