weight,profit1,profit2,profit3
65.9281,75.2729,55.0309,40.4414
16.4585,61.3605,34.6922,16.5025
54.2737,67.1926,52.6139,88.8845
41.8562,60.3256,30.5480,18.3569
97.5955,19.9968,26.3428,91.2092
87.6148,83.5576,53.3263,89.5258
71.1360,82.4071,44.3286,66.0405
96.9804,35.0509,65.7910,58.8163
50.7068,77.5444,41.0519,98.1057
22.8050,97.7022,11.0231,63.2550
80.4555,99.8358,44.9297,40.8607
65.2154,33.0488,50.4544,95.5124
74.3139,56.3054,58.4557,54.5290
68.2964,86.7054,41.9944,39.4917
63.2274,35.3967,11.1887,76.4963
17.8717,28.3019,48.6298,56.3042
73.9189,29.6466,42.6047,32.9360
30.2885,79.3934,75.5402,88.0846
92.1870,28.8625,38.4878,86.5566
92.0250,15.8218,30.3554,56.8217
76.1551,33.8185,10.0574,36.7580
51.2267,65.8685,42.0179,63.2881
78.2525,54.9362,15.3440,58.8378
88.7458,67.1873,36.2101,54.5046
22.0116,82.6435,44.5083,73.0304
52.7697,80.7103,51.5664,27.2372
44.3461,82.7653,66.9710,33.3024
93.3670,47.8500,69.4689,75.3169
19.6430,20.3169,95.4404,36.9974
65.6490,54.6964,82.5840,83.8705
25.1345,50.1176,92.6045,94.0537
34.1441,95.3266,50.9200,75.8023
22.9031,53.8087,12.5915,35.7506
81.1371,78.4352,62.5203,12.0674
59.0960,83.3963,11.8951,82.6650
97.1977,51.5989,82.4003,34.1392
90.5580,82.3277,46.2552,26.7678
65.1985,86.9288,19.9963,51.8992
42.7199,84.5231,16.3982,28.5460
73.8462,23.8340,19.1186,70.2814
19.2338,99.5326,33.6097,54.0015
63.1807,53.4770,10.1450,44.3342
78.8795,78.9120,65.6787,91.3937
64.4186,11.2140,79.5501,79.5915
37.6572,76.1507,58.3778,63.2770
35.9907,23.0768,53.4880,41.4938
95.8770,85.3244,13.7931,96.1420
19.8746,89.7354,49.1521,93.9228
49.9640,71.8585,96.5329,30.9279
85.1157,81.8769,14.1988,44.9991
63.5041,32.0102,79.0175,12.9039
54.0184,98.3307,89.2395,41.1028
20.7840,70.4895,40.3670,64.4580
58.5505,87.0020,85.3534,29.6328
93.9629,15.6279,94.0370,90.3543
78.2028,85.4218,25.0105,12.7203
81.3603,68.5538,36.8976,91.6280
64.1157,79.8129,35.7040,87.9553
41.0901,32.2680,23.3574,19.3749
42.5823,52.6458,39.1345,77.6859
81.7773,30.9478,59.2254,86.0157
99.5995,92.8963,51.2837,86.9663
84.4853,44.3371,41.7119,76.8349
56.0890,88.5830,30.1926,70.5542
50.6494,14.9066,39.9580,34.1300
24.4201,67.7322,38.7136,45.8055
48.9202,99.7555,20.6459,44.4613
35.2942,79.0244,29.1976,80.9860
51.9365,85.5648,11.5016,45.5946
33.0046,38.5973,19.2977,37.5964
62.6294,22.8598,47.3462,19.7644
60.6882,59.1728,99.7349,68.6609
93.3551,55.3932,53.6797,13.2719
50.4403,65.5331,19.2171,23.0043
66.3606,24.1280,69.2075,41.2971
49.9804,40.8885,17.6234,89.3406
42.3039,59.6468,57.4831,40.4695
39.7953,74.9837,97.3429,24.8464
25.3551,70.7812,80.7287,25.5494
19.1741,61.7190,22.5800,15.4647
50.0203,30.4852,70.5496,84.0909
64.5828,23.5064,85.4079,29.0857
53.0139,78.7412,25.4589,82.3990
26.6529,47.1184,66.8931,49.4908
51.8698,32.9159,35.8286,11.0663
46.1527,39.7737,96.4601,46.3227
41.8780,36.6433,10.3853,62.5315
57.4860,81.7121,92.6989,74.2574
62.8966,45.2865,12.2619,38.1956
30.6554,48.9475,76.0369,83.7005
86.2530,25.9289,80.2489,20.2164
28.5842,44.4932,52.2756,84.9046
63.5040,16.2529,73.8567,97.5788
99.1141,86.9139,28.1046,59.7271
58.7576,97.2997,30.9333,54.5544
96.3058,82.4446,54.9484,20.0267
82.1272,28.0173,30.6751,32.2953
56.8065,26.9360,21.5083,19.5609
14.4644,51.1985,43.6685,61.7059
41.2639,75.5087,84.6128,40.7126
86.1084,92.9662,79.8400,80.6027
94.0616,93.8217,23.8065,18.4820
76.1454,23.2290,17.0014,21.2242
30.0696,32.0369,12.6655,39.9028
49.9785,59.6931,16.9248,95.8096
29.7842,75.8415,67.9989,17.9980
85.2501,93.8761,75.3216,52.0048
69.4514,86.9961,59.5358,38.6871
11.4787,92.4297,70.0266,74.4052
26.0426,94.8448,86.5282,13.2987
69.5777,31.1465,59.3930,25.9593
97.7603,91.4908,31.8227,17.4670
88.1345,14.6927,81.7216,71.6009
16.6152,25.2197,65.8640,97.0935
41.8624,18.9651,55.0560,94.9218
60.0489,95.5203,87.3217,68.8869
12.9706,53.2832,42.9202,86.1591
42.8306,92.6525,68.4957,83.9319
19.9006,84.6625,69.7429,61.6071
25.3079,87.5576,89.1208,78.3652
49.5802,47.7495,95.3682,74.6608
80.4307,45.5550,24.1943,54.4227
93.4595,96.0748,97.6499,62.1302
25.7767,41.9651,80.6277,71.6160
19.4094,93.6126,19.5900,30.8574
16.2813,81.1568,68.8960,53.9285
14.3199,84.2389,41.8648,26.2884
63.2190,78.8827,80.1482,37.5220
53.8537,53.1796,70.6133,84.8387
55.0061,58.1750,17.9364,80.3076
65.8913,97.2388,58.3479,73.3722
94.5060,69.0307,87.9746,78.4161
52.8130,92.6824,67.2125,23.8759
35.9217,93.6003,24.0984,74.2385
15.3985,48.0478,62.9147,47.4670
86.6249,57.4498,83.5120,28.1586
51.4638,48.2442,53.9019,60.6203
13.9399,94.9181,27.0844,77.7304
36.8707,61.7823,72.6611,48.0682
80.1509,69.3018,93.9827,37.1217
84.1200,55.1582,78.4732,47.1633
13.0607,79.2195,57.8493,13.1479
26.7774,26.9082,20.8591,22.8362
20.4275,63.9287,11.8830,74.4728
54.2600,59.4655,70.8032,48.6326
50.7363,87.9442,17.9290,37.6268
76.8871,38.7199,55.2173,90.6859
22.6096,82.1121,78.9960,66.5059
31.2134,32.7057,56.5814,58.3267
72.5152,89.3510,52.0162,36.3688
82.9659,39.6881,70.1758,49.9034
65.1553,57.0683,26.3675,60.5148
34.6090,22.2222,17.7460,17.0841
61.5635,18.8526,34.5921,44.2203
41.5693,47.2358,31.4448,18.4500
13.6899,60.1188,74.7761,36.5939
40.8459,21.5066,40.8727,54.1986
30.8087,59.0807,12.3732,21.4174
89.1017,10.2988,16.0343,98.9616
82.5348,28.7997,86.6037,64.7697
99.2546,93.5296,14.4003,28.4069
63.3656,81.5825,77.1038,14.2031
10.3940,81.4403,96.9994,35.9849
66.6591,78.2827,25.8253,72.9668
69.9905,80.8894,47.2062,71.5515
73.3685,89.1506,36.4727,45.6201
83.7473,39.3280,27.5706,26.7283
68.7812,89.4365,75.7779,12.7264
81.2274,40.2416,67.7942,19.1952
55.1522,84.9489,74.6497,13.7533
52.7778,98.6828,55.2284,99.0931
20.2244,95.0591,22.1395,99.2260
10.1583,11.4472,78.9265,15.4596
96.3635,44.3284,45.8523,43.1707
34.9013,39.0617,65.4022,52.1637
22.5106,74.5631,97.6158,71.0725
78.3936,39.2352,13.5163,82.4497
33.6373,96.5547,38.6292,67.4834
72.4710,68.1930,37.1556,36.2380
93.6177,63.0595,33.3746,44.7285
74.2459,61.4739,15.7158,25.7603
31.4268,52.1622,36.6072,85.4717
19.4066,84.3335,44.1126,42.7614
37.9534,51.7198,28.8314,52.3583
27.9346,44.8289,11.9220,73.9479
88.8344,38.8681,53.7856,46.9281
22.6336,18.9539,97.1514,67.6638
60.8130,97.7917,62.6298,93.0918
99.4325,57.4073,15.3212,13.0362
45.5466,11.2109,77.8475,19.4890
10.1190,77.4541,83.9831,51.2444
84.1236,70.2411,29.0889,78.9429
75.3243,92.6458,73.4357,53.3940
30.8911,87.4005,22.3345,50.8747
29.9429,25.5265,80.5957,52.2551
37.3466,28.7134,81.0512,32.4075
88.7524,26.8487,89.6399,71.0405
97.1613,24.6226,76.1132,33.9260
79.9342,39.6800,11.4384,61.3818
89.1442,70.6124,59.6502,91.1926
51.1391,38.3255,44.1524,11.8705
76.1099,80.8435,34.3879,88.1776
42.3303,94.5574,20.8299,62.8492
60.2270,61.3872,52.8569,81.1358
43.1992,53.0790,99.6904,51.4129
13.9658,27.8397,49.5329,70.3874
33.5183,84.6754,40.9174,85.3308
49.1549,12.5201,93.1272,85.4519
56.7534,58.7455,74.5903,64.2891
12.1691,48.5199,33.8525,43.9140
50.7694,71.5037,14.5126,63.0253
71.4572,86.3985,18.9383,70.6770
83.0220,78.5089,18.2809,65.0687
27.6572,49.8907,60.0086,14.8624
46.2916,35.2993,39.0023,11.1982
81.3635,49.9226,83.6891,30.8155
55.1320,56.6956,42.1378,48.5329
32.6152,21.5279,32.5332,46.3438
84.9071,41.9405,74.3243,76.8466
91.2193,27.5089,93.5791,44.9188
90.3631,99.5307,23.2190,74.8028
75.5884,60.4354,26.4492,55.9774
30.3487,47.1950,14.7429,53.5342
23.7622,85.1090,33.5299,92.9185
34.1685,82.5971,58.5207,89.6906
35.3999,94.1974,60.0592,20.1316
17.3877,69.3805,78.7558,51.0781
50.2900,23.3076,49.0541,41.1197
54.5240,34.0608,76.9012,65.3215
40.4974,24.7919,50.1713,65.6054
24.9868,34.4844,91.6427,41.0249
36.0586,46.3893,62.7763,79.5516
74.7209,68.9959,84.1924,26.5140
41.9573,47.8210,85.2707,40.6399
99.0577,66.6518,48.2384,38.8080
71.1681,97.6426,10.9184,78.3228
90.7707,30.8721,10.2199,42.9651
57.6759,79.8451,22.4337,65.0337
96.1050,45.5540,91.3957,42.4116
89.8585,45.0540,36.2013,66.5755
62.1737,47.0047,79.2730,45.1915
94.0691,68.8911,34.6438,87.2690
29.5056,62.8160,46.4147,44.2539
73.4292,95.5851,26.3628,77.6497
20.9172,52.4123,42.8206,24.0929
54.4688,47.0736,90.4429,89.3933
25.9949,43.5328,89.6499,52.6988
85.4065,85.4165,25.4405,92.8447
21.2373,77.3727,42.9473,72.0276
