weight,profit1,profit2,profit3
48.5017,18.3358,74.9718,43.9514
30.9519,52.0451,26.9083,65.3826
63.1256,21.3331,20.8417,19.3311
98.2384,73.4606,72.7656,72.8436
32.1507,36.3257,84.7075,70.2291
96.4872,87.6727,75.4877,70.4664
21.4353,23.7576,24.8923,39.5604
65.7080,66.8548,61.7548,59.2771
40.3523,90.0457,96.5603,48.9273
31.3673,10.1469,37.5833,15.8576
75.6644,14.7950,76.3774,25.3751
26.2954,24.2437,27.1564,86.7452
87.5376,69.0271,60.6492,45.4946
48.3402,32.6271,62.7818,12.9930
47.3756,64.7163,96.6390,29.5224
56.8633,97.2511,95.3197,41.2161
98.0815,74.9601,98.9109,48.2844
37.8473,99.3811,24.4383,13.7413
89.2239,18.2026,52.9765,92.0635
72.8363,59.8345,67.8669,12.3314
23.0052,20.8219,99.1627,83.2130
13.5457,29.4528,17.7336,10.6338
19.2692,67.4131,72.4712,23.8376
76.4770,31.2809,27.0080,32.8445
10.5826,12.6075,76.1119,80.9455
89.9517,31.5218,48.2473,27.1855
64.2691,93.7588,50.1632,33.6772
33.5453,96.2689,17.1136,82.1297
26.1329,54.7277,86.0538,37.8668
79.2355,26.6005,55.3384,19.6337
11.8047,54.4251,14.8886,22.9831
17.8704,13.2730,36.0936,23.4114
32.1847,64.2247,31.9613,77.2181
18.5104,55.0801,60.3892,36.1011
79.5277,23.3876,69.9586,49.3884
26.5166,92.3303,35.7601,70.5081
30.2194,30.7589,46.1933,18.1537
44.0125,60.5884,75.9011,62.7012
89.4754,33.9309,22.3325,69.6128
89.0811,96.3427,54.5473,41.3592
62.2615,84.6414,88.2111,14.8734
11.1404,29.1366,13.1460,19.2582
81.0649,98.9507,54.7480,91.7352
15.9844,28.0037,91.8179,72.8157
53.4965,26.4220,50.1553,38.2037
65.7555,33.6874,86.4241,43.0764
61.2226,89.8563,57.6430,16.4012
91.7604,77.9052,36.2259,61.9243
91.4217,18.4513,76.2907,92.7357
12.7314,38.6875,14.1445,41.4783
49.7778,47.1867,12.5752,24.0490
21.0069,64.1927,15.0879,93.0629
54.7923,11.4388,38.7081,86.3381
34.0360,67.7400,83.1333,36.3258
44.9767,53.5141,11.1651,91.7459
14.7518,81.6987,29.2503,79.8714
68.0693,63.8728,46.2943,22.7655
32.9179,41.6869,24.6338,13.7341
14.8780,28.7090,77.9843,78.2330
89.7638,71.1485,79.7962,31.5113
96.8824,28.9725,51.9962,95.6780
68.0831,10.0137,34.8046,97.6322
24.7671,85.4744,11.0391,35.4340
54.1896,55.4070,94.4857,27.7563
94.1216,90.4425,63.9662,15.6810
60.7588,16.2100,16.9662,68.6796
56.5198,89.5288,51.6678,12.8076
22.3769,79.7433,88.5695,30.6613
