weight,profit1,profit2,profit3
88.5740,29.3229,52.8968,85.9530
95.7355,32.2082,85.8108,26.1578
60.5915,95.4266,43.8843,97.4307
84.3647,71.4736,28.6719,69.5202
95.6789,64.4505,64.3686,90.1618
83.0314,96.5852,27.4785,43.4689
62.7213,93.4348,77.0944,19.8318
15.6953,17.8057,84.3350,61.5036
16.5902,59.8829,12.0024,77.5540
96.7940,35.7450,94.7590,14.7715
28.0022,36.6621,76.0863,53.8599
58.2773,61.1932,30.7339,15.6724
70.0825,53.1271,15.3860,97.8638
47.1087,75.1303,71.9238,41.5439
26.0474,48.7954,30.6397,13.6920
66.1148,30.8060,48.3936,57.0945
54.7492,35.6001,38.1076,83.1131
38.7407,89.9995,69.8093,22.0889
34.2310,51.7405,37.1381,85.4204
90.6128,65.3666,75.7228,29.1315
13.1873,81.2230,94.3579,11.9564
72.0346,29.9555,26.8664,37.3006
64.1102,79.7704,26.5110,84.3689
24.4151,84.3880,58.7073,47.4297
56.9008,94.6445,78.1644,82.5411
81.8093,57.7454,90.7910,86.9703
80.9124,70.3723,96.0429,39.8018
98.2510,19.2754,65.6316,77.7212
78.0214,37.5797,82.4508,52.1954
64.6402,20.1294,20.4631,99.5422
90.7645,82.3281,97.3309,96.5917
87.8958,72.9837,56.9673,93.4382
28.3178,85.5227,77.0157,70.1947
60.8472,15.4159,53.4686,22.7954
71.0287,38.9525,72.1783,73.8274
86.3391,40.3934,16.6231,11.3159
27.6961,34.2950,11.9131,23.9811
37.5812,85.0331,63.1000,65.7033
76.4620,63.0402,49.3622,81.8681
76.7678,82.4248,77.9453,96.4202
16.0582,42.1784,97.1379,27.4379
25.7909,68.2584,63.3284,37.3965
84.7119,61.7493,12.7973,15.7558
11.5227,17.6175,65.1238,28.1571
16.4519,71.8462,50.2847,67.2811
30.1304,94.4694,18.9704,29.6877
76.7578,65.5599,92.2591,46.5991
65.4383,38.0046,98.3230,71.0075
64.0253,23.7899,69.3690,80.0312
25.7406,51.2181,47.6562,96.3753
85.5033,38.1826,88.4136,94.0691
66.0453,48.3579,90.7780,95.8260
65.1782,68.6262,49.1749,69.7175
61.1031,26.0380,22.8489,34.1275
94.1702,44.8136,16.6423,57.5049
83.3676,17.1455,95.7888,71.2557
11.4360,34.2258,78.1696,56.2154
65.1292,97.6376,59.2964,42.4739
69.4271,45.2403,42.8387,49.2977
71.5361,14.3903,10.3041,20.0853
99.1486,45.8904,75.6616,91.2918
65.6466,73.3680,44.9111,10.6492
27.7231,38.5204,59.9631,57.6237
64.9347,23.7960,35.7669,35.1488
60.1234,26.1088,33.3478,29.4446
91.8069,29.0579,80.5767,47.6560
66.0717,95.2924,35.9955,21.5728
74.7447,41.0912,74.9973,44.5879
94.6798,90.7948,10.3756,78.6533
93.9989,31.5377,49.0346,18.1227
65.5571,42.3331,52.9234,66.7452
93.9416,35.8298,18.0225,80.1150
19.0495,42.8003,51.1884,32.9456
91.3276,55.2203,80.0209,58.4559
87.8238,58.4337,53.3124,84.7897
59.2674,97.7180,23.8118,25.2880
48.0875,32.2192,43.2236,85.9828
95.0101,32.3548,55.8195,14.5842
73.6116,33.6187,28.7914,72.1412
57.4679,51.4970,23.0171,19.5178
48.7759,69.9889,62.0487,65.1942
87.5822,35.3252,76.7910,57.3984
50.0938,26.6188,37.1058,28.8137
93.0677,77.4734,49.7045,61.0295
74.4128,80.2746,49.4153,62.5556
12.4818,45.3366,34.7878,40.1316
71.8384,65.1031,90.7651,40.1165
65.9108,62.6728,84.2738,74.2280
64.2895,82.3579,31.3431,50.4151
28.0625,43.3294,95.4519,71.3077
45.4598,48.2072,55.4582,68.8486
53.0379,75.4482,58.5123,55.1084
45.2948,61.4919,16.7042,39.7464
85.5580,11.2277,61.5903,84.8605
77.4227,20.8574,62.6466,70.6310
42.8005,52.0178,10.3959,82.5783
39.9044,94.3895,92.3399,87.0475
44.7777,74.3001,79.6069,44.5706
11.7553,58.2670,71.0151,48.8123
77.3511,18.1910,46.8527,98.4249
49.0819,78.6721,82.6631,84.7047
93.1455,84.7673,73.0952,63.5477
78.4418,75.7970,93.3473,48.4732
11.7414,62.9463,76.0227,39.7457
70.8732,59.5266,30.7673,84.5872
18.6785,33.4143,79.6043,22.8942
67.6154,60.7597,39.4986,45.6371
50.6011,44.3898,38.8820,39.6652
55.9924,46.5578,51.8468,24.2614
62.2595,30.8281,53.0451,55.3195
17.8362,18.0954,48.8105,98.5616
96.3064,46.3603,70.9080,94.8420
86.0519,37.7892,44.1212,49.2606
43.2896,31.8240,77.6530,67.9238
10.5627,47.9077,69.4016,18.4016
60.0825,21.8519,78.8912,65.4923
42.3281,80.3487,27.3812,33.3623
44.3794,81.7953,13.9261,81.6067
72.9202,76.1971,24.5772,69.6471
51.3242,72.5309,61.0805,68.8302
94.7936,66.2185,17.3652,72.1044
17.7369,46.4605,89.6106,16.9907
63.2443,90.1094,79.7065,29.9523
24.2464,65.1490,48.0182,17.3494
98.3024,78.0399,79.0778,98.6361
46.5901,76.0368,19.4133,15.7964
63.5209,63.0799,91.2143,82.4455
81.0646,20.2122,85.1734,52.2445
27.8852,29.4089,94.5007,70.4557
15.1409,53.7137,68.0976,33.1253
41.1405,90.4487,39.1615,66.1178
56.1344,41.6957,87.2835,74.8407
63.7404,33.4526,92.6044,98.9605
57.1981,47.2516,61.3833,70.3195
11.4969,98.5305,68.3973,57.5600
71.5167,96.8307,52.9705,79.0131
96.0092,41.8836,91.1564,99.8142
84.1557,39.0708,87.4804,96.2664
38.6455,89.0787,19.0827,38.3936
62.8785,65.9140,83.0246,25.3743
70.4165,89.6923,34.3457,18.0321
29.9420,49.8430,42.9675,91.0350
70.4351,91.3703,33.6345,47.7627
36.5225,66.2088,81.0604,90.0977
66.8868,48.1805,24.9632,11.8396
85.7717,12.7057,37.0982,18.3919
16.5851,67.9989,83.2679,84.5007
78.4402,57.0338,89.7351,86.0447
53.4085,72.9389,73.2456,84.9286
76.6900,63.6204,24.1944,30.5585
21.7120,44.7276,37.6032,88.6155
47.5419,71.3999,93.9039,50.7733
43.0887,40.9325,27.5490,53.6907
90.1864,18.8606,27.1011,48.5979
27.4386,75.6933,13.1029,34.7995
80.0077,21.9879,18.1440,72.3175
87.0545,10.3310,99.6048,89.5412
12.3447,54.7117,78.4688,53.6527
73.5246,21.5305,19.1162,25.0562
34.6228,57.3531,69.8944,94.4714
47.2228,46.1545,64.8291,72.3538
98.4993,34.4134,61.5624,70.3484
60.6095,98.4583,23.2424,15.3069
29.5208,80.2727,82.3515,65.0677
99.5674,63.4097,46.2707,76.5654
61.1465,72.5310,77.5070,43.7777
52.4857,85.9412,81.1138,12.1743
49.9125,14.2007,10.6441,13.8197
57.1899,38.8376,65.1354,86.0723
37.2762,59.4495,24.9886,79.2550
35.8096,96.2883,35.9207,41.8617
57.3239,55.5657,53.8959,27.1758
27.6939,32.3246,53.9839,52.4811
31.9797,87.5497,47.8206,13.0651
64.8109,25.1311,12.2763,58.7290
24.2879,20.6097,90.5977,79.6672
88.4436,74.9640,37.6022,20.5725
42.3406,68.4629,51.5404,75.2840
66.9523,56.4564,21.9975,84.7214
74.4538,93.0036,57.0403,33.3315
97.5583,44.2268,69.3546,39.6937
51.3189,48.7475,10.3638,58.2768
49.4148,18.5621,47.7243,33.1537
91.1936,53.5037,38.0626,52.6872
56.5309,80.2038,17.7874,17.2057
75.8348,21.9778,75.2355,21.5131
66.9690,34.7633,18.8935,60.6778
10.1807,97.5079,93.1158,26.4171
50.8684,30.7940,39.4996,62.6234
13.5219,39.9678,88.0865,10.0360
37.4179,84.7789,48.5580,91.6730
85.8510,42.3890,57.0416,20.1199
62.8939,36.9728,93.7747,89.7758
26.0674,81.8713,57.7364,67.2141
27.0914,50.3051,41.8888,23.0544
84.1542,82.2872,45.6624,30.8999
92.1021,19.6801,63.5421,11.6155
23.6514,55.2401,87.4856,41.9732
46.4206,59.2832,62.6428,84.2195
44.5373,40.6102,69.9256,56.5082
18.4803,99.5837,88.5239,68.0340
58.4397,67.3441,57.5186,63.9225
53.6105,77.8000,79.2321,30.2237
17.0703,81.3891,11.1361,10.7593
43.6624,88.6261,43.6782,96.6024
68.1365,21.7175,69.5183,75.3434
69.7681,97.2948,98.5611,83.3378
40.2230,20.4579,64.3730,49.6824
43.3084,96.7693,63.7331,26.2466
52.4873,96.4235,71.9140,50.9230
16.9284,11.9483,58.6605,96.7738
72.3312,23.6056,78.4522,94.7777
80.2502,91.4860,36.4332,31.1420
33.6187,50.9914,30.3725,11.0934
77.5445,87.6802,56.6866,98.6809
94.7006,53.5971,10.7982,32.1600
36.6139,11.3477,59.1924,97.3710
96.8985,16.8457,95.7799,39.9197
69.2875,61.6399,36.6757,17.4783
76.9892,90.6123,80.0166,88.7569
31.4184,55.8572,73.3761,41.3664
46.1907,17.4360,62.2828,45.8458
73.2071,32.0986,94.7885,33.3159
87.0136,73.7271,25.7396,64.6823
91.1029,63.5768,65.5818,16.4209
38.3394,28.0518,17.5135,58.2940
75.5425,29.3458,80.1018,85.5891
69.8979,60.6874,21.2201,55.5978
38.8712,91.8423,36.5561,38.9355
48.6309,16.7758,12.4344,77.6546
68.9940,93.8527,34.9283,12.5357
70.8431,77.9843,71.7622,38.0786
84.6719,83.8398,86.3185,77.3167
18.9098,61.6290,37.8173,62.6835
84.9317,27.5752,15.3628,95.3401
28.7080,65.2964,71.9406,44.5483
61.8403,41.8407,67.4736,56.2182
73.0455,16.9260,95.4695,23.3388
12.8229,88.2216,56.1379,26.1105
61.8544,34.2676,94.2899,27.8954
90.7321,47.0112,64.2288,99.3134
70.8160,77.9984,26.7447,91.5919
86.5565,78.1214,15.1423,81.1903
96.4787,38.7841,50.9420,21.5312
26.5851,61.3425,86.3339,58.9812
21.2755,14.5445,98.0819,52.3061
44.2930,84.8418,45.4311,26.3232
11.4194,52.8500,14.5623,28.6243
18.2540,91.2213,81.9482,68.7780
65.6742,42.5391,45.1133,56.1697
69.0132,96.0461,15.2226,94.8033
65.3350,97.7001,83.1359,50.3483
21.8486,39.8888,45.5087,97.3962
80.3350,61.0191,41.7149,26.7593
81.0557,93.4363,40.6631,11.1448
15.1860,39.9899,15.6232,38.3958
38.6380,63.8217,43.4709,31.7640
80.5706,54.6615,27.0452,80.2185
56.7147,74.6804,18.6442,79.6315
24.4196,77.2976,83.8231,53.8898
35.5388,65.5344,67.7508,15.3762
10.4378,37.3507,34.9370,66.1115
57.4998,75.5859,59.4426,24.1326
48.6272,44.2274,92.5799,15.1064
14.5467,91.6344,13.7144,49.1905
45.4467,98.0749,47.1689,83.4525
82.0429,46.6307,56.5662,87.4284
46.6649,37.4568,69.6719,70.2763
59.7598,98.5335,12.3232,49.4905
76.7662,51.5730,12.0872,13.7652
14.4384,66.7305,29.1478,25.2744
39.2966,68.3157,15.6862,51.5047
29.7845,90.0641,52.6798,16.7037
29.9618,72.9184,53.8271,82.7845
47.3871,89.4592,77.5449,38.9222
59.1044,81.2975,74.7013,56.7155
52.8267,21.2637,53.7265,30.4889
91.5217,61.7043,92.0296,76.2022
82.1356,96.0776,77.8195,52.3206
94.1426,71.7172,81.9539,70.6390
38.1193,24.2937,47.6144,79.5751
57.5489,72.6328,55.0523,93.9080
28.8914,83.8427,40.3377,35.8441
43.3421,35.4364,19.8960,42.6463
36.5976,60.2593,58.8557,58.4039
64.9309,26.6876,98.5049,62.6800
65.5533,40.9019,90.2248,44.7363
51.4693,62.5151,12.6433,54.0992
74.2221,57.1158,42.5380,61.8137
42.7459,21.2968,48.2066,51.7980
27.6682,59.0625,74.0162,22.9085
74.4320,80.8343,38.2549,69.1472
87.7477,65.4192,11.7007,75.7101
95.6511,77.7512,97.1117,16.8464
75.0645,65.6035,76.4626,45.4618
80.6471,37.2664,52.8653,65.5363
79.2923,67.0342,99.1493,50.6819
22.4954,34.1195,89.5173,33.4653
50.3821,90.3700,55.3019,49.9444
82.7148,48.6930,88.0084,81.9310
87.8255,68.0289,76.9251,92.3986
36.3556,81.6503,34.3955,23.0358
26.0240,61.3255,41.9887,49.9549
43.0866,16.5293,74.2736,95.1924
10.5910,78.4541,20.3815,59.6830
47.1581,11.0563,44.9841,22.1606
88.2123,93.3551,36.9032,35.0611
45.9273,11.2975,16.5196,78.8901
95.2654,15.7361,71.5838,63.4131
63.0196,53.6834,95.5876,20.5108
31.3531,32.6388,38.8097,55.3185
91.0151,16.7565,85.5687,72.0868
63.0144,61.9276,57.3265,44.4954
87.3023,19.5794,77.5904,61.7671
81.1742,98.6433,93.0446,77.7231
22.3358,52.3264,65.5844,20.7527
66.7030,94.5827,75.1827,36.2763
41.6693,66.2970,17.0348,14.4597
74.3559,77.4646,81.9171,54.2911
93.6814,72.9691,65.0119,38.8610
31.8477,89.1033,65.0434,24.9156
16.8491,27.4953,12.0883,67.8827
35.9480,87.1080,84.2293,48.5761
26.1548,48.6473,99.7757,40.0846
37.8586,82.9910,91.2616,54.9279
26.2013,30.3827,51.1705,13.0077
66.5909,53.8052,77.2743,91.1341
93.3415,87.8542,38.9873,37.2297
92.8577,46.4538,77.3295,24.3097
61.4959,47.6996,14.7510,22.5666
96.0891,49.6673,25.6609,65.7849
26.2058,40.1013,89.5036,90.6748
43.6543,80.2081,74.6154,39.8056
69.6071,73.7752,27.2787,16.4438
84.6449,88.1117,82.2030,90.5973
98.0211,62.9226,60.4960,25.6646
86.0165,51.8874,99.7730,32.0206
80.8284,91.4481,39.4917,22.6095
85.1045,27.8671,13.6190,99.1485
41.4379,98.4038,42.7770,69.8000
36.3215,70.4019,42.1560,26.7800
32.5748,73.5851,66.8409,31.9472
95.5745,77.6866,67.2534,65.2122
95.5123,36.8861,74.8804,38.8388
45.9865,21.6179,22.8857,45.2563
21.1888,17.8513,74.9022,70.5617
30.0688,53.8985,40.7471,48.8886
67.5585,77.6573,23.4819,61.7779
66.5295,97.7016,38.9599,30.1172
86.0794,70.7910,63.2374,38.2966
69.3137,99.6302,89.8682,86.3162
53.1585,95.7537,27.3591,66.4182
36.1223,16.8356,75.7399,98.0059
31.3297,61.9043,92.1411,11.5336
84.1780,13.4157,60.5922,56.2885
30.1399,60.5245,31.0080,54.4592
41.6343,33.8906,49.0251,56.7165
25.7373,43.7989,79.8529,78.9041
22.1966,33.8660,60.6760,83.8905
63.8368,86.3128,78.3826,20.9752
75.6653,18.8966,38.3210,56.6690
35.8730,41.9893,23.6143,62.8902
31.3223,75.7471,15.2867,81.3535
55.3217,53.1231,42.6985,14.0487
71.3720,60.1348,94.6064,15.5504
36.2348,95.5212,61.9389,98.3639
85.5302,87.5214,56.9432,52.7698
30.9764,71.2271,47.8511,86.1628
74.8933,77.6653,54.7309,18.7722
70.0974,52.2644,41.1573,74.1403
44.6921,32.4869,94.7310,89.9798
17.3162,50.4868,66.5071,85.3171
79.5504,25.2405,48.2850,93.1576
44.9298,58.7636,19.5237,56.5742
16.8617,73.0311,57.1456,85.2294
52.3155,30.9899,42.7420,42.1238
41.2521,66.0330,20.9550,47.7045
37.5770,55.3594,91.1345,41.3752
25.0408,40.9632,74.5124,49.7528
49.5361,10.2597,70.3366,22.1187
25.1663,17.4917,82.5162,16.3856
43.3636,86.3761,87.9715,61.4493
98.5996,75.9749,17.2811,26.5084
36.4017,74.1758,31.1778,79.7257
41.2941,19.9011,47.8167,40.3824
62.6421,51.6871,64.0922,80.5707
40.9488,99.3576,53.9953,59.0201
52.1788,67.2249,58.7907,80.7911
96.2169,66.8722,35.6165,15.7293
46.8862,38.6105,35.1084,10.8295
25.9256,70.6685,99.9478,60.9946
69.1531,66.8719,86.3064,12.7397
52.1594,55.7963,42.6078,95.8621
32.6800,35.3725,59.5230,86.1093
53.4507,11.1199,54.6810,86.4510
61.8099,36.4022,48.9930,74.6629
97.1694,97.1004,44.0468,71.7438
28.3943,83.2039,54.2129,74.0527
96.3309,33.2949,88.6220,41.2612
12.0246,30.2482,51.6217,88.7713
81.7866,69.7856,94.8791,35.0490
79.5360,51.6420,44.5686,57.3117
97.7169,65.7261,23.4107,45.5640
86.9236,89.2630,57.6670,26.7482
45.6915,91.7477,37.1732,67.9415
