weight,profit1,profit2,profit3
75.5040,92.4990,79.5363,43.9694
13.0302,41.6877,24.7432,29.9248
85.0261,20.7838,49.2673,24.0051
30.7221,84.7037,13.0156,53.8275
55.8525,94.6230,61.2019,84.7929
29.1366,20.3092,14.1829,27.2244
69.9117,73.7297,68.1516,93.3596
47.7632,51.7973,67.9539,22.4693
58.1248,56.6719,64.5041,44.0141
79.0606,88.2316,58.1130,89.2120
57.0471,14.9148,81.9929,36.3481
77.5941,90.2842,98.3734,67.8098
32.6577,39.3460,67.5140,12.0856
84.4562,20.5124,56.3386,62.5648
54.8143,17.7622,52.4462,58.1995
28.4442,35.7523,75.7562,64.2337
12.1422,18.3020,54.4947,97.7092
17.7115,44.3193,83.6228,75.1311
19.3896,46.5977,15.5143,79.8352
99.5476,83.8408,45.9008,53.9993
30.2819,33.9113,36.3773,30.5591
79.2045,98.6438,93.7643,36.8485
57.3609,24.3070,74.4978,24.4865
52.2104,47.9759,37.2742,97.3848
69.9238,40.8959,43.3290,53.0628
40.5918,76.3819,40.9392,85.9423
27.9488,39.7691,75.0914,63.6643
52.8121,62.3483,73.7772,51.7563
38.6958,58.5781,25.4340,32.8534
69.9855,82.4282,90.7812,50.7403
87.1827,78.9484,71.5797,63.6533
44.5621,12.9593,85.3560,35.2344
13.0101,72.4722,84.5427,71.3323
43.2494,68.7327,86.8023,50.5295
82.1400,99.0428,34.0435,77.8419
21.2490,23.3067,12.2593,73.9281
75.1643,52.5264,26.2204,64.6793
29.5879,45.0376,32.4168,82.5515
54.3024,20.1541,44.3258,88.2133
36.5578,39.4199,12.5308,73.4609
75.7456,78.1087,10.6049,62.6899
25.4030,94.5893,98.7180,10.9598
86.9948,12.9388,41.1101,56.4264
21.8162,80.9726,11.2683,58.5416
96.4177,48.4594,90.3567,71.5450
85.4008,28.6694,16.7636,67.4498
70.7138,17.2551,44.7285,34.8444
54.4442,76.9797,52.5192,26.8268
94.8402,50.8645,58.8028,66.2524
35.7234,24.3166,78.5616,96.5189
10.1851,98.4902,44.2321,72.5704
13.2207,30.0220,37.4455,40.5947
19.0961,88.2309,79.1633,86.3735
30.8854,43.5963,43.6211,87.9041
27.6425,33.5703,51.9886,76.1055
65.0343,12.9167,39.0552,30.7783
39.5166,72.3607,59.6166,35.8958
81.1490,65.4356,39.8591,41.8911
55.8525,83.0396,49.3849,75.9290
22.2474,81.8693,90.4284,88.9996
73.5067,15.8033,52.8647,19.0046
99.3618,41.4328,13.4365,67.6096
12.5229,92.6644,68.9225,66.9274
60.2959,66.9498,54.8596,15.8254
18.3708,75.0657,50.7624,60.5959
51.8563,64.9930,49.5369,87.4306
72.8077,78.3324,66.4098,32.7441
40.1936,62.7685,56.2177,34.1196
99.5808,36.9308,54.1115,84.8057
82.7348,51.5405,48.9100,25.8206
90.7879,44.4424,79.7375,35.5682
23.2019,87.8206,52.7977,35.1392
55.0832,59.0969,29.3867,23.0175
75.3680,69.8221,18.3178,22.4804
72.3915,23.7245,91.8469,32.0135
18.5718,26.6760,89.2793,84.3677
56.2288,60.3148,94.5289,38.5259
23.0467,37.7201,75.6688,43.4870
