weight,profit1,profit2,profit3
22.7240,20.9870,39.7988,53.6561
98.0295,55.1733,31.0623,77.3690
57.0829,62.7028,99.5067,82.5811
37.8497,88.3365,71.4449,49.1468
35.1105,65.2040,80.0049,73.8367
97.9812,64.4971,83.5526,16.2027
71.6960,68.6390,95.4916,20.2127
14.0495,98.1414,87.0895,46.0402
99.9091,21.9350,36.5999,98.1250
44.0729,81.9560,92.9440,20.4004
13.9592,58.0489,76.2043,18.8498
99.8513,43.3948,34.2329,58.8302
24.2927,27.8417,10.2080,91.0608
63.1925,73.9056,67.5286,27.0788
51.8006,62.3521,67.6067,34.6096
48.2877,38.6341,72.7085,70.8279
23.4315,42.0466,55.6059,97.9919
81.3225,93.5279,82.4516,51.3170
44.0795,26.5556,88.7899,28.3057
93.5168,15.0487,33.7164,81.0904
77.7760,12.1756,37.9994,79.4992
49.2924,78.0799,50.7078,24.0665
46.4775,58.1189,53.4142,88.4046
38.6715,43.5537,55.1077,16.1879
32.8590,37.2607,18.0146,59.7254
28.7324,83.3211,61.2558,63.2393
95.4283,87.6882,11.0618,79.6548
76.3947,57.7530,33.4213,13.1999
42.8866,71.4379,35.9649,88.4874
12.3950,62.7625,50.7113,56.9186
85.0272,28.3423,46.1557,95.8137
80.6513,89.7558,70.1355,84.3401
65.4046,24.7676,54.3616,72.1672
41.3873,37.0241,12.9152,27.5097
97.4928,59.1023,30.7947,65.6741
53.6334,97.0928,13.6249,66.7107
89.0992,28.0812,60.0207,71.7819
79.6643,24.1653,52.5175,10.4471
41.3084,56.8541,72.0592,34.2669
16.9207,70.7810,26.4100,80.0830
16.8629,78.9575,39.1032,10.9509
79.8778,71.6053,75.2941,72.1738
30.8391,31.3760,34.8310,37.8231
44.1775,69.4443,89.7529,73.0000
56.0540,35.1899,74.2060,84.0419
11.3822,46.9181,20.3543,52.3490
86.3661,55.1779,26.6481,74.3304
86.7652,19.7605,54.5730,98.5528
89.1836,82.6993,65.0577,59.6929
41.5508,98.6079,31.0944,10.9439
55.3347,22.8297,16.1771,35.0723
99.3799,15.6874,12.6566,98.7183
45.5896,33.8412,97.8933,29.8470
67.0926,67.0217,12.1757,83.2373
50.2595,76.6495,64.5087,63.9768
76.7008,12.3040,24.2503,82.4277
82.0693,91.0067,69.1424,71.6788
35.0599,53.4389,92.1573,82.7972
84.4145,47.6335,81.2765,51.3900
27.9489,69.0841,39.6791,99.5786
83.2400,90.9907,24.1538,46.7274
78.4696,87.8942,68.4039,20.8730
73.9666,70.0735,80.0384,80.0225
24.8422,70.8472,64.4874,89.7189
75.2971,93.3555,73.7710,19.0558
73.6866,62.9893,12.6386,94.2268
33.5331,52.7731,20.5370,50.9809
59.6962,81.1060,53.2441,25.4987
21.2122,53.3240,63.3483,58.9941
34.2793,43.3010,14.9577,65.2678
86.0950,15.1669,96.2412,71.7998
82.6992,75.0301,38.9251,47.5618
72.7718,19.8601,30.6829,26.8485
94.4231,82.7098,12.6109,30.7553
