weight,profit1,profit2,profit3
74.3900,72.1032,13.6899,35.0284
55.6657,78.6020,22.8664,76.7303
63.7767,75.3345,69.3934,39.2407
19.6403,20.3321,40.2478,27.6755
23.4924,30.8439,54.2068,96.1556
92.1930,12.4524,37.8798,11.9987
22.1334,81.0715,60.5429,49.2853
14.3323,10.3033,89.3647,80.1695
28.5069,57.4558,23.4346,81.6555
79.5105,14.8747,40.7277,17.2416
43.8328,52.0997,11.4361,81.3188
45.2547,41.6822,83.3411,94.0555
32.9442,13.7963,34.6826,45.7056
58.0948,12.9064,74.7277,29.1074
51.7095,72.9165,35.4834,89.7586
77.8348,97.1429,15.6453,86.1803
52.3159,66.4293,58.1515,58.8366
51.8245,15.5224,77.2994,24.0168
93.2179,69.9833,55.1310,35.9381
25.4166,53.0646,88.1330,96.3311
56.7489,97.7525,23.3942,65.8727
80.3289,55.0659,10.6258,27.9062
83.1299,55.4761,44.7937,70.3091
15.8332,15.2995,15.6834,82.3398
70.0916,49.0703,28.8602,66.9594
41.8724,47.7916,67.0506,57.4784
27.2795,64.8860,37.5696,61.1213
14.1737,62.5163,63.9764,88.8592
45.7396,34.8195,80.2753,61.6692
61.6263,28.8733,73.1634,33.2996
60.6640,28.7323,75.2102,13.5240
22.7008,49.1586,15.9691,13.9791
24.5571,74.0452,84.0717,12.2886
45.6846,32.3716,48.9071,77.3495
14.9169,50.7202,55.0531,15.5783
92.4875,91.3055,45.1632,12.2649
95.7539,75.6772,32.4021,86.9367
21.8005,85.0041,77.1668,31.4943
62.6559,63.7128,66.8734,70.3001
11.8768,38.2642,74.8174,79.0260
26.5353,73.4428,19.0843,85.0288
44.1726,71.9646,77.6173,84.3736
48.5104,83.0418,10.8904,40.6640
92.9067,28.4588,55.9659,60.4528
14.2582,30.8404,47.1439,47.0682
34.8821,29.7626,23.8542,91.8558
59.0671,84.7840,74.0586,31.5882
35.1812,48.7429,42.7824,22.0206
75.4876,50.4103,86.4765,56.1677
88.4096,26.1330,84.3005,57.0725
85.0282,63.1510,41.9739,39.2928
46.9865,68.3653,82.2686,34.8371
76.5978,95.9439,32.1868,52.9972
51.9006,76.8040,10.7062,47.1820
38.1830,56.9801,55.4894,36.0610
45.8218,38.1536,42.9058,92.9418
65.0377,33.3149,27.6407,14.4823
81.3694,11.8103,80.1547,26.1478
21.4060,55.3927,93.2317,30.6796
93.0464,22.0410,20.1104,43.0079
47.8669,26.7791,95.6062,85.0639
64.8914,85.8945,58.3968,31.4339
50.2905,46.9308,97.7047,16.1553
68.3390,95.6440,77.9817,37.1355
75.2068,63.2950,95.6017,80.6151
93.6885,49.8192,58.5073,37.5770
80.2902,75.6227,42.2905,38.5316
10.6618,38.6080,55.1078,65.8457
83.8983,23.1563,64.2330,66.2313
11.4769,90.7965,42.0716,15.0653
40.9414,70.3268,72.5537,64.1299
29.6071,56.0290,40.8122,21.5097
97.7001,49.2067,49.8960,36.2170
86.4309,45.8633,50.5974,56.4567
48.5193,86.7550,11.0794,93.4168
79.2139,71.7955,46.3011,30.7184
28.9598,24.6276,45.0458,95.5291
80.6482,83.0382,48.1588,30.5673
85.9122,88.9009,39.3321,46.5130
80.3412,67.1402,45.8852,46.5777
