weight,profit1,profit2,profit3
68,21,30,90
71,72,59,43
76,50,91,80
64,24,16,15
30,32,14,96
46,59,97,72
57,66,91,30
90,65,24,70
75,15,23,55
52,11,18,81
90,58,35,49
80,98,79,97
22,62,31,68
20,43,60,46
58,96,36,66
50,46,96,60
32,79,39,86
83,25,96,37
14,11,14,100
55,55,76,70
52,54,62,45
70,44,41,99
73,46,97,71
87,74,68,77
59,39,97,72
62,99,97,51
75,10,44,51
82,63,60,66
90,88,59,27
84,60,26,95
81,94,39,36
53,36,28,93
44,19,63,87
23,18,83,26
88,49,84,86
62,39,10,12
24,16,55,82
14,41,41,86
46,72,19,63
47,67,83,81
10,39,62,89
27,95,19,82
53,88,68,58
45,64,99,63
68,93,55,82
27,41,62,94
66,60,23,14
93,44,48,51
17,39,75,22
22,57,28,73
52,36,38,76
18,45,88,83
63,22,56,43
63,62,83,83
26,11,70,80
54,25,14,99
68,29,95,65
31,22,15,30
76,44,18,97
18,32,29,19
52,15,57,66
36,43,35,97
67,55,83,82
40,99,83,12
23,16,43,15
59,85,34,91
19,39,31,33
64,31,48,71
54,36,64,11
30,59,11,52
64,70,65,89
39,65,63,96
62,15,86,29
38,52,94,11
86,27,94,47
44,72,64,34
52,42,72,65
13,54,32,84
87,37,47,90
13,28,12,68
33,82,26,35
86,86,38,65
45,35,23,77
57,86,85,79
82,59,76,42
61,80,66,45
57,49,62,78
45,10,12,17
84,58,100,72
67,69,55,36
77,49,47,12
73,21,97,21
24,80,51,25
55,52,31,80
73,93,94,85
38,27,82,20
21,59,96,54
78,64,86,59
86,64,89,11
37,91,93,81
73,42,90,18
55,40,36,65
28,99,51,39
100,54,79,71
37,39,34,100
66,65,10,78
100,54,83,69
53,92,19,83
52,71,52,47
77,26,63,19
12,39,63,65
54,68,95,24
45,19,62,52
17,86,53,70
64,20,36,81
50,94,94,10
89,93,58,76
57,73,19,73
37,69,91,99
64,89,46,27
69,22,13,26
62,34,10,58
30,64,39,47
79,59,73,82
37,11,52,39
80,64,49,63
90,84,14,43
73,55,34,13
84,13,13,21
76,86,18,49
40,51,61,81
85,36,72,54
10,60,84,74
65,27,64,86
61,93,100,91
54,65,87,20
89,100,14,100
100,74,27,77
20,48,59,89
20,82,93,13
33,84,74,80
58,27,32,74
86,18,23,95
19,70,72,42
47,62,95,76
74,17,76,40
81,42,84,21
52,44,64,86
58,18,73,48
70,87,83,94
80,45,88,17
15,38,53,81
18,81,46,71
43,72,22,14
89,23,60,41
21,30,54,35
33,50,51,15
55,66,45,75
70,27,13,24
89,11,53,100
16,20,99,88
90,25,50,83
88,20,47,62
31,99,45,68
52,42,27,100
76,60,29,84
32,82,19,59
34,41,88,72
42,82,49,61
38,44,35,84
36,79,51,24
86,57,73,15
88,26,27,87
12,99,43,85
76,63,38,93
14,53,37,75
70,82,60,53
91,49,39,96
58,92,68,91
54,11,32,72
36,20,64,88
20,87,47,19
33,10,31,45
96,75,60,20
17,99,95,23
12,93,74,69
55,31,92,42
91,40,67,61
63,33,63,14
95,22,61,34
32,29,99,59
16,21,43,38
25,15,78,86
43,48,54,38
52,66,96,56
21,71,15,93
93,36,77,27
10,67,87,60
23,57,75,43
77,42,70,18
44,60,63,77
99,50,56,86
21,41,61,22
42,97,39,92
61,91,18,98
25,47,53,17
19,69,53,51
67,69,97,21
35,40,77,42
11,98,94,33
28,46,38,50
10,76,89,15
92,59,26,38
99,26,98,40
14,33,65,78
30,86,34,90
24,40,16,31
15,10,27,31
76,78,30,35
82,73,34,97
65,73,14,66
55,47,70,39
56,86,47,36
75,82,79,37
28,73,57,97
54,65,86,47
33,86,25,58
43,16,96,96
21,21,32,84
64,49,99,72
16,87,76,61
42,45,85,33
76,84,95,71
58,90,17,54
95,20,75,33
66,86,23,100
77,74,90,83
67,80,10,87
14,82,22,87
84,54,34,38
80,89,17,55
25,98,16,24
76,73,91,74
