weight,profit1,profit2,profit3
84.9577,97.4842,49.6823,19.0916
36.2036,90.1520,52.5392,80.8694
44.6697,30.6247,72.4846,34.9176
88.5220,35.0427,70.0142,31.3394
23.3221,40.2432,63.4310,38.3361
41.5261,89.6694,26.6664,28.4584
78.9125,34.3008,83.2397,69.0061
43.5141,74.5560,97.2113,90.9618
22.5386,76.9313,38.9272,95.1862
14.6212,43.7331,32.2981,91.2480
69.3195,90.9503,11.9583,27.9104
15.2366,18.1375,51.0473,11.8183
16.2968,16.8008,63.0527,88.0941
96.7730,77.6694,73.7728,63.6306
33.6051,66.4949,23.7001,52.7365
41.6320,34.3234,32.6070,55.2853
70.4624,48.1336,97.6498,22.5356
40.0632,42.1731,56.0007,47.8861
85.2818,78.6279,64.9951,96.3186
33.7518,94.1479,82.2109,21.0510
12.2168,98.5037,83.0394,89.0171
18.6768,26.4927,10.8040,45.5335
24.3419,73.4985,43.2301,41.7293
27.9544,31.6374,87.7328,97.0957
75.0129,69.2562,66.9465,39.2810
19.8172,34.9813,24.3571,79.9104
50.5091,35.2971,24.8851,22.4153
63.5234,45.0127,22.5878,43.4184
48.9589,45.2742,62.7529,29.7654
42.4926,34.1071,94.0309,84.7826
90.8919,93.7223,28.4382,83.0897
90.5058,43.5480,99.6097,12.5530
99.8904,19.4174,46.8976,39.2107
57.5941,45.0326,46.9201,97.7845
28.8085,10.8203,22.1086,28.2133
15.8717,81.3865,93.3917,73.1704
63.1530,83.1269,80.8096,97.9234
34.7723,56.7589,50.5998,26.6821
81.0348,27.2335,67.8107,60.2502
27.8031,65.0160,52.8701,84.0416
70.0712,71.7420,73.2454,71.8153
48.1160,85.6194,57.0278,77.0004
58.9153,98.7030,35.6534,76.1508
95.2970,21.6858,97.6132,54.4745
28.3029,87.3922,14.3642,80.3167
75.1720,86.2783,12.7873,93.1423
73.3260,11.3710,10.6055,24.7398
85.5017,28.7926,82.2531,76.9281
11.2093,68.6527,36.4989,44.2514
37.5479,11.4931,69.8261,80.9216
71.9421,11.6570,45.0424,51.0022
94.5163,42.1993,53.4176,37.8690
68.2933,81.7823,78.5151,82.0495
97.2494,67.5477,33.3065,72.0063
29.7515,99.8994,13.1528,35.9269
30.5531,18.5561,65.7980,61.7327
85.8953,30.8327,20.5690,54.7888
45.4613,89.9356,81.5497,76.1524
77.1425,80.0581,28.4068,14.7159
21.1703,14.7865,50.5461,63.5029
10.2450,97.0772,43.5144,39.6893
14.1647,99.2247,20.8761,86.8526
17.3041,98.4211,70.7274,87.7964
76.6941,99.5333,42.0166,32.5137
55.5329,87.4707,24.9148,11.4444
72.9676,72.0731,39.5416,40.0616
45.2673,15.2300,43.9281,36.0807
82.0957,11.2770,30.5024,33.3121
65.1898,89.2357,48.7645,86.2686
41.5981,49.4021,86.9015,71.4870
25.0593,20.1712,61.5637,60.8347
86.3180,31.2590,35.8786,70.7905
58.7806,55.2463,41.1869,58.3209
87.5977,41.0771,33.2597,78.0633
91.5554,37.0476,44.2998,21.4712
30.1388,86.8037,24.8426,60.9777
35.0857,70.6925,88.5498,45.6804
25.1809,36.1474,13.9192,97.4035
62.9422,36.6478,96.1687,73.3401
39.2003,20.8635,38.1543,34.8400
63.1062,32.4585,28.4977,49.1844
52.6988,63.9431,33.9388,32.8527
15.7803,23.8932,67.2487,26.0584
30.7976,94.2239,35.6626,87.4757
18.6232,70.9986,80.8663,70.7949
92.7022,44.0826,14.4878,19.1550
38.7147,92.0637,67.9743,12.3002
35.1082,14.4045,88.2827,44.4635
59.4691,76.8811,75.3952,27.0726
44.4817,56.1781,51.7778,43.9952
42.3135,12.2998,29.2972,68.3693
24.5443,13.3292,25.3232,71.5955
29.0468,47.9911,31.9987,87.6711
65.7611,43.6304,63.9386,65.6800
92.4506,83.7074,18.4908,47.3186
80.4362,22.4381,79.0260,97.8830
64.4275,35.6939,83.7639,40.8818
34.3276,86.5910,59.1518,98.8083
61.7462,71.7637,33.4949,53.5343
79.6029,16.6178,79.9659,89.5729
82.9093,36.1129,68.4230,19.9274
39.3221,94.1486,53.6658,21.1453
42.2040,67.8643,84.4523,93.5721
53.0346,16.2116,66.1965,76.6875
71.7824,35.2361,13.6476,46.5467
78.8596,51.0488,24.4810,13.6664
49.4016,23.5412,12.6772,63.6521
23.1101,93.0519,77.7922,85.9994
12.0597,97.9407,22.5247,77.5975
67.0573,65.4753,28.4431,76.5113
59.2753,14.5989,33.3677,45.0200
43.1531,66.3830,66.3793,15.5331
93.7586,83.5797,33.5639,20.3506
36.8514,99.2559,72.6951,68.5051
59.0342,53.9767,97.7662,41.1483
35.4812,16.9930,87.3197,42.6262
73.3942,97.2809,97.1649,89.5498
25.5984,20.9606,60.5326,86.1159
47.5190,64.1270,41.9647,74.4156
56.9313,47.5931,14.0882,37.1463
55.4547,58.2248,67.3591,33.1474
86.4800,34.9704,97.1575,62.6439
45.8419,88.7458,88.2067,37.0858
15.5838,42.2703,86.5945,72.0627
12.7043,69.9760,31.5829,72.4818
86.7092,74.1888,49.7111,68.0708
55.9216,16.0525,94.6589,70.3689
61.0330,58.1150,97.8524,20.8543
80.3134,34.1495,56.6634,72.5023
94.8190,86.6177,77.8592,85.3294
45.0939,48.6459,98.1966,35.0048
