weight,profit1,profit2,profit3
23.4308,14.0089,64.1912,57.8377
93.6491,40.7241,46.9624,35.8530
84.9771,53.2326,89.0447,33.4978
39.2222,52.1400,60.0511,28.3453
95.3745,17.8866,74.0305,55.5406
48.9313,13.1600,92.8990,73.9619
39.6383,87.0408,55.5484,34.5003
45.0296,62.1442,70.6956,37.0575
45.5995,10.2165,37.1069,24.6468
56.2759,96.6731,81.7864,96.9375
72.8689,99.9131,62.4365,38.7995
29.6102,96.7509,64.4196,82.4067
27.2350,62.3443,37.2746,89.3851
13.1758,37.3373,59.6949,54.1889
41.1356,23.7084,44.0952,57.3496
22.4547,52.5424,84.5792,30.4562
78.2008,21.5196,20.0418,54.1819
65.2782,20.5314,60.1111,68.9393
31.3238,12.5695,54.7723,67.6706
95.8566,40.5174,31.1379,80.6601
84.4499,30.1252,28.4485,28.1542
79.7010,49.0621,86.6409,99.8479
93.0140,53.6402,14.6424,27.2480
77.3745,19.4808,43.9775,99.2018
66.5343,12.3516,24.6226,92.4366
68.3850,36.1043,43.7673,72.5130
33.6834,55.0112,88.5701,61.9014
63.1246,65.8198,31.0195,62.3286
30.1240,53.3476,67.7114,46.1599
89.0871,79.0767,25.2455,55.7366
65.9217,10.3298,33.4535,10.2356
76.6509,23.3374,49.5781,87.6395
63.4944,66.7748,60.9564,24.3611
80.6379,68.9953,85.6393,96.1984
78.6123,49.9843,41.8242,28.8345
64.9300,96.5152,89.8033,36.9933
13.5443,51.5005,94.5218,99.0447
41.5223,76.5059,52.5905,53.8527
88.3433,27.1509,84.8446,61.6111
17.8311,87.8948,55.5506,27.7749
63.6938,90.1943,17.5485,45.7833
27.5551,63.0134,74.6257,24.5008
72.8553,60.4646,59.7013,63.4498
27.9919,61.2337,81.4232,18.0463
28.3481,50.8313,86.8186,94.4469
83.7441,84.1420,88.1271,99.0876
93.8342,51.3244,71.5213,90.6714
46.3159,59.5272,13.4902,73.7886
14.5733,20.2939,26.1644,15.2997
16.0338,24.7696,36.1637,74.8806
75.3818,24.4164,57.3595,74.4371
15.6690,52.1389,82.8406,57.4433
70.3386,31.7983,38.7856,12.4357
86.8856,85.8173,96.5062,16.5229
58.1997,52.1899,89.0698,64.6481
41.7367,23.9761,29.0986,74.9451
61.1351,18.7227,98.1430,21.3409
55.3066,40.5741,44.7610,95.7867
78.4365,91.1915,58.3617,25.7582
33.6028,39.9244,53.4054,87.2566
38.0474,77.1446,51.9990,25.8552
85.8273,44.1844,61.4938,27.5411
17.8356,69.4162,22.2510,77.9185
53.6244,25.9971,88.3282,41.7957
44.7531,88.3622,37.8620,29.2060
66.2680,25.1889,37.8751,57.8352
99.8229,65.8021,34.2773,56.1819
93.9164,67.1630,48.2004,79.6272
16.7195,57.8842,88.9631,23.6397
19.2058,45.7116,88.6655,79.2162
54.8228,76.8839,89.8461,17.5353
95.2844,34.7806,56.0258,50.1622
52.0284,62.0004,30.5696,36.5558
75.3717,53.8842,35.0262,30.4740
95.7370,28.0866,97.0751,36.2389
70.1010,18.7439,83.6255,30.5099
78.3442,12.4035,61.3392,49.9533
39.7913,17.6605,27.1610,74.6574
26.9429,93.5869,13.5757,48.0611
67.8267,54.8646,63.0205,29.8780
18.9238,10.3955,71.0075,15.1445
63.9206,23.3210,76.2226,22.2517
42.7027,80.7281,61.4681,20.8671
24.6629,52.2264,78.0324,76.1416
71.0754,42.9345,88.1189,22.0503
72.6018,33.8500,91.8165,88.5893
61.6145,13.7592,96.9981,89.0284
13.3932,65.0717,79.4837,61.1300
63.0729,77.3863,20.2395,31.6627
97.5357,82.3863,56.4264,43.7189
40.7018,52.8230,74.4166,85.1351
43.0406,33.9481,53.0155,82.1191
59.4855,95.3199,63.7263,45.2242
52.7187,98.6779,36.1930,85.7971
63.1096,10.2576,86.1444,97.8020
62.0233,14.2150,24.4767,31.5372
26.8731,49.8101,54.6218,60.5481
94.7852,70.2290,29.9152,53.3176
88.5310,72.1888,14.7748,93.9472
89.2910,79.7019,75.7433,82.3794
25.9684,71.1043,75.2957,91.3110
57.7842,68.1850,15.1857,40.7738
16.6369,81.0671,30.5304,90.3088
51.7161,44.9227,83.6281,32.7637
65.5531,31.4770,18.6007,72.4532
49.4209,21.1894,93.6358,88.2510
90.7071,43.5832,42.8084,32.3670
46.9345,50.8208,50.6574,56.0698
33.5701,85.7624,84.3710,39.4979
55.5151,38.0791,48.2303,79.2275
24.0855,14.1651,21.9556,91.4683
98.8162,17.9142,37.7969,53.1578
62.7156,63.8672,66.1657,29.0815
81.0797,27.8575,94.6643,99.2467
76.9151,58.4790,97.8060,96.8995
34.6420,12.7663,67.9092,85.2504
20.7157,79.7852,10.5420,79.1299
85.7061,35.7588,66.0357,28.3963
18.6782,82.6035,71.8024,70.0196
71.2355,49.3489,72.4244,83.7736
37.1009,64.1959,13.3974,87.9561
63.3479,67.9590,81.5599,68.7912
35.1415,69.8475,94.2211,72.2604
50.4924,20.2189,83.5729,59.8581
97.5188,73.4177,66.4480,39.1117
43.6246,84.7097,78.4076,59.8450
49.0214,77.0972,68.7134,99.3976
74.8533,35.8546,60.2182,61.4199
86.4194,21.2465,67.6134,72.4490
72.7693,34.4446,73.3722,12.5514
40.7621,97.5534,46.2633,32.2661
54.9392,88.4632,52.9421,88.7556
