weight,profit1,profit2,profit3
34.3625,66.8901,67.4424,78.0759
67.4991,71.6633,67.8966,13.6370
21.1539,71.2849,25.7627,84.8678
97.3720,97.8095,74.2125,53.2476
57.7132,72.3618,97.7615,79.8323
70.3344,69.9121,28.5687,68.4778
73.2905,62.6585,98.6009,16.4414
62.8244,76.6701,87.6208,95.3452
65.1095,12.1348,38.5236,46.1991
87.7218,91.2606,77.1873,97.8189
66.1361,56.6433,66.9407,58.4088
37.0198,60.6101,21.5578,68.8896
98.7294,98.0949,84.7389,94.1840
45.9879,70.9869,21.1512,93.6683
29.9449,88.5445,27.4795,81.1200
27.8903,45.1631,30.2858,65.8119
95.9583,13.2756,35.9423,12.2313
45.0217,66.6850,72.1986,77.6815
89.3729,14.8263,91.6381,32.8549
50.2454,37.4328,31.6884,95.2520
95.3295,19.5260,57.6620,39.9337
64.4112,71.5922,15.5249,31.3880
15.0478,73.9144,54.7219,40.9109
48.8690,76.4125,16.6528,77.0133
77.1718,20.1949,35.5749,57.9633
98.8228,36.9186,78.1087,38.3455
30.9006,33.6447,90.1139,55.5375
62.4335,38.0909,39.8702,23.9593
50.7122,17.0855,65.9332,77.7909
15.7447,75.5754,21.6224,55.2483
87.9155,27.3995,43.8034,50.4801
53.1854,48.7127,53.3491,73.2539
30.9766,48.9626,42.0480,27.6519
30.0672,68.7825,10.3595,16.6218
61.2255,85.4365,28.2956,22.8623
81.9939,60.4433,40.1579,59.3774
10.3163,41.4694,23.6819,42.8212
30.2938,54.5225,92.7937,74.0200
46.3026,69.3750,32.4043,44.3462
44.7020,25.2957,20.1820,63.6656
27.5381,88.3096,98.5711,86.1239
47.8289,44.4290,94.4623,13.2461
39.4723,81.4625,66.9569,39.3422
57.6217,75.6900,37.3664,66.6908
78.8635,61.2881,72.8235,36.8968
96.4789,67.0134,85.3663,58.6007
61.4009,58.3690,19.9278,62.0292
21.6401,16.1085,70.3616,64.8034
90.7163,62.6388,81.9564,23.9812
57.4864,33.3990,61.5797,20.7048
90.6811,70.9859,87.7694,54.6612
28.1612,47.7579,45.3983,85.7608
30.6618,27.6265,55.8497,77.5798
39.1895,43.9345,50.1666,11.1224
96.9213,69.7362,39.5694,17.2313
47.5568,83.1612,19.3580,35.7057
28.0520,68.9687,85.5109,13.4942
30.7001,54.8359,17.8235,94.9339
51.8615,83.1131,69.9457,68.6330
54.3131,16.9320,73.7114,56.9269
48.9926,50.4491,43.2893,18.2073
19.4137,19.8206,34.0355,12.5272
19.1296,99.4612,30.7849,84.1831
19.6036,44.4207,60.3297,31.5152
39.0359,69.3383,60.1251,93.8398
59.2233,66.9068,83.1170,22.1603
17.8951,79.3574,53.5142,91.4307
75.8504,16.2143,60.1145,78.9830
64.6332,15.9864,28.3009,63.1560
17.1552,20.7314,74.6785,33.1186
27.3814,40.6231,65.5651,63.7010
47.5493,59.3143,31.8661,87.7899
58.9845,34.7081,14.9707,69.1133
21.7330,78.4680,38.3387,37.1972
62.5944,10.1932,63.1163,94.6919
47.7440,76.6931,26.1887,34.8690
68.3101,45.7864,34.9448,70.8115
11.1603,53.1639,35.6574,92.0548
19.0349,65.0694,93.3688,51.6385
23.3463,48.7593,86.5446,38.6319
