weight,profit1,profit2,profit3
73.4175,26.4047,12.3263,69.8930
41.9831,99.9973,39.7613,52.2228
56.2388,44.1534,28.7698,14.6616
22.7936,86.5744,49.0095,13.6467
45.9401,37.9505,60.6327,59.1594
12.9293,18.2086,48.5145,16.3008
94.1003,65.0749,51.4232,96.4690
60.9788,82.9969,36.5129,69.8361
35.3972,11.8498,28.7436,38.2164
55.2223,50.0380,30.7994,39.1280
89.2660,70.1232,18.3807,46.0745
13.1606,67.4743,12.9162,17.0404
56.7661,47.5814,19.4411,55.7738
17.9429,92.3635,15.5837,50.7052
32.7311,23.3307,92.0172,24.9827
25.5490,79.6659,25.8157,57.7677
38.7081,25.8787,98.7927,14.6560
67.3427,33.0974,39.3137,84.5293
81.8844,47.2770,18.1309,57.6894
31.9906,24.5670,87.3365,13.3278
80.9028,44.2238,18.4119,81.0170
93.0329,41.9787,72.2787,94.5294
93.0171,77.4611,59.8198,35.6437
32.3829,34.5583,65.9856,18.3116
26.9871,85.8840,66.4956,63.5987
74.8468,33.5755,55.5597,87.0041
43.8318,77.8089,21.4206,66.9796
60.2076,64.8801,14.1102,11.1555
91.2538,29.1423,92.0311,55.7377
36.4553,43.6356,33.4139,10.5847
82.0934,30.4328,34.5028,45.8650
91.6735,83.3148,11.9801,22.9189
26.6010,46.3999,68.4410,93.3113
55.2486,84.6942,26.0954,38.6325
13.7305,89.6335,98.0477,47.1718
85.1032,56.4359,56.8346,79.7622
40.1010,96.4092,13.8083,11.1773
89.2010,36.7985,99.8972,65.8283
49.0161,72.5020,56.3330,66.8020
55.1839,87.5148,44.4460,64.2570
52.4178,49.3014,77.9701,39.2339
85.7734,33.1854,93.7501,82.4910
74.5872,37.9216,41.1957,28.4882
97.7467,37.4138,59.6496,40.9887
65.4619,30.2295,53.4004,39.5030
75.9027,73.0968,20.1208,81.3621
74.2232,63.9598,82.2803,28.7152
93.5418,35.3726,96.7041,21.3504
74.9888,43.6774,52.0349,15.7298
35.0686,20.5259,77.3306,90.6224
55.3593,11.9660,98.1235,52.6885
11.0944,68.4220,18.8002,91.7790
20.9466,55.3587,25.4920,71.4933
68.5675,99.6203,10.4326,64.5081
84.1359,66.6212,92.6821,25.9422
61.4827,54.6333,31.4975,40.2142
24.5558,50.2451,15.5046,11.6197
24.3371,50.0115,15.1421,42.9410
73.0799,56.9316,44.9103,40.1807
49.2050,79.5477,35.9597,99.7483
11.8771,15.0666,56.7210,65.9813
69.6208,43.5744,59.0949,11.3588
29.6401,98.4432,64.0500,20.7369
