weight,profit1,profit2,profit3
33.8007,43.7990,15.6391,28.9766
32.3839,86.8341,48.4741,81.3716
28.4710,24.6423,37.1797,64.0714
81.1193,19.2630,80.2194,55.1759
36.6289,10.3134,92.5601,28.0963
82.3906,80.0675,49.9418,50.1989
64.7754,28.4386,58.2234,64.7428
28.5999,78.6760,46.7791,99.6931
51.0828,70.4862,14.7390,52.3498
50.9804,79.8816,24.6322,74.5905
18.4786,92.6907,19.4401,47.4968
61.9205,28.7449,15.9093,33.8052
49.9249,47.9254,80.2068,58.7792
59.4919,60.5611,41.3229,69.0847
50.5133,15.2589,47.4523,40.3854
66.1649,63.3662,34.7422,17.9617
99.1956,26.6195,85.8479,60.2229
95.9777,23.9465,24.4253,67.5672
26.3217,41.6802,86.5897,45.3967
65.7020,34.2589,61.9973,64.0720
65.9985,30.0838,79.0529,40.4962
82.8524,46.6222,36.4167,31.8663
98.7286,97.2305,72.7311,90.7357
82.6228,39.9704,49.6869,16.7707
84.1398,24.1308,33.3537,51.7897
48.0377,64.6132,43.3089,54.4595
17.9553,27.0384,85.6709,70.1504
27.6648,63.3834,54.3434,14.4597
18.9275,77.4525,97.1206,91.1612
37.9252,42.8765,70.6314,33.8836
60.9053,65.7969,31.4819,89.0541
72.1148,22.8537,55.8212,26.4785
75.9076,85.3199,78.5627,82.9885
47.7522,84.0025,65.2777,42.8405
36.7322,21.5563,83.8301,76.0336
49.2194,29.9363,19.3406,40.8975
30.0241,25.4946,31.7164,36.7940
84.7840,66.2638,92.9080,62.8901
64.8079,68.4931,19.9091,70.3618
73.6275,90.6713,44.8999,22.8114
47.6075,14.6325,85.1329,93.5229
65.0842,58.7058,47.1169,10.6821
17.8001,67.0733,62.1842,63.1029
43.8312,57.8579,90.0455,49.9535
23.8522,63.1781,69.0404,80.0344
86.2584,43.6223,48.9045,11.2624
37.1579,14.2233,25.7461,44.7154
65.6384,65.0593,59.0669,86.4623
52.6765,37.1606,74.0812,81.6526
86.9968,16.3528,14.9763,27.6348
95.2608,88.9890,14.3500,50.7830
94.8556,14.9198,37.2325,68.4419
94.6482,38.0161,15.3795,88.6156
29.1701,82.5490,22.3269,76.0093
44.1259,16.2693,74.3985,55.0570
14.1031,94.3452,45.6691,15.8641
42.8991,65.0572,37.1858,84.5679
90.0622,93.3111,11.6168,26.1113
52.6669,61.3938,34.5224,32.2526
41.0357,56.7351,21.3369,93.7510
12.7878,62.6629,52.8208,42.7502
76.4920,72.7414,97.2945,60.3938
33.2838,34.5531,89.5895,10.8617
31.8735,96.7138,35.4575,52.7644
93.6953,74.5607,78.4245,18.7375
97.1477,48.1940,72.6686,56.6229
36.0057,76.4159,26.3914,64.9531
99.0861,43.3077,88.8529,55.2547
32.3350,65.0289,67.1465,76.5512
82.9775,60.7360,34.3044,19.9641
74.3678,26.9430,35.3528,80.7576
82.8183,90.8675,43.7384,76.1485
70.1354,27.9890,69.6720,64.3873
90.3810,29.7807,26.9712,12.6717
45.5575,45.3371,48.9294,34.0359
76.5132,84.3124,52.0054,85.9911
78.0649,86.6006,86.4387,75.6868
32.9822,32.3216,61.9119,29.4603
90.5839,60.2219,27.5483,38.8917
22.7778,75.8600,21.4138,49.6041
11.0144,53.0931,58.3833,56.3027
46.0214,79.4724,61.9340,69.3218
10.2856,11.1870,17.1449,47.5659
81.9361,64.9405,51.7379,64.4449
53.3855,21.3898,69.1879,43.0350
51.8053,42.8428,83.3692,54.2346
12.8727,89.8644,82.8162,39.7209
30.2953,69.5874,44.7709,64.9358
44.9415,70.3020,73.7599,80.6776
71.1017,21.2176,64.6041,65.1647
31.5187,81.5952,11.9944,20.2611
37.3342,19.5930,57.2181,39.8215
24.2096,65.4243,46.3371,73.2092
42.4820,75.2960,79.1980,35.1163
26.2661,70.7216,77.5977,75.2639
82.8271,78.6940,80.3402,80.7201
75.7309,67.6721,34.3590,94.1573
68.0034,28.6039,26.3689,79.9539
28.3358,23.0375,48.1635,90.5248
62.2701,12.3980,67.0958,91.3774
37.5754,56.1719,68.9605,66.8786
80.8730,33.0332,56.4396,95.6182
11.7227,34.2015,94.9540,20.0218
20.1496,45.5657,28.5308,28.9292
