weight,profit1,profit2,profit3
97.2088,59.0059,89.2321,13.1863
52.3095,87.6465,65.0270,10.4649
59.0386,58.8923,38.2990,80.9847
61.1741,52.7008,15.4224,89.5788
95.2616,31.3389,65.1973,26.0423
68.4330,67.8671,38.8638,62.0072
78.9518,69.5462,77.8172,31.7450
24.6720,52.2669,83.8443,69.4493
52.2424,41.0059,84.7254,14.6876
16.1117,86.2880,20.3222,53.9665
93.2253,36.9108,19.8312,67.2497
87.0492,78.2888,75.7662,44.9881
10.1724,56.1560,59.4183,45.3733
96.0647,82.8853,45.1442,52.4828
21.3716,77.3613,19.7172,78.9419
81.3267,91.0731,27.4852,95.1343
18.7940,33.8813,70.5931,45.3713
10.1283,94.0624,94.7459,42.6204
64.6730,80.1525,41.4755,85.3585
16.9879,43.8415,17.0559,67.0155
22.8210,64.0996,69.1515,23.9464
94.6439,62.5973,54.7584,23.5839
99.5419,62.7618,38.0216,49.9980
76.4833,73.3934,56.2294,24.3772
16.2332,44.4623,53.8483,13.6423
59.7580,11.8114,11.6194,24.5259
47.6583,16.5607,38.3910,46.8549
66.0107,57.5133,81.0420,70.1868
54.5579,29.2028,26.5854,46.3984
35.2822,30.8220,50.0604,76.5285
10.5609,60.2292,71.3481,74.1777
85.5501,74.1437,64.2796,32.3489
50.3300,40.6241,50.8297,89.1444
47.8240,91.0036,59.3521,82.6631
73.3674,15.0086,85.9734,25.7405
40.1999,15.6967,77.2056,94.5323
74.3815,31.5539,32.4547,82.9700
18.6390,53.9646,47.7718,51.2005
34.5153,59.9469,52.6848,99.6560
32.8866,91.6678,41.2108,53.3730
88.1883,97.7027,46.4167,98.3412
55.1111,68.4937,38.6380,61.1706
39.9674,65.8106,30.0265,11.9115
15.3720,40.4632,48.2978,65.2497
86.6555,24.1466,49.3989,39.9470
87.7400,48.1865,97.0268,11.9944
70.0112,85.9023,31.0334,52.7449
51.3915,90.8942,16.6972,76.0050
64.6988,75.9189,81.9643,78.9734
30.6718,34.3194,22.0197,15.2484
59.1530,14.2525,83.2212,64.8443
85.0037,89.0848,31.8955,91.6092
79.9823,50.1025,10.8238,20.6193
49.4725,52.2516,93.7564,59.8328
50.7452,53.9712,65.6030,62.2772
77.9098,30.8952,81.1330,66.2483
86.4736,92.1872,43.4791,49.2233
73.0016,36.1285,50.7461,54.4716
51.5975,54.5350,45.3233,13.7756
59.2998,80.0131,50.4039,22.7321
65.6917,60.8350,31.7447,52.3483
39.5937,31.3531,71.2587,65.2985
85.2627,47.8394,42.6091,62.6714
58.9333,75.5950,98.0201,96.3673
99.3550,86.8833,45.1691,40.5105
45.7731,76.5605,92.0191,51.0940
97.0410,92.1451,31.1760,41.8174
27.9641,56.0014,45.5726,22.9477
90.0154,47.8748,27.5187,32.8147
27.7181,30.9321,35.3148,44.5436
99.5312,53.2895,58.6196,54.9186
36.4948,92.7074,99.3132,98.9285
97.1027,35.9656,62.4515,21.5785
16.6706,62.3101,94.3204,74.0731
77.0572,25.2618,37.5778,13.0537
87.3999,21.9642,45.0990,56.5060
21.5287,70.3225,32.8358,79.8906
51.0109,20.0494,34.6944,43.3766
84.7933,78.7029,17.7482,19.5906
82.6929,31.1012,72.0629,48.0174
28.1705,76.0603,38.7620,64.6723
24.3188,80.8364,87.2972,46.6130
79.5899,89.6648,10.7141,60.8293
90.2579,80.8016,23.6339,22.4297
81.9404,74.4282,41.4049,16.6712
96.5891,82.0200,99.6827,68.0611
26.8348,67.4423,63.2684,82.7069
65.3740,45.2903,24.9013,81.0760
88.0690,84.4201,94.4790,61.8681
19.6445,52.3175,27.5280,44.6185
61.3137,72.5433,23.9866,33.5031
96.6382,32.9911,90.7541,64.2720
46.7424,99.8311,32.4869,52.9866
43.1562,33.3923,53.9889,58.4724
63.7698,21.1994,89.0352,43.2620
40.2469,59.2826,25.8215,17.4055
74.3235,80.8270,54.2167,43.2064
37.5951,32.5193,54.0591,90.9505
79.3141,49.1930,24.1369,43.2250
82.1669,42.8142,90.0952,11.9553
26.5724,83.5554,33.7499,63.9418
48.0064,29.7657,45.5924,53.4550
67.4036,63.4255,51.1989,52.1174
94.3364,64.7724,83.3310,17.9396
30.1923,77.7962,65.3404,89.5122
16.0526,12.0668,97.8887,90.5960
43.0987,40.2525,70.5560,11.7589
88.1456,48.2416,52.5086,87.0045
97.8021,96.8953,98.5408,66.9122
27.8349,37.2791,33.1394,19.7148
18.6882,54.1308,91.2825,30.6636
65.0950,89.2842,83.6660,67.8251
10.7692,22.0500,14.7068,73.8697
96.2182,62.7596,21.1400,13.9943
34.5882,85.0288,65.6771,69.6415
13.9285,17.3351,22.9747,14.7363
25.8984,58.6319,97.9605,51.2810
24.8250,53.8992,47.9946,71.6068
84.3179,58.4073,12.3973,18.9460
78.9800,28.5991,29.4967,77.8503
84.7564,75.2276,67.8140,76.5855
51.7406,82.5768,17.7931,11.0595
13.9348,85.3688,50.7822,80.8749
48.1592,36.7897,19.9275,35.8561
57.6057,56.3902,80.7407,46.7743
57.8989,62.9629,28.8731,61.3933
95.0510,99.0321,15.9681,86.5788
38.8341,13.8617,58.4667,52.3269
22.4068,98.0002,78.9040,74.5171
93.8484,61.5635,92.2406,62.5348
41.8659,84.1358,36.6341,83.2689
33.5675,38.2381,19.3548,72.8846
93.2276,10.8621,95.9089,11.5332
63.7210,89.0769,84.3607,59.5365
85.3339,77.5787,35.7138,26.7582
98.4887,21.1143,46.8617,93.3551
40.4549,56.3211,70.6767,83.9160
24.2502,89.9801,33.2897,67.9453
81.3735,53.6737,67.5336,21.8629
22.7782,41.7376,13.8189,59.2990
31.2062,42.9766,63.2318,60.3558
13.1408,38.8175,51.9561,92.8100
87.8937,42.8936,23.6024,27.2218
90.2443,68.3109,46.3174,12.3546
62.3671,21.9242,18.6968,33.0611
24.1089,72.1286,61.9107,56.4408
48.9813,44.4622,18.9877,18.7346
67.0687,36.6595,46.2720,22.2117
52.0262,70.6912,81.8131,10.0124
57.3700,56.0296,93.8985,39.9124
45.4123,56.7982,38.4462,46.6320
14.5572,56.8507,64.5342,27.9525
36.5977,74.1007,50.3087,56.7344
58.8728,72.6844,86.3373,47.4323
20.7744,68.8216,20.6184,35.8181
21.9014,43.9681,64.0251,70.7638
20.8960,36.3053,34.5758,13.8999
67.0354,44.3678,11.1377,72.2302
84.5069,92.7233,10.5761,15.2536
96.1519,89.8037,92.0608,13.3249
33.1658,14.4085,23.3721,25.2746
57.1593,63.2548,76.8712,98.5985
67.2456,78.0895,26.2753,29.1743
87.0363,69.3968,23.5303,30.6969
82.4409,80.1778,14.1841,92.0305
36.2176,16.3776,63.4580,84.4155
93.9316,79.3358,88.0727,22.0068
19.8573,19.7444,53.4043,35.2856
40.9081,65.6604,83.6265,49.1411
15.8119,96.5313,33.3610,58.5885
17.2541,49.9247,29.8121,93.7159
81.1940,82.1305,75.3787,54.3049
69.5679,12.5345,26.8434,18.0064
34.2133,30.9708,94.9638,58.3931
25.7174,87.8993,19.8407,83.3010
95.9430,54.6630,19.0710,56.6402
57.6945,33.3946,95.0558,18.9795
12.4103,71.3294,75.7292,34.3510
