weight,profit1,profit2,profit3
20.0163,81.9523,71.6010,87.4176
75.2228,73.8105,62.2024,81.7280
13.3273,40.4953,61.6430,24.7799
66.5591,77.8822,79.6327,86.5400
30.5957,11.1705,86.6706,97.6320
17.7517,32.8174,12.1748,59.0069
29.6710,26.7858,94.4505,94.9642
40.4070,15.4369,72.2724,16.0166
25.2264,30.6727,88.1871,59.3781
89.2470,30.0009,65.9360,16.5262
93.8558,79.6942,93.5061,17.2157
82.9450,28.2354,72.8582,66.5990
38.2411,71.6178,88.0368,60.4534
10.7058,52.4747,45.4676,90.4770
74.5006,11.7766,73.0272,79.9084
99.1087,73.7734,20.0466,49.8627
79.0176,70.5938,25.4685,77.2369
68.8808,84.2231,31.5197,75.5323
85.8803,17.9778,34.5369,42.4209
99.7344,60.5153,68.8803,91.9001
29.7347,63.4334,45.7204,39.4417
81.6804,64.6055,88.6697,33.2326
16.2866,83.2138,60.2977,20.1820
59.4227,30.1064,39.7220,75.5126
24.0927,25.5143,71.9138,19.8001
90.2911,45.9794,29.2183,68.7121
88.7169,65.3120,32.1312,58.4811
86.4999,46.8018,24.8521,50.7371
78.6992,83.3946,27.8064,87.1326
12.3608,30.2260,10.7769,27.6311
59.6316,76.6697,80.6819,28.1282
37.6192,25.9780,40.9802,88.6718
10.7510,73.9524,55.3709,50.5874
17.6683,57.8480,72.4038,31.3213
72.0985,98.8793,71.8277,11.8826
86.7644,86.4198,86.4487,79.8206
22.6337,86.5865,16.5192,59.6165
38.3522,33.4660,65.9999,14.4863
34.0273,77.9265,52.6435,72.6481
76.5301,98.4133,33.4946,94.1477
52.4967,62.7947,99.2953,62.2784
18.0142,59.1693,31.8546,83.2489
21.5499,53.6495,50.5782,40.5591
58.8854,24.5205,93.2297,26.1721
35.0059,54.3616,72.4406,92.9713
31.4617,11.7889,95.8924,75.2304
61.8536,97.1940,73.1306,35.3815
88.0005,64.0076,79.8169,72.4283
45.3303,19.3052,15.4005,51.8727
79.6413,11.4820,21.5938,77.0472
20.6209,21.6984,93.0273,20.9540
20.6555,20.9470,99.0899,57.5145
76.9362,81.4438,10.9727,38.5516
19.4110,82.4264,60.0379,69.9072
97.7541,37.1615,84.8551,68.4186
34.4366,43.6784,88.7384,34.4752
40.5296,18.1231,86.4920,92.4183
79.9664,11.6828,65.1913,22.2527
79.2842,48.5809,58.0891,34.2171
24.3746,24.3292,84.4068,35.4827
65.4147,17.8513,51.4946,78.0788
41.4787,85.4624,22.5244,69.3789
40.1084,30.8331,14.2551,22.4630
12.5460,25.3498,35.3546,59.4718
80.9118,56.1900,26.3515,15.0932
33.9914,53.7779,77.5894,27.7053
82.2031,89.1483,36.9660,57.0265
44.5006,51.8671,69.7718,15.8688
60.6613,21.3533,81.2123,29.1997
99.1790,62.4910,26.7729,90.2496
78.0525,48.9670,94.9349,69.1397
97.5134,63.9474,45.1374,50.8562
96.5251,89.7026,24.6065,71.4839
20.5228,48.1288,73.9410,54.9351
60.0949,88.8739,43.6945,39.4896
17.3317,81.6688,19.5488,33.1766
21.8779,49.4149,87.1649,37.4053
45.0645,25.6369,58.2737,89.4316
61.4394,28.3912,72.9964,53.4312
49.1466,66.4044,67.4413,86.7442
73.6371,96.1687,63.9457,40.3264
82.1357,74.6278,92.1007,12.1589
56.4486,97.3399,40.0563,50.2705
42.3502,34.1294,24.6110,10.0320
67.5194,56.3851,60.8516,48.0509
18.8060,79.5726,74.0310,42.8934
28.8135,63.6464,98.2355,30.9427
63.3037,79.6439,10.2298,67.7400
60.5601,31.6189,46.6597,29.4001
70.9413,34.2575,35.9228,70.1928
73.3643,77.6674,15.5461,75.5417
24.2618,45.8665,17.9512,21.4210
16.1811,21.8299,67.3634,77.1787
10.2415,37.4896,71.2194,87.6240
94.4015,60.7355,37.7084,88.9807
64.0081,81.2544,41.0568,64.3414
87.0594,70.8026,15.8916,42.8295
41.5559,81.3083,31.4097,16.2421
23.3952,87.2033,94.8718,53.3943
42.1896,59.2305,41.2294,85.8851
19.2553,72.0284,21.7706,59.5552
86.6976,47.9503,76.5037,22.6892
34.9018,12.2860,56.1072,97.5901
79.2398,79.2837,67.1686,22.0554
