weight,profit1,profit2,profit3
45.7474,23.3357,64.5077,81.1173
99.6388,67.5675,87.1812,79.7249
10.0862,32.2222,71.5657,37.9796
40.6372,62.4906,68.9485,25.3468
38.8187,39.1510,96.2901,45.8149
29.4322,86.6343,26.0556,32.5104
29.2613,19.4521,14.8467,17.2130
59.6308,10.8936,91.7197,31.2850
70.2058,32.4125,51.0189,88.9151
12.7645,32.0094,74.1905,99.4333
71.1187,20.5414,76.5446,63.8961
96.1687,13.2543,98.3770,75.2575
93.9090,62.9665,51.2971,59.6664
75.3914,34.6115,12.7398,39.1904
61.1683,57.9253,93.4409,12.1965
41.2343,51.0438,20.2408,85.8462
89.4739,49.5375,28.3759,58.4991
53.4360,40.6864,79.8373,39.4645
45.7806,25.3424,25.7427,47.4322
87.0398,30.8904,66.9825,47.2121
28.6307,64.5695,42.0449,90.8306
27.0128,39.9966,85.8407,40.0355
69.1476,85.1364,90.7177,77.6945
88.1747,45.5313,33.1863,86.2091
67.9002,23.6509,48.7634,86.4669
44.9387,37.0695,14.8833,33.8097
11.8632,26.7160,47.7969,29.8015
63.7484,82.1459,68.1193,72.2330
37.9317,75.0762,12.1622,80.8320
30.8750,15.6083,10.4984,83.9415
40.8821,51.2338,86.2023,80.1356
52.5882,23.0976,14.1578,99.7705
68.5490,43.5494,84.7091,49.5775
71.0548,38.8591,53.4026,63.9600
47.0213,19.8722,63.0591,80.6330
84.0481,69.1350,88.8486,63.3582
58.6044,89.3292,33.9408,28.8900
28.8859,97.7453,64.0399,15.8621
52.1101,40.9181,91.5653,21.9376
67.3856,83.6297,19.1632,78.2474
76.8723,62.0476,37.4001,35.6842
50.7864,38.3081,69.3491,42.5459
24.6627,80.8294,90.0058,10.2790
40.3063,15.6318,82.4427,10.7132
73.7267,40.0598,76.1855,14.4409
42.6322,33.3241,11.2181,44.7085
78.7469,42.0487,39.8689,70.3374
76.1136,90.3233,56.4087,10.0551
85.2608,76.0565,94.3119,28.5838
40.4955,77.5790,72.1928,80.7453
97.6622,30.3704,30.5841,92.5102
10.6921,33.6669,36.4280,12.8440
83.9462,30.5426,40.7408,66.1538
59.5218,56.7931,21.3903,79.6855
91.3183,58.0611,41.8978,17.8741
30.9511,84.6820,54.1053,96.5465
21.4492,19.5024,95.0191,81.1954
10.5972,79.3034,73.1700,29.2130
41.9645,93.8927,81.5597,86.1915
79.8487,36.4454,48.5240,57.8486
46.5080,71.8385,27.3884,98.4634
87.4297,68.6039,61.7726,51.9807
25.1898,70.0067,48.5623,16.1412
18.2604,60.0690,38.9878,44.8039
45.6659,61.7387,89.6346,80.9199
61.6236,66.1936,65.7389,60.4907
22.7214,59.2146,65.0324,14.8682
12.3946,23.2507,97.1798,83.4810
55.8378,88.2691,52.6433,50.6571
17.5584,82.4707,79.4300,49.4661
50.9616,64.6353,23.8514,85.3911
98.8802,58.8790,74.7891,93.9610
99.5734,75.8398,99.5981,46.1652
13.7109,59.2630,28.9290,92.7338
18.4463,61.4209,46.2535,93.6337
12.4342,83.0742,62.1148,27.4131
50.5554,85.6972,99.7418,93.2040
17.7485,20.8809,17.4909,54.6605
95.6365,61.9096,80.7319,72.8178
70.1535,27.3060,58.3044,62.3526
44.7164,13.4046,13.4740,48.2366
51.5882,40.8467,71.7772,49.6598
65.9959,11.5710,28.5206,73.5467
56.5089,27.4750,74.9769,41.3247
39.2265,37.6503,84.0773,42.6382
31.8126,90.0306,71.8719,69.0525
85.2672,11.2392,35.5590,12.6894
54.6892,25.5697,91.1490,87.7206
58.2126,89.5206,81.5161,27.8264
31.5276,37.7769,70.3941,82.3777
18.6711,25.2802,89.7270,32.3682
91.5292,58.5427,41.7921,92.0608
90.9965,39.2307,40.4728,17.1303
16.8440,44.3602,81.8249,60.9961
22.9445,69.3498,27.0328,70.5240
40.0928,67.6322,51.3196,25.5899
14.3367,29.4371,50.2921,57.8849
92.6537,15.5060,69.1438,95.5902
75.5149,62.5990,84.9088,42.6752
65.9789,62.1358,75.8752,19.9597
82.9178,14.9856,31.9605,85.0719
96.9907,91.6247,32.6790,14.1350
73.4843,57.4771,36.0328,50.7988
16.5971,64.6334,36.0323,55.2600
60.7556,53.1719,76.4277,73.5334
82.3151,39.0263,73.6820,78.6685
51.8734,94.2755,50.0181,22.4985
60.7583,56.3138,29.0104,55.0584
