weight,profit1,profit2,profit3
31.3393,56.7385,65.9347,97.9238
65.9733,50.0628,96.2682,30.3206
17.0611,86.0096,89.6940,54.3911
72.0886,38.6314,42.0148,67.3175
64.3343,61.7823,30.4450,33.6526
90.7419,50.8106,64.6551,32.9310
32.2940,82.6720,21.0588,96.8248
40.3290,15.4099,18.6304,46.1634
59.6284,23.3420,36.3260,68.0531
62.2101,14.5786,21.6024,62.1978
26.3545,39.3974,71.0867,38.4984
39.2290,20.7175,87.5907,52.3487
43.9701,16.8785,54.7556,69.4187
11.8365,92.3071,51.0931,19.4722
25.1057,85.8712,25.1296,91.3910
28.1372,63.2122,78.6316,10.5434
24.0308,55.8663,72.7506,93.8440
74.1017,46.7623,88.4957,79.6050
28.9057,30.4164,13.3062,75.3129
31.7321,60.0985,80.5213,86.7305
97.2417,48.8880,87.6632,35.3526
31.9628,39.6405,36.1591,13.5804
61.8178,85.9282,15.7216,87.9269
82.7041,64.5647,33.1988,59.7556
37.4260,31.9944,45.9537,21.4808
18.9850,79.0409,42.3734,53.8143
59.6346,66.0160,51.2452,24.5370
43.0250,11.3250,90.7532,58.9662
52.5822,11.3108,83.9466,56.9947
25.3134,88.7882,34.1393,64.4307
51.1753,33.9689,39.0493,50.4440
64.4954,61.5224,98.4154,65.5553
38.6159,45.2562,37.2176,92.4217
22.5152,96.5683,10.4192,88.6235
73.0529,54.3599,63.6982,91.5173
60.4754,39.0665,58.9111,58.6091
84.9125,23.1584,54.8609,92.2589
85.2026,77.6713,60.3994,63.5656
81.3929,54.0368,42.0951,25.1134
47.2608,81.9198,55.1779,71.8758
61.4302,68.9538,57.2316,50.0180
67.4171,15.9950,70.1721,27.8459
81.2744,62.4626,31.4944,97.3394
54.9386,85.8884,64.7284,82.2421
51.8520,22.0656,45.7845,22.0280
36.7767,83.6431,45.7072,97.3630
87.9713,15.8167,68.2459,85.5028
11.8673,70.1591,87.1307,29.2037
33.8114,57.5813,98.1084,87.9143
84.3125,54.2636,51.1066,12.7134
47.6167,23.3259,65.3808,55.3333
62.4267,30.7477,37.2917,69.1834
37.0184,92.7035,94.8770,73.8190
99.0665,23.9251,31.2766,59.6675
61.8022,99.3923,39.0664,66.4625
13.5389,39.7573,76.7313,78.6680
34.1719,33.5944,45.8464,87.3547
74.0683,84.2572,98.7738,52.5505
47.9367,85.4018,61.3744,92.3796
56.8195,98.5953,87.2743,71.6564
36.6136,13.7063,34.5129,15.3586
46.6233,64.0338,71.4696,35.1114
24.6910,91.8661,87.2035,54.8196
76.7384,37.5078,71.8003,40.3100
75.7459,67.6269,96.7508,92.3748
24.3644,35.3405,62.5606,67.9216
78.2478,63.7581,74.3976,65.2146
42.4349,48.5405,30.8432,43.1371
10.4213,50.2612,40.0129,89.4198
68.0905,77.8238,16.5859,89.8557
21.8558,58.1187,69.1912,40.2961
62.9383,13.5409,41.8472,15.1825
72.5978,18.5175,64.0037,56.4319
85.0542,17.2788,14.9163,44.6284
97.2465,43.8029,67.6844,16.7100
88.3673,33.1297,53.1788,80.6084
49.5367,20.4951,70.6872,30.4475
71.3428,97.2179,41.3580,87.5452
41.3901,89.9864,18.1028,15.7370
96.4641,78.8324,20.0618,67.4913
89.3971,98.1040,95.4096,25.3767
14.2113,91.8348,37.5116,48.3721
99.8140,13.3119,53.1422,28.7529
26.7375,24.8225,10.5775,92.8540
62.0360,33.3489,36.6931,71.5825
33.2726,40.1914,10.9447,41.9977
75.6420,83.6238,35.5758,36.5675
13.7586,50.3298,50.9944,73.4981
68.6863,79.5158,35.3642,57.1920
92.7349,55.2282,49.5763,40.2797
40.0771,68.5008,51.7821,28.6090
85.2572,64.9801,84.4276,16.9995
55.6857,51.0886,65.4807,49.8045
74.2030,13.9269,96.9158,63.0198
49.5157,12.6880,12.1372,93.2073
31.9264,39.8941,56.1643,64.6478
62.4659,13.3391,74.2723,96.7544
40.1943,98.6313,69.6908,65.8510
78.9686,61.2120,52.0997,39.7072
48.9237,17.4816,41.6855,90.0347
75.1629,82.2208,24.9020,95.6440
29.1308,11.1738,62.1314,59.1472
20.4175,14.6276,98.4063,46.0256
26.0758,96.9265,10.0766,51.5863
15.5126,68.5634,33.6653,47.1961
37.5283,45.3626,25.3949,14.9034
58.5589,23.2904,21.6545,95.2394
82.8170,90.2724,92.7570,63.6609
25.4657,94.2832,61.8202,42.5935
98.6649,16.2583,17.9683,84.7795
66.3244,83.8708,60.0506,82.3543
42.7647,82.9051,17.2178,89.2781
84.7451,27.5479,62.0003,34.1026
90.3071,78.8395,88.5669,76.1829
60.5887,73.2163,57.2299,63.3973
85.8074,75.8811,18.7967,90.7921
87.4807,68.9370,32.8969,64.6373
38.7642,29.9731,36.3822,23.2724
34.8894,17.4664,54.7437,37.5899
80.4398,84.2725,17.6103,12.1385
91.2158,10.3609,43.6982,64.6815
33.0279,20.9596,11.4179,53.2339
75.6803,84.3837,36.3651,39.8928
93.6422,76.9528,94.7485,29.6295
65.8270,45.9566,29.0125,86.7546
49.5546,77.0948,67.7784,65.9806
73.2139,56.4033,17.4031,13.3117
24.7887,92.1921,68.9728,82.0717
72.6341,59.2696,12.3071,94.4692
78.0739,14.1865,37.3202,26.7360
18.2698,94.4772,63.8416,50.4473
64.8712,87.7677,96.1042,36.0128
90.7803,79.7704,81.4535,85.2747
61.9764,10.7125,60.0459,33.9213
69.2612,16.4696,58.5906,67.8204
30.9817,98.8130,63.0852,10.6109
55.8359,80.2647,39.1271,81.2076
20.3483,28.0955,17.2259,80.5759
12.5025,23.7889,74.6603,36.9033
89.5172,13.6079,53.9978,86.8941
12.1725,14.3568,90.3569,36.3922
60.0582,77.6407,95.5563,12.5826
29.1463,92.6714,85.1662,37.8738
33.0419,29.5930,43.7996,17.5876
81.7899,75.0090,98.8529,43.2693
10.1908,86.6184,79.1035,40.2264
93.1938,92.7316,85.2600,56.5987
45.8083,79.7634,71.3333,21.1153
13.7325,15.9184,67.5069,61.3201
37.1446,33.6119,55.9362,18.0297
22.7357,90.7787,87.3445,41.1268
69.0172,26.8808,85.5175,81.0499
56.0893,34.0705,87.9031,68.0049
44.1931,84.8608,78.2540,13.5646
37.4177,81.4437,85.4432,53.9270
40.4303,23.0291,69.1912,44.4918
48.7067,56.7428,98.6134,30.4739
31.5155,77.9907,63.2677,74.1178
43.2412,42.2562,93.5336,92.1559
24.2930,78.0452,52.1104,75.9055
